epoch,step,train_loss,train_acc,test_acc,mix_match_loss
275,110248,,,0.9103000164031982,
276,110249,,,,0.9340188503265381
276,110299,,,,0.5221012830734253
276,110349,,,,1.0328267812728882
276,110399,,,,1.0628381967544556
276,110449,,,,1.0754224061965942
276,110499,,,,1.0517929792404175
276,110549,,,,1.0213452577590942
276,110599,,,,0.9026976823806763
276,110641,,,0.9136999845504761,
277,110649,,,,1.0279810428619385
277,110699,,,,0.8577126264572144
277,110749,,,,0.9635709524154663
277,110799,,,,0.9883825778961182
277,110849,,,,1.0431047677993774
277,110899,,,,1.063418984413147
277,110949,,,,0.9827750325202942
277,110999,,,,0.855862557888031
277,111049,,,,0.5966733694076538
277,111057,,,0.9125000238418579,
278,111099,,,,0.865986704826355
278,111149,,,,1.0233802795410156
278,111199,,,,0.8641490340232849
278,111249,,,,0.8861439824104309
278,111299,,,,1.02959144115448
278,111349,,,,0.5290641188621521
278,111399,,,,0.929931104183197
278,111449,,,,0.9870668649673462
278,111473,,,0.9108999967575073,
279,111499,,,,0.9758622646331787
279,111549,,,,0.953330934047699
279,111599,,,,0.9759292602539062
279,111649,,,,1.0682085752487183
279,111699,,,,0.8818922638893127
279,111749,,,,0.9767919778823853
279,111799,,,,0.9574081301689148
279,111849,,,,1.0069894790649414
279,111888,,,0.9099000096321106,
280,111899,,,,0.9871519207954407
280,111949,,,,1.147896647453308
280,111999,,,,0.9972460865974426
280,112049,,,,1.0506765842437744
280,112099,,,,0.9159047603607178
280,112149,,,,0.9766489863395691
280,112199,,,,1.056701421737671
280,112249,,,,1.0269581079483032
280,112279,,,0.9054999947547913,
281,112299,,,,1.063840389251709
281,112349,,,,1.0339372158050537
281,112399,,,,0.8951816558837891
281,112449,,,,1.001136302947998
281,112499,,,,0.9713497161865234
281,112549,,,,0.9913318157196045
281,112599,,,,1.0316898822784424
281,112649,,,,0.8483641147613525
281,112671,,,0.9111999869346619,
282,112699,,,,0.9666854739189148
282,112749,,,,0.9678447842597961
282,112799,,,,1.0036641359329224
282,112849,,,,0.6118417978286743
282,112899,,,,0.8809620141983032
282,112949,,,,0.9012672305107117
282,112999,,,,0.7396692633628845
282,113049,,,,1.096386194229126
282,113085,,,0.902999997138977,
283,113099,,,,0.9154806733131409
283,113149,,,,1.0655525922775269
283,113199,,,,0.8533559441566467
283,113249,,,,1.0131230354309082
283,113299,,,,0.9989126920700073
283,113349,,,,0.7927027940750122
283,113399,,,,1.0175228118896484
283,113449,,,,1.0136346817016602
283,113478,,,0.9129999876022339,
284,113499,,,,0.9930595755577087
284,113549,,,,0.9635780453681946
284,113599,,,,0.9078527092933655
284,113649,,,,1.0859531164169312
284,113699,,,,0.9962471723556519
284,113749,,,,1.0632538795471191
284,113799,,,,0.9800063371658325
284,113849,,,,0.9676991701126099
284,113893,,,0.9122999906539917,
285,113899,,,,1.0322561264038086
285,113949,,,,1.0071132183074951
285,113999,,,,1.0063573122024536
285,114049,,,,0.9851914048194885
285,114099,,,,0.7120222449302673
285,114149,,,,1.0506889820098877
285,114199,,,,0.6103035807609558
285,114249,,,,1.0333722829818726
285,114299,,,,0.9267025589942932
285,114308,,,0.9071999788284302,
286,114349,,,,0.9576939344406128
286,114399,,,,0.9758299589157104
286,114449,,,,1.0250210762023926
286,114499,,,,1.0209145545959473
286,114549,,,,1.0010408163070679
286,114599,,,,0.9345996975898743
286,114649,,,,0.8955363035202026
286,114699,,,,0.8870588541030884
286,114723,,,0.9088000059127808,
287,114749,,,,0.941699743270874
287,114799,,,,0.9321248531341553
287,114849,,,,0.9788414239883423
287,114899,,,,1.0471994876861572
287,114949,,,,1.0104576349258423
287,114999,,,,0.9068960547447205
287,115049,,,,1.0531024932861328
287,115099,,,,1.027172565460205
287,115114,,,0.9050999879837036,
288,115149,,,,1.0475389957427979
288,115199,,,,0.93403160572052
288,115249,,,,0.9308290481567383
288,115299,,,,0.8950549364089966
288,115349,,,,0.9856951236724854
288,115399,,,,1.0639477968215942
288,115449,,,,0.957706093788147
288,115499,,,,1.006823182106018
288,115506,,,0.9120000004768372,
289,115549,,,,0.9576928019523621
289,115599,,,,1.0180515050888062
289,115649,,,,0.980656087398529
289,115699,,,,0.9128872752189636
289,115749,,,,1.070568323135376
289,115799,,,,0.9745358824729919
289,115849,,,,0.8063092827796936
289,115899,,,,0.8844519853591919
289,115922,,,0.9136000275611877,
290,115949,,,,1.0699925422668457
290,115999,,,,0.9994931221008301
290,116049,,,,0.9928992986679077
290,116099,,,,0.7861012816429138
290,116149,,,,0.9190014004707336
290,116199,,,,1.0109069347381592
290,116249,,,,0.9891748428344727
290,116299,,,,1.0389807224273682
290,116335,,,0.9125000238418579,
291,116349,,,,0.9622970819473267
291,116399,,,,0.8263678550720215
291,116449,,,,0.9433951377868652
291,116499,,,,0.8999814391136169
291,116549,,,,1.063658595085144
291,116599,,,,0.9509503245353699
291,116649,,,,1.0361896753311157
291,116699,,,,0.9476077556610107
291,116749,,,,0.9110658168792725
291,116749,,,0.9122999906539917,
292,116799,,,,0.8471394181251526
292,116849,,,,1.0316195487976074
292,116899,,,,0.9663762450218201
292,116949,,,,0.7841676473617554
292,116999,,,,0.7049347758293152
292,117049,,,,0.9071301221847534
292,117099,,,,0.9492062330245972
292,117149,,,,1.0737546682357788
292,117165,,,0.9089000225067139,
293,117199,,,,0.7984074354171753
293,117249,,,,1.0371180772781372
293,117299,,,,0.9775267839431763
293,117349,,,,0.8994921445846558
293,117399,,,,0.9977836012840271
293,117449,,,,1.0696754455566406
293,117499,,,,0.7982228994369507
293,117549,,,,0.9544834494590759
293,117580,,,0.9088000059127808,
294,117599,,,,0.9953146576881409
294,117649,,,,1.044364333152771
294,117699,,,,1.061051607131958
294,117749,,,,0.8902061581611633
294,117799,,,,0.9762495160102844
294,117849,,,,0.869875431060791
294,117899,,,,1.0252964496612549
294,117949,,,,0.9128511548042297
294,117996,,,0.9060999751091003,
295,117999,,,,0.9416919350624084
295,118049,,,,0.8848807215690613
295,118099,,,,0.9447726011276245
295,118149,,,,0.8924676775932312
295,118199,,,,1.1205183267593384
295,118249,,,,0.8893058896064758
295,118299,,,,0.9533466100692749
295,118349,,,,1.005795955657959
295,118399,,,,1.086904764175415
295,118410,,,0.9143999814987183,
296,118449,,,,0.9893789291381836
296,118499,,,,1.038782000541687
296,118549,,,,1.04288911819458
296,118599,,,,1.042553424835205
296,118649,,,,1.021828055381775
296,118699,,,,0.8377759456634521
296,118749,,,,1.033408522605896
296,118799,,,,0.6288127899169922
296,118824,,,0.9067000150680542,
297,118849,,,,0.9662311673164368
297,118899,,,,1.0372564792633057
297,118949,,,,0.986137866973877
297,118999,,,,0.8962412476539612
297,119049,,,,0.9846144914627075
297,119099,,,,0.9280345439910889
297,119149,,,,0.6269223690032959
297,119199,,,,1.0236998796463013
297,119238,,,0.9064000248908997,
298,119249,,,,0.9944850206375122
298,119299,,,,1.005847692489624
298,119349,,,,0.9619582891464233
298,119399,,,,1.166956901550293
298,119449,,,,0.9854885339736938
298,119499,,,,0.7376982569694519
298,119549,,,,1.0920602083206177
298,119599,,,,0.7731875777244568
298,119649,,,,1.0859088897705078
298,119654,,,0.9107000231742859,
299,119699,,,,0.8598753213882446
299,119749,,,,0.9455650448799133
299,119799,,,,0.800829291343689
299,119849,,,,0.869110643863678
299,119899,,,,0.8967835307121277
299,119949,,,,0.83309006690979
299,119999,,,,0.9876819252967834
299,120049,,,,0.9612532258033752
299,120069,,,0.913100004196167,
