step,epoch,train_loss,val_loss,val_acc,test_acc,train_acc,mix_match_loss
81249,249,,,,,,1.0958725214004517
81299,249,,,,,,1.351500391960144
81313,249,,3.0601255893707275,0.599399983882904,,,
81313,249,,,,0.6237999796867371,,
81349,250,,,,,,1.1654024124145508
81399,250,,,,,,1.1020358800888062
81449,250,,,,,,1.0655914545059204
81499,250,,,,,,1.0563346147537231
81549,250,,,,,,1.2430930137634277
81599,250,,,,,,1.2825219631195068
81626,250,,2.9479432106018066,0.6068000197410583,,,
81626,250,,,,0.6297000050544739,,
81649,251,,,,,,1.2097409963607788
81699,251,,,,,,1.0595967769622803
81749,251,,,,,,0.8530555367469788
81799,251,,,,,,1.2228046655654907
81849,251,,,,,,1.1636834144592285
81899,251,,,,,,1.3128244876861572
81940,251,,2.8487863540649414,0.6103000044822693,,,
81940,251,,,,0.631600022315979,,
81949,252,,,,,,1.0899009704589844
81999,252,,,,,,1.0666978359222412
82049,252,,,,,,1.352374792098999
82099,252,,,,,,1.024395227432251
82149,252,,,,,,1.2585861682891846
82199,252,,,,,,1.0856248140335083
82249,252,,,,,,1.0745985507965088
82259,252,,2.854215145111084,0.6104000210762024,,,
82259,252,,,,0.6330999732017517,,
82299,253,,,,,,1.1385194063186646
82349,253,,,,,,1.0544397830963135
82399,253,,,,,,1.1911627054214478
82449,253,,,,,,1.3401436805725098
82499,253,,,,,,1.05857253074646
82549,253,,,,,,1.0934598445892334
82576,253,,2.92773175239563,0.6126999855041504,,,
82576,253,,,,0.6351000070571899,,
82599,254,,,,,,1.254889726638794
82649,254,,,,,,1.3662502765655518
82699,254,,,,,,0.9119955897331238
82749,254,,,,,,1.2679641246795654
82799,254,,,,,,1.2972157001495361
82849,254,,,,,,1.1947450637817383
82893,254,,2.9927902221679688,0.6014999747276306,,,
82893,254,,,,0.6229000091552734,,
82899,255,,,,,,1.3480457067489624
82949,255,,,,,,1.0649210214614868
82999,255,,,,,,1.245386004447937
83049,255,,,,,,1.2487585544586182
83099,255,,,,,,0.8158581852912903
83149,255,,,,,,0.9235209822654724
83199,255,,,,,,1.2002348899841309
83209,255,,2.8848342895507812,0.6122000217437744,,,
83209,255,,,,0.6358000040054321,,
83249,256,,,,,,1.2710011005401611
83299,256,,,,,,1.3199453353881836
83349,256,,,,,,1.1842299699783325
83399,256,,,,,,1.0105085372924805
83449,256,,,,,,1.1573125123977661
83499,256,,,,,,1.1318379640579224
83525,256,,2.915560483932495,0.6065999865531921,,,
83525,256,,,,0.6327999830245972,,
83549,257,,,,,,1.1422375440597534
83599,257,,,,,,0.8614078760147095
83649,257,,,,,,0.9688602089881897
83699,257,,,,,,1.301694631576538
83749,257,,,,,,1.1306540966033936
83799,257,,,,,,1.1237919330596924
83839,257,,2.9058713912963867,0.6140999794006348,,,
83839,257,,,,0.6344000101089478,,
83849,258,,,,,,1.2787219285964966
83899,258,,,,,,1.1287211179733276
83949,258,,,,,,1.2399487495422363
83999,258,,,,,,1.199251413345337
84049,258,,,,,,0.8026153445243835
84099,258,,,,,,0.9440873265266418
84149,258,,,,,,1.0154478549957275
84155,258,,2.8941457271575928,0.6129000186920166,,,
84155,258,,,,0.6344000101089478,,
84199,259,,,,,,1.1424689292907715
84249,259,,,,,,0.915104329586029
84299,259,,,,,,1.3081977367401123
84349,259,,,,,,1.1739110946655273
84399,259,,,,,,1.193901538848877
84449,259,,,,,,1.2822835445404053
84473,259,,2.936042070388794,0.6137999892234802,,,
84473,259,,,,0.6414999961853027,,
84499,260,,,,,,1.210279107093811
84549,260,,,,,,1.2477028369903564
84599,260,,,,,,0.8771567344665527
84649,260,,,,,,1.0495132207870483
84699,260,,,,,,1.2631133794784546
84749,260,,,,,,1.177369236946106
84785,260,,2.8710310459136963,0.6154000163078308,,,
84785,260,,,,0.6434000134468079,,
84799,261,,,,,,1.1603224277496338
84849,261,,,,,,1.375662088394165
84899,261,,,,,,0.542322039604187
84949,261,,,,,,1.261306643486023
84999,261,,,,,,1.2494384050369263
85049,261,,,,,,1.2343735694885254
85098,261,,3.0045578479766846,0.61080002784729,,,
85098,261,,,,0.6363999843597412,,
85099,262,,,,,,1.161051869392395
85149,262,,,,,,1.1247835159301758
85199,262,,,,,,1.2591580152511597
85249,262,,,,,,1.2951257228851318
85299,262,,,,,,0.8191266059875488
85349,262,,,,,,1.196177363395691
85399,262,,,,,,1.1507844924926758
85414,262,,3.066419839859009,0.6107000112533569,,,
85414,262,,,,0.628000020980835,,
85449,263,,,,,,1.2488079071044922
85499,263,,,,,,1.029491901397705
85549,263,,,,,,1.132982850074768
85599,263,,,,,,1.169745922088623
85649,263,,,,,,0.9155760407447815
85699,263,,,,,,0.8467432856559753
85728,263,,2.9282381534576416,0.6171000003814697,,,
85728,263,,,,0.6395000219345093,,
85749,264,,,,,,1.2113523483276367
85799,264,,,,,,1.1408649682998657
85849,264,,,,,,0.8611500859260559
85899,264,,,,,,1.182795524597168
85949,264,,,,,,1.033318281173706
85999,264,,,,,,1.2017630338668823
86041,264,,2.9058005809783936,0.6212000250816345,,,
86041,264,,,,0.6478000283241272,,
86049,265,,,,,,1.2872862815856934
86099,265,,,,,,1.0992158651351929
86149,265,,,,,,1.0894477367401123
86199,265,,,,,,1.179892897605896
86249,265,,,,,,1.3456900119781494
86299,265,,,,,,1.0679349899291992
86349,265,,,,,,1.085930585861206
86358,265,,3.0114099979400635,0.6083999872207642,,,
86358,265,,,,0.6304000020027161,,
86399,266,,,,,,1.0829561948776245
86449,266,,,,,,1.1515750885009766
86499,266,,,,,,1.2517368793487549
86549,266,,,,,,1.1875969171524048
86599,266,,,,,,1.1156463623046875
86649,266,,,,,,1.232641339302063
86673,266,,2.8859851360321045,0.6162999868392944,,,
86673,266,,,,0.6399000287055969,,
86699,267,,,,,,1.256588101387024
86749,267,,,,,,1.1246955394744873
86799,267,,,,,,1.2176368236541748
86849,267,,,,,,1.1469534635543823
86899,267,,,,,,1.3728958368301392
86949,267,,,,,,1.1857528686523438
86986,267,,2.8231801986694336,0.6177999973297119,,,
86986,267,,,,0.6406999826431274,,
86999,268,,,,,,1.2675625085830688
87049,268,,,,,,1.1762398481369019
87099,268,,,,,,1.191577434539795
87149,268,,,,,,1.2685203552246094
87199,268,,,,,,1.1905094385147095
87249,268,,,,,,1.2957755327224731
87298,268,,2.8843815326690674,0.6255000233650208,,,
87298,268,,,,0.6504999995231628,,
87299,269,,,,,,1.2207738161087036
87349,269,,,,,,1.2867454290390015
87399,269,,,,,,1.1524767875671387
87449,269,,,,,,1.1441946029663086
87499,269,,,,,,1.2282346487045288
87549,269,,,,,,1.114656925201416
87599,269,,,,,,0.795382022857666
87614,269,,2.8793540000915527,0.6190999746322632,,,
87614,269,,,,0.6442999839782715,,
87649,270,,,,,,1.045654535293579
87699,270,,,,,,1.2487989664077759
87749,270,,,,,,1.1172049045562744
87799,270,,,,,,1.047620415687561
87849,270,,,,,,1.1785297393798828
87899,270,,,,,,1.257828950881958
87933,270,,2.813389539718628,0.6225000023841858,,,
87933,270,,,,0.6488000154495239,,
87949,271,,,,,,1.241805076599121
87999,271,,,,,,1.1377670764923096
88049,271,,,,,,1.2039871215820312
88099,271,,,,,,1.1834993362426758
88149,271,,,,,,1.2417223453521729
88199,271,,,,,,1.0460964441299438
88249,271,,,,,,1.1184394359588623
88250,271,,2.984860897064209,0.6121000051498413,,,
88250,271,,,,0.6345000267028809,,
88299,272,,,,,,0.9751099944114685
88349,272,,,,,,1.1812652349472046
88399,272,,,,,,1.2057225704193115
88449,272,,,,,,0.8160756826400757
88499,272,,,,,,1.3115040063858032
88549,272,,,,,,1.0445321798324585
88567,272,,2.923253059387207,0.6187000274658203,,,
88567,272,,,,0.6427000164985657,,
88599,273,,,,,,1.1944290399551392
88649,273,,,,,,1.1276477575302124
88699,273,,,,,,1.1662827730178833
88749,273,,,,,,1.0329246520996094
88799,273,,,,,,1.2453142404556274
88849,273,,,,,,1.1599464416503906
88880,273,,2.937252998352051,0.6212000250816345,,,
88880,273,,,,0.6406999826431274,,
88899,274,,,,,,1.2742080688476562
88949,274,,,,,,0.9889661073684692
88999,274,,,,,,1.2509918212890625
89049,274,,,,,,1.2684797048568726
89099,274,,,,,,0.9830702543258667
89149,274,,,,,,1.1919959783554077
89193,274,,2.8765077590942383,0.6234999895095825,,,
89193,274,,,,0.6480000019073486,,
89199,275,,,,,,1.1641120910644531
89249,275,,,,,,0.8111375570297241
89299,275,,,,,,1.1762983798980713
89349,275,,,,,,0.9660435318946838
89399,275,,,,,,1.1623185873031616
89449,275,,,,,,1.0886409282684326
89499,275,,,,,,1.1980953216552734
89509,275,,3.009418249130249,0.6147000193595886,,,
89509,275,,,,0.6384999752044678,,
89549,276,,,,,,1.1913479566574097
89599,276,,,,,,1.1262030601501465
89649,276,,,,,,1.040216326713562
89699,276,,,,,,1.251217246055603
89749,276,,,,,,1.2096021175384521
89799,276,,,,,,1.1188610792160034
89826,276,,2.936389923095703,0.6204000115394592,,,
89826,276,,,,0.6488000154495239,,
89849,277,,,,,,1.1320521831512451
89899,277,,,,,,1.008057951927185
89949,277,,,,,,0.95954430103302
89999,277,,,,,,1.2691404819488525
90049,277,,,,,,0.9542618989944458
90099,277,,,,,,1.142715334892273
90143,277,,2.905198097229004,0.6226000189781189,,,
90143,277,,,,0.6466000080108643,,
90149,278,,,,,,1.21451997756958
90199,278,,,,,,1.1498303413391113
90249,278,,,,,,1.175626277923584
90299,278,,,,,,1.02980375289917
90349,278,,,,,,1.2147578001022339
90399,278,,,,,,1.1612995862960815
90449,278,,,,,,0.9947143793106079
90458,278,,2.9297497272491455,0.6252999901771545,,,
90458,278,,,,0.6486999988555908,,
90499,279,,,,,,1.1463747024536133
90549,279,,,,,,1.202026605606079
90599,279,,,,,,1.2287548780441284
90649,279,,,,,,0.8683537244796753
90699,279,,,,,,0.9830401539802551
90749,279,,,,,,1.122839093208313
90774,279,,2.943054437637329,0.620199978351593,,,
90774,279,,,,0.6414999961853027,,
90799,280,,,,,,1.1736793518066406
90849,280,,,,,,1.202648639678955
90899,280,,,,,,1.0718529224395752
90949,280,,,,,,1.1959261894226074
90999,280,,,,,,1.2466603517532349
91049,280,,,,,,1.1799732446670532
91092,280,,2.966482639312744,0.6198999881744385,,,
91092,280,,,,0.6383000016212463,,
91099,281,,,,,,1.004740595817566
91149,281,,,,,,1.2477829456329346
91199,281,,,,,,1.098864197731018
91249,281,,,,,,0.9787846207618713
91299,281,,,,,,0.7901665568351746
91349,281,,,,,,1.1507184505462646
91399,281,,,,,,1.1182464361190796
91405,281,,2.9723293781280518,0.6146000027656555,,,
91405,281,,,,0.6376000046730042,,
91449,282,,,,,,1.2715047597885132
91499,282,,,,,,0.9829487800598145
91549,282,,,,,,0.9629564881324768
91599,282,,,,,,1.0942153930664062
91649,282,,,,,,1.1037980318069458
91699,282,,,,,,0.9710079431533813
91720,282,,2.974475860595703,0.6111999750137329,,,
91720,282,,,,0.6341000199317932,,
91749,283,,,,,,1.1478445529937744
91799,283,,,,,,1.2943646907806396
91849,283,,,,,,1.0142573118209839
91899,283,,,,,,1.1839618682861328
91949,283,,,,,,1.0853374004364014
91999,283,,,,,,1.1858062744140625
92038,283,,3.0012691020965576,0.6169999837875366,,,
92038,283,,,,0.6371999979019165,,
92049,284,,,,,,1.214503288269043
92099,284,,,,,,0.8056749105453491
92149,284,,,,,,1.2128427028656006
92199,284,,,,,,1.2757059335708618
92249,284,,,,,,0.995792031288147
92299,284,,,,,,0.9765530824661255
92349,284,,,,,,1.1084659099578857
92353,284,,3.023465633392334,0.6168000102043152,,,
92353,284,,,,0.6341000199317932,,
92399,285,,,,,,0.979163408279419
92449,285,,,,,,1.238592505455017
92499,285,,,,,,0.8587398529052734
92549,285,,,,,,0.6950943470001221
92599,285,,,,,,1.1030840873718262
92649,285,,,,,,1.0771355628967285
92669,285,,3.019373893737793,0.605400025844574,,,
92669,285,,,,0.6233999729156494,,
92699,286,,,,,,1.1571406126022339
92749,286,,,,,,1.2835389375686646
92799,286,,,,,,0.9618086218833923
92849,286,,,,,,1.2816269397735596
92899,286,,,,,,1.209100365638733
92949,286,,,,,,1.2069082260131836
92984,286,,2.8993046283721924,0.6245999932289124,,,
92984,286,,,,0.6452000141143799,,
92999,287,,,,,,1.216192603111267
93049,287,,,,,,1.2872779369354248
93099,287,,,,,,1.158913493156433
93149,287,,,,,,1.1904245615005493
93199,287,,,,,,0.8759739995002747
93249,287,,,,,,1.2407875061035156
93299,287,,,,,,1.2648879289627075
93300,287,,2.9505302906036377,0.6190999746322632,,,
93300,287,,,,0.6402999758720398,,
93349,288,,,,,,0.8626758456230164
93399,288,,,,,,1.1866787672042847
93449,288,,,,,,1.1834936141967773
93499,288,,,,,,1.0082041025161743
93549,288,,,,,,1.3511254787445068
93599,288,,,,,,1.1850229501724243
93612,288,,2.999998092651367,0.6146000027656555,,,
93612,288,,,,0.6327000260353088,,
93649,289,,,,,,1.1198785305023193
93699,289,,,,,,1.1063144207000732
93749,289,,,,,,1.1970250606536865
93799,289,,,,,,0.9838531017303467
93849,289,,,,,,1.2800382375717163
93899,289,,,,,,1.1391783952713013
93929,289,,3.0044217109680176,0.616599977016449,,,
93929,289,,,,0.6373999714851379,,
93949,290,,,,,,1.1161060333251953
93999,290,,,,,,1.3035017251968384
94049,290,,,,,,1.0765223503112793
94099,290,,,,,,1.0303106307983398
94149,290,,,,,,0.851833701133728
94199,290,,,,,,1.0985077619552612
94243,290,,2.9169116020202637,0.6233000159263611,,,
94243,290,,,,0.6456999778747559,,
94249,291,,,,,,1.0133788585662842
94299,291,,,,,,1.0667716264724731
94349,291,,,,,,1.3672045469284058
94399,291,,,,,,1.1668416261672974
94449,291,,,,,,1.304572582244873
94499,291,,,,,,1.145026683807373
94549,291,,,,,,1.0443699359893799
94560,291,,2.922858476638794,0.6236000061035156,,,
94560,291,,,,0.6449000239372253,,
94599,292,,,,,,0.9839043021202087
94649,292,,,,,,1.064759373664856
94699,292,,,,,,1.0682967901229858
94749,292,,,,,,1.2684382200241089
94799,292,,,,,,0.9330458641052246
94849,292,,,,,,1.2278282642364502
94877,292,,2.8542723655700684,0.6280999779701233,,,
94877,292,,,,0.6549000144004822,,
94899,293,,,,,,1.0875296592712402
94949,293,,,,,,1.1134344339370728
94999,293,,,,,,1.3139046430587769
95049,293,,,,,,1.2986894845962524
95099,293,,,,,,1.1222220659255981
95149,293,,,,,,1.241974949836731
95189,293,,2.9111886024475098,0.6299999952316284,,,
95189,293,,,,0.6513000130653381,,
95199,294,,,,,,1.2885326147079468
95249,294,,,,,,1.0787135362625122
95299,294,,,,,,0.8948925137519836
95349,294,,,,,,1.2076902389526367
95399,294,,,,,,1.1268550157546997
95449,294,,,,,,1.3160104751586914
95499,294,,,,,,1.0820256471633911
95502,294,,2.93137264251709,0.6255000233650208,,,
95502,294,,,,0.6481000185012817,,
95549,295,,,,,,1.2842297554016113
95599,295,,,,,,0.8284359574317932
95649,295,,,,,,1.3039363622665405
95699,295,,,,,,1.187559723854065
95749,295,,,,,,0.8115479350090027
95799,295,,,,,,1.1894288063049316
95818,295,,2.968740463256836,0.6241000294685364,,,
95818,295,,,,0.6455000042915344,,
95849,296,,,,,,1.1938351392745972
95899,296,,,,,,1.1446138620376587
95949,296,,,,,,1.2118749618530273
95999,296,,,,,,0.9097455739974976
96049,296,,,,,,1.019668459892273
96099,296,,,,,,1.2750324010849
96136,296,,2.991743326187134,0.6197999715805054,,,
96136,296,,,,0.6403999924659729,,
96149,297,,,,,,0.7653847336769104
96199,297,,,,,,1.2486588954925537
96249,297,,,,,,1.19530189037323
96299,297,,,,,,1.1562813520431519
96349,297,,,,,,0.7005147933959961
96399,297,,,,,,0.8744152188301086
96448,297,,2.920607805252075,0.6226000189781189,,,
96448,297,,,,0.642300009727478,,
96449,298,,,,,,0.840965211391449
96499,298,,,,,,1.0128026008605957
96549,298,,,,,,1.0501853227615356
96599,298,,,,,,1.1563661098480225
96649,298,,,,,,1.2166502475738525
96699,298,,,,,,1.2452855110168457
96749,298,,,,,,1.2261614799499512
96765,298,,3.0389106273651123,0.6248000264167786,,,
96765,298,,,,0.6485000252723694,,
96799,299,,,,,,1.1288589239120483
96849,299,,,,,,1.1405620574951172
96899,299,,,,,,1.135076880455017
96949,299,,,,,,1.188158392906189
96999,299,,,,,,1.2786422967910767
97049,299,,,,,,1.2231117486953735
97078,299,,2.9385011196136475,0.6280999779701233,,,
97078,299,,,,0.6488999724388123,,
