epoch,step,train_loss,val_acc,val_loss,train_acc,test_acc
256,80183,,0.8880000114440918,0.8393438458442688,,
256,80183,,,,0.9019932150840759,0.9544000029563904
257,80199,0.3408113121986389,,,,
257,80249,0.347038209438324,,,,
257,80299,0.34199488162994385,,,,
257,80349,0.3135237693786621,,,,
257,80399,0.4716022312641144,,,,
257,80449,0.35506895184516907,,,,
257,80495,,0.8870999813079834,0.8381702899932861,,
257,80495,,,,0.9013046026229858,0.951200008392334
258,80499,0.4069826304912567,,,,
258,80549,0.35892540216445923,,,,
258,80599,0.36018747091293335,,,,
258,80649,0.3370175063610077,,,,
258,80699,0.33785873651504517,,,,
258,80749,0.35522234439849854,,,,
258,80799,0.48115479946136475,,,,
258,80807,,0.8865000009536743,0.8567274212837219,,
258,80807,,,,0.9015049338340759,0.9520999789237976
259,80849,0.3895355463027954,,,,
259,80899,0.3765624165534973,,,,
259,80949,0.4396013021469116,,,,
259,80999,0.39920303225517273,,,,
259,81049,0.372655987739563,,,,
259,81099,0.3050444424152374,,,,
259,81119,,0.887499988079071,0.8623753190040588,,
259,81119,,,,0.9019430875778198,0.9531999826431274
260,81149,0.4381052255630493,,,,
260,81199,0.38264554738998413,,,,
260,81249,0.4787569046020508,,,,
260,81299,0.4810347557067871,,,,
260,81349,0.3620876967906952,,,,
260,81399,0.3305467963218689,,,,
260,81431,,0.8870999813079834,0.8456598520278931,,
260,81431,,,,0.9016426205635071,0.9521999955177307
261,81449,0.3691052794456482,,,,
261,81499,0.37307488918304443,,,,
261,81549,0.3838360607624054,,,,
261,81599,0.38977211713790894,,,,
261,81649,0.2996799051761627,,,,
261,81699,0.3624860644340515,,,,
261,81743,,0.8858000040054321,0.8588547110557556,,
261,81743,,,,0.9020557999610901,0.953499972820282
262,81749,0.3823775053024292,,,,
262,81799,0.3432618975639343,,,,
262,81849,0.3946797847747803,,,,
262,81899,0.42066895961761475,,,,
262,81949,0.3741333782672882,,,,
262,81999,0.36645835638046265,,,,
262,82049,0.36223548650741577,,,,
262,82055,,0.886900007724762,0.8523231148719788,,
262,82055,,,,0.9029446840286255,0.9531999826431274
263,82099,0.40278905630111694,,,,
263,82149,0.33638423681259155,,,,
263,82199,0.3917373716831207,,,,
263,82249,0.39790746569633484,,,,
263,82299,0.3813950717449188,,,,
263,82349,0.3361872732639313,,,,
263,82367,,0.8866000175476074,0.851004958152771,,
263,82367,,,,0.9026066660881042,0.9520999789237976
264,82399,0.48607611656188965,,,,
264,82449,0.41632163524627686,,,,
264,82499,0.3190695643424988,,,,
264,82549,0.3508536219596863,,,,
264,82599,0.35373958945274353,,,,
264,82649,0.40108633041381836,,,,
264,82679,,0.8871999979019165,0.8571594953536987,,
264,82679,,,,0.9025816321372986,0.9520000219345093
265,82699,0.3816051483154297,,,,
265,82749,0.3313056528568268,,,,
265,82799,0.36295902729034424,,,,
265,82849,0.4024447798728943,,,,
265,82899,0.340191513299942,,,,
265,82949,0.38015395402908325,,,,
265,82991,,0.887499988079071,0.866783857345581,,
265,82991,,,,0.9027068018913269,0.953000009059906
266,82999,0.41381412744522095,,,,
266,83049,0.38329848647117615,,,,
266,83099,0.3360842764377594,,,,
266,83149,0.372357577085495,,,,
266,83199,0.3702464997768402,,,,
266,83249,0.4593378007411957,,,,
266,83299,0.39832624793052673,,,,
266,83303,,0.8885999917984009,0.8573461174964905,,
266,83303,,,,0.9028570652008057,0.9546999931335449
267,83349,0.381766676902771,,,,
267,83399,0.34544211626052856,,,,
267,83449,0.4735097289085388,,,,
267,83499,0.443225234746933,,,,
267,83549,0.35575589537620544,,,,
267,83599,0.3125436305999756,,,,
267,83615,,0.8877999782562256,0.855685830116272,,
267,83615,,,,0.9030573964118958,0.9524000287055969
268,83649,0.3866848945617676,,,,
268,83699,0.3461180031299591,,,,
268,83749,0.42232632637023926,,,,
268,83799,0.3527849316596985,,,,
268,83849,0.33506619930267334,,,,
268,83899,0.37357842922210693,,,,
268,83927,,0.8878999948501587,0.8598430752754211,,
268,83927,,,,0.9026066660881042,0.955299973487854
269,83949,0.4156724810600281,,,,
269,83999,0.42285463213920593,,,,
269,84049,0.39098116755485535,,,,
269,84099,0.3798496127128601,,,,
269,84149,0.43739718198776245,,,,
269,84199,0.3591219186782837,,,,
269,84239,,0.8881000280380249,0.8600040078163147,,
269,84239,,,,0.9032326936721802,0.9527999758720398
270,84249,0.4539942741394043,,,,
270,84299,0.3820260763168335,,,,
270,84349,0.35784614086151123,,,,
270,84399,0.41524603962898254,,,,
270,84449,0.38326218724250793,,,,
270,84499,0.3917652666568756,,,,
270,84549,0.31479611992836,,,,
270,84551,,0.8866000175476074,0.8557124137878418,,
270,84551,,,,0.9033077955245972,0.9549000263214111
271,84599,0.38265299797058105,,,,
271,84649,0.43307700753211975,,,,
271,84699,0.32469359040260315,,,,
271,84749,0.3333386778831482,,,,
271,84799,0.34781360626220703,,,,
271,84849,0.3546988070011139,,,,
271,84863,,0.8878999948501587,0.8468900322914124,,
271,84863,,,,0.9036207795143127,0.9534000158309937
272,84899,0.3001410663127899,,,,
272,84949,0.417991578578949,,,,
272,84999,0.39764636754989624,,,,
272,85049,0.3659304976463318,,,,
272,85099,0.32901355624198914,,,,
272,85149,0.3994596600532532,,,,
272,85175,,0.8891000151634216,0.8444796800613403,,
272,85175,,,,0.9034956097602844,0.954200029373169
273,85199,0.44409051537513733,,,,
273,85249,0.3855460286140442,,,,
273,85299,0.3728892207145691,,,,
273,85349,0.39861467480659485,,,,
273,85399,0.4045872092247009,,,,
273,85449,0.4356822967529297,,,,
273,85487,,0.8878999948501587,0.8547717928886414,,
273,85487,,,,0.9038711786270142,0.9549999833106995
274,85499,0.3244078457355499,,,,
274,85549,0.33735761046409607,,,,
274,85599,0.3090948462486267,,,,
274,85649,0.3448438346385956,,,,
274,85699,0.38940054178237915,,,,
274,85749,0.3371182680130005,,,,
274,85799,0.3118014931678772,,,,
274,85799,,0.8884000182151794,0.8567939400672913,,
274,85799,,,,0.9043594598770142,0.954800009727478
275,85849,0.3306751251220703,,,,
275,85899,0.29897257685661316,,,,
275,85949,0.375049889087677,,,,
275,85999,0.38535213470458984,,,,
275,86049,0.348699152469635,,,,
275,86099,0.37092307209968567,,,,
275,86111,,0.8881999850273132,0.8530150651931763,,
275,86111,,,,0.9043970108032227,0.9545000195503235
276,86149,0.3626954257488251,,,,
276,86199,0.36234086751937866,,,,
276,86249,0.37752410769462585,,,,
276,86299,0.46960607171058655,,,,
276,86349,0.426716685295105,,,,
276,86399,0.399366170167923,,,,
276,86423,,0.8889999985694885,0.8590630888938904,,
276,86423,,,,0.9035206437110901,0.9534000158309937
277,86449,0.3217915892601013,,,,
277,86499,0.3920728266239166,,,,
277,86549,0.3833869397640228,,,,
277,86599,0.3581814765930176,,,,
277,86649,0.34486833214759827,,,,
277,86699,0.42674335837364197,,,,
277,86735,,0.8902999758720398,0.8649048805236816,,
277,86735,,,,0.9044095277786255,0.9555000066757202
278,86749,0.34957271814346313,,,,
278,86799,0.4030294418334961,,,,
278,86849,0.3342796564102173,,,,
278,86899,0.42628952860832214,,,,
278,86949,0.42614009976387024,,,,
278,86999,0.4057070016860962,,,,
278,87047,,0.8884000182151794,0.855736255645752,,
278,87047,,,,0.9036833643913269,0.954800009727478
279,87049,0.33096787333488464,,,,
279,87099,0.29454305768013,,,,
279,87149,0.3923763930797577,,,,
279,87199,0.43716010451316833,,,,
279,87249,0.3499949276447296,,,,
279,87299,0.40140393376350403,,,,
279,87349,0.3601207733154297,,,,
279,87359,,0.8880000114440918,0.8497810363769531,,
279,87359,,,,0.9050605893135071,0.9545999765396118
280,87399,0.37374910712242126,,,,
280,87449,0.38026824593544006,,,,
280,87499,0.3185179829597473,,,,
280,87549,0.4170815348625183,,,,
280,87599,0.3264833688735962,,,,
280,87649,0.35433992743492126,,,,
280,87671,,0.8892999887466431,0.8463094830513,,
280,87671,,,,0.9049479365348816,0.9538999795913696
281,87699,0.3425059914588928,,,,
281,87749,0.33312487602233887,,,,
281,87799,0.2921741008758545,,,,
281,87849,0.3297390341758728,,,,
281,87899,0.3552132844924927,,,,
281,87949,0.3189029097557068,,,,
281,87983,,0.8881000280380249,0.8497169017791748,,
281,87983,,,,0.9052734375,0.9545999765396118
282,87999,0.36534273624420166,,,,
282,88049,0.3617810904979706,,,,
282,88099,0.3684121370315552,,,,
282,88149,0.33329999446868896,,,,
282,88199,0.3576253354549408,,,,
282,88249,0.38603365421295166,,,,
282,88295,,0.8888999819755554,0.85174560546875,,
282,88295,,,,0.9046474099159241,0.9537000060081482
283,88299,0.3966415524482727,,,,
283,88349,0.34550637006759644,,,,
283,88399,0.36733904480934143,,,,
283,88449,0.3581802546977997,,,,
283,88499,0.3403072655200958,,,,
283,88549,0.3558219075202942,,,,
283,88599,0.3558049201965332,,,,
283,88607,,0.8891000151634216,0.8492656946182251,,
283,88607,,,,0.9050355553627014,0.9553999900817871
284,88649,0.4214881658554077,,,,
284,88699,0.4052770435810089,,,,
284,88749,0.33125588297843933,,,,
284,88799,0.3547385632991791,,,,
284,88849,0.3651563227176666,,,,
284,88899,0.31340351700782776,,,,
284,88919,,0.8891000151634216,0.8551931381225586,,
284,88919,,,,0.9045097231864929,0.955299973487854
285,88949,0.3207075297832489,,,,
285,88999,0.3776305913925171,,,,
285,89049,0.4056135416030884,,,,
285,89099,0.38856396079063416,,,,
285,89149,0.3984377384185791,,,,
285,89199,0.36565497517585754,,,,
285,89231,,0.8891000151634216,0.8513382077217102,,
285,89231,,,,0.904710054397583,0.9532999992370605
286,89249,0.3508211076259613,,,,
286,89299,0.3545296788215637,,,,
286,89349,0.430611252784729,,,,
286,89399,0.3665558397769928,,,,
286,89449,0.3649776577949524,,,,
286,89499,0.4138346314430237,,,,
286,89543,,0.8881000280380249,0.8514346480369568,,
286,89543,,,,0.9049729704856873,0.9549000263214111
287,89549,0.389236181974411,,,,
287,89599,0.370505154132843,,,,
287,89649,0.4077792763710022,,,,
287,89699,0.3849881887435913,,,,
287,89749,0.3839510679244995,,,,
287,89799,0.37343931198120117,,,,
287,89849,0.32777753472328186,,,,
287,89855,,0.8878999948501587,0.8594725728034973,,
287,89855,,,,0.90478515625,0.95660001039505
288,89899,0.31941041350364685,,,,
288,89949,0.3880000114440918,,,,
288,89999,0.37537986040115356,,,,
288,90049,0.4080091714859009,,,,
288,90099,0.36898842453956604,,,,
288,90149,0.3941192626953125,,,,
288,90167,,0.8885999917984009,0.855670690536499,,
288,90167,,,,0.9047726392745972,0.9555000066757202
289,90199,0.3797980546951294,,,,
289,90249,0.4119407534599304,,,,
289,90299,0.42248448729515076,,,,
289,90349,0.37935978174209595,,,,
289,90399,0.41974568367004395,,,,
289,90449,0.33603060245513916,,,,
289,90479,,0.8892999887466431,0.8571611046791077,,
289,90479,,,,0.9051106572151184,0.9549000263214111
290,90499,0.3805138170719147,,,,
290,90549,0.36248308420181274,,,,
290,90599,0.3075670599937439,,,,
290,90649,0.3389134109020233,,,,
290,90699,0.469507098197937,,,,
290,90749,0.4007033705711365,,,,
290,90791,,0.8889999985694885,0.8555130958557129,,
290,90791,,,,0.9044346213340759,0.9556000232696533
291,90799,0.37876757979393005,,,,
291,90849,0.33161669969558716,,,,
291,90899,0.3782901465892792,,,,
291,90949,0.38000720739364624,,,,
291,90999,0.32158929109573364,,,,
291,91049,0.3381726145744324,,,,
291,91099,0.35853561758995056,,,,
291,91103,,0.8889999985694885,0.8519899249076843,,
291,91103,,,,0.9050355553627014,0.9546999931335449
292,91149,0.372198224067688,,,,
292,91199,0.4597167670726776,,,,
292,91249,0.40875959396362305,,,,
292,91299,0.38626042008399963,,,,
292,91349,0.34850046038627625,,,,
292,91399,0.34105589985847473,,,,
292,91415,,0.8888999819755554,0.8509982228279114,,
292,91415,,,,0.9051607847213745,0.9552000164985657
293,91449,0.3189420998096466,,,,
293,91499,0.34110355377197266,,,,
293,91549,0.3690004348754883,,,,
293,91599,0.3381574749946594,,,,
293,91649,0.4186303913593292,,,,
293,91699,0.35045182704925537,,,,
293,91727,,0.8895000219345093,0.8558844923973083,,
293,91727,,,,0.9054988026618958,0.9553999900817871
294,91749,0.3212239444255829,,,,
294,91799,0.4603685736656189,,,,
294,91849,0.3497890532016754,,,,
294,91899,0.348338782787323,,,,
294,91949,0.35457590222358704,,,,
294,91999,0.34714803099632263,,,,
294,92039,,0.8895999789237976,0.855907142162323,,
294,92039,,,,0.9056991338729858,0.9559000134468079
295,92049,0.4418712258338928,,,,
295,92099,0.38663697242736816,,,,
295,92149,0.3292023241519928,,,,
295,92199,0.4008616507053375,,,,
295,92249,0.43676263093948364,,,,
295,92299,0.37336423993110657,,,,
295,92349,0.34142255783081055,,,,
295,92351,,0.8892999887466431,0.8576920628547668,,
295,92351,,,,0.9052734375,0.9542999863624573
296,92399,0.4282163083553314,,,,
296,92449,0.3690878450870514,,,,
296,92499,0.42899924516677856,,,,
296,92549,0.35919588804244995,,,,
296,92599,0.38995400071144104,,,,
296,92649,0.3593180179595947,,,,
296,92663,,0.8889999985694885,0.855766773223877,,
296,92663,,,,0.9052609205245972,0.9541000127792358
297,92699,0.33835893869400024,,,,
297,92749,0.42710819840431213,,,,
297,92799,0.4481680393218994,,,,
297,92849,0.3357468545436859,,,,
297,92899,0.4138520359992981,,,,
297,92949,0.34645235538482666,,,,
297,92975,,0.8894000053405762,0.8541719913482666,,
297,92975,,,,0.905198335647583,0.9549000263214111
298,92999,0.4310438334941864,,,,
298,93049,0.4200723171234131,,,,
298,93099,0.3719194531440735,,,,
298,93149,0.284646213054657,,,,
298,93199,0.3827606737613678,,,,
298,93249,0.35532769560813904,,,,
298,93287,,0.8883000016212463,0.8545507788658142,,
298,93287,,,,0.9053360223770142,0.9549000263214111
299,93299,0.34731078147888184,,,,
299,93349,0.3368302583694458,,,,
299,93399,0.3761212229728699,,,,
299,93449,0.3471810817718506,,,,
299,93499,0.39094221591949463,,,,
299,93549,0.3709133565425873,,,,
299,93599,0.3487146496772766,,,,
299,93599,,0.8877999782562256,0.8559986352920532,,
299,93599,,,,0.9059495329856873,0.9552000164985657
