epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
251,,0.04025908559560776,99099,,,
251,,0.9365077614784241,99149,,,
251,,0.9321695566177368,99199,,,
251,0.6189839243888855,,99224,0.920199990272522,,
252,,0.667733907699585,99249,,,
252,,0.8618326783180237,99299,,,
252,,0.8628350496292114,99349,,,
252,,0.5741311311721802,99399,,,
252,,0.3237520456314087,99449,,,
252,,0.12103931605815887,99499,,,
252,,0.23130054771900177,99549,,,
252,,0.9364429712295532,99599,,,
252,0.6528962254524231,,99622,0.9193000197410583,,
253,,0.683687686920166,99649,,,
253,,0.7046138644218445,99699,,,
253,,0.6945239305496216,99749,,,
253,,0.7196328043937683,99799,,,
253,,0.8597835302352905,99849,,,
253,,0.36948397755622864,99899,,,
253,,0.7701006531715393,99949,,,
253,,0.7567200660705566,99999,,,
253,0.635892927646637,,100020,0.9174000024795532,,
254,,0.9424718022346497,100049,,,
254,,1.128577470779419,100099,,,
254,,0.21508438885211945,100149,,,
254,,0.031607553362846375,100199,,,
254,,0.17630940675735474,100249,,,
254,,0.9044761657714844,100299,,,
254,,0.9428402781486511,100349,,,
254,,0.9590708017349243,100399,,,
254,0.6296756863594055,,100418,0.9251000285148621,,
255,,1.029585838317871,100449,,,
255,,0.6938266754150391,100499,,,
255,,0.9095060229301453,100549,,,
255,,0.6160702705383301,100599,,,
255,,0.7568923830986023,100649,,,
255,,0.9493145942687988,100699,,,
255,,0.9523017406463623,100749,,,
255,,0.41966694593429565,100799,,,
255,0.6235842108726501,,100816,0.9214000105857849,,
256,,0.9945095181465149,100849,,,
256,,0.5993885397911072,100899,,,
256,,0.8779430985450745,100949,,,
256,,0.8696144819259644,100999,,,
256,,0.8771349191665649,101049,,,
256,,0.4334215521812439,101099,,,
256,,0.9145548343658447,101149,,,
256,,0.3094465136528015,101199,,,
256,0.6271750926971436,,101214,0.917900025844574,,
257,,0.7982933521270752,101249,,,
257,,0.7713329195976257,101299,,,
257,,0.6240694522857666,101349,,,
257,,0.3568505346775055,101399,,,
257,,0.9241265654563904,101449,,,
257,,0.29219770431518555,101499,,,
257,,0.4451436400413513,101549,,,
257,,0.9822225570678711,101599,,,
257,0.6117520332336426,,101612,0.9168000221252441,,
258,,0.23334749042987823,101649,,,
258,,0.5807778835296631,101699,,,
258,,0.3797072470188141,101749,,,
258,,0.054820310324430466,101799,,,
258,,0.8363651037216187,101849,,,
258,,0.26377981901168823,101899,,,
258,,0.3468932509422302,101949,,,
258,,0.8143315315246582,101999,,,
258,0.6141763925552368,,102010,0.9207000136375427,,
259,,0.4980425536632538,102049,,,
259,,0.8586968183517456,102099,,,
259,,0.06222263351082802,102149,,,
259,,0.6664991974830627,102199,,,
259,,0.9123611450195312,102249,,,
259,,0.8842458724975586,102299,,,
259,,1.036569356918335,102349,,,
259,,0.5822526812553406,102399,,,
259,0.6161600351333618,,102408,0.9178000092506409,,
260,,0.4288433790206909,102449,,,
260,,0.9061474800109863,102499,,,
260,,0.9560499787330627,102549,,,
260,,0.8648662567138672,102599,,,
260,,0.9713671207427979,102649,,,
260,,0.6822598576545715,102699,,,
260,,0.31570765376091003,102749,,,
260,,0.7842624187469482,102799,,,
260,0.6277939081192017,,102806,0.9172000288963318,,
261,,0.33983278274536133,102849,,,
261,,0.6175389885902405,102899,,,
261,,0.570948600769043,102949,,,
261,,0.6548662185668945,102999,,,
261,,0.18167351186275482,103049,,,
261,,0.7733026742935181,103099,,,
261,,0.11803630739450455,103149,,,
261,,0.9594285488128662,103199,,,
261,0.6176196932792664,,103204,0.9157999753952026,,
262,,0.950595498085022,103249,,,
262,,0.15838447213172913,103299,,,
262,,0.8624112010002136,103349,,,
262,,0.43901577591896057,103399,,,
262,,0.6206148862838745,103449,,,
262,,0.9257091283798218,103499,,,
262,,0.11085670441389084,103549,,,
262,,0.8882360458374023,103599,,,
262,0.6471481323242188,,103602,0.9174000024795532,,
263,,0.5422031283378601,103649,,,
263,,0.6281886100769043,103699,,,
263,,0.8386081457138062,103749,,,
263,,0.34804490208625793,103799,,,
263,,0.83837890625,103849,,,
263,,0.8509303331375122,103899,,,
263,,0.5083518624305725,103949,,,
263,,0.8546918034553528,103999,,,
263,0.6311525702476501,,104000,0.9218000173568726,,
264,,0.7464103102684021,104049,,,
264,,0.263223260641098,104099,,,
264,,0.17325377464294434,104149,,,
264,,0.9475568532943726,104199,,,
264,,0.7144767045974731,104249,,,
264,,0.2912905812263489,104299,,,
264,,0.4595080316066742,104349,,,
264,0.608938455581665,,104398,0.9151999950408936,,
265,,0.3815480172634125,104399,,,
265,,0.15142545104026794,104449,,,
265,,0.995976984500885,104499,,,
265,,1.0314770936965942,104549,,,
265,,0.8106771111488342,104599,,,
265,,0.2561275362968445,104649,,,
265,,0.9301884174346924,104699,,,
265,,0.7547181248664856,104749,,,
265,0.6265802383422852,,104796,0.9182000160217285,,
266,,0.042173825204372406,104799,,,
266,,1.0071547031402588,104849,,,
266,,0.8929292559623718,104899,,,
266,,0.855389416217804,104949,,,
266,,0.9736102819442749,104999,,,
266,,0.19335046410560608,105049,,,
266,,0.12206025421619415,105099,,,
266,,0.8205013275146484,105149,,,
266,0.6219344735145569,,105194,0.919700026512146,,
267,,0.7136926651000977,105199,,,
267,,0.13675425946712494,105249,,,
267,,0.6565430164337158,105299,,,
267,,0.906491756439209,105349,,,
267,,0.4830038249492645,105399,,,
267,,0.38356244564056396,105449,,,
267,,0.41702133417129517,105499,,,
267,,0.8970628976821899,105549,,,
267,0.6112221479415894,,105592,0.9205999970436096,,
268,,0.1232772246003151,105599,,,
268,,0.9910008907318115,105649,,,
268,,0.8878149390220642,105699,,,
268,,0.02311122417449951,105749,,,
268,,1.0469588041305542,105799,,,
268,,0.2556508779525757,105849,,,
268,,0.7343888282775879,105899,,,
268,,0.5162652134895325,105949,,,
268,0.6209673881530762,,105990,0.9154999852180481,,
269,,0.8876412510871887,105999,,,
269,,0.5043485760688782,106049,,,
269,,0.30817711353302,106099,,,
269,,0.8415298461914062,106149,,,
269,,0.7088207602500916,106199,,,
269,,0.3748953938484192,106249,,,
269,,0.7974621653556824,106299,,,
269,,0.010071534663438797,106349,,,
269,0.6098582744598389,,106388,0.914900004863739,,
270,,0.02388947084546089,106399,,,
270,,0.029666440561413765,106449,,,
270,,0.2616943418979645,106499,,,
270,,0.9294963479042053,106549,,,
270,,0.08576654642820358,106599,,,
270,,0.9760545492172241,106649,,,
270,,0.8808830380439758,106699,,,
270,,0.5035191774368286,106749,,,
270,0.6125617623329163,,106786,0.9150999784469604,,
271,,0.6717629432678223,106799,,,
271,,0.5225273966789246,106849,,,
271,,0.2701409161090851,106899,,,
271,,0.20469290018081665,106949,,,
271,,0.5623307824134827,106999,,,
271,,0.8902950286865234,107049,,,
271,,0.5912559032440186,107099,,,
271,,0.07154659181833267,107149,,,
271,0.6096137762069702,,107184,0.9193000197410583,,
272,,0.6851266622543335,107199,,,
272,,0.8215028047561646,107249,,,
272,,0.956364631652832,107299,,,
272,,0.9396675229072571,107349,,,
272,,0.9613336324691772,107399,,,
272,,0.9161130785942078,107449,,,
272,,0.5692605376243591,107499,,,
272,,0.6734345555305481,107549,,,
272,0.6246542930603027,,107582,0.9190000295639038,,
273,,0.8532931804656982,107599,,,
273,,0.2822624444961548,107649,,,
273,,0.4186416268348694,107699,,,
273,,0.9663063883781433,107749,,,
273,,0.2095552235841751,107799,,,
273,,0.4110974073410034,107849,,,
273,,0.8383187055587769,107899,,,
273,,0.7094070315361023,107949,,,
273,0.6076343655586243,,107980,0.9178000092506409,,
274,,0.8395742774009705,107999,,,
274,,0.8669078350067139,108049,,,
274,,0.2464255541563034,108099,,,
274,,0.6630313396453857,108149,,,
274,,0.4083065390586853,108199,,,
274,,1.056976556777954,108249,,,
274,,0.3806268572807312,108299,,,
274,,0.8908992409706116,108349,,,
274,0.6115608811378479,,108378,0.9197999835014343,,
275,,0.912437915802002,108399,,,
275,,0.49331751465797424,108449,,,
275,,0.13210706412792206,108499,,,
275,,0.2227959781885147,108549,,,
275,,1.0122339725494385,108599,,,
275,,0.939389169216156,108649,,,
275,,0.17433181405067444,108699,,,
275,,0.9306101202964783,108749,,,
275,0.5856043100357056,,108776,0.9176999926567078,,
276,,0.04727800562977791,108799,,,
276,,0.15032634139060974,108849,,,
276,,0.9377607107162476,108899,,,
276,,0.15235783159732819,108949,,,
276,,0.44904419779777527,108999,,,
276,,0.4529912769794464,109049,,,
276,,0.3314831256866455,109099,,,
276,,0.4136272966861725,109149,,,
276,0.6060528755187988,,109174,0.9211999773979187,,
277,,0.5950906872749329,109199,,,
277,,0.6391943693161011,109249,,,
277,,0.46796169877052307,109299,,,
277,,0.4215794503688812,109349,,,
277,,0.9514081478118896,109399,,,
277,,0.05170512571930885,109449,,,
277,,0.4630528390407562,109499,,,
277,,0.8196290135383606,109549,,,
277,0.6267829537391663,,109572,0.9178000092506409,,
278,,0.775174081325531,109599,,,
278,,0.9425751566886902,109649,,,
278,,0.3880668580532074,109699,,,
278,,0.9234372973442078,109749,,,
278,,0.732615053653717,109799,,,
278,,0.34459155797958374,109849,,,
278,,0.5722295045852661,109899,,,
278,,0.9314272403717041,109949,,,
278,0.6158913373947144,,109970,0.9193000197410583,,
279,,0.6492694616317749,109999,,,
279,,0.10120314359664917,110049,,,
279,,0.9171396493911743,110099,,,
279,,0.5581536293029785,110149,,,
279,,1.0108243227005005,110199,,,
279,,0.24898210167884827,110249,,,
279,,0.6604022979736328,110299,,,
279,,0.6999931931495667,110349,,,
279,0.6169660091400146,,110368,0.9146000146865845,,
280,,0.728759229183197,110399,,,
280,,0.43415138125419617,110449,,,
280,,0.9954420328140259,110499,,,
280,,0.2236493080854416,110549,,,
280,,0.27354636788368225,110599,,,
280,,0.584252119064331,110649,,,
280,,0.7552438378334045,110699,,,
280,,0.26504823565483093,110749,,,
280,0.6070773601531982,,110766,0.9161999821662903,,
281,,0.27877986431121826,110799,,,
281,,0.11640477180480957,110849,,,
281,,0.970086932182312,110899,,,
281,,0.9013810753822327,110949,,,
281,,0.06067567318677902,110999,,,
281,,0.831363320350647,111049,,,
281,,0.4374251961708069,111099,,,
281,,0.8572787046432495,111149,,,
281,0.5929625034332275,,111164,0.9200999736785889,,
282,,0.037636347115039825,111199,,,
282,,0.3129962086677551,111249,,,
282,,0.7466729879379272,111299,,,
282,,0.34897616505622864,111349,,,
282,,0.8735455274581909,111399,,,
282,,0.28595539927482605,111449,,,
282,,0.8899009823799133,111499,,,
282,,0.5284978747367859,111549,,,
282,0.6111214756965637,,111562,0.9178000092506409,,
283,,0.3812801241874695,111599,,,
283,,0.7314510941505432,111649,,,
283,,0.8570632934570312,111699,,,
283,,0.1416233777999878,111749,,,
283,,0.8631137013435364,111799,,,
283,,0.22698673605918884,111849,,,
283,,0.23609472811222076,111899,,,
283,,0.9682608842849731,111949,,,
283,0.5811692476272583,,111960,0.9197999835014343,,
284,,0.8076499700546265,111999,,,
284,,0.4738384783267975,112049,,,
284,,0.654299795627594,112099,,,
284,,0.9291984438896179,112149,,,
284,,0.833780825138092,112199,,,
284,,1.0507584810256958,112249,,,
284,,0.7932741045951843,112299,,,
284,,0.9659536480903625,112349,,,
284,0.614874005317688,,112358,0.9190000295639038,,
285,,0.7425916790962219,112399,,,
285,,0.8751544952392578,112449,,,
285,,0.9196115136146545,112499,,,
285,,0.48415297269821167,112549,,,
285,,0.26740193367004395,112599,,,
285,,0.3398818373680115,112649,,,
285,,0.49123984575271606,112699,,,
285,,0.8241167664527893,112749,,,
285,0.6071884036064148,,112756,0.9190000295639038,,
286,,0.3781968057155609,112799,,,
286,,0.45643019676208496,112849,,,
286,,0.5767208933830261,112899,,,
286,,0.9075023531913757,112949,,,
286,,0.5878814458847046,112999,,,
286,,0.5476250052452087,113049,,,
286,,0.8195681571960449,113099,,,
286,,0.8918715119361877,113149,,,
286,0.5797510147094727,,113154,0.9193999767303467,,
287,,0.7251721024513245,113199,,,
287,,0.594039797782898,113249,,,
287,,0.81452876329422,113299,,,
287,,0.8821086883544922,113349,,,
287,,0.7530900835990906,113399,,,
287,,0.06246376037597656,113449,,,
287,,0.4033612906932831,113499,,,
287,,0.8525184988975525,113549,,,
287,0.5984964966773987,,113552,0.9204000234603882,,
288,,0.8722718954086304,113599,,,
288,,0.45160117745399475,113649,,,
288,,0.10580431669950485,113699,,,
288,,0.6041065454483032,113749,,,
288,,0.5309619307518005,113799,,,
288,,0.5480397939682007,113849,,,
288,,0.6063580513000488,113899,,,
288,,0.8290095925331116,113949,,,
288,0.5848408341407776,,113950,0.9192000031471252,,
289,,0.32973599433898926,113999,,,
289,,0.9202288389205933,114049,,,
289,,0.364636093378067,114099,,,
289,,0.7650026679039001,114149,,,
289,,0.6013898253440857,114199,,,
289,,0.16788966953754425,114249,,,
289,,0.8727757930755615,114299,,,
289,0.6229438781738281,,114348,0.9172000288963318,,
290,,0.5115258693695068,114349,,,
290,,0.35985979437828064,114399,,,
290,,0.705919086933136,114449,,,
290,,0.9414963722229004,114499,,,
290,,0.23898456990718842,114549,,,
290,,0.8650853633880615,114599,,,
290,,0.6780517101287842,114649,,,
290,,0.48423439264297485,114699,,,
290,0.6128232479095459,,114746,0.9185000061988831,,
291,,0.2121606469154358,114749,,,
291,,0.8179511427879333,114799,,,
291,,0.6617845296859741,114849,,,
291,,0.4504257142543793,114899,,,
291,,0.6019454598426819,114949,,,
291,,0.9416506290435791,114999,,,
291,,0.32638514041900635,115049,,,
291,,0.8317703008651733,115099,,,
291,0.6123175621032715,,115144,0.9182999730110168,,
292,,0.60101717710495,115149,,,
292,,0.9074167013168335,115199,,,
292,,0.8941017985343933,115249,,,
292,,0.8396751284599304,115299,,,
292,,0.9955998063087463,115349,,,
292,,0.25964170694351196,115399,,,
292,,0.5723735690116882,115449,,,
292,,0.8964303731918335,115499,,,
292,0.6003131866455078,,115542,0.9197999835014343,,
293,,0.7735535502433777,115549,,,
293,,0.6906553506851196,115599,,,
293,,0.7844522595405579,115649,,,
293,,0.8234419822692871,115699,,,
293,,0.8977653384208679,115749,,,
293,,0.6224402785301208,115799,,,
293,,0.8921422958374023,115849,,,
293,,0.20180466771125793,115899,,,
293,0.5822775363922119,,115940,0.9193000197410583,,
294,,0.8179753422737122,115949,,,
294,,0.8671852350234985,115999,,,
294,,0.18044638633728027,116049,,,
294,,0.9515231251716614,116099,,,
294,,0.34828779101371765,116149,,,
294,,0.7356898784637451,116199,,,
294,,0.7284129858016968,116249,,,
294,,0.2527269423007965,116299,,,
294,0.5929430723190308,,116338,0.9204000234603882,,
295,,1.0044724941253662,116349,,,
295,,0.9092232584953308,116399,,,
295,,0.5605462193489075,116449,,,
295,,0.08010922372341156,116499,,,
295,,0.18005166947841644,116549,,,
295,,0.8811506628990173,116599,,,
295,,0.4926067292690277,116649,,,
295,,0.7698961496353149,116699,,,
295,0.6055977940559387,,116736,0.9187999963760376,,
296,,0.6408669352531433,116749,,,
296,,0.9986659288406372,116799,,,
296,,0.9007756114006042,116849,,,
296,,0.47954970598220825,116899,,,
296,,0.630691647529602,116949,,,
296,,0.5430733561515808,116999,,,
296,,0.5837245583534241,117049,,,
296,,0.021179677918553352,117099,,,
296,0.5990495085716248,,117134,0.9186000227928162,,
297,,0.11425192654132843,117149,,,
297,,0.45451483130455017,117199,,,
297,,0.20135848224163055,117249,,,
297,,0.8554501533508301,117299,,,
297,,0.6063030362129211,117349,,,
297,,0.9947115182876587,117399,,,
297,,0.9317260384559631,117449,,,
297,,0.12355827540159225,117499,,,
297,0.5954945683479309,,117532,0.9179999828338623,,
298,,0.6978047490119934,117549,,,
298,,0.738028883934021,117599,,,
298,,1.004004955291748,117649,,,
298,,0.330936074256897,117699,,,
298,,0.8397291302680969,117749,,,
298,,0.6821134090423584,117799,,,
298,,0.09526389837265015,117849,,,
298,,0.8997936248779297,117899,,,
298,0.600762665271759,,117930,0.9189000129699707,,
299,,0.683995246887207,117949,,,
299,,0.7929162979125977,117999,,,
299,,0.3831791579723358,118049,,,
299,,0.6968307495117188,118099,,,
299,,0.09579887986183167,118149,,,
299,,0.8376171588897705,118199,,,
299,,0.728659987449646,118249,,,
299,,0.08543436229228973,118299,,,
299,0.6178471446037292,,118328,0.9185000061988831,,
