epoch,train_loss,step,test_acc
308,-4.006910800933838,120499,
308,,120509,0.9388999938964844
309,-7.29382848739624,120549,
309,-7.042581558227539,120599,
309,-7.245118618011475,120649,
309,-0.6247634887695312,120699,
309,-0.3152613639831543,120749,
309,-3.2861506938934326,120799,
309,-0.5439345836639404,120849,
309,-3.143690586090088,120899,
309,,120899,0.9394000172615051
310,-3.355140209197998,120949,
310,-2.418308734893799,120999,
310,-5.810670375823975,121049,
310,-2.213465690612793,121099,
310,-10.222492218017578,121149,
310,-2.05639386177063,121199,
310,-2.4988203048706055,121249,
310,,121289,0.9413999915122986
311,-6.955341339111328,121299,
311,-4.713477611541748,121349,
311,-1.7136070728302002,121399,
311,-4.278878211975098,121449,
311,-2.1755692958831787,121499,
311,-7.163971900939941,121549,
311,-9.273048400878906,121599,
311,-5.540821552276611,121649,
311,,121679,0.9401999711990356
312,-7.622041702270508,121699,
312,-5.344361305236816,121749,
312,-12.66718864440918,121799,
312,-2.080660343170166,121849,
312,-2.1249542236328125,121899,
312,-4.933698654174805,121949,
312,-1.9094479084014893,121999,
312,-11.253631591796875,122049,
312,,122069,0.9401999711990356
313,-1.8204219341278076,122099,
313,-6.75233793258667,122149,
313,-1.3536312580108643,122199,
313,-1.964738130569458,122249,
313,-1.3300158977508545,122299,
313,-3.0947513580322266,122349,
313,-5.894612789154053,122399,
313,-1.2311480045318604,122449,
313,,122459,0.9416999816894531
314,-1.462472915649414,122499,
314,-1.0615673065185547,122549,
314,-2.5769927501678467,122599,
314,-0.3463778495788574,122649,
314,-2.024266242980957,122699,
314,-1.4971122741699219,122749,
314,-9.440328598022461,122799,
314,-5.261638641357422,122849,
314,,122849,0.9412000179290771
315,-8.953283309936523,122899,
315,-1.7429096698760986,122949,
315,-0.9079713821411133,122999,
315,-1.4440662860870361,123049,
315,-1.6247644424438477,123099,
315,-11.18515396118164,123149,
315,-3.402653932571411,123199,
315,,123239,0.9419000148773193
316,-3.5133652687072754,123249,
316,-7.626219749450684,123299,
316,-3.1597466468811035,123349,
316,-5.8571882247924805,123399,
316,-6.126533031463623,123449,
316,-6.042508602142334,123499,
316,-5.674984455108643,123549,
316,-8.331958770751953,123599,
316,,123629,0.9422000050544739
317,-4.993427276611328,123649,
317,-1.8106331825256348,123699,
317,-5.7033491134643555,123749,
317,-0.857548713684082,123799,
317,-6.785512924194336,123849,
317,-6.923435688018799,123899,
317,-3.879704236984253,123949,
317,-3.5595591068267822,123999,
317,,124019,0.9435999989509583
318,-1.5224499702453613,124049,
318,-1.4971168041229248,124099,
318,-1.7803049087524414,124149,
318,-8.322490692138672,124199,
318,-5.297177791595459,124249,
318,-1.9133882522583008,124299,
318,-4.42241096496582,124349,
318,-0.9868893623352051,124399,
318,,124409,0.9417999982833862
319,-11.598421096801758,124449,
319,-2.2349085807800293,124499,
319,-5.451167583465576,124549,
319,-2.453979015350342,124599,
319,-1.1694560050964355,124649,
319,-6.011656284332275,124699,
319,-2.671013355255127,124749,
319,-2.5450754165649414,124799,
319,,124799,0.9427000284194946
320,-4.4754862785339355,124849,
320,-9.65484619140625,124899,
320,-1.113365888595581,124949,
320,-7.108222961425781,124999,
320,-2.11098313331604,125049,
320,-3.7428550720214844,125099,
320,-2.02750825881958,125149,
320,,125189,0.9440000057220459
321,-6.35305118560791,125199,
321,-6.489621639251709,125249,
321,-1.7905449867248535,125299,
321,-2.0602211952209473,125349,
321,-9.101394653320312,125399,
321,-6.382486343383789,125449,
321,-4.767354965209961,125499,
321,-6.536830425262451,125549,
321,,125579,0.9437000155448914
322,-12.02205753326416,125599,
322,-5.9230756759643555,125649,
322,-0.4776723384857178,125699,
322,-2.3193860054016113,125749,
322,-5.565680503845215,125799,
322,-3.2561581134796143,125849,
322,-2.398545265197754,125899,
322,-0.6279220581054688,125949,
322,,125969,0.9423999786376953
323,-13.774352073669434,125999,
323,-4.780023097991943,126049,
323,-3.6369223594665527,126099,
323,-2.800198554992676,126149,
323,-4.249563217163086,126199,
323,-1.279604196548462,126249,
323,-1.8374619483947754,126299,
323,-2.853775978088379,126349,
323,,126359,0.9426000118255615
324,-0.6521399021148682,126399,
324,-9.226141929626465,126449,
324,-3.1902027130126953,126499,
324,-9.725473403930664,126549,
324,-0.7675988674163818,126599,
324,-4.004610061645508,126649,
324,-0.37847232818603516,126699,
324,-0.6811215877532959,126749,
324,,126749,0.9435999989509583
325,-5.192985534667969,126799,
325,-8.484848976135254,126849,
325,-8.742636680603027,126899,
325,-0.5945658683776855,126949,
325,-1.1867547035217285,126999,
325,-8.801688194274902,127049,
325,-3.4300432205200195,127099,
325,,127139,0.9437999725341797
326,-0.7020649909973145,127149,
326,-0.8099043369293213,127199,
326,-1.2931413650512695,127249,
326,-2.440056085586548,127299,
326,-7.378848075866699,127349,
326,-3.850531578063965,127399,
326,-2.8954145908355713,127449,
326,-1.3177578449249268,127499,
326,,127529,0.9448999762535095
327,-8.518707275390625,127549,
327,-2.725184440612793,127599,
327,-16.80302619934082,127649,
327,-1.6153457164764404,127699,
327,-7.644575119018555,127749,
327,-1.7164061069488525,127799,
327,-5.585638046264648,127849,
327,-4.196638584136963,127899,
327,,127919,0.9441999793052673
328,-3.941378116607666,127949,
328,-2.5580880641937256,127999,
328,-2.9712533950805664,128049,
328,-4.302751064300537,128099,
328,-6.062803268432617,128149,
328,-11.05855941772461,128199,
328,-2.181185245513916,128249,
328,-0.9770362377166748,128299,
328,,128309,0.942799985408783
329,-1.5873823165893555,128349,
329,-2.454366683959961,128399,
329,-6.295370101928711,128449,
329,-3.868565082550049,128499,
329,-1.9715781211853027,128549,
329,-2.3711841106414795,128599,
329,-2.3872880935668945,128649,
329,-1.9693026542663574,128699,
329,,128699,0.9448000192642212
330,-0.479412317276001,128749,
330,-2.339409828186035,128799,
330,-3.902681827545166,128849,
330,-6.1875762939453125,128899,
330,-2.003689765930176,128949,
330,-1.21586012840271,128999,
330,-6.242385387420654,129049,
330,,129089,0.9455000162124634
331,-10.879030227661133,129099,
331,-3.255566358566284,129149,
331,-3.7440593242645264,129199,
331,-5.230374813079834,129249,
331,-3.83703875541687,129299,
331,-9.815144538879395,129349,
331,-1.5804293155670166,129399,
331,-3.0722217559814453,129449,
331,,129479,0.9431999921798706
332,-1.7039544582366943,129499,
332,-1.3715839385986328,129549,
332,-9.496997833251953,129599,
332,-6.922529220581055,129649,
332,-2.05723237991333,129699,
332,-11.531896591186523,129749,
332,-1.4821088314056396,129799,
332,-4.962296485900879,129849,
332,,129869,0.9441999793052673
333,-2.7676193714141846,129899,
333,-2.492785930633545,129949,
333,-1.1248531341552734,129999,
333,-5.307344913482666,130049,
333,-2.9338715076446533,130099,
333,-4.097537517547607,130149,
333,-1.1598916053771973,130199,
333,-2.325374126434326,130249,
333,,130259,0.9470999836921692
334,-3.3198580741882324,130299,
334,-2.6691269874572754,130349,
334,-0.4438793659210205,130399,
334,-7.140678405761719,130449,
334,-2.112224578857422,130499,
334,-2.5780065059661865,130549,
334,-0.9768972396850586,130599,
334,-1.2260748147964478,130649,
334,,130649,0.946399986743927
335,-1.3920574188232422,130699,
335,-2.490166664123535,130749,
335,-5.070643424987793,130799,
335,-0.9850888252258301,130849,
335,-1.296424150466919,130899,
335,-1.500077724456787,130949,
335,-3.240370273590088,130999,
335,,131039,0.9463000297546387
336,-4.155618667602539,131049,
336,-2.745185375213623,131099,
336,-2.0244407653808594,131149,
336,-5.415005683898926,131199,
336,-0.9828662872314453,131249,
336,-2.8611159324645996,131299,
336,-3.456625461578369,131349,
336,-4.007899284362793,131399,
336,,131429,0.9458000063896179
337,-4.761923313140869,131449,
337,-1.4412388801574707,131499,
337,-1.429689645767212,131549,
337,-8.868815422058105,131599,
337,-1.2683746814727783,131649,
337,-5.614188194274902,131699,
337,-3.8176276683807373,131749,
337,-1.6338751316070557,131799,
337,,131819,0.9458000063896179
338,-1.337665319442749,131849,
338,-2.757117748260498,131899,
338,-10.207521438598633,131949,
338,-2.49501633644104,131999,
338,-1.0806796550750732,132049,
338,-2.0897083282470703,132099,
338,-4.945789337158203,132149,
338,-1.5491695404052734,132199,
338,,132209,0.9452000260353088
339,-1.6715316772460938,132249,
339,-5.5286865234375,132299,
339,-3.8077430725097656,132349,
339,-8.457123756408691,132399,
339,-2.36391282081604,132449,
339,-3.139437675476074,132499,
339,-1.888448715209961,132549,
339,-5.692463397979736,132599,
339,,132599,0.9467999935150146
340,-2.4259836673736572,132649,
340,-5.728304386138916,132699,
340,-1.6148817539215088,132749,
340,-2.060706377029419,132799,
340,-1.5239176750183105,132849,
340,-1.803779125213623,132899,
340,-1.2700097560882568,132949,
340,,132989,0.9470000267028809
341,-1.3513522148132324,132999,
341,-2.274394989013672,133049,
341,-3.826693058013916,133099,
341,-2.5015010833740234,133149,
341,-4.80417537689209,133199,
341,-4.188710689544678,133249,
341,-2.6844277381896973,133299,
341,-5.212749004364014,133349,
341,,133379,0.945900022983551
342,-1.3458659648895264,133399,
342,-14.552968978881836,133449,
342,-1.0169754028320312,133499,
342,-1.0525357723236084,133549,
342,-1.8456740379333496,133599,
342,-0.542837381362915,133649,
342,-0.7930271625518799,133699,
342,-1.2434046268463135,133749,
342,,133769,0.9470000267028809
343,-2.7884953022003174,133799,
343,-1.3964498043060303,133849,
343,-4.319088459014893,133899,
343,-4.042664527893066,133949,
343,-7.8364715576171875,133999,
343,-5.992670059204102,134049,
343,-3.847079277038574,134099,
343,-6.649593353271484,134149,
343,,134159,0.9469000101089478
344,-1.801053762435913,134199,
344,-10.579931259155273,134249,
344,-2.5912365913391113,134299,
344,-3.459272861480713,134349,
344,-9.69332218170166,134399,
344,-1.348982810974121,134449,
344,-3.3983473777770996,134499,
344,-2.8773529529571533,134549,
344,,134549,0.9458000063896179
345,-2.8179972171783447,134599,
345,-2.9169094562530518,134649,
345,-1.3638625144958496,134699,
345,-5.5677642822265625,134749,
345,-6.972646713256836,134799,
345,-2.2634637355804443,134849,
345,-2.5083580017089844,134899,
345,,134939,0.9469000101089478
346,-0.6719844341278076,134949,
346,-3.619133949279785,134999,
346,-2.202256202697754,135049,
346,-0.7206020355224609,135099,
346,-2.3314619064331055,135149,
346,-5.275210380554199,135199,
346,-2.1156818866729736,135249,
346,-8.582473754882812,135299,
346,,135329,0.947700023651123
347,-2.0858914852142334,135349,
347,-1.6018304824829102,135399,
347,-2.290151357650757,135449,
347,-3.501603126525879,135499,
347,-1.5264580249786377,135549,
347,-11.949685096740723,135599,
347,-4.340950012207031,135649,
347,-3.3486194610595703,135699,
347,,135719,0.9470000267028809
348,-4.842177867889404,135749,
348,-1.6285979747772217,135799,
348,-1.9525811672210693,135849,
348,-8.700035095214844,135899,
348,-2.9689340591430664,135949,
348,-4.660829544067383,135999,
348,-11.949827194213867,136049,
348,-2.1834146976470947,136099,
348,,136109,0.9470000267028809
349,-1.2889522314071655,136149,
349,-8.267016410827637,136199,
349,-4.877721786499023,136249,
349,-6.130345344543457,136299,
349,-3.868459939956665,136349,
349,-3.8007912635803223,136399,
349,-2.685410499572754,136449,
349,-1.993790626525879,136499,
349,,136499,0.9480999708175659
350,-0.5903949737548828,136549,
350,-0.7033035755157471,136599,
350,-5.993091583251953,136649,
350,-9.414605140686035,136699,
350,-6.394730567932129,136749,
350,-3.3113036155700684,136799,
350,-0.7756047248840332,136849,
350,,136889,0.947700023651123
351,-5.974257469177246,136899,
351,-9.387529373168945,136949,
351,-2.6967597007751465,136999,
351,-4.4148850440979,137049,
351,-3.106757402420044,137099,
351,-2.2295639514923096,137149,
351,-3.9941251277923584,137199,
351,-5.264586448669434,137249,
351,,137279,0.9477999806404114
352,-3.561863422393799,137299,
352,-1.7110347747802734,137349,
352,-1.1735970973968506,137399,
352,-3.231388568878174,137449,
352,-2.9087376594543457,137499,
352,-5.0842695236206055,137549,
352,-9.831842422485352,137599,
352,-2.5027029514312744,137649,
352,,137669,0.9472000002861023
353,-1.7434649467468262,137699,
353,-2.014300584793091,137749,
353,-1.6540207862854004,137799,
353,-6.953509330749512,137849,
353,-1.3456707000732422,137899,
353,-0.7276191711425781,137949,
353,-4.56401252746582,137999,
353,-6.966193199157715,138049,
353,,138059,0.947700023651123
354,-1.3272838592529297,138099,
354,-2.1894750595092773,138149,
354,-6.512759208679199,138199,
354,-1.9163141250610352,138249,
354,-1.3952398300170898,138299,
354,-1.2502267360687256,138349,
354,-3.777655601501465,138399,
354,-1.282050609588623,138449,
354,,138449,0.9473000168800354
355,-7.104444980621338,138499,
355,-6.15093994140625,138549,
355,-1.9161123037338257,138599,
355,-4.357545375823975,138649,
355,-12.8065767288208,138699,
355,-1.110241174697876,138749,
355,-9.871249198913574,138799,
355,,138839,0.947700023651123
356,-5.080838203430176,138849,
356,-1.0045347213745117,138899,
356,-2.541980028152466,138949,
356,-0.9366068840026855,138999,
356,-2.0263824462890625,139049,
356,-9.102136611938477,139099,
356,-1.2097697257995605,139149,
356,-1.4166321754455566,139199,
356,,139229,0.9470000267028809
357,-2.767988681793213,139249,
357,-1.149099588394165,139299,
357,-0.896547794342041,139349,
357,-0.1524033546447754,139399,
357,-0.9925742149353027,139449,
357,-1.435044765472412,139499,
357,-2.2542734146118164,139549,
357,-6.499056816101074,139599,
357,,139619,0.9459999799728394
358,-2.1468935012817383,139649,
358,-2.3798441886901855,139699,
358,-8.757190704345703,139749,
358,-0.7337541580200195,139799,
358,-0.6824474334716797,139849,
358,-11.240890502929688,139899,
358,-1.5449588298797607,139949,
358,-11.326737403869629,139999,
358,,140009,0.9463000297546387
359,-7.472561836242676,140049,
359,-2.0474581718444824,140099,
359,-5.114248275756836,140149,
359,-8.961725234985352,140199,
359,-1.9610724449157715,140249,
359,-2.341533899307251,140299,
359,-0.8800885677337646,140349,
359,-1.4225435256958008,140399,
359,,140399,0.9473999738693237
360,-0.6630067825317383,140449,
360,-1.1076440811157227,140499,
360,-0.5730898380279541,140549,
360,-6.106273174285889,140599,
360,-1.474515438079834,140649,
360,-1.9820280075073242,140699,
360,-9.105327606201172,140749,
360,,140789,0.9484999775886536
361,-1.5134096145629883,140799,
361,-8.433700561523438,140849,
361,-5.320860862731934,140899,
361,-0.7474920749664307,140949,
361,-2.3388471603393555,140999,
361,-1.7215526103973389,141049,
361,-2.069978713989258,141099,
361,-2.301607608795166,141149,
361,,141179,0.9488000273704529
362,-9.340173721313477,141199,
362,-1.337697982788086,141249,
362,-1.8321142196655273,141299,
362,-1.1468479633331299,141349,
362,-1.9619379043579102,141399,
362,-7.611448287963867,141449,
362,-6.992796421051025,141499,
362,-3.6651358604431152,141549,
362,,141569,0.9478999972343445
363,-2.7598891258239746,141599,
363,-7.395564079284668,141649,
363,-4.892605304718018,141699,
363,-1.026628017425537,141749,
363,-0.9396073818206787,141799,
363,-1.8216876983642578,141849,
363,-2.4735770225524902,141899,
363,-5.339828014373779,141949,
363,,141959,0.9477999806404114
364,-2.233201265335083,141999,
364,-4.540499687194824,142049,
364,-1.0839710235595703,142099,
364,-3.386817455291748,142149,
364,-8.29289436340332,142199,
364,-0.7864077091217041,142249,
364,-2.0162107944488525,142299,
364,-4.6224188804626465,142349,
364,,142349,0.9473000168800354
365,-0.7857894897460938,142399,
365,-6.9303297996521,142449,
365,-3.1871256828308105,142499,
365,-1.3054282665252686,142549,
365,-3.4227335453033447,142599,
365,-8.249489784240723,142649,
365,-8.298322677612305,142699,
365,,142739,0.946399986743927
366,-2.5918045043945312,142749,
366,-1.5389447212219238,142799,
366,-5.238008975982666,142849,
366,-1.27630615234375,142899,
366,-4.106693744659424,142949,
366,-7.097967147827148,142999,
366,-1.3306469917297363,143049,
366,-11.68069076538086,143099,
366,,143129,0.9463000297546387
367,-1.3788843154907227,143149,
367,-1.572810411453247,143199,
367,-3.4841980934143066,143249,
367,-4.900187969207764,143299,
367,-16.64542007446289,143349,
367,-1.4218342304229736,143399,
367,-2.5375332832336426,143449,
367,-4.068621635437012,143499,
367,,143519,0.9476000070571899
368,-1.754671335220337,143549,
368,-2.855884075164795,143599,
368,-9.144975662231445,143649,
368,-4.038002014160156,143699,
368,-1.835303783416748,143749,
368,-5.915955543518066,143799,
368,-3.902487277984619,143849,
368,-9.830144882202148,143899,
368,,143909,0.9484999775886536
369,-5.415955543518066,143949,
369,-6.458728313446045,143999,
369,-2.4283413887023926,144049,
369,-3.3691799640655518,144099,
369,-0.9904913902282715,144149,
369,-0.28934502601623535,144199,
369,-3.2099082469940186,144249,
369,-2.5253734588623047,144299,
369,,144299,0.9498000144958496
370,-1.3081388473510742,144349,
370,-1.5863456726074219,144399,
370,-2.2684524059295654,144449,
370,-17.142623901367188,144499,
370,-8.479601860046387,144549,
370,-17.17306137084961,144599,
370,-2.5234556198120117,144649,
370,,144689,0.9491000175476074
371,-1.889652967453003,144699,
371,-0.6481223106384277,144749,
371,-1.9250142574310303,144799,
371,-8.226524353027344,144849,
371,-1.4724297523498535,144899,
371,-1.7690386772155762,144949,
371,-2.579967975616455,144999,
371,-1.4987068176269531,145049,
371,,145079,0.9487000107765198
372,-0.9301958084106445,145099,
372,-6.318490982055664,145149,
372,-5.490669250488281,145199,
372,-1.4159626960754395,145249,
372,-4.077618598937988,145299,
372,-2.1306135654449463,145349,
372,-2.2663049697875977,145399,
372,-16.7152042388916,145449,
372,,145469,0.9491999745368958
373,-1.363637924194336,145499,
373,-3.8424203395843506,145549,
373,-3.878814697265625,145599,
373,-4.694233417510986,145649,
373,-1.926576852798462,145699,
373,-2.8807311058044434,145749,
373,-1.2456464767456055,145799,
373,-2.317969799041748,145849,
373,,145859,0.9495999813079834
374,-1.514315128326416,145899,
374,-1.1754419803619385,145949,
374,-8.804615020751953,145999,
374,-1.351881980895996,146049,
374,-4.3984222412109375,146099,
374,-4.343658447265625,146149,
374,-1.861816644668579,146199,
374,-1.3386878967285156,146249,
374,,146249,0.9467999935150146
375,-1.494142770767212,146299,
375,-2.2206358909606934,146349,
375,-3.0302376747131348,146399,
375,-1.5897350311279297,146449,
375,-1.345792293548584,146499,
375,-1.4362049102783203,146549,
375,-2.060673475265503,146599,
375,,146639,0.9470999836921692
376,-0.9476737976074219,146649,
376,-3.617522716522217,146699,
376,-2.458266496658325,146749,
376,-5.24890661239624,146799,
376,-11.087265968322754,146849,
376,-2.827866315841675,146899,
376,-7.301311016082764,146949,
376,-10.241830825805664,146999,
376,,147029,0.9470999836921692
377,-5.466283798217773,147049,
377,-2.2271313667297363,147099,
377,-7.453207492828369,147149,
377,-6.924765586853027,147199,
377,-5.435800552368164,147249,
377,-9.219067573547363,147299,
377,-3.4710686206817627,147349,
377,-2.070133686065674,147399,
377,,147419,0.9480000138282776
378,-6.828915596008301,147449,
378,-0.7613115310668945,147499,
378,-1.2003331184387207,147549,
378,-6.681730270385742,147599,
378,-3.39772629737854,147649,
378,-1.0410685539245605,147699,
378,-1.6204547882080078,147749,
378,-0.7160868644714355,147799,
378,,147809,0.9469000101089478
379,-4.577241897583008,147849,
379,-6.45109224319458,147899,
379,-2.3978071212768555,147949,
379,-4.231555938720703,147999,
379,-1.1504156589508057,148049,
379,-8.935784339904785,148099,
379,-7.282230377197266,148149,
379,-2.829803466796875,148199,
379,,148199,0.9473999738693237
380,-2.5137128829956055,148249,
380,-3.428971767425537,148299,
380,-1.8559870719909668,148349,
380,-3.036144733428955,148399,
380,-7.048135757446289,148449,
380,-5.117134094238281,148499,
380,-0.3974134922027588,148549,
380,,148589,0.9484000205993652
381,-7.842425346374512,148599,
381,-3.38702130317688,148649,
381,-3.0483388900756836,148699,
381,-6.868595600128174,148749,
381,-1.362069845199585,148799,
381,-0.38730406761169434,148849,
381,-6.214028358459473,148899,
381,-4.8394246101379395,148949,
381,,148979,0.9488999843597412
382,-0.9986488819122314,148999,
382,-0.8702347278594971,149049,
382,-1.9547884464263916,149099,
382,-4.66679048538208,149149,
382,-3.541985034942627,149199,
382,-1.5743789672851562,149249,
382,-0.7133240699768066,149299,
382,-1.3033194541931152,149349,
382,,149369,0.9462000131607056
383,-1.3900368213653564,149399,
383,-1.6093316078186035,149449,
383,-1.4679138660430908,149499,
383,-2.851118564605713,149549,
383,-1.195232629776001,149599,
383,-1.5759711265563965,149649,
383,-6.604228973388672,149699,
383,-1.7007803916931152,149749,
383,,149759,0.9477999806404114
384,-0.9044055938720703,149799,
384,-2.0648093223571777,149849,
384,-6.400768280029297,149899,
384,-2.321476697921753,149949,
384,-7.741158485412598,149999,
384,-2.037403106689453,150049,
384,-0.1330699920654297,150099,
384,-1.688084602355957,150149,
384,,150149,0.9462000131607056
385,-8.475454330444336,150199,
385,-2.7393124103546143,150249,
385,-5.829046249389648,150299,
385,-1.2847983837127686,150349,
385,-9.318585395812988,150399,
385,-8.578047752380371,150449,
385,-1.7630119323730469,150499,
385,,150539,0.9472000002861023
386,-1.8883724212646484,150549,
386,-4.092353820800781,150599,
386,-2.8094515800476074,150649,
386,-0.8862009048461914,150699,
386,-4.815925598144531,150749,
386,-5.8098883628845215,150799,
386,-8.363973617553711,150849,
386,-6.817624092102051,150899,
386,,150929,0.9473000168800354
387,-4.428241729736328,150949,
387,-4.607283592224121,150999,
387,-4.167997360229492,151049,
387,-4.072926044464111,151099,
387,-10.684823036193848,151149,
387,-2.2723100185394287,151199,
387,-3.4870858192443848,151249,
387,-1.8494641780853271,151299,
387,,151319,0.946399986743927
388,-0.5030031204223633,151349,
388,-1.286545753479004,151399,
388,-1.517799735069275,151449,
388,-6.111600399017334,151499,
388,-1.4822759628295898,151549,
388,-2.2954859733581543,151599,
388,-4.236872673034668,151649,
388,-5.111495018005371,151699,
388,,151709,0.9470000267028809
389,-6.10788631439209,151749,
389,-4.7870330810546875,151799,
389,-5.956088542938232,151849,
389,-1.8010337352752686,151899,
389,-1.370546579360962,151949,
389,-6.612495422363281,151999,
389,-2.212942600250244,152049,
389,-1.0618243217468262,152099,
389,,152099,0.9484999775886536
390,-2.3229002952575684,152149,
390,-2.709512710571289,152199,
390,-9.81930160522461,152249,
390,-4.706036567687988,152299,
390,-1.5232007503509521,152349,
390,-5.478818416595459,152399,
390,-6.84766149520874,152449,
390,,152489,0.9484999775886536
391,-7.557884216308594,152499,
391,-2.4082183837890625,152549,
391,-2.1253671646118164,152599,
391,-2.047283172607422,152649,
391,-1.6924526691436768,152699,
391,-3.052452564239502,152749,
391,-5.501566410064697,152799,
391,-1.3592994213104248,152849,
391,,152879,0.9487000107765198
392,-7.926054000854492,152899,
392,-11.99598217010498,152949,
392,-1.794079303741455,152999,
392,-1.2448673248291016,153049,
392,-8.065726280212402,153099,
392,-11.982850074768066,153149,
392,-1.9372403621673584,153199,
392,-1.4741313457489014,153249,
392,,153269,0.949400007724762
393,-2.2802815437316895,153299,
393,-1.832599401473999,153349,
393,-6.2156982421875,153399,
393,-2.9331674575805664,153449,
393,-13.244824409484863,153499,
393,-1.4028429985046387,153549,
393,-1.367391586303711,153599,
393,-2.9048216342926025,153649,
393,,153659,0.9478999972343445
394,-0.8471832275390625,153699,
394,-4.724741458892822,153749,
394,-1.2424495220184326,153799,
394,-2.1522839069366455,153849,
394,-1.9191105365753174,153899,
394,-4.304802894592285,153949,
394,-4.167757987976074,153999,
394,-1.2870845794677734,154049,
394,,154049,0.9470999836921692
395,-5.735336780548096,154099,
395,-2.9583654403686523,154149,
395,-2.278547763824463,154199,
395,-1.6751708984375,154249,
395,-4.109326362609863,154299,
395,-2.287282943725586,154349,
395,-9.657085418701172,154399,
395,,154439,0.9491000175476074
396,-1.5043346881866455,154449,
396,-6.692082405090332,154499,
396,-0.5024662017822266,154549,
396,-1.538336992263794,154599,
396,-0.9538836479187012,154649,
396,-0.7622108459472656,154699,
396,-2.2910821437835693,154749,
396,-4.1227874755859375,154799,
396,,154829,0.9484000205993652
397,-8.232466697692871,154849,
397,-7.090644836425781,154899,
397,-1.336930751800537,154949,
397,-1.7616567611694336,154999,
397,-10.585677146911621,155049,
397,-1.00079345703125,155099,
397,-3.107358455657959,155149,
397,-2.49883770942688,155199,
397,,155219,0.9485999941825867
398,-2.2835874557495117,155249,
398,-2.2687125205993652,155299,
398,-2.878669023513794,155349,
398,-2.951016902923584,155399,
398,-3.202178478240967,155449,
398,-1.7615060806274414,155499,
398,-2.102203845977783,155549,
398,-4.662055969238281,155599,
398,,155609,0.9483000040054321
399,-3.746580123901367,155649,
399,-2.0714244842529297,155699,
399,-14.357006072998047,155749,
399,-4.800792694091797,155799,
399,-5.175957202911377,155849,
399,-1.690666675567627,155899,
399,-4.9100751876831055,155949,
399,-4.532327175140381,155999,
399,,155999,0.9491000175476074
