step,train_loss,epoch,test_acc,train_acc,mix_match_loss
101649,,154,,,2.145769576600287e-05
101699,,154,,,2.145769576600287e-05
101749,,154,,,2.1338484657462686e-05
101799,,154,,,2.145769576600287e-05
101849,,154,,,2.145769576600287e-05
101856,,154,0.10000000149011612,,
101899,,155,,,2.1338484657462686e-05
101949,,155,,,2.1338484657462686e-05
101999,,155,,,2.145769576600287e-05
102049,,155,,,2.1338484657462686e-05
102099,,155,,,2.145769576600287e-05
102149,,155,,,2.1338484657462686e-05
102199,,155,,,2.1338484657462686e-05
102249,,155,,,2.1338484657462686e-05
102299,,155,,,2.145769576600287e-05
102349,,155,,,2.1338484657462686e-05
102399,,155,,,2.145769576600287e-05
102449,,155,,,2.145769576600287e-05
102499,,155,,,2.1338484657462686e-05
102549,,155,,,2.1338484657462686e-05
102555,,155,0.10000000149011612,,
102599,,156,,,2.145769576600287e-05
102649,,156,,,2.1338484657462686e-05
102699,,156,,,2.145769576600287e-05
102749,,156,,,2.145769576600287e-05
102799,,156,,,2.145769576600287e-05
102849,,156,,,2.145769576600287e-05
102899,,156,,,2.1338484657462686e-05
102949,,156,,,2.1338484657462686e-05
102999,,156,,,2.1338484657462686e-05
103049,,156,,,2.1338484657462686e-05
103099,,156,,,2.145769576600287e-05
103149,,156,,,2.1338484657462686e-05
103199,,156,,,2.1338484657462686e-05
103249,,156,,,2.1338484657462686e-05
103254,,156,0.10000000149011612,,
103299,,157,,,2.1338484657462686e-05
103349,,157,,,2.145769576600287e-05
103399,,157,,,2.1338484657462686e-05
103449,,157,,,2.1338484657462686e-05
103499,,157,,,2.1338484657462686e-05
103549,,157,,,2.145769576600287e-05
103599,,157,,,2.1338484657462686e-05
103649,,157,,,2.1338484657462686e-05
103699,,157,,,2.1338484657462686e-05
103749,,157,,,2.1338484657462686e-05
103799,,157,,,2.1338484657462686e-05
103849,,157,,,2.1338484657462686e-05
103899,,157,,,2.1338484657462686e-05
103949,,157,,,2.1338484657462686e-05
103953,,157,0.10000000149011612,,
103999,,158,,,2.1338484657462686e-05
104049,,158,,,2.1338484657462686e-05
104099,,158,,,2.1338484657462686e-05
104149,,158,,,2.1338484657462686e-05
104199,,158,,,2.1338484657462686e-05
104249,,158,,,2.145769576600287e-05
104299,,158,,,2.1338484657462686e-05
104349,,158,,,2.145769576600287e-05
104399,,158,,,2.1338484657462686e-05
104449,,158,,,2.1338484657462686e-05
104499,,158,,,2.1338484657462686e-05
104549,,158,,,2.1338484657462686e-05
104599,,158,,,2.1338484657462686e-05
104649,,158,,,2.145769576600287e-05
104652,,158,0.10000000149011612,,
104699,,159,,,2.1338484657462686e-05
104749,,159,,,2.1338484657462686e-05
104799,,159,,,2.1338484657462686e-05
104849,,159,,,2.1338484657462686e-05
104899,,159,,,2.1338484657462686e-05
104949,,159,,,2.1338484657462686e-05
104999,,159,,,2.1338484657462686e-05
105049,,159,,,2.1338484657462686e-05
105099,,159,,,2.145769576600287e-05
105149,,159,,,2.1338484657462686e-05
105199,,159,,,2.145769576600287e-05
105249,,159,,,2.1338484657462686e-05
105299,,159,,,2.145769576600287e-05
105349,,159,,,2.1338484657462686e-05
105351,,159,0.10000000149011612,,
105399,,160,,,2.1338484657462686e-05
105449,,160,,,2.1338484657462686e-05
105499,,160,,,2.145769576600287e-05
105549,,160,,,2.1338484657462686e-05
105599,,160,,,2.1338484657462686e-05
105649,,160,,,2.1338484657462686e-05
105699,,160,,,2.1338484657462686e-05
105749,,160,,,2.1338484657462686e-05
105799,,160,,,2.145769576600287e-05
105849,,160,,,2.1338484657462686e-05
105899,,160,,,2.1338484657462686e-05
105949,,160,,,2.1338484657462686e-05
105999,,160,,,2.1338484657462686e-05
106049,,160,,,2.1338484657462686e-05
106050,,160,0.10000000149011612,,
106099,,161,,,2.1338484657462686e-05
106149,,161,,,2.145769576600287e-05
106199,,161,,,2.145769576600287e-05
106249,,161,,,2.1338484657462686e-05
106299,,161,,,2.145769576600287e-05
106349,,161,,,2.145769576600287e-05
106399,,161,,,2.1338484657462686e-05
106449,,161,,,2.1338484657462686e-05
106499,,161,,,2.145769576600287e-05
106549,,161,,,2.1338484657462686e-05
106599,,161,,,2.145769576600287e-05
106649,,161,,,2.145769576600287e-05
106699,,161,,,2.1338484657462686e-05
106749,,161,,,2.1338484657462686e-05
106749,,161,0.10000000149011612,,
106799,,162,,,2.1338484657462686e-05
106849,,162,,,2.1338484657462686e-05
106899,,162,,,2.145769576600287e-05
106949,,162,,,2.1338484657462686e-05
106999,,162,,,2.1338484657462686e-05
107049,,162,,,2.1338484657462686e-05
107099,,162,,,2.1338484657462686e-05
107149,,162,,,2.1338484657462686e-05
107199,,162,,,2.1338484657462686e-05
107249,,162,,,2.1338484657462686e-05
107299,,162,,,2.145769576600287e-05
107349,,162,,,2.1338484657462686e-05
107399,,162,,,2.145769576600287e-05
107448,,162,0.10000000149011612,,
107449,,163,,,2.145769576600287e-05
107499,,163,,,2.1338484657462686e-05
107549,,163,,,2.1338484657462686e-05
107599,,163,,,2.1338484657462686e-05
107649,,163,,,2.1338484657462686e-05
107699,,163,,,2.1338484657462686e-05
107749,,163,,,2.1338484657462686e-05
107799,,163,,,2.145769576600287e-05
107849,,163,,,2.145769576600287e-05
107899,,163,,,2.1338484657462686e-05
107949,,163,,,2.145769576600287e-05
107999,,163,,,2.145769576600287e-05
108049,,163,,,2.1338484657462686e-05
108099,,163,,,2.145769576600287e-05
108147,,163,0.10000000149011612,,
108149,,164,,,2.1338484657462686e-05
108199,,164,,,2.1338484657462686e-05
108249,,164,,,2.145769576600287e-05
108299,,164,,,2.145769576600287e-05
108349,,164,,,2.1338484657462686e-05
108399,,164,,,2.1338484657462686e-05
108449,,164,,,2.145769576600287e-05
108499,,164,,,2.145769576600287e-05
108549,,164,,,2.1338484657462686e-05
108599,,164,,,2.1338484657462686e-05
108649,,164,,,2.145769576600287e-05
108699,,164,,,2.1338484657462686e-05
108749,,164,,,2.145769576600287e-05
108799,,164,,,2.1338484657462686e-05
108846,,164,0.10000000149011612,,
108849,,165,,,2.1338484657462686e-05
108899,,165,,,2.145769576600287e-05
108949,,165,,,2.1338484657462686e-05
108999,,165,,,2.1338484657462686e-05
109049,,165,,,2.1338484657462686e-05
109099,,165,,,2.145769576600287e-05
109149,,165,,,2.145769576600287e-05
109199,,165,,,2.145769576600287e-05
109249,,165,,,2.1338484657462686e-05
109299,,165,,,2.1338484657462686e-05
109349,,165,,,2.1338484657462686e-05
109399,,165,,,2.145769576600287e-05
109449,,165,,,2.1338484657462686e-05
109499,,165,,,2.145769576600287e-05
109545,,165,0.10000000149011612,,
109549,,166,,,2.145769576600287e-05
109599,,166,,,2.145769576600287e-05
109649,,166,,,2.1338484657462686e-05
109699,,166,,,2.1338484657462686e-05
109749,,166,,,2.145769576600287e-05
109799,,166,,,2.145769576600287e-05
109849,,166,,,2.1338484657462686e-05
109899,,166,,,2.1338484657462686e-05
109949,,166,,,2.1338484657462686e-05
109999,,166,,,2.1338484657462686e-05
110049,,166,,,2.1338484657462686e-05
110099,,166,,,2.1338484657462686e-05
110149,,166,,,2.1338484657462686e-05
110199,,166,,,2.145769576600287e-05
110244,,166,0.10000000149011612,,
110249,,167,,,2.145769576600287e-05
110299,,167,,,2.1338484657462686e-05
110349,,167,,,2.145769576600287e-05
110399,,167,,,2.145769576600287e-05
110449,,167,,,2.145769576600287e-05
110499,,167,,,2.145769576600287e-05
110549,,167,,,2.1338484657462686e-05
110599,,167,,,2.1338484657462686e-05
110649,,167,,,2.145769576600287e-05
110699,,167,,,2.1338484657462686e-05
110749,,167,,,2.145769576600287e-05
110799,,167,,,2.145769576600287e-05
110849,,167,,,2.1338484657462686e-05
110899,,167,,,2.1338484657462686e-05
110943,,167,0.10000000149011612,,
110949,,168,,,2.1338484657462686e-05
110999,,168,,,2.145769576600287e-05
111049,,168,,,2.145769576600287e-05
111099,,168,,,2.1338484657462686e-05
111149,,168,,,2.145769576600287e-05
111199,,168,,,2.1338484657462686e-05
111249,,168,,,2.145769576600287e-05
111299,,168,,,2.1338484657462686e-05
111349,,168,,,2.1338484657462686e-05
111399,,168,,,2.145769576600287e-05
111449,,168,,,2.145769576600287e-05
111499,,168,,,2.1338484657462686e-05
111549,,168,,,2.1338484657462686e-05
111599,,168,,,2.145769576600287e-05
111642,,168,0.10000000149011612,,
111649,,169,,,2.1338484657462686e-05
111699,,169,,,2.145769576600287e-05
111749,,169,,,2.145769576600287e-05
111799,,169,,,2.1338484657462686e-05
111849,,169,,,2.1338484657462686e-05
111899,,169,,,2.145769576600287e-05
111949,,169,,,2.1338484657462686e-05
111999,,169,,,2.145769576600287e-05
112049,,169,,,2.1338484657462686e-05
112099,,169,,,2.1338484657462686e-05
112149,,169,,,2.145769576600287e-05
112199,,169,,,2.145769576600287e-05
112249,,169,,,2.145769576600287e-05
112299,,169,,,2.1338484657462686e-05
112341,,169,0.10000000149011612,,
112349,,170,,,2.1338484657462686e-05
112399,,170,,,2.1338484657462686e-05
112449,,170,,,2.1338484657462686e-05
112499,,170,,,2.1338484657462686e-05
112549,,170,,,2.145769576600287e-05
112599,,170,,,2.145769576600287e-05
112649,,170,,,2.1338484657462686e-05
112699,,170,,,2.1338484657462686e-05
112749,,170,,,2.1338484657462686e-05
112799,,170,,,2.1338484657462686e-05
112849,,170,,,2.1338484657462686e-05
112899,,170,,,2.1338484657462686e-05
112949,,170,,,2.145769576600287e-05
112999,,170,,,2.145769576600287e-05
113040,,170,0.10000000149011612,,
113049,,171,,,2.1338484657462686e-05
113099,,171,,,2.1338484657462686e-05
113149,,171,,,2.145769576600287e-05
113199,,171,,,2.1338484657462686e-05
113249,,171,,,2.145769576600287e-05
113299,,171,,,2.145769576600287e-05
113349,,171,,,2.145769576600287e-05
113399,,171,,,2.1338484657462686e-05
113449,,171,,,2.145769576600287e-05
113499,,171,,,2.145769576600287e-05
113549,,171,,,2.145769576600287e-05
113599,,171,,,2.1338484657462686e-05
113649,,171,,,2.1338484657462686e-05
113699,,171,,,2.1338484657462686e-05
113739,,171,0.10000000149011612,,
113749,,172,,,2.1338484657462686e-05
113799,,172,,,2.1338484657462686e-05
113849,,172,,,2.1338484657462686e-05
113899,,172,,,2.1338484657462686e-05
113949,,172,,,2.1338484657462686e-05
113999,,172,,,2.145769576600287e-05
114049,,172,,,2.1338484657462686e-05
114099,,172,,,2.1338484657462686e-05
114149,,172,,,2.1338484657462686e-05
114199,,172,,,2.145769576600287e-05
114249,,172,,,2.145769576600287e-05
114299,,172,,,2.145769576600287e-05
114349,,172,,,2.145769576600287e-05
114399,,172,,,2.145769576600287e-05
114438,,172,0.10000000149011612,,
114449,,173,,,2.145769576600287e-05
114499,,173,,,2.1338484657462686e-05
114549,,173,,,2.145769576600287e-05
114599,,173,,,2.145769576600287e-05
114649,,173,,,2.1338484657462686e-05
114699,,173,,,2.1338484657462686e-05
114749,,173,,,2.145769576600287e-05
114799,,173,,,2.145769576600287e-05
114849,,173,,,2.1338484657462686e-05
114899,,173,,,2.145769576600287e-05
114949,,173,,,2.145769576600287e-05
114999,,173,,,2.1338484657462686e-05
115049,,173,,,2.145769576600287e-05
115099,,173,,,2.145769576600287e-05
115137,,173,0.10000000149011612,,
115149,,174,,,2.145769576600287e-05
115199,,174,,,2.145769576600287e-05
115249,,174,,,2.145769576600287e-05
115299,,174,,,2.145769576600287e-05
115349,,174,,,2.145769576600287e-05
115399,,174,,,2.145769576600287e-05
115449,,174,,,2.145769576600287e-05
115499,,174,,,2.145769576600287e-05
115549,,174,,,2.1338484657462686e-05
115599,,174,,,2.145769576600287e-05
115649,,174,,,2.145769576600287e-05
115699,,174,,,2.145769576600287e-05
115749,,174,,,2.1338484657462686e-05
115799,,174,,,2.1338484657462686e-05
115836,,174,0.10000000149011612,,
115849,,175,,,2.145769576600287e-05
115899,,175,,,2.1338484657462686e-05
115949,,175,,,2.145769576600287e-05
115999,,175,,,2.145769576600287e-05
116049,,175,,,2.1338484657462686e-05
116099,,175,,,2.1338484657462686e-05
116149,,175,,,2.145769576600287e-05
116199,,175,,,2.1338484657462686e-05
116249,,175,,,2.1338484657462686e-05
116299,,175,,,2.145769576600287e-05
116349,,175,,,2.145769576600287e-05
116399,,175,,,2.1338484657462686e-05
116449,,175,,,2.145769576600287e-05
116499,,175,,,2.1338484657462686e-05
116535,,175,0.10000000149011612,,
116549,,176,,,2.1338484657462686e-05
116599,,176,,,2.1338484657462686e-05
116649,,176,,,2.145769576600287e-05
116699,,176,,,2.145769576600287e-05
116749,,176,,,2.1338484657462686e-05
116799,,176,,,2.1338484657462686e-05
116849,,176,,,2.1338484657462686e-05
116899,,176,,,2.145769576600287e-05
116949,,176,,,2.145769576600287e-05
116999,,176,,,2.1338484657462686e-05
117049,,176,,,2.145769576600287e-05
117099,,176,,,2.145769576600287e-05
117149,,176,,,2.145769576600287e-05
117199,,176,,,2.1338484657462686e-05
117234,,176,0.10000000149011612,,
117249,,177,,,2.145769576600287e-05
117299,,177,,,2.145769576600287e-05
117349,,177,,,2.145769576600287e-05
117399,,177,,,2.145769576600287e-05
117449,,177,,,2.1338484657462686e-05
117499,,177,,,2.145769576600287e-05
117549,,177,,,2.1338484657462686e-05
117599,,177,,,2.145769576600287e-05
117649,,177,,,2.1338484657462686e-05
117699,,177,,,2.145769576600287e-05
117749,,177,,,2.145769576600287e-05
117799,,177,,,2.145769576600287e-05
117849,,177,,,2.145769576600287e-05
117899,,177,,,2.145769576600287e-05
117933,,177,0.10000000149011612,,
117949,,178,,,2.1338484657462686e-05
117999,,178,,,2.145769576600287e-05
118049,,178,,,2.145769576600287e-05
118099,,178,,,2.1338484657462686e-05
118149,,178,,,2.145769576600287e-05
118199,,178,,,2.1338484657462686e-05
118249,,178,,,2.145769576600287e-05
118299,,178,,,2.1338484657462686e-05
118349,,178,,,2.145769576600287e-05
118399,,178,,,2.145769576600287e-05
118449,,178,,,2.145769576600287e-05
118499,,178,,,2.1338484657462686e-05
118549,,178,,,2.145769576600287e-05
118599,,178,,,2.145769576600287e-05
118632,,178,0.10000000149011612,,
118649,,179,,,2.1338484657462686e-05
118699,,179,,,2.145769576600287e-05
118749,,179,,,2.145769576600287e-05
118799,,179,,,2.1338484657462686e-05
118849,,179,,,2.145769576600287e-05
118899,,179,,,2.1338484657462686e-05
118949,,179,,,2.1338484657462686e-05
118999,,179,,,2.145769576600287e-05
119049,,179,,,2.1338484657462686e-05
119099,,179,,,2.145769576600287e-05
119149,,179,,,2.1338484657462686e-05
119199,,179,,,2.1338484657462686e-05
119249,,179,,,2.1338484657462686e-05
119299,,179,,,2.1338484657462686e-05
119331,,179,0.10000000149011612,,
119349,,180,,,2.145769576600287e-05
119399,,180,,,2.145769576600287e-05
119449,,180,,,2.145769576600287e-05
119499,,180,,,2.1338484657462686e-05
119549,,180,,,2.145769576600287e-05
119599,,180,,,2.145769576600287e-05
119649,,180,,,2.145769576600287e-05
119699,,180,,,2.145769576600287e-05
119749,,180,,,2.145769576600287e-05
119799,,180,,,2.1338484657462686e-05
119849,,180,,,2.145769576600287e-05
119899,,180,,,2.1338484657462686e-05
119949,,180,,,2.145769576600287e-05
119999,,180,,,2.145769576600287e-05
120030,,180,0.10000000149011612,,
120049,,181,,,2.145769576600287e-05
120099,,181,,,2.1338484657462686e-05
120149,,181,,,2.145769576600287e-05
120199,,181,,,2.145769576600287e-05
120249,,181,,,2.1338484657462686e-05
120299,,181,,,2.145769576600287e-05
120349,,181,,,2.145769576600287e-05
120399,,181,,,2.145769576600287e-05
120449,,181,,,2.145769576600287e-05
120499,,181,,,2.1338484657462686e-05
120549,,181,,,2.1338484657462686e-05
120599,,181,,,2.145769576600287e-05
120649,,181,,,2.1338484657462686e-05
120699,,181,,,2.1338484657462686e-05
120729,,181,0.10000000149011612,,
120749,,182,,,2.145769576600287e-05
120799,,182,,,2.145769576600287e-05
120849,,182,,,2.145769576600287e-05
120899,,182,,,2.145769576600287e-05
120949,,182,,,2.1338484657462686e-05
120999,,182,,,2.1338484657462686e-05
121049,,182,,,2.145769576600287e-05
121099,,182,,,2.145769576600287e-05
121149,,182,,,2.1338484657462686e-05
121199,,182,,,2.145769576600287e-05
121249,,182,,,2.145769576600287e-05
121299,,182,,,2.1338484657462686e-05
121349,,182,,,2.145769576600287e-05
121399,,182,,,2.1338484657462686e-05
121428,,182,0.10000000149011612,,
121449,,183,,,2.1338484657462686e-05
121499,,183,,,2.1338484657462686e-05
121549,,183,,,2.1338484657462686e-05
121599,,183,,,2.1338484657462686e-05
121649,,183,,,2.145769576600287e-05
121699,,183,,,2.145769576600287e-05
121749,,183,,,2.1338484657462686e-05
121799,,183,,,2.1338484657462686e-05
121849,,183,,,2.145769576600287e-05
121899,,183,,,2.145769576600287e-05
121949,,183,,,2.145769576600287e-05
121999,,183,,,2.1338484657462686e-05
122049,,183,,,2.145769576600287e-05
122099,,183,,,2.145769576600287e-05
122127,,183,0.10000000149011612,,
122149,,184,,,2.145769576600287e-05
122199,,184,,,2.145769576600287e-05
122249,,184,,,2.145769576600287e-05
122299,,184,,,2.145769576600287e-05
122349,,184,,,2.145769576600287e-05
122399,,184,,,2.145769576600287e-05
122449,,184,,,2.145769576600287e-05
122499,,184,,,2.1338484657462686e-05
122549,,184,,,2.145769576600287e-05
122599,,184,,,2.1338484657462686e-05
122649,,184,,,2.1338484657462686e-05
122699,,184,,,2.145769576600287e-05
122749,,184,,,2.145769576600287e-05
122799,,184,,,2.1338484657462686e-05
122826,,184,0.10000000149011612,,
122849,,185,,,2.1338484657462686e-05
122899,,185,,,2.1338484657462686e-05
122949,,185,,,2.145769576600287e-05
122999,,185,,,2.1338484657462686e-05
123049,,185,,,2.1338484657462686e-05
123099,,185,,,2.1338484657462686e-05
123149,,185,,,2.1338484657462686e-05
123199,,185,,,2.145769576600287e-05
123249,,185,,,2.145769576600287e-05
123299,,185,,,2.145769576600287e-05
123349,,185,,,2.145769576600287e-05
123399,,185,,,2.1338484657462686e-05
123449,,185,,,2.145769576600287e-05
123499,,185,,,2.1338484657462686e-05
123525,,185,0.10000000149011612,,
123549,,186,,,2.145769576600287e-05
123599,,186,,,2.145769576600287e-05
123649,,186,,,2.1338484657462686e-05
123699,,186,,,2.145769576600287e-05
123749,,186,,,2.1338484657462686e-05
123799,,186,,,2.145769576600287e-05
123849,,186,,,2.145769576600287e-05
123899,,186,,,2.1338484657462686e-05
123949,,186,,,2.1338484657462686e-05
123999,,186,,,2.145769576600287e-05
124049,,186,,,2.1338484657462686e-05
124099,,186,,,2.1338484657462686e-05
124149,,186,,,2.145769576600287e-05
124199,,186,,,2.1338484657462686e-05
124224,,186,0.10000000149011612,,
124249,,187,,,2.1338484657462686e-05
124299,,187,,,2.145769576600287e-05
124349,,187,,,2.145769576600287e-05
124399,,187,,,2.145769576600287e-05
124449,,187,,,2.145769576600287e-05
124499,,187,,,2.145769576600287e-05
124549,,187,,,2.145769576600287e-05
124599,,187,,,2.1338484657462686e-05
124649,,187,,,2.145769576600287e-05
124699,,187,,,2.145769576600287e-05
124749,,187,,,2.1338484657462686e-05
124799,,187,,,2.145769576600287e-05
124849,,187,,,2.145769576600287e-05
124899,,187,,,2.145769576600287e-05
124923,,187,0.10000000149011612,,
124949,,188,,,2.145769576600287e-05
124999,,188,,,2.145769576600287e-05
125049,,188,,,2.1338484657462686e-05
125099,,188,,,2.145769576600287e-05
125149,,188,,,2.145769576600287e-05
125199,,188,,,2.145769576600287e-05
125249,,188,,,2.1338484657462686e-05
125299,,188,,,2.145769576600287e-05
125349,,188,,,2.145769576600287e-05
125399,,188,,,2.1338484657462686e-05
125449,,188,,,2.1338484657462686e-05
125499,,188,,,2.145769576600287e-05
125549,,188,,,2.1338484657462686e-05
125599,,188,,,2.145769576600287e-05
125622,,188,0.10000000149011612,,
125649,,189,,,2.145769576600287e-05
125699,,189,,,2.1338484657462686e-05
125749,,189,,,2.145769576600287e-05
125799,,189,,,2.1338484657462686e-05
125849,,189,,,2.145769576600287e-05
125899,,189,,,2.145769576600287e-05
125949,,189,,,2.145769576600287e-05
125999,,189,,,2.1338484657462686e-05
126049,,189,,,2.1338484657462686e-05
126099,,189,,,2.145769576600287e-05
126149,,189,,,2.145769576600287e-05
126199,,189,,,2.1338484657462686e-05
126249,,189,,,2.1338484657462686e-05
126299,,189,,,2.1338484657462686e-05
126321,,189,0.10000000149011612,,
126349,,190,,,2.145769576600287e-05
126399,,190,,,2.145769576600287e-05
126449,,190,,,2.1338484657462686e-05
126499,,190,,,2.1338484657462686e-05
126549,,190,,,2.145769576600287e-05
126599,,190,,,2.145769576600287e-05
126649,,190,,,2.145769576600287e-05
126699,,190,,,2.1338484657462686e-05
126749,,190,,,2.1338484657462686e-05
126799,,190,,,2.145769576600287e-05
126849,,190,,,2.145769576600287e-05
126899,,190,,,2.145769576600287e-05
126949,,190,,,2.145769576600287e-05
126999,,190,,,2.145769576600287e-05
127020,,190,0.10000000149011612,,
127049,,191,,,2.145769576600287e-05
127099,,191,,,2.145769576600287e-05
127149,,191,,,2.145769576600287e-05
127199,,191,,,2.145769576600287e-05
127249,,191,,,2.145769576600287e-05
127299,,191,,,2.145769576600287e-05
127349,,191,,,2.145769576600287e-05
127399,,191,,,2.145769576600287e-05
127449,,191,,,2.1338484657462686e-05
127499,,191,,,2.1338484657462686e-05
127549,,191,,,2.1338484657462686e-05
127599,,191,,,2.145769576600287e-05
127649,,191,,,2.145769576600287e-05
127699,,191,,,2.145769576600287e-05
127719,,191,0.10000000149011612,,
127749,,192,,,2.1338484657462686e-05
127799,,192,,,2.145769576600287e-05
127849,,192,,,2.145769576600287e-05
127899,,192,,,2.145769576600287e-05
127949,,192,,,2.145769576600287e-05
127999,,192,,,2.145769576600287e-05
128049,,192,,,2.145769576600287e-05
128099,,192,,,2.145769576600287e-05
128149,,192,,,2.145769576600287e-05
128199,,192,,,2.145769576600287e-05
128249,,192,,,2.1338484657462686e-05
128299,,192,,,2.145769576600287e-05
128349,,192,,,2.145769576600287e-05
128399,,192,,,2.145769576600287e-05
128418,,192,0.10000000149011612,,
128449,,193,,,2.1338484657462686e-05
128499,,193,,,2.145769576600287e-05
128549,,193,,,2.145769576600287e-05
128599,,193,,,2.1338484657462686e-05
128649,,193,,,2.145769576600287e-05
128699,,193,,,2.1338484657462686e-05
128749,,193,,,2.1338484657462686e-05
128799,,193,,,2.145769576600287e-05
128849,,193,,,2.145769576600287e-05
128899,,193,,,2.145769576600287e-05
128949,,193,,,2.145769576600287e-05
128999,,193,,,2.145769576600287e-05
129049,,193,,,2.145769576600287e-05
129099,,193,,,2.1338484657462686e-05
129117,,193,0.10000000149011612,,
129149,,194,,,2.145769576600287e-05
129199,,194,,,2.1338484657462686e-05
129249,,194,,,2.1338484657462686e-05
129299,,194,,,2.1338484657462686e-05
129349,,194,,,2.145769576600287e-05
129399,,194,,,2.1338484657462686e-05
129449,,194,,,2.145769576600287e-05
129499,,194,,,2.145769576600287e-05
129549,,194,,,2.145769576600287e-05
129599,,194,,,2.1338484657462686e-05
129649,,194,,,2.1338484657462686e-05
129699,,194,,,2.145769576600287e-05
129749,,194,,,2.1338484657462686e-05
129799,,194,,,2.145769576600287e-05
129816,,194,0.10000000149011612,,
129849,,195,,,2.145769576600287e-05
129899,,195,,,2.1338484657462686e-05
129949,,195,,,2.1338484657462686e-05
129999,,195,,,2.145769576600287e-05
130049,,195,,,2.1338484657462686e-05
130099,,195,,,2.1338484657462686e-05
130149,,195,,,2.145769576600287e-05
130199,,195,,,2.145769576600287e-05
130249,,195,,,2.145769576600287e-05
130299,,195,,,2.145769576600287e-05
130349,,195,,,2.145769576600287e-05
130399,,195,,,2.145769576600287e-05
130449,,195,,,2.1338484657462686e-05
130499,,195,,,2.145769576600287e-05
130515,,195,0.10000000149011612,,
130549,,196,,,2.1338484657462686e-05
130599,,196,,,2.1338484657462686e-05
130649,,196,,,2.1338484657462686e-05
130699,,196,,,2.1338484657462686e-05
130749,,196,,,2.145769576600287e-05
130799,,196,,,2.145769576600287e-05
130849,,196,,,2.145769576600287e-05
130899,,196,,,2.1338484657462686e-05
130949,,196,,,2.145769576600287e-05
130999,,196,,,2.1338484657462686e-05
131049,,196,,,2.145769576600287e-05
131099,,196,,,2.1338484657462686e-05
131149,,196,,,2.1338484657462686e-05
131199,,196,,,2.145769576600287e-05
131214,,196,0.10000000149011612,,
131249,,197,,,2.1338484657462686e-05
131299,,197,,,2.145769576600287e-05
131349,,197,,,2.145769576600287e-05
131399,,197,,,2.145769576600287e-05
131449,,197,,,2.145769576600287e-05
131499,,197,,,2.1338484657462686e-05
131549,,197,,,2.1338484657462686e-05
131599,,197,,,2.145769576600287e-05
131649,,197,,,2.1338484657462686e-05
131699,,197,,,2.1338484657462686e-05
131749,,197,,,2.1338484657462686e-05
131799,,197,,,2.145769576600287e-05
131849,,197,,,2.145769576600287e-05
131899,,197,,,2.145769576600287e-05
131913,,197,0.10000000149011612,,
131949,,198,,,2.145769576600287e-05
131999,,198,,,2.145769576600287e-05
132049,,198,,,2.145769576600287e-05
132099,,198,,,2.1338484657462686e-05
132149,,198,,,2.1338484657462686e-05
132199,,198,,,2.1338484657462686e-05
132249,,198,,,2.145769576600287e-05
132299,,198,,,2.1338484657462686e-05
132349,,198,,,2.145769576600287e-05
132399,,198,,,2.1338484657462686e-05
132449,,198,,,2.145769576600287e-05
132499,,198,,,2.145769576600287e-05
132549,,198,,,2.145769576600287e-05
132599,,198,,,2.1338484657462686e-05
132612,,198,0.10000000149011612,,
132649,,199,,,2.145769576600287e-05
132699,,199,,,2.145769576600287e-05
132749,,199,,,2.145769576600287e-05
132799,,199,,,2.1338484657462686e-05
132849,,199,,,2.1338484657462686e-05
132899,,199,,,2.145769576600287e-05
132949,,199,,,2.1338484657462686e-05
132999,,199,,,2.1338484657462686e-05
133049,,199,,,2.145769576600287e-05
133099,,199,,,2.1338484657462686e-05
133149,,199,,,2.1338484657462686e-05
133199,,199,,,2.1338484657462686e-05
133249,,199,,,2.1338484657462686e-05
133299,,199,,,2.145769576600287e-05
133311,,199,0.10000000149011612,,
133349,,200,,,2.1338484657462686e-05
133399,,200,,,2.145769576600287e-05
133449,,200,,,2.145769576600287e-05
133499,,200,,,2.145769576600287e-05
133549,,200,,,2.145769576600287e-05
133599,,200,,,2.145769576600287e-05
133649,,200,,,2.1338484657462686e-05
133699,,200,,,2.145769576600287e-05
133749,,200,,,2.145769576600287e-05
133799,,200,,,2.145769576600287e-05
133849,,200,,,2.145769576600287e-05
133899,,200,,,2.1338484657462686e-05
133949,,200,,,2.1338484657462686e-05
133999,,200,,,2.145769576600287e-05
134010,,200,0.10000000149011612,,
134049,,201,,,2.145769576600287e-05
134099,,201,,,2.145769576600287e-05
134149,,201,,,2.1338484657462686e-05
134199,,201,,,2.1338484657462686e-05
134249,,201,,,2.1338484657462686e-05
134299,,201,,,2.1338484657462686e-05
134349,,201,,,2.145769576600287e-05
134399,,201,,,2.145769576600287e-05
134449,,201,,,2.145769576600287e-05
134499,,201,,,2.145769576600287e-05
134549,,201,,,2.145769576600287e-05
134599,,201,,,2.145769576600287e-05
134649,,201,,,2.145769576600287e-05
134699,,201,,,2.145769576600287e-05
134709,,201,0.10000000149011612,,
134749,,202,,,2.1338484657462686e-05
134799,,202,,,2.1338484657462686e-05
134849,,202,,,2.145769576600287e-05
134899,,202,,,2.145769576600287e-05
134949,,202,,,2.1338484657462686e-05
134999,,202,,,2.1338484657462686e-05
135049,,202,,,2.145769576600287e-05
135099,,202,,,2.1338484657462686e-05
135149,,202,,,2.1338484657462686e-05
135199,,202,,,2.1338484657462686e-05
135249,,202,,,2.145769576600287e-05
135299,,202,,,2.145769576600287e-05
135349,,202,,,2.145769576600287e-05
