epoch,mix_match_loss,step,test_acc,train_acc,train_loss
268,1.8277164697647095,111499,,,
268,,111512,0.6288999915122986,,
269,1.7122937440872192,111549,,,
269,1.9602773189544678,111599,,,
269,1.8720077276229858,111649,,,
269,1.4713757038116455,111699,,,
269,1.8683141469955444,111749,,,
269,1.8674927949905396,111799,,,
269,1.7867258787155151,111849,,,
269,1.6767346858978271,111899,,,
269,,111904,0.6327000260353088,,
270,1.5800483226776123,111949,,,
270,1.7443267107009888,111999,,,
270,1.7068219184875488,112049,,,
270,1.7803047895431519,112099,,,
270,1.8264727592468262,112149,,,
270,1.4881603717803955,112199,,,
270,1.8729883432388306,112249,,,
270,,112295,0.6254000067710876,,
271,1.674333930015564,112299,,,
271,1.8806697130203247,112349,,,
271,2.00628399848938,112399,,,
271,1.7895382642745972,112449,,,
271,2.004072427749634,112499,,,
271,1.2097055912017822,112549,,,
271,1.6928256750106812,112599,,,
271,1.6525627374649048,112649,,,
271,,112687,0.6359000205993652,,
272,1.4733470678329468,112699,,,
272,2.055137872695923,112749,,,
272,1.9423577785491943,112799,,,
272,2.022805690765381,112849,,,
272,1.6627411842346191,112899,,,
272,1.8362982273101807,112949,,,
272,1.584603190422058,112999,,,
272,1.613380789756775,113049,,,
272,,113078,0.6305999755859375,,
273,1.9985530376434326,113099,,,
273,1.7981153726577759,113149,,,
273,1.945955753326416,113199,,,
273,1.935593843460083,113249,,,
273,1.6456378698349,113299,,,
273,1.9071427583694458,113349,,,
273,1.7834060192108154,113399,,,
273,1.5537617206573486,113449,,,
273,,113470,0.6348999738693237,,
274,1.562877893447876,113499,,,
274,1.5439192056655884,113549,,,
274,1.8080360889434814,113599,,,
274,1.7056570053100586,113649,,,
274,1.7505114078521729,113699,,,
274,1.8680729866027832,113749,,,
274,1.9302873611450195,113799,,,
274,2.0287551879882812,113849,,,
274,,113860,0.6294000148773193,,
275,1.836345911026001,113899,,,
275,1.515581727027893,113949,,,
275,1.7962931394577026,113999,,,
275,1.568873405456543,114049,,,
275,1.9782377481460571,114099,,,
275,1.7025146484375,114149,,,
275,1.9759995937347412,114199,,,
275,1.7159804105758667,114249,,,
275,,114251,0.6269000172615051,,
276,1.7986304759979248,114299,,,
276,1.9233345985412598,114349,,,
276,1.73066246509552,114399,,,
276,1.8915700912475586,114449,,,
276,1.4750635623931885,114499,,,
276,1.4598933458328247,114549,,,
276,1.6662572622299194,114599,,,
276,,114642,0.6323999762535095,,
277,1.680537462234497,114649,,,
277,1.6433072090148926,114699,,,
277,1.4374924898147583,114749,,,
277,1.791318416595459,114799,,,
277,1.1092292070388794,114849,,,
277,1.885446310043335,114899,,,
277,1.9557734727859497,114949,,,
277,1.6922582387924194,114999,,,
277,,115033,0.6331999897956848,,
278,1.4583323001861572,115049,,,
278,1.765126347541809,115099,,,
278,1.6885604858398438,115149,,,
278,1.024834394454956,115199,,,
278,1.525814414024353,115249,,,
278,1.806886076927185,115299,,,
278,1.6478508710861206,115349,,,
278,1.7141611576080322,115399,,,
278,,115423,0.6316999793052673,,
279,1.8190484046936035,115449,,,
279,1.9414464235305786,115499,,,
279,1.8752776384353638,115549,,,
279,1.7926304340362549,115599,,,
279,1.7406361103057861,115649,,,
279,0.9214966297149658,115699,,,
279,1.7144464254379272,115749,,,
279,1.491862416267395,115799,,,
279,,115814,0.6324999928474426,,
280,1.5525729656219482,115849,,,
280,1.741917371749878,115899,,,
280,1.7691984176635742,115949,,,
280,1.9042385816574097,115999,,,
280,1.5626519918441772,116049,,,
280,1.6592446565628052,116099,,,
280,1.9728670120239258,116149,,,
280,1.3859552145004272,116199,,,
280,,116205,0.6294000148773193,,
281,1.8685325384140015,116249,,,
281,1.7883455753326416,116299,,,
281,1.8414794206619263,116349,,,
281,1.9592245817184448,116399,,,
281,1.653642177581787,116449,,,
281,1.657668948173523,116499,,,
281,1.6913785934448242,116549,,,
281,,116596,0.641700029373169,,
282,1.6884292364120483,116599,,,
282,1.3867442607879639,116649,,,
282,1.7783290147781372,116699,,,
282,1.9722092151641846,116749,,,
282,1.8331515789031982,116799,,,
282,1.5557012557983398,116849,,,
282,1.8082616329193115,116899,,,
282,1.9027538299560547,116949,,,
282,,116992,0.6388999819755554,,
283,1.4481256008148193,116999,,,
283,1.133287787437439,117049,,,
283,1.7012008428573608,117099,,,
283,1.6097925901412964,117149,,,
283,1.690960168838501,117199,,,
283,1.7132740020751953,117249,,,
283,1.7344361543655396,117299,,,
283,1.7408220767974854,117349,,,
283,,117382,0.6316999793052673,,
284,1.7664910554885864,117399,,,
284,1.9108421802520752,117449,,,
284,1.8388679027557373,117499,,,
284,1.7912150621414185,117549,,,
284,1.9922475814819336,117599,,,
284,1.6092666387557983,117649,,,
284,2.035217761993408,117699,,,
284,1.6548588275909424,117749,,,
284,,117772,0.6315000057220459,,
285,1.8708055019378662,117799,,,
285,1.5481723546981812,117849,,,
285,1.9638495445251465,117899,,,
285,1.6295881271362305,117949,,,
285,1.6367830038070679,117999,,,
285,1.6739798784255981,118049,,,
285,1.8826812505722046,118099,,,
285,1.6395432949066162,118149,,,
285,,118162,0.6394000053405762,,
286,1.5983484983444214,118199,,,
286,1.793619155883789,118249,,,
286,1.5417797565460205,118299,,,
286,1.4648408889770508,118349,,,
286,1.602297067642212,118399,,,
286,1.756598711013794,118449,,,
286,1.810779094696045,118499,,,
286,1.6081616878509521,118549,,,
286,,118558,0.6291999816894531,,
287,1.9258198738098145,118599,,,
287,1.4144577980041504,118649,,,
287,1.634623408317566,118699,,,
287,1.7596724033355713,118749,,,
287,1.8140028715133667,118799,,,
287,1.4629141092300415,118849,,,
287,1.7182506322860718,118899,,,
287,,118948,0.6327999830245972,,
288,1.6716502904891968,118949,,,
288,1.7606593370437622,118999,,,
288,1.5089068412780762,119049,,,
288,1.8118679523468018,119099,,,
288,1.976007103919983,119149,,,
288,1.9076608419418335,119199,,,
288,1.6600217819213867,119249,,,
288,1.581636667251587,119299,,,
288,,119344,0.6351000070571899,,
289,1.7735472917556763,119349,,,
289,1.749802589416504,119399,,,
289,1.7003459930419922,119449,,,
289,1.272092342376709,119499,,,
289,1.7380144596099854,119549,,,
289,1.7786258459091187,119599,,,
289,1.905562400817871,119649,,,
289,1.594457983970642,119699,,,
289,,119734,0.633899986743927,,
290,1.5918489694595337,119749,,,
290,1.6238807439804077,119799,,,
290,1.7251583337783813,119849,,,
290,1.7116197347640991,119899,,,
290,1.6431012153625488,119949,,,
290,1.3494892120361328,119999,,,
290,1.6230241060256958,120049,,,
290,1.7045053243637085,120099,,,
290,,120130,0.6273000240325928,,
291,1.5439338684082031,120149,,,
291,1.4263044595718384,120199,,,
291,1.7912333011627197,120249,,,
291,1.813966155052185,120299,,,
291,1.600190281867981,120349,,,
291,1.7605775594711304,120399,,,
291,1.4032875299453735,120449,,,
291,1.6097010374069214,120499,,,
291,,120520,0.6270999908447266,,
292,1.5034539699554443,120549,,,
292,1.8267314434051514,120599,,,
292,2.2168376445770264,120649,,,
292,1.7729898691177368,120699,,,
292,1.8057048320770264,120749,,,
292,1.924042820930481,120799,,,
292,1.7401785850524902,120849,,,
292,1.785062551498413,120899,,,
292,,120917,0.6223999857902527,,
293,1.9168801307678223,120949,,,
293,1.7731595039367676,120999,,,
293,1.8399057388305664,121049,,,
293,1.7182023525238037,121099,,,
293,1.704474925994873,121149,,,
293,1.8589234352111816,121199,,,
293,1.6315385103225708,121249,,,
293,1.5829733610153198,121299,,,
293,,121307,0.6355999708175659,,
294,1.867138385772705,121349,,,
294,1.0459657907485962,121399,,,
294,1.5257803201675415,121449,,,
294,1.6087353229522705,121499,,,
294,1.7028837203979492,121549,,,
294,1.7056608200073242,121599,,,
294,1.7766125202178955,121649,,,
294,1.6325938701629639,121699,,,
294,,121703,0.632099986076355,,
295,1.582953929901123,121749,,,
295,1.7596538066864014,121799,,,
295,1.523151159286499,121849,,,
295,1.4873713254928589,121899,,,
295,1.8618427515029907,121949,,,
295,1.6523771286010742,121999,,,
295,1.7158808708190918,122049,,,
295,1.6743130683898926,122099,,,
295,,122099,0.6327999830245972,,
296,1.8163999319076538,122149,,,
296,1.7566113471984863,122199,,,
296,1.7313697338104248,122249,,,
296,1.618344783782959,122299,,,
296,1.7339673042297363,122349,,,
296,1.6827771663665771,122399,,,
296,1.784900188446045,122449,,,
296,,122495,0.6366000175476074,,
297,1.574356198310852,122499,,,
297,1.5321252346038818,122549,,,
297,1.7293468713760376,122599,,,
297,1.792314887046814,122649,,,
297,1.683689832687378,122699,,,
297,1.7270009517669678,122749,,,
297,1.7182315587997437,122799,,,
297,1.8431649208068848,122849,,,
297,,122891,0.630299985408783,,
298,1.600376009941101,122899,,,
298,1.962424874305725,122949,,,
298,1.4582951068878174,122999,,,
298,1.9891855716705322,123049,,,
298,1.7361667156219482,123099,,,
298,1.6487255096435547,123149,,,
298,1.8532915115356445,123199,,,
298,1.5472241640090942,123249,,,
298,,123287,0.631600022315979,,
299,1.6995563507080078,123299,,,
299,1.4542707204818726,123349,,,
299,1.7926214933395386,123399,,,
299,1.7542401552200317,123449,,,
299,1.7969927787780762,123499,,,
299,1.8455413579940796,123549,,,
299,1.8582664728164673,123599,,,
299,1.6965709924697876,123649,,,
299,,123683,0.6276999711990356,,
