train_loss1,train_loss2,epoch,step,val_acc1,val_acc2,train_acc1,train_acc2,test_acc
,,175,54911,,,0.8436999320983887,0.8452023267745972,0.8809999823570251
0.5765960812568665,0.6838318109512329,176,54949,,,,,
0.5744874477386475,0.40730154514312744,176,54999,,,,,
0.38149115443229675,0.4362352788448334,176,55049,,,,,
1.2170968055725098,1.2156929969787598,176,55099,,,,,
nan,nan,176,55149,,,,,
0.3332878351211548,0.33500534296035767,176,55199,,,,,
,,176,55223,0.7599999904632568,0.7578999996185303,,,
,,176,55223,,,0.8452023267745972,0.8447015285491943,0.8830000162124634
0.7598541975021362,0.6060694456100464,177,55249,,,,,
0.41583457589149475,0.4171145558357239,177,55299,,,,,
0.5162470936775208,0.4818476736545563,177,55349,,,,,
0.44407835602760315,0.4894605278968811,177,55399,,,,,
0.6953980922698975,0.5825705528259277,177,55449,,,,,
0.4080605208873749,0.36636123061180115,177,55499,,,,,
,,177,55535,0.7598000168800354,0.7595999836921692,,,
,,177,55535,,,0.8462289571762085,0.8468049168586731,0.8853999972343445
0.36365991830825806,0.4613661766052246,178,55549,,,,,
1.0565950870513916,0.9785321354866028,178,55599,,,,,
0.9477521181106567,1.0365835428237915,178,55649,,,,,
0.4414234161376953,0.46839985251426697,178,55699,,,,,
0.4124480187892914,0.4151204526424408,178,55749,,,,,
0.802054762840271,1.1226208209991455,178,55799,,,,,
,,178,55847,0.7608000040054321,0.7595999836921692,,,
,,178,55847,,,0.8454276919364929,0.8462289571762085,0.8862000107765198
0.7233939170837402,0.7002613544464111,179,55849,,,,,
0.5255710482597351,0.5432595610618591,179,55899,,,,,
1.0538631677627563,1.1527056694030762,179,55949,,,,,
0.9825929403305054,1.1013704538345337,179,55999,,,,,
0.6862320899963379,0.6560664176940918,179,56049,,,,,
0.4547909200191498,0.46002694964408875,179,56099,,,,,
0.5251705050468445,0.5347698330879211,179,56149,,,,,
,,179,56159,0.7620000243186951,0.7594000101089478,,,
,,179,56159,,,0.8464292883872986,0.8469050526618958,0.8841999769210815
2.424758195877075,2.4444031715393066,180,56199,,,,,
0.504925549030304,0.5601764917373657,180,56249,,,,,
0.42098456621170044,0.39959055185317993,180,56299,,,,,
0.7297605276107788,0.5612285137176514,180,56349,,,,,
0.8044546842575073,0.7195774912834167,180,56399,,,,,
0.7055560350418091,0.5888254642486572,180,56449,,,,,
,,180,56471,0.7562999725341797,0.7577999830245972,,,
,,180,56471,,,0.8454527258872986,0.8478565812110901,0.882099986076355
0.5889134407043457,0.5425331592559814,181,56499,,,,,
0.371745228767395,0.3625299632549286,181,56549,,,,,
0.4816126823425293,0.42817169427871704,181,56599,,,,,
0.6209779381752014,0.587266206741333,181,56649,,,,,
0.5392454862594604,0.4577302932739258,181,56699,,,,,
2.1228766441345215,1.5616737604141235,181,56749,,,,,
,,181,56783,0.7610999941825867,0.7590000033378601,,,
,,181,56783,,,0.8462539911270142,0.8474559187889099,0.8824999928474426
2.352389335632324,1.603358268737793,182,56799,,,,,
nan,nan,182,56849,,,,,
0.6404018402099609,0.6821725368499756,182,56899,,,,,
0.4966275691986084,0.440091609954834,182,56949,,,,,
0.23352739214897156,0.2528531551361084,182,56999,,,,,
0.7309417128562927,0.6358954310417175,182,57049,,,,,
,,182,57095,0.7623999714851379,0.7613999843597412,,,
,,182,57095,,,0.8461538553237915,0.8477063179016113,0.8852999806404114
1.117041826248169,0.9571690559387207,183,57099,,,,,
0.5789833664894104,0.6054168939590454,183,57149,,,,,
2.164245843887329,2.4582207202911377,183,57199,,,,,
0.920339822769165,1.0380778312683105,183,57249,,,,,
0.3770153224468231,0.328561931848526,183,57299,,,,,
0.6866223216056824,0.6736516356468201,183,57349,,,,,
nan,nan,183,57399,,,,,
,,183,57407,0.7623999714851379,0.7566999793052673,,,
,,183,57407,,,0.8465795516967773,0.8474809527397156,0.8871999979019165
nan,nan,184,57449,,,,,
nan,nan,184,57499,,,,,
0.5476752519607544,0.5211082100868225,184,57549,,,,,
0.5971330404281616,0.6073250770568848,184,57599,,,,,
0.4613356590270996,0.4340878129005432,184,57649,,,,,
1.1876873970031738,1.0102437734603882,184,57699,,,,,
,,184,57719,0.7613000273704529,0.7592999935150146,,,
,,184,57719,,,0.8476812839508057,0.8480569124221802,0.8834999799728394
0.4886874258518219,0.559499979019165,185,57749,,,,,
0.4712110161781311,0.5508045554161072,185,57799,,,,,
1.091679334640503,0.9809349775314331,185,57849,,,,,
0.9548943638801575,0.9670895338058472,185,57899,,,,,
0.4448700249195099,0.5769276022911072,185,57949,,,,,
0.750838041305542,0.7656888961791992,185,57999,,,,,
,,185,58031,0.7623000144958496,0.7601000070571899,,,
,,185,58031,,,0.8484324812889099,0.8491336107254028,0.8845000267028809
0.33445295691490173,0.43841353058815,186,58049,,,,,
1.0245970487594604,0.9744362831115723,186,58099,,,,,
1.5776407718658447,2.0768918991088867,186,58149,,,,,
0.4791269302368164,0.46523842215538025,186,58199,,,,,
1.1035914421081543,1.0154852867126465,186,58249,,,,,
0.5568903684616089,0.5446017980575562,186,58299,,,,,
,,186,58343,0.7617999911308289,0.7610999941825867,,,
,,186,58343,,,0.8483824133872986,0.8487830758094788,0.8858000040054321
0.4959560036659241,0.5120044946670532,187,58349,,,,,
nan,nan,187,58399,,,,,
0.6580851674079895,0.7290669679641724,187,58449,,,,,
1.041786551475525,0.7824653387069702,187,58499,,,,,
2.275383710861206,2.228752374649048,187,58549,,,,,
0.9018970727920532,1.0196582078933716,187,58599,,,,,
1.1399381160736084,0.8260555267333984,187,58649,,,,,
,,187,58655,0.7634000182151794,0.760200023651123,,,
,,187,58655,,,0.848707914352417,0.8496594429016113,0.8873000144958496
2.0023725032806396,1.4650083780288696,188,58699,,,,,
0.3424731492996216,0.34253770112991333,188,58749,,,,,
0.6988429427146912,0.7451047897338867,188,58799,,,,,
1.1833162307739258,1.0079485177993774,188,58849,,,,,
0.5225452780723572,0.49520963430404663,188,58899,,,,,
0.46751973032951355,0.5328836441040039,188,58949,,,,,
,,188,58967,0.7648000121116638,0.761900007724762,,,
,,188,58967,,,0.8485075831413269,0.8498347401618958,0.8873999714851379
0.9722236394882202,1.1204087734222412,189,58999,,,,,
0.4690763056278229,0.4512571394443512,189,59049,,,,,
0.6996628046035767,0.7311561107635498,189,59099,,,,,
0.4630213975906372,0.47379064559936523,189,59149,,,,,
1.7915575504302979,2.3918886184692383,189,59199,,,,,
0.5744339227676392,0.491936057806015,189,59249,,,,,
,,189,59279,0.7639999985694885,0.7620000243186951,,,
,,189,59279,,,0.8488081097602844,0.850510835647583,0.8830999732017517
0.7182033061981201,0.6151964664459229,190,59299,,,,,
0.9774556159973145,0.8812788128852844,190,59349,,,,,
0.9783760905265808,1.1392863988876343,190,59399,,,,,
1.4615083932876587,2.0501012802124023,190,59449,,,,,
1.4985485076904297,2.1378605365753174,190,59499,,,,,
0.3610385060310364,0.34549054503440857,190,59549,,,,,
,,190,59591,0.7620999813079834,0.7628999948501587,,,
,,190,59591,,,0.8482321500778198,0.8511868715286255,0.8862000107765198
1.8483374118804932,2.005445718765259,191,59599,,,,,
nan,nan,191,59649,,,,,
0.8749420046806335,1.1093436479568481,191,59699,,,,,
0.8150030374526978,0.8089555501937866,191,59749,,,,,
0.5495004653930664,0.40201789140701294,191,59799,,,,,
0.7809581756591797,0.6738784313201904,191,59849,,,,,
1.218475103378296,1.2166415452957153,191,59899,,,,,
,,191,59903,0.7621999979019165,0.7613999843597412,,,
,,191,59903,,,0.8495843410491943,0.8510366678237915,0.8848999738693237
0.6581180691719055,0.7011445760726929,192,59949,,,,,
0.0,0.0,192,59999,,,,,
1.08220374584198,0.9512898921966553,192,60049,,,,,
0.6688773036003113,0.7267404794692993,192,60099,,,,,
2.3030405044555664,2.02571702003479,192,60149,,,,,
0.5293318033218384,0.5469552278518677,192,60199,,,,,
,,192,60215,0.7634999752044678,0.7630000114440918,,,
,,192,60215,,,0.8500601053237915,0.8518128991127014,0.8863999843597412
0.5795372724533081,0.5505558252334595,193,60249,,,,,
1.017327070236206,1.2238339185714722,193,60299,,,,,
1.1548875570297241,0.7738215327262878,193,60349,,,,,
0.9963719844818115,1.102154016494751,193,60399,,,,,
0.5137909650802612,0.5376752614974976,193,60449,,,,,
1.0928198099136353,0.8334972858428955,193,60499,,,,,
,,193,60527,0.7630000114440918,0.7595999836921692,,,
,,193,60527,,,0.8509615659713745,0.8511368036270142,0.8866000175476074
0.571182131767273,0.519899308681488,194,60549,,,,,
1.113294005393982,1.0142356157302856,194,60599,,,,,
0.41829976439476013,0.32983124256134033,194,60649,,,,,
nan,nan,194,60699,,,,,
1.1179771423339844,1.190290927886963,194,60749,,,,,
0.7010051012039185,0.769741952419281,194,60799,,,,,
,,194,60839,0.7645999789237976,0.7599999904632568,,,
,,194,60839,,,0.8504356741905212,0.8515374660491943,0.8859000205993652
2.2108960151672363,2.1019372940063477,195,60849,,,,,
0.4940859377384186,0.48024478554725647,195,60899,,,,,
0.5479787588119507,0.5885134339332581,195,60949,,,,,
0.6712135076522827,0.6848980188369751,195,60999,,,,,
0.9744642376899719,1.1585078239440918,195,61049,,,,,
2.1105480194091797,2.0787415504455566,195,61099,,,,,
nan,nan,195,61149,,,,,
,,195,61151,0.7626000046730042,0.7613000273704529,,,
,,195,61151,,,0.8503605723381042,0.8521133661270142,0.8848999738693237
0.6095905303955078,0.5550543069839478,196,61199,,,,,
2.0611469745635986,2.1393396854400635,196,61249,,,,,
0.4807017743587494,0.4247966706752777,196,61299,,,,,
nan,nan,196,61349,,,,,
2.192530870437622,1.7858800888061523,196,61399,,,,,
0.0,0.0,196,61449,,,,,
,,196,61463,0.7638000249862671,0.7620999813079834,,,
,,196,61463,,,0.8511868715286255,0.8512369990348816,0.8862000107765198
0.5538614392280579,0.5397164821624756,197,61499,,,,,
0.7874586582183838,0.7234325408935547,197,61549,,,,,
0.7107626795768738,0.7727257013320923,197,61599,,,,,
nan,nan,197,61649,,,,,
0.973841667175293,1.001246690750122,197,61699,,,,,
nan,nan,197,61749,,,,,
,,197,61775,0.7649000287055969,0.7626000046730042,,,
,,197,61775,,,0.8510366678237915,0.852463960647583,0.8876000046730042
1.9914987087249756,1.4611921310424805,198,61799,,,,,
0.5570382475852966,0.5342525243759155,198,61849,,,,,
1.10150146484375,1.0743576288223267,198,61899,,,,,
1.6096153259277344,2.3634791374206543,198,61949,,,,,
0.5069521069526672,0.6770716905593872,198,61999,,,,,
2.242310047149658,2.264355182647705,198,62049,,,,,
,,198,62087,0.7644000053405762,0.7623999714851379,,,
,,198,62087,,,0.8513621687889099,0.8528645634651184,0.8878999948501587
0.5002989768981934,0.4780108332633972,199,62099,,,,,
0.49650585651397705,0.5262590646743774,199,62149,,,,,
1.0755685567855835,0.9487904906272888,199,62199,,,,,
2.2317748069763184,1.8578161001205444,199,62249,,,,,
0.8113969564437866,0.807966947555542,199,62299,,,,,
2.4333906173706055,2.418332099914551,199,62349,,,,,
0.9736573696136475,1.0980104207992554,199,62399,,,,,
,,199,62399,0.7645000219345093,0.7623000144958496,,,
,,199,62399,,,0.8512620329856873,0.8521885275840759,0.8883000016212463
