train_loss,step,epoch,val_acc,val_loss,test_acc,train_acc,mix_match_loss
,80252,252,,,0.8998000025749207,,
,80299,253,,,,,1.0790891647338867
,80349,253,,,,,1.062087893486023
,80399,253,,,,,0.9942247867584229
,80449,253,,,,,0.9051802754402161
,80499,253,,,,,1.0995330810546875
,80549,253,,,,,1.0840463638305664
,80571,253,0.7645000219345093,1.042116403579712,,,
,80571,253,,,0.896399974822998,,
,80599,254,,,,,1.0353994369506836
,80649,254,,,,,1.0001301765441895
,80699,254,,,,,1.0395045280456543
,80749,254,,,,,1.1547269821166992
,80799,254,,,,,0.8316618204116821
,80849,254,,,,,1.1149811744689941
,80890,254,0.7670999765396118,1.020952820777893,,,
,80890,254,,,0.9039999842643738,,
,80899,255,,,,,0.9887039065361023
,80949,255,,,,,0.860585629940033
,80999,255,,,,,1.1234999895095825
,81049,255,,,,,0.9855390191078186
,81099,255,,,,,1.0621556043624878
,81149,255,,,,,0.9812753796577454
,81199,255,,,,,1.105289101600647
,81207,255,0.7689999938011169,1.0046430826187134,,,
,81207,255,,,0.9067000150680542,,
,81249,256,,,,,1.09837806224823
,81299,256,,,,,1.070654034614563
,81349,256,,,,,1.1008745431900024
,81399,256,,,,,1.1113159656524658
,81449,256,,,,,1.0704152584075928
,81499,256,,,,,1.176615834236145
,81524,256,0.7662000060081482,1.026497483253479,,,
,81524,256,,,0.8999999761581421,,
,81549,257,,,,,0.783369779586792
,81599,257,,,,,0.9944990277290344
,81649,257,,,,,1.0427528619766235
,81699,257,,,,,1.07892906665802
,81749,257,,,,,1.133673071861267
,81799,257,,,,,1.205632209777832
,81841,257,0.7671999931335449,1.0318411588668823,,,
,81841,257,,,0.9021000266075134,,
,81849,258,,,,,1.0768111944198608
,81899,258,,,,,1.0709655284881592
,81949,258,,,,,1.0004339218139648
,81999,258,,,,,1.0702085494995117
,82049,258,,,,,1.103386402130127
,82099,258,,,,,1.0805188417434692
,82149,258,,,,,1.2152726650238037
,82157,258,0.7659000158309937,1.0371036529541016,,,
,82157,258,,,0.9013000130653381,,
,82199,259,,,,,1.026623010635376
,82249,259,,,,,0.9887416958808899
,82299,259,,,,,1.0688666105270386
,82349,259,,,,,1.0473692417144775
,82399,259,,,,,0.9926645755767822
,82449,259,,,,,1.093051552772522
,82474,259,0.76419997215271,1.0450794696807861,,,
,82474,259,,,0.8995000123977661,,
,82499,260,,,,,1.0293574333190918
,82549,260,,,,,0.7425466775894165
,82599,260,,,,,1.0448051691055298
,82649,260,,,,,1.0447238683700562
,82699,260,,,,,1.0962885618209839
,82749,260,,,,,1.1092329025268555
,82792,260,0.7720000147819519,1.01105797290802,,,
,82792,260,,,0.9057999849319458,,
,82799,261,,,,,0.9847217798233032
,82849,261,,,,,1.080580472946167
,82899,261,,,,,0.9392392635345459
,82949,261,,,,,1.093226432800293
,82999,261,,,,,0.8830140829086304
,83049,261,,,,,0.9470784664154053
,83099,261,,,,,1.0539395809173584
,83107,261,0.7630000114440918,1.0417624711990356,,,
,83107,261,,,0.8999999761581421,,
,83149,262,,,,,1.150204062461853
,83199,262,,,,,1.1338200569152832
,83249,262,,,,,1.0614136457443237
,83299,262,,,,,0.46187880635261536
,83349,262,,,,,1.0095126628875732
,83399,262,,,,,1.1589162349700928
,83424,262,0.7670000195503235,1.0352942943572998,,,
,83424,262,,,0.8995000123977661,,
,83449,263,,,,,0.9452434778213501
,83499,263,,,,,1.0360100269317627
,83549,263,,,,,1.1586122512817383
,83599,263,,,,,1.1091641187667847
,83649,263,,,,,1.114569067955017
,83699,263,,,,,0.9282334446907043
,83740,263,0.7700999975204468,1.0338358879089355,,,
,83740,263,,,0.9034000039100647,,
,83749,264,,,,,0.8140981793403625
,83799,264,,,,,1.0496381521224976
,83849,264,,,,,0.7430427074432373
,83899,264,,,,,1.0182665586471558
,83949,264,,,,,1.0671435594558716
,83999,264,,,,,0.8290755748748779
,84049,264,,,,,1.0748845338821411
,84056,264,0.7674999833106995,1.0284271240234375,,,
,84056,264,,,0.9021999835968018,,
,84099,265,,,,,1.0120400190353394
,84149,265,,,,,0.9939132332801819
,84199,265,,,,,0.5453535318374634
,84249,265,,,,,1.189178228378296
,84299,265,,,,,0.9961748123168945
,84349,265,,,,,1.060031771659851
,84371,265,0.7728999853134155,1.0093867778778076,,,
,84371,265,,,0.9061999917030334,,
,84399,266,,,,,1.038124442100525
,84449,266,,,,,1.0471826791763306
,84499,266,,,,,1.14346444606781
,84549,266,,,,,0.9650614261627197
,84599,266,,,,,0.9806756973266602
,84649,266,,,,,1.084270715713501
,84686,266,0.7732999920845032,1.0149047374725342,,,
,84686,266,,,0.9077000021934509,,
,84699,267,,,,,1.0221360921859741
,84749,267,,,,,1.1563163995742798
,84799,267,,,,,0.9167131185531616
,84849,267,,,,,0.9599235653877258
,84899,267,,,,,1.1063305139541626
,84949,267,,,,,0.9175114035606384
,84999,267,,,,,1.0815987586975098
,85001,267,0.7710999846458435,1.0189712047576904,,,
,85001,267,,,0.9053999781608582,,
,85049,268,,,,,0.9860623478889465
,85099,268,,,,,1.0620951652526855
,85149,268,,,,,1.184718132019043
,85199,268,,,,,1.127720832824707
,85249,268,,,,,1.000102162361145
,85299,268,,,,,1.0400937795639038
,85316,268,0.7649000287055969,1.0224212408065796,,,
,85316,268,,,0.9014000296592712,,
,85349,269,,,,,1.1063861846923828
,85399,269,,,,,1.0125229358673096
,85449,269,,,,,1.0116655826568604
,85499,269,,,,,1.0459954738616943
,85549,269,,,,,0.9977080225944519
,85599,269,,,,,1.0279862880706787
,85634,269,0.7709000110626221,1.031800389289856,,,
,85634,269,,,0.9057000279426575,,
,85649,270,,,,,1.0090054273605347
,85699,270,,,,,1.0656999349594116
,85749,270,,,,,0.931014358997345
,85799,270,,,,,0.9593955278396606
,85849,270,,,,,0.8972609043121338
,85899,270,,,,,0.9665172696113586
,85948,270,0.7705000042915344,1.0082087516784668,,,
,85948,270,,,0.9056000113487244,,
,85949,271,,,,,0.8465694785118103
,85999,271,,,,,0.9946315288543701
,86049,271,,,,,0.9785482287406921
,86099,271,,,,,1.0307457447052002
,86149,271,,,,,1.0915968418121338
,86199,271,,,,,1.0348358154296875
,86249,271,,,,,0.9740312099456787
,86263,271,0.7682999968528748,1.0200151205062866,,,
,86263,271,,,0.9039000272750854,,
,86299,272,,,,,1.0659537315368652
,86349,272,,,,,1.1038001775741577
,86399,272,,,,,1.0152314901351929
,86449,272,,,,,1.0083290338516235
,86499,272,,,,,1.0128700733184814
,86549,272,,,,,1.0574157238006592
,86578,272,0.7703999876976013,1.0157259702682495,,,
,86578,272,,,0.9085999727249146,,
,86599,273,,,,,0.9691483378410339
,86649,273,,,,,1.0336012840270996
,86699,273,,,,,1.125576376914978
,86749,273,,,,,0.8249756097793579
,86799,273,,,,,1.1103960275650024
,86849,273,,,,,0.826205849647522
,86893,273,0.7669000029563904,1.0247925519943237,,,
,86893,273,,,0.9031999707221985,,
,86899,274,,,,,0.8429866433143616
,86949,274,,,,,1.1090410947799683
,86999,274,,,,,0.9944308400154114
,87049,274,,,,,1.0810712575912476
,87099,274,,,,,0.8421345949172974
,87149,274,,,,,0.9448641538619995
,87199,274,,,,,0.9934857487678528
,87207,274,0.7675999999046326,1.0305135250091553,,,
,87207,274,,,0.9039999842643738,,
,87249,275,,,,,1.0604417324066162
,87299,275,,,,,1.042685627937317
,87349,275,,,,,0.7843865752220154
,87399,275,,,,,1.068176031112671
,87449,275,,,,,1.1097877025604248
,87499,275,,,,,0.8450070023536682
,87523,275,0.7732999920845032,1.0194916725158691,,,
,87523,275,,,0.910099983215332,,
,87549,276,,,,,1.0304841995239258
,87599,276,,,,,1.047079086303711
,87649,276,,,,,1.1635801792144775
,87699,276,,,,,1.0495659112930298
,87749,276,,,,,1.0600073337554932
,87799,276,,,,,1.1061867475509644
,87836,276,0.7728000283241272,1.020897388458252,,,
,87836,276,,,0.9078999757766724,,
,87849,277,,,,,1.1285109519958496
,87899,277,,,,,0.9427719712257385
,87949,277,,,,,1.0508592128753662
,87999,277,,,,,1.1050466299057007
,88049,277,,,,,0.9595690965652466
,88099,277,,,,,0.8243944644927979
,88149,277,,,,,1.1489028930664062
,88151,277,0.7717999815940857,1.0242375135421753,,,
,88151,277,,,0.9083999991416931,,
,88199,278,,,,,0.9643529653549194
,88249,278,,,,,1.1546168327331543
,88299,278,,,,,1.0628615617752075
,88349,278,,,,,0.9287701845169067
,88399,278,,,,,0.9036672115325928
,88449,278,,,,,1.0393903255462646
,88465,278,0.7714999914169312,1.0270717144012451,,,
,88465,278,,,0.9067000150680542,,
,88499,279,,,,,1.0610722303390503
,88549,279,,,,,1.0918347835540771
,88599,279,,,,,1.053099513053894
,88649,279,,,,,0.970453143119812
,88699,279,,,,,0.6885131001472473
,88749,279,,,,,0.8904629945755005
,88779,279,0.7712000012397766,1.0176583528518677,,,
,88779,279,,,0.9075000286102295,,
,88799,280,,,,,1.0600868463516235
,88849,280,,,,,1.06015944480896
,88899,280,,,,,0.9569258093833923
,88949,280,,,,,1.0155692100524902
,88999,280,,,,,1.1103683710098267
,89049,280,,,,,1.0634095668792725
,89093,280,0.7663000226020813,1.017825722694397,,,
,89093,280,,,0.9025999903678894,,
,89099,281,,,,,1.0554345846176147
,89149,281,,,,,0.9769910573959351
,89199,281,,,,,0.9130749106407166
,89249,281,,,,,0.9939001798629761
,89299,281,,,,,1.0200470685958862
,89349,281,,,,,1.0008642673492432
,89399,281,,,,,1.117550253868103
,89409,281,0.769599974155426,1.0302393436431885,,,
,89409,281,,,0.9035999774932861,,
,89449,282,,,,,0.9185227155685425
,89499,282,,,,,0.9593795537948608
,89549,282,,,,,1.0743553638458252
,89599,282,,,,,0.9935935139656067
,89649,282,,,,,1.0226460695266724
,89699,282,,,,,1.0570895671844482
,89724,282,0.7674000263214111,1.0313549041748047,,,
,89724,282,,,0.8996000289916992,,
,89749,283,,,,,1.1051372289657593
,89799,283,,,,,0.9625153541564941
,89849,283,,,,,1.133136510848999
,89899,283,,,,,1.093034029006958
,89949,283,,,,,1.1117684841156006
,89999,283,,,,,1.0028789043426514
,90040,283,0.769599974155426,1.0399622917175293,,,
,90040,283,,,0.9024999737739563,,
,90049,284,,,,,1.0744130611419678
,90099,284,,,,,1.062195897102356
,90149,284,,,,,1.0724356174468994
,90199,284,,,,,0.938232421875
,90249,284,,,,,0.9982722997665405
,90299,284,,,,,0.8816250562667847
,90349,284,,,,,1.0795063972473145
,90356,284,0.7670000195503235,1.0362038612365723,,,
,90356,284,,,0.8980000019073486,,
,90399,285,,,,,0.987479567527771
,90449,285,,,,,1.0009576082229614
,90499,285,,,,,0.838519811630249
,90549,285,,,,,0.9653778672218323
,90599,285,,,,,1.0169475078582764
,90649,285,,,,,1.0709419250488281
,90672,285,0.7694000005722046,1.0273796319961548,,,
,90672,285,,,0.9035999774932861,,
,90699,286,,,,,0.6252272129058838
,90749,286,,,,,1.0860812664031982
,90799,286,,,,,1.03755784034729
,90849,286,,,,,1.1681510210037231
,90899,286,,,,,0.9740613102912903
,90949,286,,,,,0.9574152231216431
,90987,286,0.767799973487854,1.020946741104126,,,
,90987,286,,,0.9053000211715698,,
,90999,287,,,,,0.8135573267936707
,91049,287,,,,,0.9440028071403503
,91099,287,,,,,0.9841614365577698
,91149,287,,,,,0.977637767791748
,91199,287,,,,,0.990567147731781
,91249,287,,,,,1.071978211402893
,91299,287,,,,,0.7300039529800415
,91301,287,0.7638000249862671,1.0394172668457031,,,
,91301,287,,,0.8946999907493591,,
,91349,288,,,,,1.0182476043701172
,91399,288,,,,,1.084729552268982
,91449,288,,,,,1.0100303888320923
,91499,288,,,,,0.8449023962020874
,91549,288,,,,,0.9335851073265076
,91599,288,,,,,1.1376862525939941
,91618,288,0.7660999894142151,1.0310571193695068,,,
,91618,288,,,0.9021000266075134,,
,91649,289,,,,,1.0841460227966309
,91699,289,,,,,1.028746247291565
,91749,289,,,,,1.0701802968978882
,91799,289,,,,,0.9990767240524292
,91849,289,,,,,1.0117707252502441
,91899,289,,,,,0.8800110816955566
,91931,289,0.7694000005722046,1.0302038192749023,,,
,91931,289,,,0.9039000272750854,,
,91949,290,,,,,0.9575890898704529
,91999,290,,,,,0.9960967898368835
,92049,290,,,,,1.0400390625
,92099,290,,,,,1.15251624584198
,92149,290,,,,,0.7429032921791077
,92199,290,,,,,1.0526793003082275
,92244,290,0.7692999839782715,1.0276503562927246,,,
,92244,290,,,0.9014000296592712,,
,92249,291,,,,,1.0789505243301392
,92299,291,,,,,0.9849693775177002
,92349,291,,,,,0.9418580532073975
,92399,291,,,,,1.0602964162826538
,92449,291,,,,,0.7578504085540771
,92499,291,,,,,1.0484408140182495
,92549,291,,,,,0.9964938759803772
,92559,291,0.769599974155426,1.0348279476165771,,,
,92559,291,,,0.9039999842643738,,
,92599,292,,,,,0.9914010763168335
,92649,292,,,,,1.0866518020629883
,92699,292,,,,,0.7283701300621033
,92749,292,,,,,0.9827498197555542
,92799,292,,,,,0.7123255133628845
,92849,292,,,,,0.9627401232719421
,92872,292,0.770799994468689,1.025395154953003,,,
,92872,292,,,0.9049999713897705,,
,92899,293,,,,,1.0885013341903687
,92949,293,,,,,1.0754834413528442
,92999,293,,,,,0.8645805716514587
,93049,293,,,,,1.016485333442688
,93099,293,,,,,0.9946272969245911
,93149,293,,,,,0.8462880849838257
,93186,293,0.7734000086784363,1.017470121383667,,,
,93186,293,,,0.9075999855995178,,
,93199,294,,,,,0.8100149631500244
,93249,294,,,,,1.092745065689087
,93299,294,,,,,0.9889929890632629
,93349,294,,,,,0.978917121887207
,93399,294,,,,,1.1107182502746582
,93449,294,,,,,1.0095940828323364
,93499,294,,,,,1.0824862718582153
,93499,294,0.766700029373169,1.0372035503387451,,,
,93499,294,,,0.896399974822998,,
,93549,295,,,,,1.0119116306304932
,93599,295,,,,,1.013619303703308
,93649,295,,,,,0.9586900472640991
,93699,295,,,,,1.0178943872451782
,93749,295,,,,,0.949273407459259
,93799,295,,,,,1.1361589431762695
,93814,295,0.769599974155426,1.0299618244171143,,,
,93814,295,,,0.9075999855995178,,
,93849,296,,,,,1.0069915056228638
,93899,296,,,,,1.0111960172653198
,93949,296,,,,,1.074681043624878
,93999,296,,,,,1.0218561887741089
,94049,296,,,,,0.6744388937950134
,94099,296,,,,,1.1121227741241455
,94127,296,0.7669000029563904,1.028608798980713,,,
,94127,296,,,0.90420001745224,,
,94149,297,,,,,1.0824854373931885
,94199,297,,,,,1.0112024545669556
,94249,297,,,,,0.9777822494506836
,94299,297,,,,,0.8533499836921692
,94349,297,,,,,0.9600128531455994
,94399,297,,,,,1.072733759880066
,94441,297,0.7720999717712402,1.0237889289855957,,,
,94441,297,,,0.9056000113487244,,
,94449,298,,,,,1.0563865900039673
,94499,298,,,,,0.8726246953010559
,94549,298,,,,,0.9488057494163513
,94599,298,,,,,1.1136835813522339
,94649,298,,,,,0.952155590057373
,94699,298,,,,,1.0169342756271362
,94749,298,,,,,0.7846681475639343
,94754,298,0.7662000060081482,1.0395418405532837,,,
,94754,298,,,0.8949999809265137,,
,94799,299,,,,,0.9794505834579468
,94849,299,,,,,0.8054825067520142
,94899,299,,,,,1.1080994606018066
,94949,299,,,,,1.1202276945114136
,94999,299,,,,,0.8690435886383057
,95049,299,,,,,0.9960047006607056
,95069,299,0.7710999846458435,1.0037202835083008,,,
,95069,299,,,0.9074000120162964,,
