epoch,step,train_loss,test_acc
309,120699,-11.023717880249023,
309,120749,-3.3692593574523926,
309,120799,-1.8063092231750488,
309,120849,-0.7407526969909668,
309,120899,-1.1043710708618164,
309,120899,,0.9463000297546387
310,120949,-2.882457733154297,
310,120999,-2.130051612854004,
310,121049,-1.554654836654663,
310,121099,-6.189004898071289,
310,121149,-2.1924586296081543,
310,121199,-2.5414326190948486,
310,121249,-2.8470592498779297,
310,121289,,0.9452999830245972
311,121299,-10.648210525512695,
311,121349,-5.588560104370117,
311,121399,-2.6378297805786133,
311,121449,-4.947888374328613,
311,121499,-3.7734484672546387,
311,121549,-1.3240127563476562,
311,121599,-3.783125877380371,
311,121649,-1.245462417602539,
311,121679,,0.9451000094413757
312,121699,-1.8026604652404785,
312,121749,-3.805236339569092,
312,121799,-1.5020380020141602,
312,121849,-3.9323606491088867,
312,121899,-2.3738179206848145,
312,121949,-4.8057756423950195,
312,121999,-2.0055246353149414,
312,122049,-2.1469759941101074,
312,122069,,0.9458000063896179
313,122099,-7.093803405761719,
313,122149,-2.153043508529663,
313,122199,-12.61054801940918,
313,122249,-3.883192539215088,
313,122299,-4.332074165344238,
313,122349,-1.903839111328125,
313,122399,-2.183710813522339,
313,122449,-1.9558106660842896,
313,122459,,0.9453999996185303
314,122499,-3.624573230743408,
314,122549,-11.975196838378906,
314,122599,-1.2550885677337646,
314,122649,-1.632755994796753,
314,122699,-5.7088398933410645,
314,122749,-9.209819793701172,
314,122799,-9.724162101745605,
314,122849,-4.351583480834961,
314,122849,,0.9452000260353088
315,122899,-0.9262044429779053,
315,122949,-8.515339851379395,
315,122999,-2.342442035675049,
315,123049,-9.48876667022705,
315,123099,-5.976015567779541,
315,123149,-4.29779577255249,
315,123199,-6.175592422485352,
315,123239,,0.945900022983551
316,123249,-8.295660972595215,
316,123299,-4.272459506988525,
316,123349,-5.624402046203613,
316,123399,-5.376086235046387,
316,123449,-1.760404348373413,
316,123499,-5.614667892456055,
316,123549,-4.684698104858398,
316,123599,-13.862458229064941,
316,123629,,0.9474999904632568
317,123649,-4.752795219421387,
317,123699,-1.916907548904419,
317,123749,-5.109706878662109,
317,123799,-7.309826850891113,
317,123849,-4.359830856323242,
317,123899,-2.5501163005828857,
317,123949,-4.438061714172363,
317,123999,-2.0907773971557617,
317,124019,,0.9462000131607056
318,124049,-7.540780544281006,
318,124099,-0.11857056617736816,
318,124149,-5.314361095428467,
318,124199,-0.7640101909637451,
318,124249,-4.240009784698486,
318,124299,-3.2145824432373047,
318,124349,-1.0239572525024414,
318,124399,-3.1871912479400635,
318,124409,,0.9470000267028809
319,124449,-3.6858346462249756,
319,124499,-10.596834182739258,
319,124549,-9.768320083618164,
319,124599,-0.6340711116790771,
319,124649,-1.6458187103271484,
319,124699,-3.377089023590088,
319,124749,-7.195971965789795,
319,124799,-11.543959617614746,
319,124799,,0.9477999806404114
320,124849,-1.6273541450500488,
320,124899,-2.060152530670166,
320,124949,-1.4592859745025635,
320,124999,-9.342913627624512,
320,125049,-2.935434341430664,
320,125099,-0.863983154296875,
320,125149,-6.184868812561035,
320,125189,,0.9496999979019165
321,125199,-0.7274355888366699,
321,125249,-1.5430278778076172,
321,125299,-8.746368408203125,
321,125349,-4.577434062957764,
321,125399,-3.5049352645874023,
321,125449,-2.6433300971984863,
321,125499,-7.523106098175049,
321,125549,-3.3768904209136963,
321,125579,,0.9506000280380249
322,125599,-3.365960121154785,
322,125649,-3.026573657989502,
322,125699,-1.2510623931884766,
322,125749,-2.4854838848114014,
322,125799,-10.392463684082031,
322,125849,-9.836336135864258,
322,125899,-6.743180274963379,
322,125949,-2.8430676460266113,
322,125969,,0.951200008392334
323,125999,-8.145655632019043,
323,126049,-3.4819531440734863,
323,126099,-0.7254743576049805,
323,126149,-1.5995476245880127,
323,126199,-1.5927690267562866,
323,126249,-4.944512844085693,
323,126299,-0.44042229652404785,
323,126349,-1.849696397781372,
323,126359,,0.9483000040054321
324,126399,-4.0072021484375,
324,126449,-2.9766690731048584,
324,126499,-1.4624581336975098,
324,126549,-1.6688206195831299,
324,126599,-1.678694248199463,
324,126649,-5.417566299438477,
324,126699,-1.7947025299072266,
324,126749,-9.899986267089844,
324,126749,,0.9490000009536743
325,126799,-0.5400147438049316,
325,126849,-2.7572884559631348,
325,126899,-1.9673807621002197,
325,126949,-1.6096651554107666,
325,126999,-1.862473726272583,
325,127049,-5.741291522979736,
325,127099,-1.3353796005249023,
325,127139,,0.9496999979019165
326,127149,-2.0051510334014893,
326,127199,-4.227273941040039,
326,127249,-2.9485411643981934,
326,127299,-9.230500221252441,
326,127349,-1.22908616065979,
326,127399,-1.918757438659668,
326,127449,-2.130998134613037,
326,127499,-4.394556045532227,
326,127529,,0.949400007724762
327,127549,-0.061814308166503906,
327,127599,-1.1429369449615479,
327,127649,-5.3363118171691895,
327,127699,-4.382297515869141,
327,127749,-1.8160645961761475,
327,127799,-0.8012287616729736,
327,127849,-6.523282527923584,
327,127899,-4.597244739532471,
327,127919,,0.9492999911308289
328,127949,-10.797085762023926,
328,127999,-1.6247663497924805,
328,128049,-2.837137222290039,
328,128099,-3.843459129333496,
328,128149,-2.5439391136169434,
328,128199,-3.958730459213257,
328,128249,-6.646725654602051,
328,128299,-2.744209051132202,
328,128309,,0.9483000040054321
329,128349,-3.459749221801758,
329,128399,-1.2364325523376465,
329,128449,-6.336217880249023,
329,128499,-1.6340808868408203,
329,128549,-6.159980773925781,
329,128599,-2.992093563079834,
329,128649,-0.8983199596405029,
329,128699,-3.1243815422058105,
329,128699,,0.9492999911308289
330,128749,-3.309478759765625,
330,128799,-9.053298950195312,
330,128849,-3.0835695266723633,
330,128899,-1.302367925643921,
330,128949,-7.772840976715088,
330,128999,-1.0486562252044678,
330,129049,-1.1691436767578125,
330,129089,,0.9501000046730042
331,129099,-1.2095577716827393,
331,129149,-18.559219360351562,
331,129199,-2.6475963592529297,
331,129249,-1.2779967784881592,
331,129299,-2.0296483039855957,
331,129349,-2.6976351737976074,
331,129399,-5.3286919593811035,
331,129449,-2.352940559387207,
331,129479,,0.9516000151634216
332,129499,-4.852565765380859,
332,129549,-1.1448121070861816,
332,129599,-3.369105577468872,
332,129649,-3.6075572967529297,
332,129699,-8.609170913696289,
332,129749,-5.121999263763428,
332,129799,-2.717857599258423,
332,129849,-1.8818321228027344,
332,129869,,0.9524999856948853
333,129899,-5.635921478271484,
333,129949,-1.9100561141967773,
333,129999,-4.554632663726807,
333,130049,-2.152749538421631,
333,130099,-5.921500205993652,
333,130149,-6.203313827514648,
333,130199,-3.6500701904296875,
333,130249,-6.713924407958984,
333,130259,,0.9520000219345093
334,130299,-3.6373512744903564,
334,130349,-7.6523847579956055,
334,130399,-1.770599603652954,
334,130449,-6.530694484710693,
334,130499,-2.18603253364563,
334,130549,-9.403651237487793,
334,130599,-3.1190943717956543,
334,130649,-4.16455602645874,
334,130649,,0.9513000249862671
335,130699,-0.9785566329956055,
335,130749,-6.0346879959106445,
335,130799,-5.3709821701049805,
335,130849,-4.283697128295898,
335,130899,-4.28303337097168,
335,130949,-3.404651165008545,
335,130999,-10.19235610961914,
335,131039,,0.9496999979019165
336,131049,-1.6320364475250244,
336,131099,-2.8549909591674805,
336,131149,-7.072254180908203,
336,131199,-6.516294956207275,
336,131249,-2.666487693786621,
336,131299,-1.5572199821472168,
336,131349,-3.8419229984283447,
336,131399,-7.973447322845459,
336,131429,,0.9513999819755554
337,131449,-2.5108845233917236,
337,131499,-7.584023475646973,
337,131549,-9.072502136230469,
337,131599,-9.919464111328125,
337,131649,-6.330718994140625,
337,131699,-8.5256929397583,
337,131749,-4.635859489440918,
337,131799,-1.3169031143188477,
337,131819,,0.9523000121116638
338,131849,-2.326594114303589,
338,131899,-3.176161766052246,
338,131949,-4.704801082611084,
338,131999,-1.4788718223571777,
338,132049,-9.646790504455566,
338,132099,-3.9231810569763184,
338,132149,-1.8953571319580078,
338,132199,-3.907716751098633,
338,132209,,0.9509000182151794
339,132249,-10.04697322845459,
339,132299,-1.5731596946716309,
339,132349,-1.4568002223968506,
339,132399,-2.75394344329834,
339,132449,-2.2400097846984863,
339,132499,-3.7065491676330566,
339,132549,-2.2672741413116455,
339,132599,-3.3668839931488037,
339,132599,,0.9502000212669373
340,132649,-7.603708744049072,
340,132699,-3.040609836578369,
340,132749,-1.8535866737365723,
340,132799,-2.6199581623077393,
340,132849,-1.8771536350250244,
340,132899,-5.028114318847656,
340,132949,-4.074367523193359,
340,132989,,0.9513999819755554
341,132999,-3.421754837036133,
341,133049,-1.9777164459228516,
341,133099,-3.5899717807769775,
341,133149,-3.2185137271881104,
341,133199,-0.9161698818206787,
341,133249,-1.1810202598571777,
341,133299,-3.375321388244629,
341,133349,-1.8152744770050049,
341,133379,,0.9502999782562256
342,133399,-6.9498186111450195,
342,133449,-1.4097926616668701,
342,133499,-7.465279579162598,
342,133549,-2.4796650409698486,
342,133599,-1.9140448570251465,
342,133649,-6.961194038391113,
342,133699,-3.011103630065918,
342,133749,-2.2633848190307617,
342,133769,,0.9503999948501587
343,133799,-6.268797874450684,
343,133849,-2.129124402999878,
343,133899,-6.947646617889404,
343,133949,-9.310358047485352,
343,133999,-1.0991802215576172,
343,134049,-7.455144882202148,
343,134099,-5.330568313598633,
343,134149,-4.351349353790283,
343,134159,,0.9502000212669373
344,134199,-3.2182488441467285,
344,134249,-7.031445503234863,
344,134299,-6.3286590576171875,
344,134349,-2.004958152770996,
344,134399,-1.576427698135376,
344,134449,-2.0546488761901855,
344,134499,-2.038351535797119,
344,134549,-5.770733833312988,
344,134549,,0.9509999752044678
345,134599,-2.3864521980285645,
345,134649,-4.061222076416016,
345,134699,-5.658378601074219,
345,134749,-2.1765575408935547,
345,134799,-3.1768150329589844,
345,134849,-2.185755968093872,
345,134899,-1.9079864025115967,
345,134939,,0.9513000249862671
346,134949,-4.168723106384277,
346,134999,-5.431963920593262,
346,135049,-3.867593765258789,
346,135099,-7.898372650146484,
346,135149,-7.5818772315979,
346,135199,-8.829421997070312,
346,135249,-3.6384940147399902,
346,135299,-5.327411651611328,
346,135329,,0.9503999948501587
347,135349,-9.123312950134277,
347,135399,-1.655670166015625,
347,135449,-1.6297740936279297,
347,135499,-4.943608283996582,
347,135549,-7.521390438079834,
347,135599,-4.122714042663574,
347,135649,-4.419560432434082,
347,135699,-1.8986985683441162,
347,135719,,0.9508000016212463
348,135749,-2.952385663986206,
348,135799,-0.8889949321746826,
348,135849,-3.1458616256713867,
348,135899,-1.2778549194335938,
348,135949,-10.061180114746094,
348,135999,-1.5921685695648193,
348,136049,-3.3806967735290527,
348,136099,-3.2000463008880615,
348,136109,,0.9521999955177307
349,136149,-7.893815994262695,
349,136199,-0.9238673448562622,
349,136249,-0.8844513893127441,
349,136299,-0.8461563587188721,
349,136349,-5.481833457946777,
349,136399,-3.8223671913146973,
349,136449,-5.291141033172607,
349,136499,-4.398509979248047,
349,136499,,0.9517999887466431
350,136549,-3.929771661758423,
350,136599,-8.57642936706543,
350,136649,-3.9067301750183105,
350,136699,-3.8899717330932617,
350,136749,-1.6987600326538086,
350,136799,-6.708235740661621,
350,136849,-3.743541955947876,
350,136889,,0.9506000280380249
351,136899,-1.0663347244262695,
351,136949,-9.305105209350586,
351,136999,-12.121213912963867,
351,137049,-3.465444803237915,
351,137099,-9.026805877685547,
351,137149,-10.772469520568848,
351,137199,-1.645493507385254,
351,137249,-2.7981176376342773,
351,137279,,0.9502999782562256
352,137299,-7.378331661224365,
352,137349,-4.258020877838135,
352,137399,-2.2336549758911133,
352,137449,-7.379437446594238,
352,137499,-3.46308970451355,
352,137549,-1.775958776473999,
352,137599,-1.282484531402588,
352,137649,-2.1995491981506348,
352,137669,,0.9509999752044678
353,137699,-1.5783476829528809,
353,137749,-5.984423637390137,
353,137799,-1.8746771812438965,
353,137849,-2.5738720893859863,
353,137899,-1.210960865020752,
353,137949,-6.882277488708496,
353,137999,-3.055290460586548,
353,138049,-6.837526321411133,
353,138059,,0.9495999813079834
354,138099,-0.8900134563446045,
354,138149,-7.77678108215332,
354,138199,-5.9557600021362305,
354,138249,-1.7629494667053223,
354,138299,-1.599006175994873,
354,138349,-1.2562742233276367,
354,138399,-1.949307918548584,
354,138449,-1.976719856262207,
354,138449,,0.9492999911308289
355,138499,-2.0772228240966797,
355,138549,-6.792438507080078,
355,138599,-2.351506233215332,
355,138649,-8.132596015930176,
355,138699,-5.973904132843018,
355,138749,-4.681140899658203,
355,138799,-2.149182081222534,
355,138839,,0.9506999850273132
356,138849,-2.3814430236816406,
356,138899,-4.372179985046387,
356,138949,-1.9113030433654785,
356,138999,-6.702127456665039,
356,139049,-3.910334587097168,
356,139099,-2.6903634071350098,
356,139149,-15.773136138916016,
356,139199,-2.612368583679199,
356,139229,,0.953000009059906
357,139249,-8.24110221862793,
357,139299,-6.4690842628479,
357,139349,-4.3683390617370605,
357,139399,-1.572706937789917,
357,139449,-14.554835319519043,
357,139499,-1.2991070747375488,
357,139549,-10.669900894165039,
357,139599,-5.139235496520996,
357,139619,,0.9527000188827515
358,139649,-1.7181382179260254,
358,139699,-4.53837776184082,
358,139749,-3.736621856689453,
358,139799,-3.3923087120056152,
358,139849,-1.68341064453125,
358,139899,-9.289239883422852,
358,139949,-4.180042266845703,
358,139999,-2.248840808868408,
358,140009,,0.9517999887466431
359,140049,-16.591991424560547,
359,140099,-2.3176891803741455,
359,140149,-0.8543915748596191,
359,140199,-1.8018574714660645,
359,140249,-5.467634201049805,
359,140299,-2.2623326778411865,
359,140349,-2.0335421562194824,
359,140399,-4.440165042877197,
359,140399,,0.951200008392334
360,140449,-0.9404985904693604,
360,140499,-7.912946701049805,
360,140549,-13.822893142700195,
360,140599,-2.6161229610443115,
360,140649,-5.2754364013671875,
360,140699,-4.574637413024902,
360,140749,-12.910874366760254,
360,140789,,0.951200008392334
361,140799,-2.449002981185913,
361,140849,-6.206991195678711,
361,140899,-9.780275344848633,
361,140949,-2.0919556617736816,
361,140999,-1.7354322671890259,
361,141049,-14.221216201782227,
361,141099,-1.3868539333343506,
361,141149,-1.4550817012786865,
361,141179,,0.9513000249862671
362,141199,-1.802372694015503,
362,141249,-11.706490516662598,
362,141299,-2.629018783569336,
362,141349,-1.896057367324829,
362,141399,-2.021972179412842,
362,141449,-1.4114181995391846,
362,141499,-1.9207491874694824,
362,141549,-3.468775510787964,
362,141569,,0.95169997215271
363,141599,-4.147625923156738,
363,141649,-2.529637336730957,
363,141699,-2.5044305324554443,
363,141749,-5.447033882141113,
363,141799,-8.210728645324707,
363,141849,-5.731698513031006,
363,141899,-3.9912495613098145,
363,141949,-3.231383800506592,
363,141959,,0.9503999948501587
364,141999,-2.883845329284668,
364,142049,-1.9627854824066162,
364,142099,-1.5958976745605469,
364,142149,-8.191218376159668,
364,142199,-8.909137725830078,
364,142249,-2.2072250843048096,
364,142299,-3.2796497344970703,
364,142349,-3.029754638671875,
364,142349,,0.9506999850273132
365,142399,-3.4963488578796387,
365,142449,-1.1040728092193604,
365,142499,-3.115596294403076,
365,142549,-6.474573135375977,
365,142599,-6.572971820831299,
365,142649,-8.170905113220215,
365,142699,-1.6442582607269287,
365,142739,,0.9509999752044678
366,142749,-8.910619735717773,
366,142799,-1.9282681941986084,
366,142849,-2.076993703842163,
366,142899,-1.5278387069702148,
366,142949,-1.932328701019287,
366,142999,-2.4858808517456055,
366,143049,-1.9499759674072266,
366,143099,-11.282498359680176,
366,143129,,0.9513999819755554
367,143149,-1.0938385725021362,
367,143199,-2.015322208404541,
367,143249,-10.601698875427246,
367,143299,-3.980801582336426,
367,143349,-2.353018283843994,
367,143399,-3.1868491172790527,
367,143449,-6.987344741821289,
367,143499,-8.15223217010498,
367,143519,,0.9520000219345093
368,143549,-7.390758514404297,
368,143599,-4.031764984130859,
368,143649,-2.58191180229187,
368,143699,-3.5383460521698,
368,143749,-6.548091411590576,
368,143799,-5.760612487792969,
368,143849,-8.266963958740234,
368,143899,-6.53138542175293,
368,143909,,0.9541000127792358
369,143949,-5.290685653686523,
369,143999,-4.974573135375977,
369,144049,-4.062108993530273,
369,144099,-10.758305549621582,
369,144149,-6.6576714515686035,
369,144199,-2.2241876125335693,
369,144249,-2.44132924079895,
369,144299,-4.9492692947387695,
369,144299,,0.9531000256538391
370,144349,-1.2998100519180298,
370,144399,-2.6028590202331543,
370,144449,-3.8081459999084473,
370,144499,-1.0155961513519287,
370,144549,-6.4249372482299805,
370,144599,-1.5683536529541016,
370,144649,-3.4790265560150146,
370,144689,,0.9531999826431274
371,144699,-6.367392539978027,
371,144749,-2.873891830444336,
371,144799,-1.1459708213806152,
371,144849,-1.4121556282043457,
371,144899,-10.067695617675781,
371,144949,-4.658282279968262,
371,144999,-2.732707977294922,
371,145049,-6.462523460388184,
371,145079,,0.9531999826431274
372,145099,-2.547771453857422,
372,145149,-4.116647243499756,
372,145199,-1.4645776748657227,
372,145249,-2.0368106365203857,
372,145299,-1.0838191509246826,
372,145349,-1.8733452558517456,
372,145399,-2.0314841270446777,
372,145449,-3.256739616394043,
372,145469,,0.9520999789237976
373,145499,-2.6798691749572754,
373,145549,-1.9927608966827393,
373,145599,-1.7751247882843018,
373,145649,-3.4231390953063965,
373,145699,-8.04082202911377,
373,145749,-1.8658068180084229,
373,145799,-1.9352482557296753,
373,145849,-3.5709142684936523,
373,145859,,0.9527999758720398
374,145899,-3.991151809692383,
374,145949,-1.8590648174285889,
374,145999,-3.2835493087768555,
374,146049,-4.25124979019165,
374,146099,-3.3737683296203613,
374,146149,-1.6634538173675537,
374,146199,-3.833893299102783,
374,146249,-13.315836906433105,
374,146249,,0.9539999961853027
375,146299,-1.0397769212722778,
375,146349,-17.619077682495117,
375,146399,-1.7687233686447144,
375,146449,-5.835921287536621,
375,146499,-2.1965110301971436,
375,146549,-9.808351516723633,
375,146599,-2.95475697517395,
375,146639,,0.953499972820282
376,146649,-3.691152572631836,
376,146699,-2.472781181335449,
376,146749,-1.837306261062622,
376,146799,-1.5169036388397217,
376,146849,-4.308263778686523,
376,146899,-0.7798949480056763,
376,146949,-12.044185638427734,
376,146999,-3.793907642364502,
376,147029,,0.953499972820282
377,147049,-7.374706745147705,
377,147099,-11.10368537902832,
377,147149,-10.840850830078125,
377,147199,-7.376043796539307,
377,147249,-1.7123873233795166,
377,147299,-4.238531112670898,
377,147349,-2.5302605628967285,
377,147399,-2.491647481918335,
377,147419,,0.9537000060081482
378,147449,-2.8741037845611572,
378,147499,-4.516906261444092,
378,147549,-4.8118767738342285,
378,147599,-2.5232672691345215,
378,147649,-7.252823352813721,
378,147699,-2.777296543121338,
378,147749,-1.4660065174102783,
378,147799,-3.1484413146972656,
378,147809,,0.9531999826431274
379,147849,-6.773841857910156,
379,147899,-4.873613357543945,
379,147949,-10.728565216064453,
379,147999,-3.376563787460327,
379,148049,-2.801401138305664,
379,148099,-11.368946075439453,
379,148149,-9.52042007446289,
379,148199,-4.021867752075195,
379,148199,,0.953000009059906
380,148249,-3.174410820007324,
380,148299,-5.550942420959473,
380,148349,-2.997485876083374,
380,148399,-9.061565399169922,
380,148449,-2.7942628860473633,
380,148499,-6.685182571411133,
380,148549,-11.755260467529297,
380,148589,,0.953000009059906
381,148599,-3.490222454071045,
381,148649,-9.899188995361328,
381,148699,-5.695479393005371,
381,148749,-6.361499786376953,
381,148799,-6.876310348510742,
381,148849,-1.0998879671096802,
381,148899,-9.578734397888184,
381,148949,-2.055661678314209,
381,148979,,0.9531999826431274
382,148999,-3.5297353267669678,
382,149049,-14.841593742370605,
382,149099,-0.623163104057312,
382,149149,-3.198505163192749,
382,149199,-4.516921043395996,
382,149249,-3.989837408065796,
382,149299,-5.304874420166016,
382,149349,-3.374734401702881,
382,149369,,0.9553999900817871
383,149399,-3.762220621109009,
383,149449,-2.760331392288208,
383,149499,-8.15085220336914,
383,149549,-2.3560070991516113,
383,149599,-1.9058582782745361,
383,149649,-2.3354551792144775,
383,149699,-4.455338001251221,
383,149749,-2.2536396980285645,
383,149759,,0.9535999894142151
384,149799,-3.4406020641326904,
384,149849,-2.013533115386963,
384,149899,-6.794923782348633,
384,149949,-1.7451543807983398,
384,149999,-1.885366439819336,
384,150049,-1.7539646625518799,
384,150099,-8.502290725708008,
384,150149,-11.026704788208008,
384,150149,,0.9527000188827515
385,150199,-5.4267988204956055,
385,150249,-3.753202199935913,
385,150299,-3.440061092376709,
385,150349,-4.873654365539551,
385,150399,-3.635038137435913,
385,150449,-3.496389627456665,
385,150499,-8.932076454162598,
385,150539,,0.9537000060081482
386,150549,-12.279263496398926,
386,150599,-3.4272119998931885,
386,150649,-4.835115432739258,
386,150699,-3.4531826972961426,
386,150749,-3.8383712768554688,
386,150799,-4.839057922363281,
386,150849,-7.1128339767456055,
386,150899,-8.85763931274414,
386,150929,,0.9531000256538391
387,150949,-6.395209312438965,
387,150999,-7.571379661560059,
387,151049,-11.555313110351562,
387,151099,-2.1883420944213867,
387,151149,-1.1809773445129395,
387,151199,-3.428100109100342,
387,151249,-0.2576632499694824,
387,151299,-6.788803577423096,
387,151319,,0.9537000060081482
388,151349,-4.477301120758057,
388,151399,-3.0725924968719482,
388,151449,-3.316377639770508,
388,151499,-10.598053932189941,
388,151549,-6.517376899719238,
388,151599,-9.562968254089355,
388,151649,-3.015022039413452,
388,151699,-6.289535045623779,
388,151709,,0.9528999924659729
389,151749,-2.896578311920166,
389,151799,-3.933011054992676,
389,151849,-4.315093517303467,
389,151899,-4.2634477615356445,
389,151949,-4.142271995544434,
389,151999,-1.22359299659729,
389,152049,-3.556276798248291,
389,152099,-3.954653263092041,
389,152099,,0.9526000022888184
390,152149,-2.6179122924804688,
390,152199,-1.8290619850158691,
390,152249,-8.85608196258545,
390,152299,-4.648283004760742,
390,152349,-1.4124618768692017,
390,152399,-6.671631813049316,
390,152449,-15.691190719604492,
390,152489,,0.9539999961853027
391,152499,-3.0201478004455566,
391,152549,-2.084080219268799,
391,152599,-2.821307897567749,
391,152649,-4.580905437469482,
391,152699,-1.6843113899230957,
391,152749,-5.653891563415527,
391,152799,-2.084555149078369,
391,152849,-1.7565298080444336,
391,152879,,0.9546999931335449
392,152899,-4.163691520690918,
392,152949,-1.0015883445739746,
392,152999,-1.7009317874908447,
392,153049,-5.579269886016846,
392,153099,-1.4030687808990479,
392,153149,-3.123706340789795,
392,153199,-1.672289252281189,
392,153249,-2.46026349067688,
392,153269,,0.9534000158309937
393,153299,-13.162418365478516,
393,153349,-7.08594274520874,
393,153399,-4.168001174926758,
393,153449,-8.116466522216797,
393,153499,-3.823512554168701,
393,153549,-7.425484657287598,
393,153599,-4.6781325340271,
393,153649,-5.60422945022583,
393,153659,,0.9532999992370605
394,153699,-6.59808874130249,
394,153749,-7.88523006439209,
394,153799,-6.9692535400390625,
394,153849,-1.8682105541229248,
394,153899,-5.902663230895996,
394,153949,-0.8173117637634277,
394,153999,-3.6416449546813965,
394,154049,-5.546088218688965,
394,154049,,0.954200029373169
395,154099,-1.2837748527526855,
395,154149,-8.131181716918945,
395,154199,-5.460324287414551,
395,154249,-5.320611000061035,
395,154299,-3.3299307823181152,
395,154349,-3.441084384918213,
395,154399,-3.4412245750427246,
395,154439,,0.9492999911308289
396,154449,-8.153127670288086,
396,154499,-3.093602418899536,
396,154549,-4.1347198486328125,
396,154599,-1.5345206260681152,
396,154649,-8.08218765258789,
396,154699,-16.601791381835938,
396,154749,-6.895304203033447,
396,154799,-3.10028338432312,
396,154829,,0.9502999782562256
397,154849,-1.9024662971496582,
397,154899,-3.964102268218994,
397,154949,-2.3900041580200195,
397,154999,-1.7404704093933105,
397,155049,-7.242636680603027,
397,155099,-5.935333251953125,
397,155149,-1.9342117309570312,
397,155199,-4.771050453186035,
397,155219,,0.9538000226020813
398,155249,-5.180118560791016,
398,155299,-1.8285489082336426,
398,155349,-2.8488337993621826,
398,155399,-2.238978385925293,
398,155449,-0.9361324310302734,
398,155499,-1.9066407680511475,
398,155549,-4.774693012237549,
398,155599,-2.2121596336364746,
398,155609,,0.9527000188827515
399,155649,-14.015092849731445,
399,155699,-5.126308441162109,
399,155749,-1.4495882987976074,
399,155799,-3.0800154209136963,
399,155849,-5.982628345489502,
399,155899,-4.1304216384887695,
399,155949,-1.6426048278808594,
399,155999,-5.977169513702393,
399,155999,,0.9527000188827515
