train_loss,epoch,step,val_loss,val_acc,train_acc,test_acc,mix_match_loss
,253,80299,,,,,0.9192311763763428
,253,80349,,,,,1.1438195705413818
,253,80399,,,,,1.2015727758407593
,253,80449,,,,,1.0308232307434082
,253,80499,,,,,0.8071117997169495
,253,80549,,,,,1.0285753011703491
,253,80549,0.9834169745445251,0.7773000001907349,,,
,253,80549,,,,0.9017000198364258,
,254,80599,,,,,1.0136678218841553
,254,80649,,,,,0.9807084798812866
,254,80699,,,,,1.1135601997375488
,254,80749,,,,,1.0936758518218994
,254,80799,,,,,1.1752614974975586
,254,80849,,,,,1.0046114921569824
,254,80863,0.9883801937103271,0.772599995136261,,,
,254,80863,,,,0.8938999772071838,
,255,80899,,,,,1.0007935762405396
,255,80949,,,,,1.0843656063079834
,255,80999,,,,,0.9813093543052673
,255,81049,,,,,0.9445045590400696
,255,81099,,,,,1.0839457511901855
,255,81149,,,,,0.8101899027824402
,255,81179,0.9737778306007385,0.77920001745224,,,
,255,81179,,,,0.9007999897003174,
,256,81199,,,,,1.1286852359771729
,256,81249,,,,,0.9947649836540222
,256,81299,,,,,1.0550692081451416
,256,81349,,,,,1.074460744857788
,256,81399,,,,,0.9981045722961426
,256,81449,,,,,1.0742350816726685
,256,81492,0.970974326133728,0.777899980545044,,,
,256,81492,,,,0.9010000228881836,
,257,81499,,,,,1.035509705543518
,257,81549,,,,,0.9992393255233765
,257,81599,,,,,1.0675159692764282
,257,81649,,,,,1.1727232933044434
,257,81699,,,,,0.9905198812484741
,257,81749,,,,,1.041457176208496
,257,81799,,,,,0.9457550048828125
,257,81807,0.9618560671806335,0.7802000045776367,,,
,257,81807,,,,0.9067999720573425,
,258,81849,,,,,0.8010687828063965
,258,81899,,,,,0.9337008595466614
,258,81949,,,,,1.1966314315795898
,258,81999,,,,,1.0591371059417725
,258,82049,,,,,1.0252859592437744
,258,82099,,,,,1.1203794479370117
,258,82119,0.970069169998169,0.7807000279426575,,,
,258,82119,,,,0.9075000286102295,
,259,82149,,,,,1.099631428718567
,259,82199,,,,,0.9766248464584351
,259,82249,,,,,1.1037814617156982
,259,82299,,,,,1.0444393157958984
,259,82349,,,,,1.0005865097045898
,259,82399,,,,,1.0426745414733887
,259,82443,0.9457886815071106,0.7786999940872192,,,
,259,82443,,,,0.906000018119812,
,260,82449,,,,,1.0380083322525024
,260,82499,,,,,0.8557310700416565
,260,82549,,,,,0.7922013401985168
,260,82599,,,,,0.9785195589065552
,260,82649,,,,,1.07089364528656
,260,82699,,,,,1.0393850803375244
,260,82749,,,,,1.0579783916473389
,260,82768,0.9821562767028809,0.7766000032424927,,,
,260,82768,,,,0.8952999711036682,
,261,82799,,,,,1.011530876159668
,261,82849,,,,,1.070813775062561
,261,82899,,,,,0.906602144241333
,261,82949,,,,,1.0303809642791748
,261,82999,,,,,0.869488537311554
,261,83049,,,,,0.903377890586853
,261,83082,0.9750713109970093,0.7742000222206116,,,
,261,83082,,,,0.8970000147819519,
,262,83099,,,,,1.0608495473861694
,262,83149,,,,,1.0141314268112183
,262,83199,,,,,1.0303370952606201
,262,83249,,,,,1.0509310960769653
,262,83299,,,,,0.40436917543411255
,262,83349,,,,,1.1512188911437988
,262,83395,0.968441903591156,0.7814000248908997,,,
,262,83395,,,,0.909600019454956,
,263,83399,,,,,1.1711333990097046
,263,83449,,,,,0.9457912445068359
,263,83499,,,,,1.0063849687576294
,263,83549,,,,,1.109946370124817
,263,83599,,,,,1.14906907081604
,263,83649,,,,,0.9797371029853821
,263,83699,,,,,1.0061475038528442
,263,83719,0.9635351300239563,0.7796000242233276,,,
,263,83719,,,,0.9057000279426575,
,264,83749,,,,,0.793403148651123
,264,83799,,,,,1.1214133501052856
,264,83849,,,,,0.7649380564689636
,264,83899,,,,,1.0637701749801636
,264,83949,,,,,1.0377291440963745
,264,83999,,,,,0.8223771452903748
,264,84043,0.9850341081619263,0.7753000259399414,,,
,264,84043,,,,0.8996999859809875,
,265,84049,,,,,1.0226906538009644
,265,84099,,,,,1.027288556098938
,265,84149,,,,,0.9259088635444641
,265,84199,,,,,0.5322146415710449
,265,84249,,,,,1.1505465507507324
,265,84299,,,,,1.0468041896820068
,265,84349,,,,,1.03013277053833
,265,84356,0.9923849701881409,0.7706000208854675,,,
,265,84356,,,,0.897599995136261,
,266,84399,,,,,1.0991442203521729
,266,84449,,,,,0.5720437169075012
,266,84499,,,,,1.1272764205932617
,266,84549,,,,,1.0604069232940674
,266,84599,,,,,0.9708455801010132
,266,84649,,,,,1.0159451961517334
,266,84669,0.9751308560371399,0.7767999768257141,,,
,266,84669,,,,0.9021000266075134,
,267,84699,,,,,0.9763598442077637
,267,84749,,,,,1.1795642375946045
,267,84799,,,,,0.8989126682281494
,267,84849,,,,,0.9730311632156372
,267,84899,,,,,1.0613034963607788
,267,84949,,,,,0.942984938621521
,267,84994,0.9738466739654541,0.7777000069618225,,,
,267,84994,,,,0.9052000045776367,
,268,84999,,,,,1.0406436920166016
,268,85049,,,,,1.0331050157546997
,268,85099,,,,,1.0997449159622192
,268,85149,,,,,1.1021109819412231
,268,85199,,,,,1.1589030027389526
,268,85249,,,,,1.0537108182907104
,268,85299,,,,,1.0688674449920654
,268,85319,0.9798764586448669,0.7738999724388123,,,
,268,85319,,,,0.894599974155426,
,269,85349,,,,,1.154021143913269
,269,85399,,,,,1.0219873189926147
,269,85449,,,,,1.0014002323150635
,269,85499,,,,,1.090096354484558
,269,85549,,,,,1.06248939037323
,269,85599,,,,,1.0559539794921875
,269,85632,0.9689106345176697,0.7754999995231628,,,
,269,85632,,,,0.8992000222206116,
,270,85649,,,,,0.9884235262870789
,270,85699,,,,,1.3100013732910156
,270,85749,,,,,0.8962169289588928
,270,85799,,,,,0.9274029731750488
,270,85849,,,,,0.893363893032074
,270,85899,,,,,0.9760529398918152
,270,85949,,,,,1.0721272230148315
,270,85957,0.9935152530670166,0.774399995803833,,,
,270,85957,,,,0.8971999883651733,
,271,85999,,,,,1.0226486921310425
,271,86049,,,,,1.007802128791809
,271,86099,,,,,1.0483033657073975
,271,86149,,,,,1.0794782638549805
,271,86199,,,,,0.9948211908340454
,271,86249,,,,,1.0230541229248047
,271,86270,0.9916063547134399,0.7757999897003174,,,
,271,86270,,,,0.9045000076293945,
,272,86299,,,,,1.0372753143310547
,272,86349,,,,,1.054879903793335
,272,86399,,,,,1.12767493724823
,272,86449,,,,,1.1081019639968872
,272,86499,,,,,1.0509955883026123
,272,86549,,,,,1.059731364250183
,272,86583,0.9709325432777405,0.7768999934196472,,,
,272,86583,,,,0.90420001745224,
,273,86599,,,,,1.0132560729980469
,273,86649,,,,,1.041215419769287
,273,86699,,,,,1.0708552598953247
,273,86749,,,,,0.8070288300514221
,273,86799,,,,,1.1365089416503906
,273,86849,,,,,0.8421711325645447
,273,86899,,,,,0.7386932373046875
,273,86908,0.9730101823806763,0.7784000039100647,,,
,273,86908,,,,0.9031999707221985,
,274,86949,,,,,1.132152795791626
,274,86999,,,,,1.0175485610961914
,274,87049,,,,,1.098488688468933
,274,87099,,,,,0.8459522128105164
,274,87149,,,,,0.9627845287322998
,274,87199,,,,,0.9762185215950012
,274,87220,0.9772950410842896,0.7723000049591064,,,
,274,87220,,,,0.891700029373169,
,275,87249,,,,,1.0055135488510132
,275,87299,,,,,1.0762242078781128
,275,87349,,,,,1.0303224325180054
,275,87399,,,,,1.0850783586502075
,275,87449,,,,,0.9870866537094116
,275,87499,,,,,0.9237796664237976
,275,87535,0.9757627248764038,0.7741000056266785,,,
,275,87535,,,,0.8952000141143799,
,276,87549,,,,,1.0182455778121948
,276,87599,,,,,1.0343047380447388
,276,87649,,,,,0.9217880964279175
,276,87699,,,,,0.9438074231147766
,276,87749,,,,,1.04469633102417
,276,87799,,,,,1.12888503074646
,276,87847,0.9627480506896973,0.7781000137329102,,,
,276,87847,,,,0.9000999927520752,
,277,87849,,,,,0.7928766012191772
,277,87899,,,,,0.7018992304801941
,277,87949,,,,,0.9398289918899536
,277,87999,,,,,0.8043162226676941
,277,88049,,,,,1.0514861345291138
,277,88099,,,,,1.0227031707763672
,277,88149,,,,,0.9791516065597534
,277,88172,0.9700241088867188,0.7766000032424927,,,
,277,88172,,,,0.8995000123977661,
,278,88199,,,,,0.9483447074890137
,278,88249,,,,,1.1861478090286255
,278,88299,,,,,1.0288816690444946
,278,88349,,,,,1.1300263404846191
,278,88399,,,,,1.0605292320251465
,278,88449,,,,,1.0707452297210693
,278,88496,0.9782553911209106,0.7749000191688538,,,
,278,88496,,,,0.8991000056266785,
,279,88499,,,,,1.0068795680999756
,279,88549,,,,,1.0301254987716675
,279,88599,,,,,1.1014915704727173
,279,88649,,,,,0.8177589178085327
,279,88699,,,,,0.688414454460144
,279,88749,,,,,0.9323395490646362
,279,88799,,,,,0.9149166941642761
,279,88809,0.9872764945030212,0.7784000039100647,,,
,279,88809,,,,0.9014000296592712,
,280,88849,,,,,1.059432029724121
,280,88899,,,,,1.0294796228408813
,280,88949,,,,,0.9810431003570557
,280,88999,,,,,1.161060094833374
,280,89049,,,,,1.1691257953643799
,280,89099,,,,,1.0258162021636963
,280,89121,0.9628964066505432,0.77920001745224,,,
,280,89121,,,,0.9028000235557556,
,281,89149,,,,,0.9235026240348816
,281,89199,,,,,1.0754072666168213
,281,89249,,,,,1.030139684677124
,281,89299,,,,,1.1901342868804932
,281,89349,,,,,0.9775399565696716
,281,89399,,,,,1.0478273630142212
,281,89444,0.9647161364555359,0.77920001745224,,,
,281,89444,,,,0.9031000137329102,
,282,89449,,,,,0.9131243824958801
,282,89499,,,,,1.1036776304244995
,282,89549,,,,,1.0746936798095703
,282,89599,,,,,0.9657022356987
,282,89649,,,,,0.5683360695838928
,282,89699,,,,,1.0721449851989746
,282,89749,,,,,0.7872307896614075
,282,89768,0.9863033294677734,0.7756999731063843,,,
,282,89768,,,,0.9023000001907349,
,283,89799,,,,,1.0772408246994019
,283,89849,,,,,0.8145726323127747
,283,89899,,,,,1.1331710815429688
,283,89949,,,,,0.9242291450500488
,283,89999,,,,,1.1441401243209839
,283,90049,,,,,1.1017916202545166
,283,90092,0.9852213859558105,0.7738999724388123,,,
,283,90092,,,,0.9000999927520752,
,284,90099,,,,,1.0111055374145508
,284,90149,,,,,1.029447317123413
,284,90199,,,,,0.94914311170578
,284,90249,,,,,1.0755488872528076
,284,90299,,,,,1.1092994213104248
,284,90349,,,,,0.9245150685310364
,284,90399,,,,,1.0545918941497803
,284,90416,0.9736865162849426,0.7771000266075134,,,
,284,90416,,,,0.902999997138977,
,285,90449,,,,,0.5021505951881409
,285,90499,,,,,1.072973370552063
,285,90549,,,,,1.1834723949432373
,285,90599,,,,,1.0963211059570312
,285,90649,,,,,1.0117100477218628
,285,90699,,,,,1.0308881998062134
,285,90741,0.9594385027885437,0.7818999886512756,,,
,285,90741,,,,0.909600019454956,
,286,90749,,,,,1.021659016609192
,286,90799,,,,,1.046623706817627
,286,90849,,,,,0.972416877746582
,286,90899,,,,,1.0781992673873901
,286,90949,,,,,1.1835565567016602
,286,90999,,,,,0.9939122796058655
,286,91049,,,,,0.7854891419410706
,286,91063,0.9699692130088806,0.779699981212616,,,
,286,91063,,,,0.9042999744415283,
,287,91099,,,,,1.0819547176361084
,287,91149,,,,,0.8641239404678345
,287,91199,,,,,1.0685691833496094
,287,91249,,,,,1.0961817502975464
,287,91299,,,,,1.032767653465271
,287,91349,,,,,0.964693009853363
,287,91386,0.9741796851158142,0.777999997138977,,,
,287,91386,,,,0.9035000205039978,
,288,91399,,,,,1.000386118888855
,288,91449,,,,,0.9692268967628479
,288,91499,,,,,1.033130407333374
,288,91549,,,,,1.1288325786590576
,288,91599,,,,,0.9892539978027344
,288,91649,,,,,0.8769086599349976
,288,91699,,,,,1.0631076097488403
,288,91709,0.9620746374130249,0.7821999788284302,,,
,288,91709,,,,0.9077000021934509,
,289,91749,,,,,1.0220001935958862
,289,91799,,,,,1.1887896060943604
,289,91849,,,,,0.9722726941108704
,289,91899,,,,,1.0457446575164795
,289,91949,,,,,0.9634259343147278
,289,91999,,,,,0.9744879007339478
,289,92032,0.9717521667480469,0.7792999744415283,,,
,289,92032,,,,0.9023000001907349,
,290,92049,,,,,1.0234980583190918
,290,92099,,,,,0.9675283432006836
,290,92149,,,,,1.081283450126648
,290,92199,,,,,1.1155413389205933
,290,92249,,,,,1.12873113155365
,290,92299,,,,,1.0247066020965576
,290,92349,,,,,1.0933458805084229
,290,92355,0.9821751713752747,0.7746000289916992,,,
,290,92355,,,,0.8980000019073486,
,291,92399,,,,,1.073413372039795
,291,92449,,,,,0.9502283930778503
,291,92499,,,,,0.9542352557182312
,291,92549,,,,,1.0549495220184326
,291,92599,,,,,1.0394463539123535
,291,92649,,,,,0.8835443258285522
,291,92680,0.992417573928833,0.7773000001907349,,,
,291,92680,,,,0.9021000266075134,
,292,92699,,,,,1.1000274419784546
,292,92749,,,,,1.2012828588485718
,292,92799,,,,,0.8359311819076538
,292,92849,,,,,0.9480143189430237
,292,92899,,,,,0.950810432434082
,292,92949,,,,,0.8954252004623413
,292,92999,,,,,0.7941861152648926
,292,93004,0.9619864225387573,0.7785000205039978,,,
,292,93004,,,,0.9010000228881836,
,293,93049,,,,,1.0466197729110718
,293,93099,,,,,1.176397442817688
,293,93149,,,,,1.0527247190475464
,293,93199,,,,,1.1010419130325317
,293,93249,,,,,1.0290746688842773
,293,93299,,,,,1.0556811094284058
,293,93327,0.9659830927848816,0.7785000205039978,,,
,293,93327,,,,0.9050999879837036,
,294,93349,,,,,0.8895492553710938
,294,93399,,,,,1.112067699432373
,294,93449,,,,,0.9965460300445557
,294,93499,,,,,0.9558185935020447
,294,93549,,,,,1.1020234823226929
,294,93599,,,,,0.9266224503517151
,294,93649,,,,,0.9573298096656799
,294,93650,0.9882725477218628,0.7753999829292297,,,
,294,93650,,,,0.8956999778747559,
,295,93699,,,,,0.9873782992362976
,295,93749,,,,,1.0261245965957642
,295,93799,,,,,1.079201102256775
,295,93849,,,,,0.9712390899658203
,295,93899,,,,,1.0431227684020996
,295,93949,,,,,0.8825862407684326
,295,93974,0.9815334677696228,0.779699981212616,,,
,295,93974,,,,0.9046000242233276,
,296,93999,,,,,0.9077293276786804
,296,94049,,,,,1.1047160625457764
,296,94099,,,,,1.1715185642242432
,296,94149,,,,,0.9508707523345947
,296,94199,,,,,0.9133073091506958
,296,94249,,,,,1.0737035274505615
,296,94297,0.978110671043396,0.7789000272750854,,,
,296,94297,,,,0.8998000025749207,
,297,94299,,,,,1.0297880172729492
,297,94349,,,,,1.0764082670211792
,297,94399,,,,,0.9942451119422913
,297,94449,,,,,0.9856433868408203
,297,94499,,,,,0.965155839920044
,297,94549,,,,,1.0570544004440308
,297,94599,,,,,0.9387573599815369
,297,94620,0.9840950965881348,0.7757999897003174,,,
,297,94620,,,,0.8996000289916992,
,298,94649,,,,,1.1256349086761475
,298,94699,,,,,1.116174578666687
,298,94749,,,,,0.9739935398101807
,298,94799,,,,,1.0553381443023682
,298,94849,,,,,1.0269334316253662
,298,94899,,,,,1.0749112367630005
,298,94944,0.9863533973693848,0.7746999859809875,,,
,298,94944,,,,0.8967000246047974,
,299,94949,,,,,1.0967592000961304
,299,94999,,,,,0.9179964065551758
,299,95049,,,,,1.0797847509384155
,299,95099,,,,,1.1072596311569214
,299,95149,,,,,1.199750542640686
,299,95199,,,,,0.9504193663597107
,299,95249,,,,,1.046286940574646
,299,95268,0.9587436318397522,0.7813000082969666,,,
,299,95268,,,,0.9036999940872192,
