train_loss1,step,train_loss2,epoch,val_acc1,val_acc2,train_acc1,test_acc,train_acc2
,51479,,164,,,0.8649339079856873,0.8873999714851379,0.8649839758872986
9.559488489685464e-07,51499,6.10639335718588e-06,165,,,,,
2.69922065854189e-06,51549,2.2050637653592275e-06,165,,,,,
0.00011360239295754582,51599,5.691903788829222e-05,165,,,,,
4.391205493448069e-06,51649,4.533448372967541e-05,165,,,,,
2.2253741462918697e-06,51699,0.0003230449801776558,165,,,,,
2.828445940394886e-05,51749,5.820392289024312e-06,165,,,,,
,51791,,165,0.7738999724388123,0.7730000019073486,,,
,51791,,165,,,0.8642077445983887,0.885200023651123,0.8647335767745972
2.0902058167848736e-05,51799,0.00041102286195382476,166,,,,,
2.9226051992736757e-05,51849,1.801945018087281e-06,166,,,,,
2.6150967187277274e-06,51899,8.77716411196161e-06,166,,,,,
6.265075626288308e-06,51949,6.38370556771406e-06,166,,,,,
2.234545036117197e-06,51999,3.847972038784064e-06,166,,,,,
2.85353576146008e-06,52049,4.6801374082861e-06,166,,,,,
0.00014083854330237955,52099,5.273157512419857e-06,166,,,,,
,52103,,166,0.7753999829292297,0.774399995803833,,,
,52103,,166,,,0.8640574812889099,0.8899000287055969,0.8645833134651184
2.4663702788529918e-05,52149,2.54301012319047e-05,167,,,,,
2.7580477762967348e-05,52199,5.437498657556716e-06,167,,,,,
5.681246693711728e-05,52249,6.718265694871661e-07,167,,,,,
1.1311683010717388e-05,52299,9.132578270509839e-06,167,,,,,
5.530452654056717e-06,52349,2.3449103537132032e-05,167,,,,,
4.492575953918276e-06,52399,1.2565682254717103e-06,167,,,,,
,52415,,167,0.7785000205039978,0.775600016117096,,,
,52415,,167,,,0.8651342391967773,0.8888000249862671,0.8652093410491943
1.2669725037994795e-05,52449,1.5630629377483274e-06,168,,,,,
5.816283191961702e-06,52499,5.396464985096827e-06,168,,,,,
8.144214370986447e-05,52549,7.107374585757498e-06,168,,,,,
3.337175803608261e-05,52599,2.1305659174686298e-06,168,,,,,
1.5512605386902578e-05,52649,2.170200605178252e-05,168,,,,,
8.554624173484626e-07,52699,4.736456560294755e-07,168,,,,,
,52727,,168,0.7771999835968018,0.7741000056266785,,,
,52727,,168,,,0.8649339079856873,0.8935999870300293,0.8651342391967773
0.00010065000969916582,52749,2.075052725558635e-05,169,,,,,
1.450261061108904e-05,52799,2.6186492050328525e-06,169,,,,,
1.4295350410975516e-05,52849,0.00019065111700911075,169,,,,,
5.756327254857752e-07,52899,2.169909294025274e-06,169,,,,,
4.999213615519693e-06,52949,4.422494839673163e-06,169,,,,,
3.8641892388113774e-06,52999,1.124302229982277e-06,169,,,,,
,53039,,169,0.7785999774932861,0.7749999761581421,,,
,53039,,169,,,0.8651091456413269,0.8921999931335449,0.8650590777397156
3.756566229640157e-06,53049,2.1099599507579114e-06,170,,,,,
8.204808636946836e-07,53099,7.192779321485432e-06,170,,,,,
5.531968781724572e-06,53149,0.00036208651727065444,170,,,,,
0.0018621162744238973,53199,0.001407412113621831,170,,,,,
2.3682350729359314e-05,53249,1.0887585631280672e-05,170,,,,,
3.9437557575183746e-07,53299,1.6969850548775867e-05,170,,,,,
7.537986675743014e-06,53349,3.1321989808930084e-05,170,,,,,
,53351,,170,0.7777000069618225,0.7741000056266785,,,
,53351,,170,,,0.8657852411270142,0.8921999931335449,0.8654597401618958
3.911923442956322e-07,53399,1.9687593066919362e-06,171,,,,,
2.0601805772457737e-06,53449,2.5805709810811095e-05,171,,,,,
3.7764614262414398e-06,53499,2.204647444159491e-06,171,,,,,
7.509794522775337e-05,53549,4.9757250053517055e-06,171,,,,,
5.3681593271903694e-05,53599,1.2234744417582988e-06,171,,,,,
2.3078710000845604e-05,53649,4.1954972402891144e-05,171,,,,,
,53663,,171,0.7760000228881836,0.7720000147819519,,,
,53663,,171,,,0.8650590777397156,0.8876000046730042,0.8654597401618958
1.4640132803833694e-06,53699,9.942074029822834e-06,172,,,,,
1.003813486022409e-05,53749,7.183921843534335e-05,172,,,,,
4.777854883286636e-06,53799,0.0004162101249676198,172,,,,,
2.3559875899081817e-06,53849,5.574529041041387e-06,172,,,,,
9.492245226283558e-06,53899,4.5470155782822985e-06,172,,,,,
1.4264956917031668e-05,53949,5.650452408190176e-07,172,,,,,
,53975,,172,0.774399995803833,0.7760999798774719,,,
,53975,,172,,,0.8653345108032227,0.8910999894142151,0.8654597401618958
2.2180500309332274e-05,53999,3.593493966036476e-05,173,,,,,
0.0002198101719841361,54049,9.966524885385297e-06,173,,,,,
1.1878243640239816e-05,54099,2.2937890662433347e-06,173,,,,,
1.3562757885665633e-06,54149,1.0415757145665339e-07,173,,,,,
3.2787847885629162e-06,54199,2.150889713448123e-06,173,,,,,
1.4082953612160054e-06,54249,4.950188667862676e-06,173,,,,,
,54287,,173,0.7764999866485596,0.774399995803833,,,
,54287,,173,,,0.8655098080635071,0.8920000195503235,0.8655598759651184
5.854953997186385e-06,54299,2.9415950848488137e-06,174,,,,,
5.857245923834853e-06,54349,4.35489766914543e-07,174,,,,,
0.00013381839380599558,54399,4.501517832977697e-05,174,,,,,
1.282828520743351e-06,54449,3.1505840070167324e-06,174,,,,,
1.99396959033038e-06,54499,0.00020607664191629738,174,,,,,
6.782298669349984e-07,54549,6.364766136357503e-07,174,,,,,
1.1741663001885172e-06,54599,1.7070093235815875e-05,174,,,,,
,54599,,174,0.7771999835968018,0.7727000117301941,,,
,54599,,174,,,0.8654597401618958,0.891700029373169,0.8660857081413269
1.084631458070362e-05,54649,2.4171164113795385e-05,175,,,,,
3.7853512822039193e-06,54699,2.405051645837375e-06,175,,,,,
0.00020530828624032438,54749,0.00029997946694493294,175,,,,,
3.117876531177899e-06,54799,1.6791991583886556e-05,175,,,,,
3.119956318187178e-06,54849,4.270728368283017e-06,175,,,,,
2.7447129014035454e-06,54899,7.128190873118001e-07,175,,,,,
,54911,,175,0.7757999897003174,0.7731999754905701,,,
,54911,,175,,,0.8658854365348816,0.8932999968528748,0.8655849099159241
5.397570816967345e-07,54949,6.924203626113012e-05,176,,,,,
3.0241883450798923e-06,54999,3.980012934334809e-06,176,,,,,
6.2559006437368225e-06,55049,5.388435965869576e-05,176,,,,,
6.908153409312945e-07,55099,7.050458225421607e-05,176,,,,,
1.2848487131122965e-05,55149,1.9246911051595816e-06,176,,,,,
7.726076000835747e-05,55199,1.1579010788409505e-05,176,,,,,
,55223,,176,0.7767000198364258,0.7703999876976013,,,
,55223,,176,,,0.8655098080635071,0.88919997215271,0.8658102750778198
3.41254121849488e-06,55249,8.694318967172876e-05,177,,,,,
3.169839328620583e-05,55299,4.3102947529405355e-05,177,,,,,
1.943640563695226e-05,55349,8.03146576799918e-06,177,,,,,
8.011636964511126e-06,55399,8.151710062520579e-06,177,,,,,
6.424327807508234e-07,55449,8.717562195670325e-06,177,,,,,
2.8408935577317607e-06,55499,2.0072679944860283e-06,177,,,,,
,55535,,177,0.7764999866485596,0.7731999754905701,,,
,55535,,177,,,0.8667868375778198,0.8913999795913696,0.8654096722602844
0.0008823698735795915,55549,8.379265636904165e-06,178,,,,,
1.2838011571147945e-05,55599,0.00014219529111869633,178,,,,,
1.1207295074200374e-06,55649,4.925773737340933e-06,178,,,,,
0.00010842293704627082,55699,6.804383701819461e-06,178,,,,,
2.9599461868201615e-06,55749,1.0471184168636682e-06,178,,,,,
3.6195467600919073e-06,55799,3.342433774378151e-05,178,,,,,
,55847,,178,0.7754999995231628,0.771399974822998,,,
,55847,,178,,,0.8663361668586731,0.8888000249862671,0.8661608695983887
3.179919758622418e-06,55849,3.0814608180662617e-06,179,,,,,
1.8761318642646074e-05,55899,7.197181730589364e-06,179,,,,,
6.97006862537819e-06,55949,1.0457538337504957e-05,179,,,,,
5.4519568948308006e-05,55999,3.755744955924456e-06,179,,,,,
2.387972699580132e-06,56049,7.645731238881126e-05,179,,,,,
7.354843546636403e-06,56099,2.207222678407561e-06,179,,,,,
4.660950253310148e-06,56149,2.528905156395922e-07,179,,,,,
,56159,,179,0.7763000130653381,0.7718999981880188,,,
,56159,,179,,,0.8664863705635071,0.8913000226020813,0.8661108016967773
6.093878823776322e-07,56199,2.006102840823587e-05,180,,,,,
1.6089794030449411e-07,56249,2.67374821305566e-06,180,,,,,
2.9980901672388427e-06,56299,1.381863057758892e-06,180,,,,,
6.122921149653848e-06,56349,4.277448624634417e-06,180,,,,,
8.1382165717514e-07,56399,1.134878061748168e-06,180,,,,,
9.822371794143692e-06,56449,3.423889666009927e-06,180,,,,,
,56471,,180,0.776199996471405,0.7731000185012817,,,
,56471,,180,,,0.8664863705635071,0.8912000060081482,0.8664613366127014
1.9296076061436906e-06,56499,2.4328037397935987e-06,181,,,,,
5.426444204204017e-06,56549,9.319329592472059e-07,181,,,,,
2.000720542127965e-06,56599,3.02586204270483e-06,181,,,,,
3.0475875973934308e-05,56649,1.4042024304217193e-05,181,,,,,
3.282753596067778e-06,56699,1.267817651751102e-06,181,,,,,
9.20157219752582e-07,56749,2.162649934689398e-06,181,,,,,
,56783,,181,0.7771999835968018,0.7741000056266785,,,
,56783,,181,,,0.8668369650840759,0.8924000263214111,0.8673127293586731
6.207930027812836e-07,56799,2.118054680977366e-06,182,,,,,
7.82664187681803e-07,56849,1.1667094668155187e-06,182,,,,,
5.788077032775618e-06,56899,1.733801946102176e-05,182,,,,,
7.109525540727191e-06,56949,9.856046290224185e-07,182,,,,,
1.4723397043781006e-06,56999,6.869104709039675e-06,182,,,,,
1.5753497564219288e-06,57049,6.295039156611892e-07,182,,,,,
,57095,,182,0.7789000272750854,0.7749999761581421,,,
,57095,,182,,,0.8670372366905212,0.8942000269889832,0.867112398147583
6.128645054559456e-06,57099,1.922633146023145e-06,183,,,,,
1.0356419579693465e-06,57149,6.3125439737632405e-06,183,,,,,
3.950638529204298e-06,57199,0.0001278568961424753,183,,,,,
9.96690346255491e-07,57249,1.3878718164050952e-05,183,,,,,
1.3165030168238445e-06,57299,4.4285289391154947e-07,183,,,,,
6.819759164500283e-06,57349,2.1026621652708855e-06,183,,,,,
1.5608172816428123e-06,57399,1.5932785117911408e-06,183,,,,,
,57407,,183,0.7782999873161316,0.7753999829292297,,,
,57407,,183,,,0.8674378991127014,0.8914999961853027,0.8668619990348816
4.497679242376762e-07,57449,1.598351531129083e-07,184,,,,,
1.00310478501342e-06,57499,3.0643730042356765e-06,184,,,,,
2.9937548333691666e-06,57549,4.188933417026419e-06,184,,,,,
3.412494606891414e-07,57599,0.0001831333211157471,184,,,,,
1.3427769772533793e-05,57649,1.974169208551757e-06,184,,,,,
0.0002997336268890649,57699,0.0001088991848519072,184,,,,,
,57719,,184,0.7784000039100647,0.7760000228881836,,,
,57719,,184,,,0.8666366338729858,0.89410001039505,0.8664863705635071
3.5255363854957977e-06,57749,3.387827382539399e-05,185,,,,,
6.877166742924601e-05,57799,4.405003153351572e-07,185,,,,,
1.5906205135252094e-06,57849,8.952021630648233e-07,185,,,,,
1.6102184190458502e-06,57899,2.183503511332674e-07,185,,,,,
9.550071808916982e-07,57949,2.4611503249616362e-05,185,,,,,
1.240414007952495e-06,57999,1.7329334696114529e-06,185,,,,,
,58031,,185,0.7782999873161316,0.7756999731063843,,,
,58031,,185,,,0.867112398147583,0.8960999846458435,0.8669120669364929
4.999871521249588e-07,58049,7.894703344391019e-07,186,,,,,
3.682260398818471e-07,58099,2.5409758563910145e-07,186,,,,,
4.920296987620532e-07,58149,2.2016481580067193e-06,186,,,,,
1.1944019206566736e-05,58199,5.000224064133363e-06,186,,,,,
7.100906032064813e-07,58249,2.1871692297281697e-06,186,,,,,
7.570293291792041e-06,58299,5.5386285566783044e-06,186,,,,,
,58343,,186,0.7785999774932861,0.7764000296592712,,,
,58343,,186,,,0.8663361668586731,0.8942000269889832,0.8673627972602844
2.463507371430751e-05,58349,6.636291232098301e-07,187,,,,,
3.335433973461477e-07,58399,1.002740827971138e-05,187,,,,,
5.380750280892244e-07,58449,1.7494765415904112e-05,187,,,,,
1.526923824712867e-06,58499,1.1267740092080203e-06,187,,,,,
2.0562872578011593e-06,58549,2.7673682780005038e-05,187,,,,,
7.08078232491971e-06,58599,1.0925579772447236e-05,187,,,,,
2.197722096752841e-06,58649,4.933393142891873e-07,187,,,,,
,58655,,187,0.776199996471405,0.7739999890327454,,,
,58655,,187,,,0.8670873641967773,0.8885999917984009,0.8671875
5.25249060956412e-06,58699,1.9582846562116174e-06,188,,,,,
9.363022854813607e-07,58749,8.386981789954007e-06,188,,,,,
2.5709690021358256e-07,58799,1.1575834832910914e-06,188,,,,,
4.046149513214914e-07,58849,2.1382632553468284e-07,188,,,,,
6.851602392998757e-06,58899,8.864125220497954e-07,188,,,,,
2.5675246888567926e-06,58949,1.0723014383984264e-05,188,,,,,
,58967,,188,0.7753999829292297,0.7767000198364258,,,
,58967,,188,,,0.8672125339508057,0.8924999833106995,0.8672876358032227
5.761990706787401e-08,58999,1.7136983387899818e-07,189,,,,,
3.0511182558257133e-06,59049,2.1167925297049806e-06,189,,,,,
3.1917998057906516e-06,59099,1.2369894193398068e-06,189,,,,,
1.7288472008658573e-05,59149,6.7635628511197865e-06,189,,,,,
0.00012763391714543104,59199,2.036310661424068e-06,189,,,,,
1.0959901146634365e-06,59249,5.518854959518649e-05,189,,,,,
,59279,,189,0.7756999731063843,0.7767000198364258,,,
,59279,,189,,,0.8672125339508057,0.8917999863624573,0.8670372366905212
7.425456942655728e-07,59299,2.9900652407377493e-06,190,,,,,
1.3777864751318702e-06,59349,6.325029175968666e-07,190,,,,,
2.068195726678823e-06,59399,4.6538195874745725e-07,190,,,,,
8.533049253856007e-07,59449,2.6295410862076096e-06,190,,,,,
4.5734827835985925e-06,59499,1.5318828445742838e-05,190,,,,,
8.75703881320078e-06,59549,1.3171951650292613e-05,190,,,,,
,59591,,190,0.7749000191688538,0.7757999897003174,,,
,59591,,190,,,0.8673627972602844,0.8896999955177307,0.8676382303237915
6.151552156552498e-07,59599,4.3530062043828366e-07,191,,,,,
2.164595753129106e-05,59649,5.412194241216639e-06,191,,,,,
5.98379392613424e-06,59699,7.77001514506992e-06,191,,,,,
7.835408268874744e-07,59749,3.824025952781085e-06,191,,,,,
5.460983174998546e-06,59799,9.962072908820119e-07,191,,,,,
3.065003284064005e-06,59849,7.639778232260142e-06,191,,,,,
2.8398640097293537e-06,59899,7.188633617261075e-07,191,,,,,
,59903,,191,0.7768999934196472,0.7782999873161316,,,
,59903,,191,,,0.8681139945983887,0.8901000022888184,0.8675631284713745
5.704203545064956e-07,59949,0.00032155236112885177,192,,,,,
6.263761633817921e-07,59999,2.1642615593009396e-06,192,,,,,
0.00046090633259154856,60049,0.0003374289080966264,192,,,,,
7.242450692501734e-07,60099,1.2500509001256432e-06,192,,,,,
5.96032487010234e-06,60149,1.3506423783837818e-06,192,,,,,
5.622966341434221e-07,60199,4.164939127804246e-06,192,,,,,
,60215,,192,0.7763000130653381,0.7781000137329102,,,
,60215,,192,,,0.8677383661270142,0.8916000127792358,0.8677383661270142
3.116005586889514e-07,60249,6.07593108270521e-07,193,,,,,
2.7463607693789527e-05,60299,1.0301124575562426e-06,193,,,,,
3.1266151836462086e-06,60349,4.934376647725003e-06,193,,,,,
8.286119168587902e-07,60399,1.4445989108935464e-05,193,,,,,
1.4889365047565661e-06,60449,8.016372703423258e-07,193,,,,,
3.853512225759914e-06,60499,5.7344168453710154e-05,193,,,,,
,60527,,193,0.7777000069618225,0.7786999940872192,,,
,60527,,193,,,0.8674128651618958,0.8919000029563904,0.8679637312889099
7.998817181942286e-07,60549,4.68329147906843e-07,194,,,,,
9.388863873027731e-07,60599,5.603780664387159e-06,194,,,,,
6.123430921434192e-06,60649,1.5739589116492425e-06,194,,,,,
2.0735090799917089e-07,60699,4.006255494459765e-06,194,,,,,
5.231864292909449e-07,60749,1.3969090105092619e-05,194,,,,,
9.218737773153407e-07,60799,1.3184754834583146e-06,194,,,,,
,60839,,194,0.7781000137329102,0.7782999873161316,,,
,60839,,194,,,0.8671875,0.8935999870300293,0.8675881624221802
4.831462092624861e-07,60849,4.0328777117792924e-07,195,,,,,
6.346474492602283e-07,60899,1.7235889515632152e-07,195,,,,,
7.593783266202081e-06,60949,1.4195408766681794e-05,195,,,,,
3.547746985077538e-07,60999,9.52186155700474e-07,195,,,,,
9.656219646103636e-08,61049,5.880785920453491e-06,195,,,,,
1.7888580259750597e-05,61099,1.6676094674039632e-05,195,,,,,
2.452378566886182e-07,61149,3.622741644448979e-07,195,,,,,
,61151,,195,0.7781999707221985,0.7785000205039978,,,
,61151,,195,,,0.8681390285491943,0.8920999765396118,0.8682141304016113
5.660313036059961e-07,61199,4.0067979512059537e-07,196,,,,,
0.0003229888097848743,61249,1.5252857110681362e-06,196,,,,,
2.0172308268229244e-06,61299,1.4267427559389034e-06,196,,,,,
1.512253504643013e-07,61349,5.736729491445658e-08,196,,,,,
9.486569069849793e-06,61399,1.7413035493518692e-06,196,,,,,
2.0227875552336627e-07,61449,2.1267437944061385e-07,196,,,,,
,61463,,196,0.7767000198364258,0.777999997138977,,,
,61463,,196,,,0.8675130009651184,0.8914999961853027,0.8676632642745972
1.4687442671856843e-05,61499,1.5358754126282292e-06,197,,,,,
3.940091914955701e-07,61549,2.0332647636678303e-06,197,,,,,
2.2716724856763904e-07,61599,3.838425470803486e-07,197,,,,,
1.1320292259142661e-07,61649,8.082290037236817e-07,197,,,,,
8.040065040404443e-06,61699,1.3895795518692466e-06,197,,,,,
2.1330449726519873e-06,61749,2.6609586711856537e-06,197,,,,,
,61775,,197,0.777899980545044,0.7781999707221985,,,
,61775,,197,,,0.8677884340286255,0.8910999894142151,0.868239164352417
1.1393912302537501e-07,61799,2.1229718640825013e-06,198,,,,,
2.9222439934528666e-06,61849,6.302415386016946e-06,198,,,,,
1.8877443608289468e-06,61899,6.212530479388079e-06,198,,,,,
9.912109817378223e-07,61949,8.707870051694044e-07,198,,,,,
5.114074610901298e-06,61999,4.884457212028792e-06,198,,,,,
8.548589107704174e-07,62049,1.0290134014212526e-05,198,,,,,
,62087,,198,0.7771000266075134,0.7775999903678894,,,
,62087,,198,,,0.8677634000778198,0.8924999833106995,0.8682141304016113
1.0173869213758735e-07,62099,2.4715791369089857e-07,199,,,,,
7.836664508431568e-07,62149,7.82325230375136e-07,199,,,,,
7.3135929596901406e-06,62199,1.2607696589839179e-05,199,,,,,
9.694063010101672e-07,62249,4.203960770610138e-07,199,,,,,
1.09440418327722e-06,62299,1.5673026609874796e-07,199,,,,,
0.00039098854176700115,62349,0.0007520690560340881,199,,,,,
4.145998445892474e-06,62399,1.1049953627662035e-06,199,,,,,
,62399,,199,0.7777000069618225,0.777999997138977,,,
,62399,,199,,,0.8679637312889099,0.8925999999046326,0.8684144616127014
