train_loss,epoch,step,test_acc
,308,120509,0.9384999871253967
-7.690178394317627,309,120549,
-7.385963439941406,309,120599,
-6.884072303771973,309,120649,
-1.0204486846923828,309,120699,
-0.6430654525756836,309,120749,
-3.2328081130981445,309,120799,
-0.49112558364868164,309,120849,
-2.7958083152770996,309,120899,
,309,120899,0.9395999908447266
-3.5476417541503906,310,120949,
-2.4037466049194336,310,120999,
-6.096978187561035,310,121049,
-1.520636796951294,310,121099,
-10.6867094039917,310,121149,
-1.845191240310669,310,121199,
-2.2549314498901367,310,121249,
,310,121289,0.9409999847412109
-6.729538440704346,311,121299,
-4.305584907531738,311,121349,
-1.637406349182129,311,121399,
-4.091036319732666,311,121449,
-2.2025039196014404,311,121499,
-7.394207954406738,311,121549,
-8.288602828979492,311,121599,
-5.952178001403809,311,121649,
,311,121679,0.9401999711990356
-7.303102493286133,312,121699,
-5.186868190765381,312,121749,
-12.50289535522461,312,121799,
-2.2348287105560303,312,121849,
-2.002713203430176,312,121899,
-5.1655473709106445,312,121949,
-2.344606399536133,312,121999,
-10.6942720413208,312,122049,
,312,122069,0.9401000142097473
-1.489309310913086,313,122099,
-7.36741304397583,313,122149,
-1.281430721282959,313,122199,
-1.9900212287902832,313,122249,
-1.1595127582550049,313,122299,
-3.2362425327301025,313,122349,
-6.168035507202148,313,122399,
-1.2512588500976562,313,122449,
,313,122459,0.9408000111579895
-1.4149737358093262,314,122499,
-1.4647002220153809,314,122549,
-2.576782464981079,314,122599,
-0.2531907558441162,314,122649,
-1.8550286293029785,314,122699,
-1.2745654582977295,314,122749,
-9.462203979492188,314,122799,
-5.125693321228027,314,122849,
,314,122849,0.9416999816894531
-9.266403198242188,315,122899,
-1.8061299324035645,315,122949,
-1.1356956958770752,315,122999,
-1.2384848594665527,315,123049,
-1.5763747692108154,315,123099,
-11.814558029174805,315,123149,
-3.366347074508667,315,123199,
,315,123239,0.9412999749183655
-3.0352511405944824,316,123249,
-7.158827304840088,316,123299,
-3.3041629791259766,316,123349,
-5.796154499053955,316,123399,
-5.766670227050781,316,123449,
-6.424037933349609,316,123499,
-5.8667097091674805,316,123549,
-8.303521156311035,316,123599,
,316,123629,0.9409000277519226
-4.5257720947265625,317,123649,
-1.7360613346099854,317,123699,
-5.597804069519043,317,123749,
-0.8875277042388916,317,123799,
-6.696451663970947,317,123849,
-6.8720197677612305,317,123899,
-3.919022798538208,317,123949,
-3.132201671600342,317,123999,
,317,124019,0.9427000284194946
-1.266596794128418,318,124049,
-1.6155602931976318,318,124099,
-1.579582929611206,318,124149,
-9.388540267944336,318,124199,
-5.563534736633301,318,124249,
-2.061457633972168,318,124299,
-4.428752422332764,318,124349,
-0.6997854709625244,318,124399,
,318,124409,0.9417999982833862
-12.06568717956543,319,124449,
-2.02585506439209,319,124499,
-5.307037353515625,319,124549,
-2.115516424179077,319,124599,
-1.2392222881317139,319,124649,
-5.761488914489746,319,124699,
-3.026675224304199,319,124749,
-2.771078109741211,319,124799,
,319,124799,0.9415000081062317
-3.9946188926696777,320,124849,
-10.007524490356445,320,124899,
-1.2486821413040161,320,124949,
-7.006582260131836,320,124999,
-1.9199941158294678,320,125049,
-3.7720236778259277,320,125099,
-2.245370388031006,320,125149,
,320,125189,0.9416000247001648
-6.555089950561523,321,125199,
-6.5261077880859375,321,125249,
-1.7887730598449707,321,125299,
-2.0032496452331543,321,125349,
-8.959994316101074,321,125399,
-6.039861679077148,321,125449,
-4.697534561157227,321,125499,
-6.098337173461914,321,125549,
,321,125579,0.9434999823570251
-11.883625030517578,322,125599,
-6.350698471069336,322,125649,
-0.2856156826019287,322,125699,
-2.5898776054382324,322,125749,
-5.490062713623047,322,125799,
-3.4263975620269775,322,125849,
-2.331475257873535,322,125899,
-0.43331408500671387,322,125949,
,322,125969,0.9434000253677368
-14.236641883850098,323,125999,
-4.863451957702637,323,126049,
-3.7047789096832275,323,126099,
-3.1569876670837402,323,126149,
-3.951472282409668,323,126199,
-1.229961633682251,323,126249,
-1.9628872871398926,323,126299,
-2.70998477935791,323,126349,
,323,126359,0.9412000179290771
-0.8955762386322021,324,126399,
-9.655153274536133,324,126449,
-3.505634069442749,324,126499,
-9.752167701721191,324,126549,
-1.2733004093170166,324,126599,
-4.069767951965332,324,126649,
-0.40324902534484863,324,126699,
-0.9641690254211426,324,126749,
,324,126749,0.9435999989509583
-5.131344795227051,325,126799,
-8.926372528076172,325,126849,
-8.444730758666992,325,126899,
-0.6785287857055664,325,126949,
-0.9099960327148438,325,126999,
-9.307235717773438,325,127049,
-4.315598487854004,325,127099,
,325,127139,0.9426000118255615
-0.6106512546539307,326,127149,
-0.9300718307495117,326,127199,
-1.4889426231384277,326,127249,
-2.3716630935668945,326,127299,
-6.874768257141113,326,127349,
-3.944857120513916,326,127399,
-3.0181121826171875,326,127449,
-1.4944710731506348,326,127499,
,326,127529,0.942300021648407
-8.582104682922363,327,127549,
-2.405305862426758,327,127599,
-17.5550479888916,327,127649,
-1.684291124343872,327,127699,
-7.438541412353516,327,127749,
-1.4704384803771973,327,127799,
-5.229716777801514,327,127849,
-4.6419782638549805,327,127899,
,327,127919,0.9440000057220459
-3.881114959716797,328,127949,
-2.2827699184417725,328,127999,
-3.0987558364868164,328,128049,
-4.795514106750488,328,128099,
-5.742068767547607,328,128149,
-12.218117713928223,328,128199,
-2.698939323425293,328,128249,
-1.0143885612487793,328,128299,
,328,128309,0.9447000026702881
-1.7065308094024658,329,128349,
-2.2517800331115723,329,128399,
-5.030915260314941,329,128449,
-3.0549869537353516,329,128499,
-1.899646520614624,329,128549,
-1.993593692779541,329,128599,
-2.282369613647461,329,128649,
-2.4137935638427734,329,128699,
,329,128699,0.9431999921798706
-0.22124099731445312,330,128749,
-2.1057276725769043,330,128799,
-4.045393466949463,330,128849,
-5.90602445602417,330,128899,
-1.8771398067474365,330,128949,
-0.949643611907959,330,128999,
-6.48233699798584,330,129049,
,330,129089,0.9434999823570251
-11.871841430664062,331,129099,
-3.1367998123168945,331,129149,
-3.8792192935943604,331,129199,
-4.607394695281982,331,129249,
-3.6415822505950928,331,129299,
-10.482059478759766,331,129349,
-1.2445034980773926,331,129399,
-2.997417688369751,331,129449,
,331,129479,0.9448000192642212
-1.5143861770629883,332,129499,
-1.3499102592468262,332,129549,
-9.970259666442871,332,129599,
-7.047317981719971,332,129649,
-1.7692604064941406,332,129699,
-11.226903915405273,332,129749,
-1.4557116031646729,332,129799,
-5.183727264404297,332,129849,
,332,129869,0.9448000192642212
-2.749523162841797,333,129899,
-2.3736042976379395,333,129949,
-1.1538939476013184,333,129999,
-5.495931148529053,333,130049,
-3.1362061500549316,333,130099,
-4.264893054962158,333,130149,
-1.1021132469177246,333,130199,
-2.5459649562835693,333,130249,
,333,130259,0.9434999823570251
-3.367269992828369,334,130299,
-2.5232291221618652,334,130349,
-0.39960503578186035,334,130399,
-6.551201343536377,334,130449,
-2.577693462371826,334,130499,
-2.457577705383301,334,130549,
-1.058791160583496,334,130599,
-1.048025369644165,334,130649,
,334,130649,0.9434999823570251
-1.2564315795898438,335,130699,
-2.2032952308654785,335,130749,
-4.810807228088379,335,130799,
-0.7883901596069336,335,130849,
-1.181290864944458,335,130899,
-1.6721210479736328,335,130949,
-3.5051631927490234,335,130999,
,335,131039,0.9448000192642212
-3.6132166385650635,336,131049,
-2.745349407196045,336,131099,
-1.2456474304199219,336,131149,
-6.162888526916504,336,131199,
-1.1708920001983643,336,131249,
-2.803131103515625,336,131299,
-3.5489046573638916,336,131349,
-3.9270858764648438,336,131399,
,336,131429,0.9442999958992004
-4.440122604370117,337,131449,
-1.1896648406982422,337,131499,
-1.1324150562286377,337,131549,
-9.298977851867676,337,131599,
-1.4598755836486816,337,131649,
-5.607215881347656,337,131699,
-2.954267978668213,337,131749,
-1.7393248081207275,337,131799,
,337,131819,0.9453999996185303
-0.9812638759613037,338,131849,
-2.1908740997314453,338,131899,
-9.267810821533203,338,131949,
-2.835343360900879,338,131999,
-1.0553536415100098,338,132049,
-2.0191147327423096,338,132099,
-5.092535018920898,338,132149,
-1.6182126998901367,338,132199,
,338,132209,0.9460999965667725
-1.5735633373260498,339,132249,
-5.436060428619385,339,132299,
-3.7863118648529053,339,132349,
-8.783310890197754,339,132399,
-2.0987000465393066,339,132449,
-2.755958080291748,339,132499,
-1.3332488536834717,339,132549,
-5.062098979949951,339,132599,
,339,132599,0.9460999965667725
-2.8795433044433594,340,132649,
-5.970203399658203,340,132699,
-1.2666091918945312,340,132749,
-2.250896453857422,340,132799,
-1.2711398601531982,340,132849,
-1.820526123046875,340,132899,
-1.1949820518493652,340,132949,
,340,132989,0.9467999935150146
-1.2323544025421143,341,132999,
-2.488060474395752,341,133049,
-4.278247356414795,341,133099,
-2.273202896118164,341,133149,
-4.938796043395996,341,133199,
-4.155324935913086,341,133249,
-2.68001651763916,341,133299,
-5.188357353210449,341,133349,
,341,133379,0.9437000155448914
-1.1542072296142578,342,133399,
-14.359033584594727,342,133449,
-0.9721839427947998,342,133499,
-0.806281328201294,342,133549,
-1.815725326538086,342,133599,
-0.4936068058013916,342,133649,
-0.848883867263794,342,133699,
-1.113128900527954,342,133749,
,342,133769,0.9441999793052673
-2.5820789337158203,343,133799,
-1.5864343643188477,343,133849,
-4.223738670349121,343,133899,
-4.139604568481445,343,133949,
-8.470403671264648,343,133999,
-5.884651184082031,343,134049,
-4.359498023986816,343,134099,
-6.07025146484375,343,134149,
,343,134159,0.9445000290870667
-1.7026281356811523,344,134199,
-10.545404434204102,344,134249,
-2.3520078659057617,344,134299,
-3.6337738037109375,344,134349,
-9.739496231079102,344,134399,
-1.6319591999053955,344,134449,
-3.760789394378662,344,134499,
-2.841668128967285,344,134549,
,344,134549,0.9449999928474426
-2.6261096000671387,345,134599,
-3.4985218048095703,345,134649,
-1.00990629196167,345,134699,
-5.235551834106445,345,134749,
-7.054150581359863,345,134799,
-2.2187142372131348,345,134849,
-2.5475070476531982,345,134899,
,345,134939,0.9452999830245972
-1.1245019435882568,346,134949,
-3.0763330459594727,346,134999,
-2.110382080078125,346,135049,
-0.8369736671447754,346,135099,
-2.9734959602355957,346,135149,
-5.742792129516602,346,135199,
-2.14152193069458,346,135249,
-8.437596321105957,346,135299,
,346,135329,0.9467999935150146
-1.7154223918914795,347,135349,
-1.4396145343780518,347,135399,
-1.6092920303344727,347,135449,
-2.9359490871429443,347,135499,
-1.4237642288208008,347,135549,
-10.783956527709961,347,135599,
-4.152822971343994,347,135649,
-3.7007291316986084,347,135699,
,347,135719,0.9456999897956848
-4.977584362030029,348,135749,
-1.306255578994751,348,135799,
-1.8704419136047363,348,135849,
-8.796405792236328,348,135899,
-2.9287872314453125,348,135949,
-5.1728668212890625,348,135999,
-12.130755424499512,348,136049,
-1.9993820190429688,348,136099,
,348,136109,0.9470000267028809
-0.775993824005127,349,136149,
-8.21732234954834,349,136199,
-4.949378490447998,349,136249,
-5.587530136108398,349,136299,
-3.8534624576568604,349,136349,
-4.369643688201904,349,136399,
-3.183501720428467,349,136449,
-2.245260238647461,349,136499,
,349,136499,0.9459999799728394
-0.8833775520324707,350,136549,
-0.747474193572998,350,136599,
-6.213156223297119,350,136649,
-9.407608032226562,350,136699,
-6.947084903717041,350,136749,
-3.3175477981567383,350,136799,
-1.3162150382995605,350,136849,
,350,136889,0.9442999958992004
-5.975095748901367,351,136899,
-8.627565383911133,351,136949,
-3.2148313522338867,351,136999,
-4.304255962371826,351,137049,
-2.7039670944213867,351,137099,
-2.218168258666992,351,137149,
-3.835494041442871,351,137199,
-5.426325798034668,351,137249,
,351,137279,0.9447000026702881
-3.4674606323242188,352,137299,
-1.5218772888183594,352,137349,
-1.343132495880127,352,137399,
-3.6272621154785156,352,137449,
-2.7648568153381348,352,137499,
-4.728736877441406,352,137549,
-9.792914390563965,352,137599,
-2.248318910598755,352,137649,
,352,137669,0.9455999732017517
-1.7685894966125488,353,137699,
-2.149980068206787,353,137749,
-1.6710200309753418,353,137799,
-6.914700508117676,353,137849,
-1.2003111839294434,353,137899,
-0.7951922416687012,353,137949,
-4.904059886932373,353,137999,
-7.132546424865723,353,138049,
,353,138059,0.9459999799728394
-1.3229928016662598,354,138099,
-2.1955487728118896,354,138149,
-7.033180236816406,354,138199,
-2.3636837005615234,354,138249,
-1.601613998413086,354,138299,
-1.0827453136444092,354,138349,
-3.5800437927246094,354,138399,
-1.2552218437194824,354,138449,
,354,138449,0.9466000199317932
-6.242948532104492,355,138499,
-6.73361873626709,355,138549,
-1.2963480949401855,355,138599,
-4.774969100952148,355,138649,
-12.479937553405762,355,138699,
-1.3923296928405762,355,138749,
-9.052055358886719,355,138799,
,355,138839,0.9474999904632568
-4.633007526397705,356,138849,
-1.812736988067627,356,138899,
-2.1090822219848633,356,138949,
-1.4143749475479126,356,138999,
-1.7151150703430176,356,139049,
-9.064376831054688,356,139099,
-0.5779109001159668,356,139149,
-1.0884835720062256,356,139199,
,356,139229,0.9449999928474426
-3.0842647552490234,357,139249,
-1.212667465209961,357,139299,
-0.6029047966003418,357,139349,
-0.06761813163757324,357,139399,
-0.9081108570098877,357,139449,
-1.9953540563583374,357,139499,
-2.159362554550171,357,139549,
-5.7302350997924805,357,139599,
,357,139619,0.9460999965667725
-1.8023874759674072,358,139649,
-2.2171096801757812,358,139699,
-7.566540241241455,358,139749,
-1.0117781162261963,358,139799,
-0.575645923614502,358,139849,
-11.536510467529297,358,139899,
-1.4399821758270264,358,139949,
-12.041107177734375,358,139999,
,358,140009,0.9484999775886536
-6.886370658874512,359,140049,
-1.4261674880981445,359,140099,
-5.370384216308594,359,140149,
-9.176077842712402,359,140199,
-2.141256332397461,359,140249,
-2.256775379180908,359,140299,
-0.7982168197631836,359,140349,
-1.0892603397369385,359,140399,
,359,140399,0.9483000040054321
-0.1541450023651123,360,140449,
-1.354247808456421,360,140499,
-0.5131089687347412,360,140549,
-6.211461067199707,360,140599,
-1.2830026149749756,360,140649,
-2.346261501312256,360,140699,
-8.707019805908203,360,140749,
,360,140789,0.9490000009536743
-1.5031647682189941,361,140799,
-8.030498504638672,361,140849,
-5.9581618309021,361,140899,
-1.1442606449127197,361,140949,
-2.0743205547332764,361,140999,
-1.5816526412963867,361,141049,
-1.6644577980041504,361,141099,
-2.0337915420532227,361,141149,
,361,141179,0.9491999745368958
-9.852237701416016,362,141199,
-1.4305369853973389,362,141249,
-2.017857551574707,362,141299,
-1.0174074172973633,362,141349,
-1.3902809619903564,362,141399,
-7.254949569702148,362,141449,
-7.15908670425415,362,141499,
-3.941685676574707,362,141549,
,362,141569,0.9476000070571899
-2.626680374145508,363,141599,
-7.500121593475342,363,141649,
-4.896728515625,363,141699,
-1.2042505741119385,363,141749,
-0.6510100364685059,363,141799,
-1.741955280303955,363,141849,
-2.531268358230591,363,141899,
-4.833420276641846,363,141949,
,363,141959,0.946399986743927
-2.59382700920105,364,141999,
-4.596924781799316,364,142049,
-0.9473381042480469,364,142099,
-3.441890239715576,364,142149,
-8.154156684875488,364,142199,
-0.9732887744903564,364,142249,
-2.3074309825897217,364,142299,
-5.30692195892334,364,142349,
,364,142349,0.9459999799728394
-1.0525507926940918,365,142399,
-6.346168518066406,365,142449,
-2.6465210914611816,365,142499,
-1.1798319816589355,365,142549,
-3.6828715801239014,365,142599,
-8.106847763061523,365,142649,
-8.20384407043457,365,142699,
,365,142739,0.9473000168800354
-2.405941963195801,366,142749,
-1.1665940284729004,366,142799,
-5.389055252075195,366,142849,
-1.2028896808624268,366,142899,
-4.642370700836182,366,142949,
-6.778354167938232,366,142999,
-1.8684443235397339,366,143049,
-11.303640365600586,366,143099,
,366,143129,0.946399986743927
-1.481257438659668,367,143149,
-1.7580640316009521,367,143199,
-3.7430849075317383,367,143249,
-4.574509620666504,367,143299,
-17.033504486083984,367,143349,
-1.5907037258148193,367,143399,
-2.3848774433135986,367,143449,
-4.551376819610596,367,143499,
,367,143519,0.945900022983551
-1.9312411546707153,368,143549,
-2.8268442153930664,368,143599,
-9.242691040039062,368,143649,
-3.8747472763061523,368,143699,
-1.275848388671875,368,143749,
-6.012498378753662,368,143799,
-3.940485715866089,368,143849,
-9.649784088134766,368,143899,
,368,143909,0.9458000063896179
-5.759264945983887,369,143949,
-6.309531211853027,369,143999,
-2.541370391845703,369,144049,
-3.4797565937042236,369,144099,
-0.8713014125823975,369,144149,
-0.5349688529968262,369,144199,
-3.0261056423187256,369,144249,
-2.6472983360290527,369,144299,
,369,144299,0.9478999972343445
-1.11478853225708,370,144349,
-1.6575522422790527,370,144399,
-2.297189950942993,370,144449,
-16.380523681640625,370,144499,
-7.726273536682129,370,144549,
-17.748659133911133,370,144599,
-1.8435654640197754,370,144649,
,370,144689,0.946399986743927
-1.4859848022460938,371,144699,
-0.35339927673339844,371,144749,
-1.1167716979980469,371,144799,
-8.06371021270752,371,144849,
-1.235490083694458,371,144899,
-2.2874090671539307,371,144949,
-2.2649893760681152,371,144999,
-1.9207820892333984,371,145049,
,371,145079,0.9451000094413757
-1.17384672164917,372,145099,
-5.940097808837891,372,145149,
-5.6538591384887695,372,145199,
-1.0625154972076416,372,145249,
-4.082755088806152,372,145299,
-1.7462358474731445,372,145349,
-2.420445442199707,372,145399,
-16.849716186523438,372,145449,
,372,145469,0.9460999965667725
-1.9913012981414795,373,145499,
-3.3985435962677,373,145549,
-3.7223286628723145,373,145599,
-4.851067543029785,373,145649,
-2.5036468505859375,373,145699,
-2.8643760681152344,373,145749,
-1.804776668548584,373,145799,
-2.1564078330993652,373,145849,
,373,145859,0.9484000205993652
-1.6498126983642578,374,145899,
-1.139838457107544,374,145949,
-8.661455154418945,374,145999,
-1.3462767601013184,374,146049,
-3.7437734603881836,374,146099,
-4.516077041625977,374,146149,
-1.730630874633789,374,146199,
-1.3247761726379395,374,146249,
,374,146249,0.9474999904632568
-1.4897658824920654,375,146299,
-1.6431827545166016,375,146349,
-2.7573843002319336,375,146399,
-1.2864594459533691,375,146449,
-1.2509117126464844,375,146499,
-1.2853097915649414,375,146549,
-1.8799076080322266,375,146599,
,375,146639,0.9463000297546387
-1.351090431213379,376,146649,
-3.6138601303100586,376,146699,
-1.8344054222106934,376,146749,
-5.467219829559326,376,146799,
-11.040552139282227,376,146849,
-2.5471386909484863,376,146899,
-7.933906555175781,376,146949,
-9.378345489501953,376,146999,
,376,147029,0.9451000094413757
-5.214189052581787,377,147049,
-2.0272960662841797,377,147099,
-7.779284954071045,377,147149,
-6.85234260559082,377,147199,
-5.079894065856934,377,147249,
-7.637710094451904,377,147299,
-3.1604785919189453,377,147349,
-1.9588184356689453,377,147399,
,377,147419,0.9438999891281128
-6.324441432952881,378,147449,
-1.1305081844329834,378,147499,
-0.9884014129638672,378,147549,
-6.217233657836914,378,147599,
-3.485262393951416,378,147649,
-1.1666667461395264,378,147699,
-1.4411060810089111,378,147749,
-0.9163618087768555,378,147799,
,378,147809,0.9451000094413757
-4.447681903839111,379,147849,
-6.3417768478393555,379,147899,
-2.52475643157959,379,147949,
-4.309311389923096,379,147999,
-1.524892807006836,379,148049,
-8.91392993927002,379,148099,
-7.153172016143799,379,148149,
-2.700772285461426,379,148199,
,379,148199,0.9472000002861023
-2.565915584564209,380,148249,
-3.6367697715759277,380,148299,
-1.5046122074127197,380,148349,
-2.9104599952697754,380,148399,
-6.518533229827881,380,148449,
-5.719196319580078,380,148499,
-0.679511547088623,380,148549,
,380,148589,0.9476000070571899
-8.020977020263672,381,148599,
-2.8287904262542725,381,148649,
-2.8078420162200928,381,148699,
-6.812111854553223,381,148749,
-1.3831989765167236,381,148799,
-0.5277323722839355,381,148849,
-6.4799699783325195,381,148899,
-4.647308349609375,381,148949,
,381,148979,0.9474999904632568
-0.8122880458831787,382,148999,
-0.6186404228210449,382,149049,
-2.284756898880005,382,149099,
-5.073952674865723,382,149149,
-3.1158204078674316,382,149199,
-1.8721833229064941,382,149249,
-0.6723501682281494,382,149299,
-1.0203800201416016,382,149349,
,382,149369,0.9480999708175659
-1.3052730560302734,383,149399,
-1.8555011749267578,383,149449,
-0.8990392684936523,383,149499,
-3.281898260116577,383,149549,
-1.0914802551269531,383,149599,
-1.510127067565918,383,149649,
-6.72861385345459,383,149699,
-1.964536190032959,383,149749,
,383,149759,0.9490000009536743
-1.1202476024627686,384,149799,
-1.9230237007141113,384,149849,
-6.829323768615723,384,149899,
-2.5609383583068848,384,149949,
-6.705095291137695,384,149999,
-2.0996005535125732,384,150049,
-0.0825035572052002,384,150099,
-1.8256945610046387,384,150149,
,384,150149,0.9470999836921692
-8.401458740234375,385,150199,
-3.2609703540802,385,150249,
-5.078121185302734,385,150299,
-0.7844729423522949,385,150349,
-10.45016098022461,385,150399,
-9.079418182373047,385,150449,
-1.921647548675537,385,150499,
,385,150539,0.946399986743927
-1.9084806442260742,386,150549,
-4.243725299835205,386,150599,
-3.139366388320923,386,150649,
-0.5462632179260254,386,150699,
-5.1641926765441895,386,150749,
-5.200485706329346,386,150799,
-8.668925285339355,386,150849,
-6.4550299644470215,386,150899,
,386,150929,0.9473999738693237
-4.362290382385254,387,150949,
-4.917789459228516,387,150999,
-4.346879482269287,387,151049,
-3.8431973457336426,387,151099,
-9.912431716918945,387,151149,
-2.0147111415863037,387,151199,
-3.12620210647583,387,151249,
-1.904130458831787,387,151299,
,387,151319,0.948199987411499
-0.36620330810546875,388,151349,
-1.1446971893310547,388,151399,
-1.2777161598205566,388,151449,
-6.268426895141602,388,151499,
-1.3751554489135742,388,151549,
-2.4105312824249268,388,151599,
-3.9080405235290527,388,151649,
-5.4543867111206055,388,151699,
,388,151709,0.947700023651123
-6.550051689147949,389,151749,
-4.519154071807861,389,151799,
-5.997028827667236,389,151849,
-1.824765682220459,389,151899,
-1.3885717391967773,389,151949,
-7.011654376983643,389,151999,
-2.1591548919677734,389,152049,
-1.3194200992584229,389,152099,
,389,152099,0.9474999904632568
-2.34552001953125,390,152149,
-2.649156093597412,390,152199,
-10.511877059936523,390,152249,
-4.647388458251953,390,152299,
-1.1370272636413574,390,152349,
-5.706747055053711,390,152399,
-7.2107343673706055,390,152449,
,390,152489,0.9488999843597412
-7.124598026275635,391,152499,
-1.8043828010559082,391,152549,
-2.259243965148926,391,152599,
-1.4742083549499512,391,152649,
-1.3974857330322266,391,152699,
-3.4769234657287598,391,152749,
-4.322388648986816,391,152799,
-1.7419745922088623,391,152849,
,391,152879,0.9488000273704529
-7.439273834228516,392,152899,
-10.840916633605957,392,152949,
-1.4748966693878174,392,152999,
-1.008918046951294,392,153049,
-8.084488868713379,392,153099,
-11.734432220458984,392,153149,
-1.9327775239944458,392,153199,
-1.1494312286376953,392,153249,
,392,153269,0.9487000107765198
-2.127135992050171,393,153299,
-1.9569306373596191,393,153349,
-6.602193832397461,393,153399,
-2.3125176429748535,393,153449,
-13.970401763916016,393,153499,
-1.62709641456604,393,153549,
-1.0332822799682617,393,153599,
-2.7753820419311523,393,153649,
,393,153659,0.9502999782562256
-0.7765228748321533,394,153699,
-4.391565322875977,394,153749,
-1.888195514678955,394,153799,
-1.834233283996582,394,153849,
-1.6074228286743164,394,153899,
-4.39714241027832,394,153949,
-4.420546531677246,394,153999,
-1.4221339225769043,394,154049,
,394,154049,0.9472000002861023
-5.557458400726318,395,154099,
-2.988661766052246,395,154149,
-1.8377747535705566,395,154199,
-2.0266919136047363,395,154249,
-4.013685703277588,395,154299,
-2.3165335655212402,395,154349,
-9.054411888122559,395,154399,
,395,154439,0.9473999738693237
-1.3560585975646973,396,154449,
-6.572579383850098,396,154499,
-0.47722721099853516,396,154549,
-1.3601000308990479,396,154599,
-1.339049220085144,396,154649,
-0.8812143802642822,396,154699,
-2.05757999420166,396,154749,
-4.192784309387207,396,154799,
,396,154829,0.9472000002861023
-8.053898811340332,397,154849,
-6.601065158843994,397,154899,
-1.4271032810211182,397,154949,
-2.0466551780700684,397,154999,
-10.049121856689453,397,155049,
-1.3475348949432373,397,155099,
-3.2937283515930176,397,155149,
-2.7010436058044434,397,155199,
,397,155219,0.9451000094413757
-2.3021628856658936,398,155249,
-2.8970773220062256,398,155299,
-2.8086042404174805,398,155349,
-3.3289990425109863,398,155399,
-3.8232932090759277,398,155449,
-2.025538921356201,398,155499,
-1.429638147354126,398,155549,
-4.454287052154541,398,155599,
,398,155609,0.9478999972343445
-3.5613861083984375,399,155649,
-2.1205224990844727,399,155699,
-14.255319595336914,399,155749,
-5.275434494018555,399,155799,
-5.674239635467529,399,155849,
-2.096477508544922,399,155899,
-4.644839286804199,399,155949,
-4.427209854125977,399,155999,
,399,155999,0.9490000009536743
