epoch,train_loss,step,test_acc,train_acc,mix_match_loss
278,,110199,,,0.8643943667411804
278,,110249,,,0.9763159155845642
278,,110299,,,0.9119452834129333
278,,110349,,,0.9187688827514648
278,,110399,,,0.7445982694625854
278,,110400,0.7472000122070312,,
279,,110449,,,0.9074028730392456
279,,110499,,,1.0252057313919067
279,,110549,,,1.0143237113952637
279,,110599,,,1.0039222240447998
279,,110649,,,0.9690414071083069
279,,110699,,,0.9306225180625916
279,,110749,,,0.9873716831207275
279,,110798,0.7450000047683716,,
280,,110799,,,1.0029476881027222
280,,110849,,,0.9016218185424805
280,,110899,,,1.004108190536499
280,,110949,,,1.0157314538955688
280,,110999,,,0.9376365542411804
280,,111049,,,1.014939785003662
280,,111099,,,0.968610942363739
280,,111149,,,0.9254132509231567
280,,111188,0.7408000230789185,,
281,,111199,,,1.0793598890304565
281,,111249,,,0.9825118780136108
281,,111299,,,0.9361850023269653
281,,111349,,,0.9683765172958374
281,,111399,,,0.9425584673881531
281,,111449,,,0.9597218632698059
281,,111499,,,0.906191349029541
281,,111549,,,1.0425350666046143
281,,111580,0.7429999709129333,,
282,,111599,,,0.8832963705062866
282,,111649,,,0.7992358207702637
282,,111699,,,0.9449355006217957
282,,111749,,,0.9752272367477417
282,,111799,,,0.9317635893821716
282,,111849,,,0.8469585180282593
282,,111899,,,0.9628373980522156
282,,111949,,,1.0100246667861938
282,,111970,0.7494000196456909,,
283,,111999,,,0.9138385057449341
283,,112049,,,0.9488763213157654
283,,112099,,,0.9285075068473816
283,,112149,,,0.9594240188598633
283,,112199,,,0.8702648878097534
283,,112249,,,1.0325894355773926
283,,112299,,,0.8759925961494446
283,,112349,,,0.9623979926109314
283,,112369,0.7476000189781189,,
284,,112399,,,0.9104466438293457
284,,112449,,,0.921455442905426
284,,112499,,,0.940269410610199
284,,112549,,,0.8124534487724304
284,,112599,,,0.9655978679656982
284,,112649,,,0.7135820388793945
284,,112699,,,0.8277333974838257
284,,112749,,,0.8774443864822388
284,,112768,0.743399977684021,,
285,,112799,,,1.0388495922088623
285,,112849,,,0.911776602268219
285,,112899,,,0.9941028952598572
285,,112949,,,0.9634233713150024
285,,112999,,,0.9646166563034058
285,,113049,,,0.7790735960006714
285,,113099,,,0.9427624344825745
285,,113149,,,0.9352690577507019
285,,113167,0.75,,
286,,113199,,,0.9201801419258118
286,,113249,,,0.9211485981941223
286,,113299,,,0.8935056924819946
286,,113349,,,0.9524966478347778
286,,113399,,,0.6647254228591919
286,,113449,,,0.9799084663391113
286,,113499,,,0.8608726263046265
286,,113549,,,1.0307811498641968
286,,113565,0.7505999803543091,,
287,,113599,,,1.0083473920822144
287,,113649,,,0.7240291833877563
287,,113699,,,1.0195585489273071
287,,113749,,,0.9519537091255188
287,,113799,,,1.0236283540725708
287,,113849,,,0.9019738435745239
287,,113899,,,0.8824893832206726
287,,113949,,,0.9238350987434387
287,,113963,0.7479000091552734,,
288,,113999,,,0.9078060388565063
288,,114049,,,0.7440934181213379
288,,114099,,,0.793487548828125
288,,114149,,,0.9335702061653137
288,,114199,,,0.9606695175170898
288,,114249,,,0.9696860313415527
288,,114299,,,1.0645411014556885
288,,114349,,,1.0186318159103394
288,,114361,0.7472000122070312,,
289,,114399,,,1.0470025539398193
289,,114449,,,0.9691617488861084
289,,114499,,,1.0373247861862183
289,,114549,,,0.8699074387550354
289,,114599,,,0.9139392971992493
289,,114649,,,0.8975073099136353
289,,114699,,,1.0086681842803955
289,,114749,,,0.7488670349121094
289,,114760,0.7454000115394592,,
290,,114799,,,0.47709694504737854
290,,114849,,,0.9723109006881714
290,,114899,,,0.8998546600341797
290,,114949,,,0.9323636889457703
290,,114999,,,1.082763910293579
290,,115049,,,0.9662623405456543
290,,115099,,,1.0479663610458374
290,,115149,,,0.8917336463928223
290,,115159,0.7480999827384949,,
291,,115199,,,1.0601980686187744
291,,115249,,,0.8699067234992981
291,,115299,,,0.9310116171836853
291,,115349,,,0.9001043438911438
291,,115399,,,0.956504762172699
291,,115449,,,0.9175682663917542
291,,115499,,,0.9646607041358948
291,,115549,,,1.0114023685455322
291,,115557,0.7421000003814697,,
292,,115599,,,0.91385418176651
292,,115649,,,1.0170629024505615
292,,115699,,,0.9514318108558655
292,,115749,,,0.9977836012840271
292,,115799,,,0.9275153279304504
292,,115849,,,0.48399618268013
292,,115899,,,0.9063610434532166
292,,115948,0.748199999332428,,
293,,115949,,,0.8952509164810181
293,,115999,,,1.0016311407089233
293,,116049,,,1.0375200510025024
293,,116099,,,0.8927645087242126
293,,116149,,,0.9475996494293213
293,,116199,,,1.0650641918182373
293,,116249,,,0.9087647199630737
293,,116299,,,0.8037859797477722
293,,116346,0.7491999864578247,,
294,,116349,,,0.937942385673523
294,,116399,,,0.9946597218513489
294,,116449,,,0.9269681572914124
294,,116499,,,0.8538366556167603
294,,116549,,,0.8985280990600586
294,,116599,,,0.959538996219635
294,,116649,,,0.7080848813056946
294,,116699,,,1.0173590183258057
294,,116744,0.7488999962806702,,
295,,116749,,,0.8779670000076294
295,,116799,,,0.8903946876525879
295,,116849,,,0.9611451625823975
295,,116899,,,1.01145339012146
295,,116949,,,0.9269970655441284
295,,116999,,,0.9347030520439148
295,,117049,,,1.0420401096343994
295,,117099,,,0.9741982221603394
295,,117142,0.7523999810218811,,
296,,117149,,,0.8339348435401917
296,,117199,,,1.0606565475463867
296,,117249,,,0.9594705700874329
296,,117299,,,0.9888322949409485
296,,117349,,,0.9629760980606079
296,,117399,,,0.8404227495193481
296,,117449,,,0.9386746883392334
296,,117499,,,0.9219579696655273
296,,117539,0.7450000047683716,,
297,,117549,,,0.8489027619361877
297,,117599,,,0.9209451675415039
297,,117649,,,0.9308775663375854
297,,117699,,,0.8366969227790833
297,,117749,,,0.7120928168296814
297,,117799,,,0.9322477579116821
297,,117849,,,0.9032103419303894
297,,117899,,,0.935112714767456
297,,117937,0.7479000091552734,,
298,,117949,,,0.9397674798965454
298,,117999,,,0.8836961388587952
298,,118049,,,0.9887311458587646
298,,118099,,,0.9361117482185364
298,,118149,,,0.9738532304763794
298,,118199,,,0.9350847005844116
298,,118249,,,0.932743489742279
298,,118299,,,0.9304278492927551
298,,118335,0.7437999844551086,,
299,,118349,,,0.9035688638687134
299,,118399,,,0.920814573764801
299,,118449,,,0.8682065010070801
299,,118499,,,0.8993176817893982
299,,118549,,,1.0053502321243286
299,,118599,,,0.9660477638244629
299,,118649,,,0.9000375270843506
299,,118699,,,0.8816301822662354
299,,118734,0.7529000043869019,,
