train_loss,step,epoch,val_loss,val_acc,test_acc,train_acc,mix_match_loss
,81599,153,,,,,1.2755398529407103e-05
,81649,153,,,,,1.2755398529407103e-05
,81699,153,,,,,1.2636189239856321e-05
,81749,153,,,,,1.2755398529407103e-05
,81799,153,,,,,1.2755398529407103e-05
,81849,153,,,,,1.2755398529407103e-05
,81899,153,,,,,1.2755398529407103e-05
,81949,153,,,,,1.2755398529407103e-05
,81966,153,12.156635284423828,0.09759999811649323,,,
,81966,153,,,0.10000000149011612,,
,81999,154,,,,,1.2755398529407103e-05
,82049,154,,,,,1.2755398529407103e-05
,82099,154,,,,,1.2755398529407103e-05
,82149,154,,,,,1.2755398529407103e-05
,82199,154,,,,,1.2755398529407103e-05
,82249,154,,,,,1.2636189239856321e-05
,82299,154,,,,,1.2755398529407103e-05
,82349,154,,,,,1.2755398529407103e-05
,82399,154,,,,,1.2755398529407103e-05
,82449,154,,,,,1.2755398529407103e-05
,82499,154,,,,,1.2755398529407103e-05
,82533,154,12.156652450561523,0.09759999811649323,,,
,82533,154,,,0.10000000149011612,,
,82549,155,,,,,1.2755398529407103e-05
,82599,155,,,,,1.2755398529407103e-05
,82649,155,,,,,1.2755398529407103e-05
,82699,155,,,,,1.2755398529407103e-05
,82749,155,,,,,1.2636189239856321e-05
,82799,155,,,,,1.2755398529407103e-05
,82849,155,,,,,1.2755398529407103e-05
,82899,155,,,,,1.2755398529407103e-05
,82949,155,,,,,1.2755398529407103e-05
,82999,155,,,,,1.2636189239856321e-05
,83049,155,,,,,1.2755398529407103e-05
,83099,155,,,,,1.2755398529407103e-05
,83100,155,12.156624794006348,0.09759999811649323,,,
,83100,155,,,0.10000000149011612,,
,83149,156,,,,,1.2755398529407103e-05
,83199,156,,,,,1.2755398529407103e-05
,83249,156,,,,,1.2755398529407103e-05
,83299,156,,,,,1.2755398529407103e-05
,83349,156,,,,,1.2755398529407103e-05
,83399,156,,,,,1.2755398529407103e-05
,83449,156,,,,,1.2755398529407103e-05
,83499,156,,,,,1.2755398529407103e-05
,83549,156,,,,,1.2755398529407103e-05
,83599,156,,,,,1.2755398529407103e-05
,83649,156,,,,,1.2755398529407103e-05
,83667,156,12.156637191772461,0.09759999811649323,,,
,83667,156,,,0.10000000149011612,,
,83699,157,,,,,1.2755398529407103e-05
,83749,157,,,,,1.2755398529407103e-05
,83799,157,,,,,1.2755398529407103e-05
,83849,157,,,,,1.2755398529407103e-05
,83899,157,,,,,1.2755398529407103e-05
,83949,157,,,,,1.2755398529407103e-05
,83999,157,,,,,1.2755398529407103e-05
,84049,157,,,,,1.2755398529407103e-05
,84099,157,,,,,1.2755398529407103e-05
,84149,157,,,,,1.2755398529407103e-05
,84199,157,,,,,1.2755398529407103e-05
,84234,157,12.156654357910156,0.09759999811649323,,,
,84234,157,,,0.10000000149011612,,
,84249,158,,,,,1.2755398529407103e-05
,84299,158,,,,,1.2755398529407103e-05
,84349,158,,,,,1.2755398529407103e-05
,84399,158,,,,,1.2755398529407103e-05
,84449,158,,,,,1.2755398529407103e-05
,84499,158,,,,,1.2755398529407103e-05
,84549,158,,,,,1.2755398529407103e-05
,84599,158,,,,,1.2755398529407103e-05
,84649,158,,,,,1.2755398529407103e-05
,84699,158,,,,,1.2755398529407103e-05
,84749,158,,,,,1.2755398529407103e-05
,84799,158,,,,,1.2755398529407103e-05
,84801,158,12.156647682189941,0.09759999811649323,,,
,84801,158,,,0.10000000149011612,,
,84849,159,,,,,1.2755398529407103e-05
,84899,159,,,,,1.2755398529407103e-05
,84949,159,,,,,1.2755398529407103e-05
,84999,159,,,,,1.2755398529407103e-05
,85049,159,,,,,1.2755398529407103e-05
,85099,159,,,,,1.2755398529407103e-05
,85149,159,,,,,1.2755398529407103e-05
,85199,159,,,,,1.2755398529407103e-05
,85249,159,,,,,1.2755398529407103e-05
,85299,159,,,,,1.2755398529407103e-05
,85349,159,,,,,1.2755398529407103e-05
,85368,159,12.156630516052246,0.09759999811649323,,,
,85368,159,,,0.10000000149011612,,
,85399,160,,,,,1.2755398529407103e-05
,85449,160,,,,,1.2755398529407103e-05
,85499,160,,,,,1.2755398529407103e-05
,85549,160,,,,,1.2755398529407103e-05
,85599,160,,,,,1.2755398529407103e-05
,85649,160,,,,,1.2755398529407103e-05
,85699,160,,,,,1.2755398529407103e-05
,85749,160,,,,,1.2755398529407103e-05
,85799,160,,,,,1.2755398529407103e-05
,85849,160,,,,,1.2755398529407103e-05
,85899,160,,,,,1.2755398529407103e-05
,85935,160,12.15665054321289,0.09759999811649323,,,
,85935,160,,,0.10000000149011612,,
,85949,161,,,,,1.2755398529407103e-05
,85999,161,,,,,1.2755398529407103e-05
,86049,161,,,,,1.2755398529407103e-05
,86099,161,,,,,1.2755398529407103e-05
,86149,161,,,,,1.2755398529407103e-05
,86199,161,,,,,1.2755398529407103e-05
,86249,161,,,,,1.2755398529407103e-05
,86299,161,,,,,1.2755398529407103e-05
,86349,161,,,,,1.2755398529407103e-05
,86399,161,,,,,1.2755398529407103e-05
,86449,161,,,,,1.2755398529407103e-05
,86499,161,,,,,1.2755398529407103e-05
,86502,161,12.156633377075195,0.09759999811649323,,,
,86502,161,,,0.10000000149011612,,
,86549,162,,,,,1.2755398529407103e-05
,86599,162,,,,,1.2755398529407103e-05
,86649,162,,,,,1.2755398529407103e-05
,86699,162,,,,,1.2636189239856321e-05
,86749,162,,,,,1.2755398529407103e-05
,86799,162,,,,,1.2755398529407103e-05
,86849,162,,,,,1.2755398529407103e-05
,86899,162,,,,,1.2755398529407103e-05
,86949,162,,,,,1.2755398529407103e-05
,86999,162,,,,,1.2755398529407103e-05
,87049,162,,,,,1.2755398529407103e-05
,87069,162,12.156668663024902,0.09759999811649323,,,
,87069,162,,,0.10000000149011612,,
,87099,163,,,,,1.2755398529407103e-05
,87149,163,,,,,1.2755398529407103e-05
,87199,163,,,,,1.2755398529407103e-05
,87249,163,,,,,1.2755398529407103e-05
,87299,163,,,,,1.2636189239856321e-05
,87349,163,,,,,1.2755398529407103e-05
,87399,163,,,,,1.2755398529407103e-05
,87449,163,,,,,1.2755398529407103e-05
,87499,163,,,,,1.2755398529407103e-05
,87549,163,,,,,1.2755398529407103e-05
,87599,163,,,,,1.2755398529407103e-05
,87636,163,12.156654357910156,0.09759999811649323,,,
,87636,163,,,0.10000000149011612,,
,87649,164,,,,,1.2755398529407103e-05
,87699,164,,,,,1.2755398529407103e-05
,87749,164,,,,,1.2755398529407103e-05
,87799,164,,,,,1.2755398529407103e-05
,87849,164,,,,,1.2755398529407103e-05
,87899,164,,,,,1.2755398529407103e-05
,87949,164,,,,,1.2636189239856321e-05
,87999,164,,,,,1.2755398529407103e-05
,88049,164,,,,,1.2755398529407103e-05
,88099,164,,,,,1.2755398529407103e-05
,88149,164,,,,,1.2755398529407103e-05
,88199,164,,,,,1.2755398529407103e-05
,88203,164,12.156654357910156,0.09759999811649323,,,
,88203,164,,,0.10000000149011612,,
,88249,165,,,,,1.2755398529407103e-05
,88299,165,,,,,1.2755398529407103e-05
,88349,165,,,,,1.2755398529407103e-05
,88399,165,,,,,1.2755398529407103e-05
,88449,165,,,,,1.2755398529407103e-05
,88499,165,,,,,1.2755398529407103e-05
,88549,165,,,,,1.2755398529407103e-05
,88599,165,,,,,1.2755398529407103e-05
,88649,165,,,,,1.2755398529407103e-05
,88699,165,,,,,1.2636189239856321e-05
,88749,165,,,,,1.2755398529407103e-05
,88770,165,12.156652450561523,0.09759999811649323,,,
,88770,165,,,0.10000000149011612,,
,88799,166,,,,,1.2755398529407103e-05
,88849,166,,,,,1.2755398529407103e-05
,88899,166,,,,,1.2755398529407103e-05
,88949,166,,,,,1.2755398529407103e-05
,88999,166,,,,,1.2755398529407103e-05
,89049,166,,,,,1.2755398529407103e-05
,89099,166,,,,,1.2755398529407103e-05
,89149,166,,,,,1.2636189239856321e-05
,89199,166,,,,,1.2755398529407103e-05
,89249,166,,,,,1.2755398529407103e-05
,89299,166,,,,,1.2755398529407103e-05
,89337,166,12.156643867492676,0.09759999811649323,,,
,89337,166,,,0.10000000149011612,,
,89349,167,,,,,1.2755398529407103e-05
,89399,167,,,,,1.2755398529407103e-05
,89449,167,,,,,1.2755398529407103e-05
,89499,167,,,,,1.2755398529407103e-05
,89549,167,,,,,1.2755398529407103e-05
,89599,167,,,,,1.2755398529407103e-05
,89649,167,,,,,1.2636189239856321e-05
,89699,167,,,,,1.2636189239856321e-05
,89749,167,,,,,1.2755398529407103e-05
,89799,167,,,,,1.2755398529407103e-05
,89849,167,,,,,1.2755398529407103e-05
,89899,167,,,,,1.2755398529407103e-05
,89904,167,12.156664848327637,0.09759999811649323,,,
,89904,167,,,0.10000000149011612,,
,89949,168,,,,,1.2755398529407103e-05
,89999,168,,,,,1.2755398529407103e-05
,90049,168,,,,,1.2755398529407103e-05
,90099,168,,,,,1.2755398529407103e-05
,90149,168,,,,,1.2755398529407103e-05
,90199,168,,,,,1.2755398529407103e-05
,90249,168,,,,,1.2755398529407103e-05
,90299,168,,,,,1.2755398529407103e-05
,90349,168,,,,,1.2755398529407103e-05
,90399,168,,,,,1.2755398529407103e-05
,90449,168,,,,,1.2755398529407103e-05
,90471,168,12.156654357910156,0.09759999811649323,,,
,90471,168,,,0.10000000149011612,,
,90499,169,,,,,1.2755398529407103e-05
,90549,169,,,,,1.2755398529407103e-05
,90599,169,,,,,1.2755398529407103e-05
,90649,169,,,,,1.2755398529407103e-05
,90699,169,,,,,1.2755398529407103e-05
,90749,169,,,,,1.2755398529407103e-05
,90799,169,,,,,1.2755398529407103e-05
,90849,169,,,,,1.2755398529407103e-05
,90899,169,,,,,1.2755398529407103e-05
,90949,169,,,,,1.2755398529407103e-05
,90999,169,,,,,1.2755398529407103e-05
,91038,169,12.156659126281738,0.09759999811649323,,,
,91038,169,,,0.10000000149011612,,
,91049,170,,,,,1.2755398529407103e-05
,91099,170,,,,,1.2636189239856321e-05
,91149,170,,,,,1.2755398529407103e-05
,91199,170,,,,,1.2755398529407103e-05
,91249,170,,,,,1.2755398529407103e-05
,91299,170,,,,,1.2636189239856321e-05
,91349,170,,,,,1.2755398529407103e-05
,91399,170,,,,,1.2755398529407103e-05
,91449,170,,,,,1.2636189239856321e-05
,91499,170,,,,,1.2755398529407103e-05
,91549,170,,,,,1.2755398529407103e-05
,91599,170,,,,,1.2636189239856321e-05
,91605,170,12.15665340423584,0.09759999811649323,,,
,91605,170,,,0.10000000149011612,,
,91649,171,,,,,1.2755398529407103e-05
,91699,171,,,,,1.2755398529407103e-05
,91749,171,,,,,1.2755398529407103e-05
,91799,171,,,,,1.2755398529407103e-05
,91849,171,,,,,1.2755398529407103e-05
,91899,171,,,,,1.2755398529407103e-05
,91949,171,,,,,1.2755398529407103e-05
,91999,171,,,,,1.2755398529407103e-05
,92049,171,,,,,1.2755398529407103e-05
,92099,171,,,,,1.2755398529407103e-05
,92149,171,,,,,1.2755398529407103e-05
,92172,171,12.15665340423584,0.09759999811649323,,,
,92172,171,,,0.10000000149011612,,
,92199,172,,,,,1.2755398529407103e-05
,92249,172,,,,,1.2755398529407103e-05
,92299,172,,,,,1.2755398529407103e-05
,92349,172,,,,,1.2755398529407103e-05
,92399,172,,,,,1.2636189239856321e-05
,92449,172,,,,,1.2755398529407103e-05
,92499,172,,,,,1.2755398529407103e-05
,92549,172,,,,,1.2755398529407103e-05
,92599,172,,,,,1.2755398529407103e-05
,92649,172,,,,,1.2755398529407103e-05
,92699,172,,,,,1.2755398529407103e-05
,92739,172,12.156654357910156,0.09759999811649323,,,
,92739,172,,,0.10000000149011612,,
,92749,173,,,,,1.2755398529407103e-05
,92799,173,,,,,1.2636189239856321e-05
,92849,173,,,,,1.2755398529407103e-05
,92899,173,,,,,1.2755398529407103e-05
,92949,173,,,,,1.2755398529407103e-05
,92999,173,,,,,1.2755398529407103e-05
,93049,173,,,,,1.2755398529407103e-05
,93099,173,,,,,1.2755398529407103e-05
,93149,173,,,,,1.2755398529407103e-05
,93199,173,,,,,1.2755398529407103e-05
,93249,173,,,,,1.2636189239856321e-05
,93299,173,,,,,1.2636189239856321e-05
,93306,173,12.15665340423584,0.09759999811649323,,,
,93306,173,,,0.10000000149011612,,
,93349,174,,,,,1.2636189239856321e-05
,93399,174,,,,,1.2755398529407103e-05
,93449,174,,,,,1.2755398529407103e-05
,93499,174,,,,,1.2755398529407103e-05
,93549,174,,,,,1.2755398529407103e-05
,93599,174,,,,,1.2755398529407103e-05
,93649,174,,,,,1.2755398529407103e-05
,93699,174,,,,,1.2755398529407103e-05
,93749,174,,,,,1.2755398529407103e-05
,93799,174,,,,,1.2636189239856321e-05
,93849,174,,,,,1.2755398529407103e-05
,93873,174,12.156654357910156,0.09759999811649323,,,
,93873,174,,,0.10000000149011612,,
,93899,175,,,,,1.2755398529407103e-05
,93949,175,,,,,1.2755398529407103e-05
,93999,175,,,,,1.2755398529407103e-05
,94049,175,,,,,1.2755398529407103e-05
,94099,175,,,,,1.2755398529407103e-05
,94149,175,,,,,1.2636189239856321e-05
,94199,175,,,,,1.2636189239856321e-05
,94249,175,,,,,1.2636189239856321e-05
,94299,175,,,,,1.2755398529407103e-05
,94349,175,,,,,1.2636189239856321e-05
,94399,175,,,,,1.2636189239856321e-05
,94440,175,12.156645774841309,0.09759999811649323,,,
,94440,175,,,0.10000000149011612,,
,94449,176,,,,,1.2636189239856321e-05
,94499,176,,,,,1.2755398529407103e-05
,94549,176,,,,,1.2755398529407103e-05
,94599,176,,,,,1.2755398529407103e-05
,94649,176,,,,,1.2755398529407103e-05
,94699,176,,,,,1.2755398529407103e-05
,94749,176,,,,,1.2755398529407103e-05
,94799,176,,,,,1.2755398529407103e-05
,94849,176,,,,,1.2755398529407103e-05
,94899,176,,,,,1.2755398529407103e-05
,94949,176,,,,,1.2636189239856321e-05
,94999,176,,,,,1.2755398529407103e-05
,95007,176,12.156654357910156,0.09759999811649323,,,
,95007,176,,,0.10000000149011612,,
,95049,177,,,,,1.2755398529407103e-05
,95099,177,,,,,1.2755398529407103e-05
,95149,177,,,,,1.2636189239856321e-05
,95199,177,,,,,1.2636189239856321e-05
,95249,177,,,,,1.2636189239856321e-05
,95299,177,,,,,1.2755398529407103e-05
,95349,177,,,,,1.2755398529407103e-05
,95399,177,,,,,1.2636189239856321e-05
,95449,177,,,,,1.2755398529407103e-05
,95499,177,,,,,1.2755398529407103e-05
,95549,177,,,,,1.2755398529407103e-05
,95574,177,12.156662940979004,0.09759999811649323,,,
,95574,177,,,0.10000000149011612,,
,95599,178,,,,,1.2755398529407103e-05
,95649,178,,,,,1.2755398529407103e-05
,95699,178,,,,,1.2636189239856321e-05
,95749,178,,,,,1.2755398529407103e-05
,95799,178,,,,,1.2755398529407103e-05
,95849,178,,,,,1.2636189239856321e-05
,95899,178,,,,,1.2755398529407103e-05
,95949,178,,,,,1.2755398529407103e-05
,95999,178,,,,,1.2755398529407103e-05
,96049,178,,,,,1.2755398529407103e-05
,96099,178,,,,,1.2755398529407103e-05
,96141,178,12.156654357910156,0.09759999811649323,,,
,96141,178,,,0.10000000149011612,,
,96149,179,,,,,1.2755398529407103e-05
,96199,179,,,,,1.2755398529407103e-05
,96249,179,,,,,1.2755398529407103e-05
,96299,179,,,,,1.2636189239856321e-05
,96349,179,,,,,1.2755398529407103e-05
,96399,179,,,,,1.2755398529407103e-05
,96449,179,,,,,1.2755398529407103e-05
,96499,179,,,,,1.2755398529407103e-05
,96549,179,,,,,1.2755398529407103e-05
,96599,179,,,,,1.2636189239856321e-05
,96649,179,,,,,1.2755398529407103e-05
,96699,179,,,,,1.2755398529407103e-05
,96708,179,12.15665340423584,0.09759999811649323,,,
,96708,179,,,0.10000000149011612,,
,96749,180,,,,,1.2755398529407103e-05
,96799,180,,,,,1.2636189239856321e-05
,96849,180,,,,,1.2755398529407103e-05
,96899,180,,,,,1.2755398529407103e-05
,96949,180,,,,,1.2755398529407103e-05
,96999,180,,,,,1.2636189239856321e-05
,97049,180,,,,,1.2755398529407103e-05
,97099,180,,,,,1.2755398529407103e-05
,97149,180,,,,,1.2755398529407103e-05
,97199,180,,,,,1.2755398529407103e-05
,97249,180,,,,,1.2755398529407103e-05
,97275,180,12.156659126281738,0.09759999811649323,,,
,97275,180,,,0.10000000149011612,,
,97299,181,,,,,1.2636189239856321e-05
,97349,181,,,,,1.2755398529407103e-05
,97399,181,,,,,1.2755398529407103e-05
,97449,181,,,,,1.2755398529407103e-05
,97499,181,,,,,1.2755398529407103e-05
,97549,181,,,,,1.2755398529407103e-05
,97599,181,,,,,1.2755398529407103e-05
,97649,181,,,,,1.2755398529407103e-05
,97699,181,,,,,1.2755398529407103e-05
,97749,181,,,,,1.2755398529407103e-05
,97799,181,,,,,1.2755398529407103e-05
,97842,181,12.156632423400879,0.09759999811649323,,,
,97842,181,,,0.10000000149011612,,
,97849,182,,,,,1.2755398529407103e-05
,97899,182,,,,,1.2755398529407103e-05
,97949,182,,,,,1.2755398529407103e-05
,97999,182,,,,,1.2636189239856321e-05
,98049,182,,,,,1.2755398529407103e-05
,98099,182,,,,,1.2755398529407103e-05
,98149,182,,,,,1.2755398529407103e-05
,98199,182,,,,,1.2755398529407103e-05
,98249,182,,,,,1.2755398529407103e-05
,98299,182,,,,,1.2636189239856321e-05
,98349,182,,,,,1.2755398529407103e-05
,98399,182,,,,,1.2755398529407103e-05
,98409,182,12.156632423400879,0.09759999811649323,,,
,98409,182,,,0.10000000149011612,,
,98449,183,,,,,1.2755398529407103e-05
,98499,183,,,,,1.2755398529407103e-05
,98549,183,,,,,1.2755398529407103e-05
,98599,183,,,,,1.2755398529407103e-05
,98649,183,,,,,1.2636189239856321e-05
,98699,183,,,,,1.2755398529407103e-05
,98749,183,,,,,1.2636189239856321e-05
,98799,183,,,,,1.2755398529407103e-05
,98849,183,,,,,1.2755398529407103e-05
,98899,183,,,,,1.2755398529407103e-05
,98949,183,,,,,1.2755398529407103e-05
,98976,183,12.15665340423584,0.09759999811649323,,,
,98976,183,,,0.10000000149011612,,
,98999,184,,,,,1.2755398529407103e-05
,99049,184,,,,,1.2755398529407103e-05
,99099,184,,,,,1.2755398529407103e-05
,99149,184,,,,,1.2755398529407103e-05
,99199,184,,,,,1.2755398529407103e-05
,99249,184,,,,,1.2755398529407103e-05
,99299,184,,,,,1.2755398529407103e-05
,99349,184,,,,,1.2755398529407103e-05
,99399,184,,,,,1.2755398529407103e-05
,99449,184,,,,,1.2636189239856321e-05
,99499,184,,,,,1.2755398529407103e-05
,99543,184,12.15665340423584,0.09759999811649323,,,
,99543,184,,,0.10000000149011612,,
,99549,185,,,,,1.2636189239856321e-05
,99599,185,,,,,1.2755398529407103e-05
,99649,185,,,,,1.2755398529407103e-05
,99699,185,,,,,1.2636189239856321e-05
,99749,185,,,,,1.2755398529407103e-05
,99799,185,,,,,1.2755398529407103e-05
,99849,185,,,,,1.2755398529407103e-05
,99899,185,,,,,1.2755398529407103e-05
,99949,185,,,,,1.2755398529407103e-05
,99999,185,,,,,1.2755398529407103e-05
,100049,185,,,,,1.2755398529407103e-05
,100099,185,,,,,1.2755398529407103e-05
,100110,185,12.156659126281738,0.09759999811649323,,,
,100110,185,,,0.10000000149011612,,
,100149,186,,,,,1.2636189239856321e-05
,100199,186,,,,,1.2755398529407103e-05
,100249,186,,,,,1.2755398529407103e-05
,100299,186,,,,,1.2755398529407103e-05
,100349,186,,,,,1.2755398529407103e-05
,100399,186,,,,,1.2636189239856321e-05
,100449,186,,,,,1.2636189239856321e-05
,100499,186,,,,,1.2636189239856321e-05
,100549,186,,,,,1.2755398529407103e-05
,100599,186,,,,,1.2755398529407103e-05
,100649,186,,,,,1.2636189239856321e-05
,100677,186,12.156656265258789,0.09759999811649323,,,
,100677,186,,,0.10000000149011612,,
,100699,187,,,,,1.2755398529407103e-05
,100749,187,,,,,1.2636189239856321e-05
,100799,187,,,,,1.2755398529407103e-05
,100849,187,,,,,1.2755398529407103e-05
,100899,187,,,,,1.2636189239856321e-05
,100949,187,,,,,1.2755398529407103e-05
,100999,187,,,,,1.2755398529407103e-05
,101049,187,,,,,1.2636189239856321e-05
,101099,187,,,,,1.2636189239856321e-05
,101149,187,,,,,1.2755398529407103e-05
,101199,187,,,,,1.2755398529407103e-05
,101244,187,12.156659126281738,0.09759999811649323,,,
,101244,187,,,0.10000000149011612,,
,101249,188,,,,,1.2636189239856321e-05
,101299,188,,,,,1.2755398529407103e-05
,101349,188,,,,,1.2636189239856321e-05
,101399,188,,,,,1.2755398529407103e-05
,101449,188,,,,,1.2755398529407103e-05
,101499,188,,,,,1.2636189239856321e-05
,101549,188,,,,,1.2755398529407103e-05
,101599,188,,,,,1.2755398529407103e-05
,101649,188,,,,,1.2755398529407103e-05
,101699,188,,,,,1.2755398529407103e-05
,101749,188,,,,,1.2755398529407103e-05
,101799,188,,,,,1.2755398529407103e-05
,101811,188,12.156667709350586,0.09759999811649323,,,
,101811,188,,,0.10000000149011612,,
,101849,189,,,,,1.2755398529407103e-05
,101899,189,,,,,1.2755398529407103e-05
,101949,189,,,,,1.2636189239856321e-05
,101999,189,,,,,1.2755398529407103e-05
,102049,189,,,,,1.2755398529407103e-05
,102099,189,,,,,1.2755398529407103e-05
,102149,189,,,,,1.2755398529407103e-05
,102199,189,,,,,1.2755398529407103e-05
,102249,189,,,,,1.2755398529407103e-05
,102299,189,,,,,1.2636189239856321e-05
,102349,189,,,,,1.2636189239856321e-05
,102378,189,12.156671524047852,0.09759999811649323,,,
,102378,189,,,0.10000000149011612,,
,102399,190,,,,,1.2755398529407103e-05
,102449,190,,,,,1.2636189239856321e-05
,102499,190,,,,,1.2755398529407103e-05
,102549,190,,,,,1.2755398529407103e-05
,102599,190,,,,,1.2636189239856321e-05
,102649,190,,,,,1.2755398529407103e-05
,102699,190,,,,,1.2755398529407103e-05
,102749,190,,,,,1.2755398529407103e-05
,102799,190,,,,,1.2755398529407103e-05
,102849,190,,,,,1.2755398529407103e-05
,102899,190,,,,,1.2755398529407103e-05
,102945,190,12.156652450561523,0.09759999811649323,,,
,102945,190,,,0.10000000149011612,,
,102949,191,,,,,1.2636189239856321e-05
,102999,191,,,,,1.2755398529407103e-05
,103049,191,,,,,1.2755398529407103e-05
,103099,191,,,,,1.2755398529407103e-05
,103149,191,,,,,1.2636189239856321e-05
,103199,191,,,,,1.2755398529407103e-05
,103249,191,,,,,1.2636189239856321e-05
,103299,191,,,,,1.2755398529407103e-05
,103349,191,,,,,1.2755398529407103e-05
,103399,191,,,,,1.2755398529407103e-05
,103449,191,,,,,1.2636189239856321e-05
,103499,191,,,,,1.2755398529407103e-05
,103512,191,12.156645774841309,0.09759999811649323,,,
,103512,191,,,0.10000000149011612,,
,103549,192,,,,,1.2755398529407103e-05
,103599,192,,,,,1.2755398529407103e-05
,103649,192,,,,,1.2636189239856321e-05
,103699,192,,,,,1.2755398529407103e-05
,103749,192,,,,,1.2755398529407103e-05
,103799,192,,,,,1.2755398529407103e-05
,103849,192,,,,,1.2755398529407103e-05
,103899,192,,,,,1.2636189239856321e-05
,103949,192,,,,,1.2755398529407103e-05
,103999,192,,,,,1.2755398529407103e-05
,104049,192,,,,,1.2755398529407103e-05
,104079,192,12.15665054321289,0.09759999811649323,,,
,104079,192,,,0.10000000149011612,,
,104099,193,,,,,1.2755398529407103e-05
,104149,193,,,,,1.2755398529407103e-05
,104199,193,,,,,1.2755398529407103e-05
,104249,193,,,,,1.2636189239856321e-05
,104299,193,,,,,1.2636189239856321e-05
,104349,193,,,,,1.2636189239856321e-05
,104399,193,,,,,1.2636189239856321e-05
,104449,193,,,,,1.2755398529407103e-05
,104499,193,,,,,1.2755398529407103e-05
,104549,193,,,,,1.2755398529407103e-05
,104599,193,,,,,1.2636189239856321e-05
,104646,193,12.156655311584473,0.09759999811649323,,,
,104646,193,,,0.10000000149011612,,
,104649,194,,,,,1.2755398529407103e-05
,104699,194,,,,,1.2755398529407103e-05
,104749,194,,,,,1.2636189239856321e-05
,104799,194,,,,,1.2755398529407103e-05
,104849,194,,,,,1.2755398529407103e-05
,104899,194,,,,,1.2755398529407103e-05
,104949,194,,,,,1.2755398529407103e-05
,104999,194,,,,,1.2755398529407103e-05
,105049,194,,,,,1.2755398529407103e-05
,105099,194,,,,,1.2755398529407103e-05
,105149,194,,,,,1.2636189239856321e-05
,105199,194,,,,,1.2755398529407103e-05
,105213,194,12.156652450561523,0.09759999811649323,,,
,105213,194,,,0.10000000149011612,,
,105249,195,,,,,1.2755398529407103e-05
,105299,195,,,,,1.2755398529407103e-05
,105349,195,,,,,1.2755398529407103e-05
,105399,195,,,,,1.2755398529407103e-05
,105449,195,,,,,1.2636189239856321e-05
,105499,195,,,,,1.2755398529407103e-05
,105549,195,,,,,1.2636189239856321e-05
,105599,195,,,,,1.2755398529407103e-05
,105649,195,,,,,1.2755398529407103e-05
,105699,195,,,,,1.2755398529407103e-05
,105749,195,,,,,1.2755398529407103e-05
,105780,195,12.156654357910156,0.09759999811649323,,,
,105780,195,,,0.10000000149011612,,
,105799,196,,,,,1.2636189239856321e-05
,105849,196,,,,,1.2755398529407103e-05
,105899,196,,,,,1.2755398529407103e-05
,105949,196,,,,,1.2636189239856321e-05
,105999,196,,,,,1.2755398529407103e-05
,106049,196,,,,,1.2755398529407103e-05
,106099,196,,,,,1.2755398529407103e-05
,106149,196,,,,,1.2636189239856321e-05
,106199,196,,,,,1.2755398529407103e-05
,106249,196,,,,,1.2755398529407103e-05
,106299,196,,,,,1.2636189239856321e-05
,106347,196,12.15665340423584,0.09759999811649323,,,
,106347,196,,,0.10000000149011612,,
,106349,197,,,,,1.2755398529407103e-05
,106399,197,,,,,1.2636189239856321e-05
,106449,197,,,,,1.2755398529407103e-05
,106499,197,,,,,1.2755398529407103e-05
,106549,197,,,,,1.2755398529407103e-05
,106599,197,,,,,1.2636189239856321e-05
,106649,197,,,,,1.2755398529407103e-05
,106699,197,,,,,1.2755398529407103e-05
,106749,197,,,,,1.2755398529407103e-05
,106799,197,,,,,1.2755398529407103e-05
,106849,197,,,,,1.2636189239856321e-05
,106899,197,,,,,1.2755398529407103e-05
,106914,197,12.156654357910156,0.09759999811649323,,,
,106914,197,,,0.10000000149011612,,
,106949,198,,,,,1.2755398529407103e-05
,106999,198,,,,,1.2636189239856321e-05
,107049,198,,,,,1.2636189239856321e-05
,107099,198,,,,,1.2755398529407103e-05
,107149,198,,,,,1.2755398529407103e-05
,107199,198,,,,,1.2755398529407103e-05
,107249,198,,,,,1.2755398529407103e-05
,107299,198,,,,,1.2636189239856321e-05
,107349,198,,,,,1.2755398529407103e-05
,107399,198,,,,,1.2636189239856321e-05
,107449,198,,,,,1.2755398529407103e-05
,107481,198,12.156658172607422,0.09759999811649323,,,
,107481,198,,,0.10000000149011612,,
,107499,199,,,,,1.2755398529407103e-05
,107549,199,,,,,1.2636189239856321e-05
,107599,199,,,,,1.2755398529407103e-05
,107649,199,,,,,1.2755398529407103e-05
,107699,199,,,,,1.2636189239856321e-05
,107749,199,,,,,1.2636189239856321e-05
,107799,199,,,,,1.2636189239856321e-05
,107849,199,,,,,1.2636189239856321e-05
,107899,199,,,,,1.2755398529407103e-05
,107949,199,,,,,1.2636189239856321e-05
,107999,199,,,,,1.2755398529407103e-05
,108048,199,12.15665340423584,0.09759999811649323,,,
,108048,199,,,0.10000000149011612,,
,108049,200,,,,,1.2755398529407103e-05
,108099,200,,,,,1.2755398529407103e-05
,108149,200,,,,,1.2636189239856321e-05
,108199,200,,,,,1.2636189239856321e-05
,108249,200,,,,,1.2636189239856321e-05
,108299,200,,,,,1.2755398529407103e-05
,108349,200,,,,,1.2636189239856321e-05
,108399,200,,,,,1.2755398529407103e-05
,108449,200,,,,,1.2755398529407103e-05
