step,train_loss,epoch,val_loss,val_acc,test_acc,train_acc
80183,,256,,,0.9539999961853027,0.9014924168586731
80199,0.39208048582077026,257,,,,
80249,0.33938226103782654,257,,,,
80299,0.3332935571670532,257,,,,
80349,0.4073227643966675,257,,,,
80399,0.35370779037475586,257,,,,
80449,0.40918833017349243,257,,,,
80495,,257,0.8521077036857605,0.8873999714851379,,
80495,,257,,,0.9562000036239624,0.9018679857254028
80499,0.4277244806289673,258,,,,
80549,0.5542783141136169,258,,,,
80599,0.3062359094619751,258,,,,
80649,0.40017062425613403,258,,,,
80699,0.41687023639678955,258,,,,
80749,0.36542508006095886,258,,,,
80799,0.44315677881240845,258,,,,
80807,,258,0.8460301756858826,0.8885999917984009,,
80807,,258,,,0.953499972820282,0.9023187160491943
80849,0.40817737579345703,259,,,,
80899,0.34701722860336304,259,,,,
80949,0.4469369649887085,259,,,,
80999,0.33664757013320923,259,,,,
81049,0.30572283267974854,259,,,,
81099,0.3612338900566101,259,,,,
81119,,259,0.8629050850868225,0.8888000249862671,,
81119,,259,,,0.9544000029563904,0.9013046026229858
81149,0.3674508035182953,260,,,,
81199,0.3520491421222687,260,,,,
81249,0.40602803230285645,260,,,,
81299,0.36744657158851624,260,,,,
81349,0.43493539094924927,260,,,,
81399,0.3397049009799957,260,,,,
81431,,260,0.8599510788917542,0.8870000243186951,,
81431,,260,,,0.9552000164985657,0.9024814963340759
81449,0.3676043152809143,261,,,,
81499,0.3439491093158722,261,,,,
81549,0.3584529459476471,261,,,,
81599,0.34988075494766235,261,,,,
81649,0.36979398131370544,261,,,,
81699,0.39112207293510437,261,,,,
81743,,261,0.8514456748962402,0.8883000016212463,,
81743,,261,,,0.9546999931335449,0.902268648147583
81749,0.4239619970321655,262,,,,
81799,0.37764108180999756,262,,,,
81849,0.39400655031204224,262,,,,
81899,0.35306841135025024,262,,,,
81949,0.3992800712585449,262,,,,
81999,0.3155316710472107,262,,,,
82049,0.40953749418258667,262,,,,
82055,,262,0.8550502061843872,0.8873000144958496,,
82055,,262,,,0.9567000269889832,0.9030198454856873
82099,0.39639171957969666,263,,,,
82149,0.40602192282676697,263,,,,
82199,0.401137113571167,263,,,,
82249,0.3890570104122162,263,,,,
82299,0.3617789149284363,263,,,,
82349,0.3554503917694092,263,,,,
82367,,263,0.8603448271751404,0.8873999714851379,,
82367,,263,,,0.9557999968528748,0.9030573964118958
82399,0.4076637923717499,264,,,,
82449,0.35374096035957336,264,,,,
82499,0.42144301533699036,264,,,,
82549,0.3719393014907837,264,,,,
82599,0.381878137588501,264,,,,
82649,0.42096322774887085,264,,,,
82679,,264,0.842369794845581,0.8895000219345093,,
82679,,264,,,0.9553999900817871,0.9035206437110901
82699,0.3521832227706909,265,,,,
82749,0.31585559248924255,265,,,,
82799,0.3676469624042511,265,,,,
82849,0.42741620540618896,265,,,,
82899,0.4115535020828247,265,,,,
82949,0.343488484621048,265,,,,
82991,,265,0.8505498766899109,0.8884000182151794,,
82991,,265,,,0.9562000036239624,0.9024313688278198
82999,0.35713323950767517,266,,,,
83049,0.4261198341846466,266,,,,
83099,0.32365065813064575,266,,,,
83149,0.3515448272228241,266,,,,
83199,0.3617640733718872,266,,,,
83249,0.3561670780181885,266,,,,
83299,0.3093617260456085,266,,,,
83303,,266,0.8521820306777954,0.8896999955177307,,
83303,,266,,,0.9559999704360962,0.9029697775840759
83349,0.3323628902435303,267,,,,
83399,0.31841227412223816,267,,,,
83449,0.3703329265117645,267,,,,
83499,0.41218262910842896,267,,,,
83549,0.415141761302948,267,,,,
83599,0.36490634083747864,267,,,,
83615,,267,0.854910671710968,0.8892999887466431,,
83615,,267,,,0.9549000263214111,0.9039087295532227
83649,0.3461265563964844,268,,,,
83699,0.3185969591140747,268,,,,
83749,0.377680242061615,268,,,,
83799,0.3317987322807312,268,,,,
83849,0.4036524295806885,268,,,,
83899,0.3187486231327057,268,,,,
83927,,268,0.8515586853027344,0.8903999924659729,,
83927,,268,,,0.9555000066757202,0.9031825661659241
83949,0.4263128638267517,269,,,,
83999,0.3947364389896393,269,,,,
84049,0.38245993852615356,269,,,,
84099,0.3787415027618408,269,,,,
84149,0.36651554703712463,269,,,,
84199,0.30385714769363403,269,,,,
84239,,269,0.8430953025817871,0.8903999924659729,,
84239,,269,,,0.9560999870300293,0.9035832285881042
84249,0.31107211112976074,270,,,,
84299,0.36150917410850525,270,,,,
84349,0.35860633850097656,270,,,,
84399,0.3336750268936157,270,,,,
84449,0.36710190773010254,270,,,,
84499,0.45472443103790283,270,,,,
84549,0.3651213049888611,270,,,,
84551,,270,0.8514500260353088,0.8892999887466431,,
84551,,270,,,0.9538999795913696,0.9042843580245972
84599,0.36938899755477905,271,,,,
84649,0.4523136615753174,271,,,,
84699,0.4320279061794281,271,,,,
84749,0.3615933656692505,271,,,,
84799,0.36532509326934814,271,,,,
84849,0.349800169467926,271,,,,
84863,,271,0.8513830900192261,0.8899000287055969,,
84863,,271,,,0.954800009727478,0.9036332964897156
84899,0.3681795299053192,272,,,,
84949,0.2850188910961151,272,,,,
84999,0.37465721368789673,272,,,,
85049,0.48726820945739746,272,,,,
85099,0.3390008807182312,272,,,,
85149,0.37863296270370483,272,,,,
85175,,272,0.8403608202934265,0.8894000053405762,,
85175,,272,,,0.9538999795913696,0.9034329652786255
85199,0.4269751310348511,273,,,,
85249,0.37153738737106323,273,,,,
85299,0.31913119554519653,273,,,,
85349,0.4009009897708893,273,,,,
85399,0.368582546710968,273,,,,
85449,0.3102889060974121,273,,,,
85487,,273,0.8566372990608215,0.8906999826431274,,
85487,,273,,,0.9562000036239624,0.9045097231864929
85499,0.349656343460083,274,,,,
85549,0.32606232166290283,274,,,,
85599,0.372183620929718,274,,,,
85649,0.4016076326370239,274,,,,
85699,0.2815546989440918,274,,,,
85749,0.43596750497817993,274,,,,
85799,0.3265639543533325,274,,,,
85799,,274,0.8563256859779358,0.8899999856948853,,
85799,,274,,,0.9552000164985657,0.9042593240737915
85849,0.4533952474594116,275,,,,
85899,0.35158079862594604,275,,,,
85949,0.361179918050766,275,,,,
85999,0.39199525117874146,275,,,,
86049,0.3600246012210846,275,,,,
86099,0.41395872831344604,275,,,,
86111,,275,0.8501660227775574,0.8884999752044678,,
86111,,275,,,0.9557999968528748,0.9045222401618958
86149,0.39125287532806396,276,,,,
86199,0.4252060651779175,276,,,,
86249,0.3278074264526367,276,,,,
86299,0.2945590019226074,276,,,,
86349,0.42040038108825684,276,,,,
86399,0.38562116026878357,276,,,,
86423,,276,0.8563258051872253,0.8888000249862671,,
86423,,276,,,0.9567999839782715,0.9046223759651184
86449,0.2993915379047394,277,,,,
86499,0.3958359956741333,277,,,,
86549,0.3174341320991516,277,,,,
86599,0.30580365657806396,277,,,,
86649,0.32670897245407104,277,,,,
86699,0.3658108115196228,277,,,,
86735,,277,0.8488266468048096,0.8894000053405762,,
86735,,277,,,0.9563000202178955,0.9043344259262085
86749,0.37046948075294495,278,,,,
86799,0.34776806831359863,278,,,,
86849,0.38876795768737793,278,,,,
86899,0.3638891279697418,278,,,,
86949,0.36160266399383545,278,,,,
86999,0.38479623198509216,278,,,,
87047,,278,0.8471518754959106,0.8888999819755554,,
87047,,278,,,0.9573000073432922,0.9044221043586731
87049,0.386946439743042,279,,,,
87099,0.4088955819606781,279,,,,
87149,0.39280450344085693,279,,,,
87199,0.35193416476249695,279,,,,
87249,0.38560742139816284,279,,,,
87299,0.41363707184791565,279,,,,
87349,0.3597247004508972,279,,,,
87359,,279,0.84903883934021,0.8895999789237976,,
87359,,279,,,0.9556999802589417,0.9038711786270142
87399,0.33915138244628906,280,,,,
87449,0.3442063331604004,280,,,,
87499,0.35089245438575745,280,,,,
87549,0.37270236015319824,280,,,,
87599,0.36247503757476807,280,,,,
87649,0.3097096085548401,280,,,,
87671,,280,0.836783766746521,0.8892999887466431,,
87671,,280,,,0.957099974155426,0.9049854874610901
87699,0.33254140615463257,281,,,,
87749,0.3278169631958008,281,,,,
87799,0.3891647458076477,281,,,,
87849,0.36507463455200195,281,,,,
87899,0.3555617928504944,281,,,,
87949,0.3474904000759125,281,,,,
87983,,281,0.8378289341926575,0.8901000022888184,,
87983,,281,,,0.9553999900817871,0.9050480723381042
87999,0.3692878484725952,282,,,,
88049,0.31663841009140015,282,,,,
88099,0.40056049823760986,282,,,,
88149,0.3033565878868103,282,,,,
88199,0.3549715280532837,282,,,,
88249,0.3465256094932556,282,,,,
88295,,282,0.8496327996253967,0.8899000287055969,,
88295,,282,,,0.9574999809265137,0.9051231741905212
88299,0.37007200717926025,283,,,,
88349,0.39306434988975525,283,,,,
88399,0.3993418216705322,283,,,,
88449,0.4194273352622986,283,,,,
88499,0.334361732006073,283,,,,
88549,0.39167115092277527,283,,,,
88599,0.39363032579421997,283,,,,
88607,,283,0.8432551622390747,0.8902000188827515,,
88607,,283,,,0.9564999938011169,0.9053610563278198
88649,0.3025387227535248,284,,,,
88699,0.3777606785297394,284,,,,
88749,0.3199841380119324,284,,,,
88799,0.38548940420150757,284,,,,
88849,0.4281292259693146,284,,,,
88899,0.3323700428009033,284,,,,
88919,,284,0.8458473682403564,0.88919997215271,,
88919,,284,,,0.9573000073432922,0.9054111838340759
88949,0.4756392240524292,285,,,,
88999,0.34835341572761536,285,,,,
89049,0.32186615467071533,285,,,,
89099,0.362409770488739,285,,,,
89149,0.3588566780090332,285,,,,
89199,0.4087828993797302,285,,,,
89231,,285,0.8460063338279724,0.8906999826431274,,
89231,,285,,,0.957099974155426,0.9045222401618958
89249,0.3933325707912445,286,,,,
89299,0.35148751735687256,286,,,,
89349,0.3611871004104614,286,,,,
89399,0.39030712842941284,286,,,,
89449,0.3528228998184204,286,,,,
89499,0.3692317008972168,286,,,,
89543,,286,0.8441293239593506,0.8902999758720398,,
89543,,286,,,0.9573000073432922,0.9045222401618958
89549,0.34315648674964905,287,,,,
89599,0.3535783290863037,287,,,,
89649,0.35013967752456665,287,,,,
89699,0.352946400642395,287,,,,
89749,0.3892785608768463,287,,,,
89799,0.37572190165519714,287,,,,
89849,0.3436879813671112,287,,,,
89855,,287,0.8476358652114868,0.8895000219345093,,
89855,,287,,,0.9570000171661377,0.9052984714508057
89899,0.3032669723033905,288,,,,
89949,0.3873133063316345,288,,,,
89999,0.35649389028549194,288,,,,
90049,0.4320434331893921,288,,,,
90099,0.44168537855148315,288,,,,
90149,0.31178486347198486,288,,,,
90167,,288,0.8545692563056946,0.8901000022888184,,
90167,,288,,,0.9567000269889832,0.9052108526229858
90199,0.31855788826942444,289,,,,
90249,0.34230750799179077,289,,,,
90299,0.3390771150588989,289,,,,
90349,0.4325714707374573,289,,,,
90399,0.32170042395591736,289,,,,
90449,0.3384416997432709,289,,,,
90479,,289,0.8535534143447876,0.8898000121116638,,
90479,,289,,,0.9564999938011169,0.9051607847213745
90499,0.48769697546958923,290,,,,
90549,0.35138845443725586,290,,,,
90599,0.3592890202999115,290,,,,
90649,0.3258185386657715,290,,,,
90699,0.34354740381240845,290,,,,
90749,0.4235260784626007,290,,,,
90791,,290,0.8501361608505249,0.8903999924659729,,
90791,,290,,,0.9567000269889832,0.9051356911659241
90799,0.37743768095970154,291,,,,
90849,0.3122316002845764,291,,,,
90899,0.3317161202430725,291,,,,
90949,0.41605061292648315,291,,,,
90999,0.32093730568885803,291,,,,
91049,0.3211377263069153,291,,,,
91099,0.3418295383453369,291,,,,
91103,,291,0.8541976809501648,0.8902000188827515,,
91103,,291,,,0.9573000073432922,0.9052984714508057
91149,0.37065085768699646,292,,,,
91199,0.33387961983680725,292,,,,
91249,0.38861605525016785,292,,,,
91299,0.2911339998245239,292,,,,
91349,0.3979761004447937,292,,,,
91399,0.3436172902584076,292,,,,
91415,,292,0.8524816632270813,0.8896999955177307,,
91415,,292,,,0.9571999907493591,0.9060121178627014
91449,0.3433035612106323,293,,,,
91499,0.31565192341804504,293,,,,
91549,0.3598842918872833,293,,,,
91599,0.3458774983882904,293,,,,
91649,0.452585905790329,293,,,,
91699,0.32836779952049255,293,,,,
91727,,293,0.8575807809829712,0.8889999985694885,,
91727,,293,,,0.9577999711036682,0.9055613875389099
91749,0.3922736644744873,294,,,,
91799,0.3035100996494293,294,,,,
91849,0.28505709767341614,294,,,,
91899,0.37769901752471924,294,,,,
91949,0.3407268524169922,294,,,,
91999,0.31005504727363586,294,,,,
92039,,294,0.8562305569648743,0.88919997215271,,
92039,,294,,,0.9573000073432922,0.9052859544754028
92049,0.3475925922393799,295,,,,
92099,0.4128904342651367,295,,,,
92149,0.3650277554988861,295,,,,
92199,0.35911673307418823,295,,,,
92249,0.38294655084609985,295,,,,
92299,0.3193957805633545,295,,,,
92349,0.3785746693611145,295,,,,
92351,,295,0.8553441166877747,0.8899000287055969,,
92351,,295,,,0.9570000171661377,0.9058493375778198
92399,0.40468037128448486,296,,,,
92449,0.3837449252605438,296,,,,
92499,0.30525898933410645,296,,,,
92549,0.3672653138637543,296,,,,
92599,0.36529603600502014,296,,,,
92649,0.33125847578048706,296,,,,
92663,,296,0.8573123216629028,0.8889999985694885,,
92663,,296,,,0.9578999876976013,0.9054737687110901
92699,0.3490651845932007,297,,,,
92749,0.3076622188091278,297,,,,
92799,0.4483300745487213,297,,,,
92849,0.30611202120780945,297,,,,
92899,0.3526226282119751,297,,,,
92949,0.3463398516178131,297,,,,
92975,,297,0.8559528589248657,0.8903999924659729,,
92975,,297,,,0.9587000012397766,0.9056364893913269
92999,0.3881710171699524,298,,,,
93049,0.41850125789642334,298,,,,
93099,0.3384493887424469,298,,,,
93149,0.3725256621837616,298,,,,
93199,0.3754655718803406,298,,,,
93249,0.33131512999534607,298,,,,
93287,,298,0.8565540909767151,0.8906000256538391,,
93287,,298,,,0.9588000178337097,0.9050856232643127
93299,0.32849472761154175,299,,,,
93349,0.37035515904426575,299,,,,
93399,0.3731895387172699,299,,,,
93449,0.34025490283966064,299,,,,
93499,0.37952110171318054,299,,,,
93549,0.3803320825099945,299,,,,
93599,0.322174996137619,299,,,,
93599,,299,0.8514528274536133,0.8903999924659729,,
93599,,299,,,0.9585999846458435,0.9054487347602844
