epoch,step,train_loss,test_acc
309,120599,-3.334852933883667,
309,120649,-1.5394923686981201,
309,120699,-9.729955673217773,
309,120749,-2.836604356765747,
309,120799,-0.8891937732696533,
309,120849,-0.2916443347930908,
309,120899,-0.9389388561248779,
309,120899,,0.9412000179290771
310,120949,-2.243135929107666,
310,120999,-1.7713313102722168,
310,121049,-1.3613183498382568,
310,121099,-5.5947370529174805,
310,121149,-1.8872251510620117,
310,121199,-2.319876194000244,
310,121249,-2.1221728324890137,
310,121289,,0.9424999952316284
311,121299,-9.31604290008545,
311,121349,-4.670827865600586,
311,121399,-2.1624813079833984,
311,121449,-4.234697341918945,
311,121499,-2.525946617126465,
311,121549,-1.106034517288208,
311,121599,-2.912652015686035,
311,121649,-0.6134724617004395,
311,121679,,0.9434000253677368
312,121699,-1.274186134338379,
312,121749,-3.0276131629943848,
312,121799,-1.3040320873260498,
312,121849,-3.509103298187256,
312,121899,-1.8802971839904785,
312,121949,-4.254096984863281,
312,121999,-1.4327661991119385,
312,122049,-1.3051745891571045,
312,122069,,0.9430000185966492
313,122099,-6.515159606933594,
313,122149,-1.695183515548706,
313,122199,-12.117085456848145,
313,122249,-3.484677791595459,
313,122299,-3.5052318572998047,
313,122349,-1.0140490531921387,
313,122399,-1.6014156341552734,
313,122449,-1.1220934391021729,
313,122459,,0.9423999786376953
314,122499,-2.6908764839172363,
314,122549,-10.898614883422852,
314,122599,-0.8505439758300781,
314,122649,-1.1108441352844238,
314,122699,-4.853945732116699,
314,122749,-8.037338256835938,
314,122799,-8.791702270507812,
314,122849,-4.230504035949707,
314,122849,,0.9413999915122986
315,122899,-0.4511902332305908,
315,122949,-7.819452285766602,
315,122999,-1.5412850379943848,
315,123049,-7.777255535125732,
315,123099,-5.636795997619629,
315,123149,-3.7310469150543213,
315,123199,-5.40315580368042,
315,123239,,0.9416999816894531
316,123249,-7.776151180267334,
316,123299,-3.6598453521728516,
316,123349,-4.693729877471924,
316,123399,-4.568830490112305,
316,123449,-1.4558815956115723,
316,123499,-5.114812850952148,
316,123549,-4.26751708984375,
316,123599,-12.804423332214355,
316,123629,,0.9402999877929688
317,123649,-4.162075519561768,
317,123699,-1.2475228309631348,
317,123749,-4.416713237762451,
317,123799,-6.367392539978027,
317,123849,-3.614069938659668,
317,123899,-2.1668190956115723,
317,123949,-3.3681507110595703,
317,123999,-1.784117579460144,
317,124019,,0.9379000067710876
318,124049,-6.832340240478516,
318,124099,0.3226807117462158,
318,124149,-4.834222793579102,
318,124199,-0.3622467517852783,
318,124249,-3.724013566970825,
318,124299,-2.632134437561035,
318,124349,-0.8600916862487793,
318,124399,-2.257359504699707,
318,124409,,0.9416999816894531
319,124449,-2.91243839263916,
319,124499,-9.32317066192627,
319,124549,-8.515608787536621,
319,124599,-0.2759690284729004,
319,124649,-1.1964364051818848,
319,124699,-2.7213571071624756,
319,124749,-6.305269241333008,
319,124799,-10.139278411865234,
319,124799,,0.9434999823570251
320,124849,-1.232900619506836,
320,124899,-1.6723239421844482,
320,124949,-1.1280488967895508,
320,124999,-8.165962219238281,
320,125049,-2.448854684829712,
320,125099,-0.4474778175354004,
320,125149,-5.334590435028076,
320,125189,,0.9433000087738037
321,125199,-0.14337897300720215,
321,125249,-1.2902231216430664,
321,125299,-8.044184684753418,
321,125349,-4.4866180419921875,
321,125399,-2.822401285171509,
321,125449,-2.0620689392089844,
321,125499,-6.139524459838867,
321,125549,-2.584489583969116,
321,125579,,0.9447000026702881
322,125599,-2.669896125793457,
322,125649,-2.3195080757141113,
322,125699,-0.9428188800811768,
322,125749,-2.084620952606201,
322,125799,-9.766096115112305,
322,125849,-8.629386901855469,
322,125899,-5.7318925857543945,
322,125949,-2.7512502670288086,
322,125969,,0.945900022983551
323,125999,-7.624170303344727,
323,126049,-2.883899211883545,
323,126099,-0.4757869243621826,
323,126149,-1.2382402420043945,
323,126199,-1.2455859184265137,
323,126249,-4.278837203979492,
323,126299,-0.2255866527557373,
323,126349,-1.3530018329620361,
323,126359,,0.9444000124931335
324,126399,-3.6003615856170654,
324,126449,-2.6100029945373535,
324,126499,-1.3061907291412354,
324,126549,-1.0011191368103027,
324,126599,-1.0170178413391113,
324,126649,-4.784660339355469,
324,126699,-1.3495044708251953,
324,126749,-8.44637680053711,
324,126749,,0.9451000094413757
325,126799,-0.30217671394348145,
325,126849,-2.25897479057312,
325,126899,-1.4945790767669678,
325,126949,-1.1719863414764404,
325,126999,-1.450749397277832,
325,127049,-4.890492916107178,
325,127099,-1.5707473754882812,
325,127139,,0.9440000057220459
326,127149,-1.709718942642212,
326,127199,-4.133985996246338,
326,127249,-2.5159316062927246,
326,127299,-8.392906188964844,
326,127349,-0.6677005290985107,
326,127399,-1.6955957412719727,
326,127449,-1.741178274154663,
326,127499,-3.7357001304626465,
326,127529,,0.9438999891281128
327,127549,0.08704257011413574,
327,127599,-0.8313002586364746,
327,127649,-4.82442569732666,
327,127699,-4.069451332092285,
327,127749,-1.234511137008667,
327,127799,-0.5337867736816406,
327,127849,-5.3496994972229,
327,127899,-3.642230272293091,
327,127919,,0.9431999921798706
328,127949,-10.283005714416504,
328,127999,-1.3733253479003906,
328,128049,-2.3184759616851807,
328,128099,-3.768279552459717,
328,128149,-1.9527316093444824,
328,128199,-3.059202194213867,
328,128249,-6.096014022827148,
328,128299,-2.44822096824646,
328,128309,,0.9434000253677368
329,128349,-3.138155937194824,
329,128399,-0.9280107021331787,
329,128449,-5.170750141143799,
329,128499,-1.1298637390136719,
329,128549,-5.461406230926514,
329,128599,-2.3708221912384033,
329,128649,-0.5143709182739258,
329,128699,-2.3788132667541504,
329,128699,,0.9441999793052673
330,128749,-2.7813711166381836,
330,128799,-8.654403686523438,
330,128849,-3.014697551727295,
330,128899,-1.3341917991638184,
330,128949,-7.253182411193848,
330,128999,-0.7457122802734375,
330,129049,-0.7653908729553223,
330,129089,,0.9456999897956848
331,129099,-0.9024758338928223,
331,129149,-16.914249420166016,
331,129199,-2.4654276371002197,
331,129249,-0.9982714653015137,
331,129299,-1.9519505500793457,
331,129349,-2.134723663330078,
331,129399,-4.468703746795654,
331,129449,-2.000067710876465,
331,129479,,0.946399986743927
332,129499,-4.480302810668945,
332,129549,-1.1161994934082031,
332,129599,-2.9336705207824707,
332,129649,-3.268493175506592,
332,129699,-7.484288215637207,
332,129749,-4.365359783172607,
332,129799,-2.1624741554260254,
332,129849,-1.0784215927124023,
332,129869,,0.9453999996185303
333,129899,-4.895798683166504,
333,129949,-1.2479846477508545,
333,129999,-3.902299642562866,
333,130049,-1.8536275625228882,
333,130099,-4.9409637451171875,
333,130149,-5.574068546295166,
333,130199,-2.8071746826171875,
333,130249,-6.009510040283203,
333,130259,,0.9466000199317932
334,130299,-3.082157850265503,
334,130349,-6.435398578643799,
334,130399,-1.1174721717834473,
334,130449,-5.821967601776123,
334,130499,-2.1579813957214355,
334,130549,-8.272480010986328,
334,130599,-2.7659895420074463,
334,130649,-3.400519371032715,
334,130649,,0.945900022983551
335,130699,-0.5043766498565674,
335,130749,-5.46278190612793,
335,130799,-4.403265953063965,
335,130849,-3.485297203063965,
335,130899,-3.1497597694396973,
335,130949,-2.7533907890319824,
335,130999,-9.201568603515625,
335,131039,,0.9477999806404114
336,131049,-1.466019630432129,
336,131099,-2.13602876663208,
336,131149,-6.503533840179443,
336,131199,-5.660398006439209,
336,131249,-2.185558557510376,
336,131299,-1.0950393676757812,
336,131349,-3.3661012649536133,
336,131399,-7.040915012359619,
336,131429,,0.9487000107765198
337,131449,-2.0858561992645264,
337,131499,-6.856625556945801,
337,131549,-8.081707000732422,
337,131599,-8.721652030944824,
337,131649,-5.45284366607666,
337,131699,-7.812583923339844,
337,131749,-3.958648920059204,
337,131799,-0.579765796661377,
337,131819,,0.9473000168800354
338,131849,-1.6886048316955566,
338,131899,-2.682687997817993,
338,131949,-4.199363708496094,
338,131999,-1.2264554500579834,
338,132049,-8.687740325927734,
338,132099,-3.3891382217407227,
338,132149,-1.4795582294464111,
338,132199,-3.357433795928955,
338,132209,,0.9480000138282776
339,132249,-8.553403854370117,
339,132299,-0.9117624759674072,
339,132349,-1.1721138954162598,
339,132399,-2.147580146789551,
339,132449,-1.8104139566421509,
339,132499,-3.4175891876220703,
339,132549,-2.107325315475464,
339,132599,-2.818281650543213,
339,132599,,0.9452999830245972
340,132649,-6.985373020172119,
340,132699,-2.718357563018799,
340,132749,-1.468921184539795,
340,132799,-1.5480537414550781,
340,132849,-1.6069188117980957,
340,132899,-4.551480293273926,
340,132949,-3.5415725708007812,
340,132989,,0.9449999928474426
341,132999,-2.782754898071289,
341,133049,-1.1240017414093018,
341,133099,-2.965789318084717,
341,133149,-2.6399307250976562,
341,133199,-0.5720624923706055,
341,133249,-0.9180023670196533,
341,133299,-2.3672852516174316,
341,133349,-1.360931634902954,
341,133379,,0.944599986076355
342,133399,-6.400071144104004,
342,133449,-1.2816143035888672,
342,133499,-7.023303031921387,
342,133549,-2.261390209197998,
342,133599,-1.859262228012085,
342,133649,-6.23895263671875,
342,133699,-2.2943553924560547,
342,133749,-2.129035472869873,
342,133769,,0.9458000063896179
343,133799,-5.315886974334717,
343,133849,-1.8583173751831055,
343,133899,-6.360169410705566,
343,133949,-8.539791107177734,
343,133999,-0.7156805992126465,
343,134049,-6.974790096282959,
343,134099,-4.5233612060546875,
343,134149,-4.008678436279297,
343,134159,,0.9470000267028809
344,134199,-2.767266273498535,
344,134249,-6.437596321105957,
344,134299,-5.484949588775635,
344,134349,-1.573653221130371,
344,134399,-1.2247705459594727,
344,134449,-1.5485761165618896,
344,134499,-1.4481806755065918,
344,134549,-5.286828994750977,
344,134549,,0.9470999836921692
345,134599,-2.1314215660095215,
345,134649,-3.340311050415039,
345,134699,-4.767096996307373,
345,134749,-1.4632172584533691,
345,134799,-2.482987880706787,
345,134849,-1.698744773864746,
345,134899,-1.6119954586029053,
345,134939,,0.9465000033378601
346,134949,-3.3311917781829834,
346,134999,-4.650585174560547,
346,135049,-3.4148707389831543,
346,135099,-7.245311737060547,
346,135149,-7.177729606628418,
346,135199,-7.578169345855713,
346,135249,-2.8924412727355957,
346,135299,-4.741728782653809,
346,135329,,0.9448999762535095
347,135349,-7.9704084396362305,
347,135399,-1.2552440166473389,
347,135449,-1.2808961868286133,
347,135499,-4.028703212738037,
347,135549,-6.448696613311768,
347,135599,-3.50516676902771,
347,135649,-4.347494125366211,
347,135699,-1.4636316299438477,
347,135719,,0.9445000290870667
348,135749,-2.6675422191619873,
348,135799,-0.5347907543182373,
348,135849,-2.7037060260772705,
348,135899,-0.8447356224060059,
348,135949,-9.314472198486328,
348,135999,-1.294414758682251,
348,136049,-2.3734970092773438,
348,136099,-2.9397664070129395,
348,136109,,0.9473000168800354
349,136149,-6.707413673400879,
349,136199,-0.5600616931915283,
349,136249,-0.7284185886383057,
349,136299,-0.6003355979919434,
349,136349,-4.471380233764648,
349,136399,-3.3298392295837402,
349,136449,-4.637463092803955,
349,136499,-3.8380160331726074,
349,136499,,0.9465000033378601
350,136549,-2.881486415863037,
350,136599,-7.844461917877197,
350,136649,-2.907454252243042,
350,136699,-3.159142017364502,
350,136749,-1.1198358535766602,
350,136799,-6.0003437995910645,
350,136849,-3.2286226749420166,
350,136889,,0.9452999830245972
351,136899,-0.7384977340698242,
351,136949,-8.472700119018555,
351,136999,-10.936750411987305,
351,137049,-2.8016600608825684,
351,137099,-8.145892143249512,
351,137149,-9.152365684509277,
351,137199,-1.3278203010559082,
351,137249,-2.0692873001098633,
351,137279,,0.9463000297546387
352,137299,-6.585322380065918,
352,137349,-3.926532745361328,
352,137399,-1.4510788917541504,
352,137449,-6.479348182678223,
352,137499,-2.7105836868286133,
352,137549,-1.4600634574890137,
352,137599,-0.9389612674713135,
352,137649,-1.8750014305114746,
352,137669,,0.9466000199317932
353,137699,-1.1479613780975342,
353,137749,-5.475760459899902,
353,137799,-1.3295648097991943,
353,137849,-2.1983749866485596,
353,137899,-0.7568657398223877,
353,137949,-6.302651405334473,
353,137999,-2.4870173931121826,
353,138049,-5.675808429718018,
353,138059,,0.9480000138282776
354,138099,-0.8776490688323975,
354,138149,-6.813955783843994,
354,138199,-5.504834175109863,
354,138249,-1.3719322681427002,
354,138299,-1.2088935375213623,
354,138349,-1.0328240394592285,
354,138399,-1.706653356552124,
354,138449,-1.8507554531097412,
354,138449,,0.9473999738693237
355,138499,-1.6132409572601318,
355,138549,-6.460999488830566,
355,138599,-1.8889174461364746,
355,138649,-7.341352462768555,
355,138699,-5.279576778411865,
355,138749,-3.9551143646240234,
355,138799,-1.7081694602966309,
355,138839,,0.9447000026702881
356,138849,-1.4850380420684814,
356,138899,-3.2547831535339355,
356,138949,-1.6099295616149902,
356,138999,-5.631689548492432,
356,139049,-3.1148629188537598,
356,139099,-2.336575508117676,
356,139149,-14.48249626159668,
356,139199,-1.751701831817627,
356,139229,,0.9462000131607056
357,139249,-7.936748504638672,
357,139299,-5.300877571105957,
357,139349,-3.5302770137786865,
357,139399,-0.8873419761657715,
357,139449,-14.062646865844727,
357,139499,-0.9440057277679443,
357,139549,-10.003215789794922,
357,139599,-4.181511878967285,
357,139619,,0.9480000138282776
358,139649,-1.3676328659057617,
358,139699,-3.4556987285614014,
358,139749,-3.3219666481018066,
358,139799,-3.165956735610962,
358,139849,-1.5502238273620605,
358,139899,-8.177938461303711,
358,139949,-3.258291244506836,
358,139999,-1.9268927574157715,
358,140009,,0.9472000002861023
359,140049,-15.56508731842041,
359,140099,-1.7445011138916016,
359,140149,-0.7446165084838867,
359,140199,-1.533104419708252,
359,140249,-4.522066593170166,
359,140299,-1.9022064208984375,
359,140349,-1.5439741611480713,
359,140399,-3.989569664001465,
359,140399,,0.9467999935150146
360,140449,-0.5585291385650635,
360,140499,-7.020352363586426,
360,140549,-12.931983947753906,
360,140599,-2.0005786418914795,
360,140649,-4.604000091552734,
360,140699,-3.64108943939209,
360,140749,-12.147708892822266,
360,140789,,0.9455000162124634
361,140799,-1.7501814365386963,
361,140849,-5.371650695800781,
361,140899,-9.043343544006348,
361,140949,-1.6205213069915771,
361,140999,-1.5368406772613525,
361,141049,-12.730090141296387,
361,141099,-1.1340680122375488,
361,141149,-0.8313279151916504,
361,141179,,0.9466999769210815
362,141199,-1.4451889991760254,
362,141249,-11.440646171569824,
362,141299,-2.513554811477661,
362,141349,-1.8856866359710693,
362,141399,-1.727794885635376,
362,141449,-1.292618751525879,
362,141499,-1.2892107963562012,
362,141549,-3.2206873893737793,
362,141569,,0.9480000138282776
363,141599,-3.3171067237854004,
363,141649,-2.2769839763641357,
363,141699,-1.9759057760238647,
363,141749,-4.689891815185547,
363,141799,-6.905338764190674,
363,141849,-4.4858174324035645,
363,141899,-3.5519585609436035,
363,141949,-2.9441609382629395,
363,141959,,0.9467999935150146
364,141999,-2.1487622261047363,
364,142049,-1.484978199005127,
364,142099,-1.227264642715454,
364,142149,-7.3222856521606445,
364,142199,-7.523859024047852,
364,142249,-1.6065161228179932,
364,142299,-2.666563034057617,
364,142349,-2.376835823059082,
364,142349,,0.9465000033378601
365,142399,-2.728767156600952,
365,142449,-0.75339674949646,
365,142499,-2.0154733657836914,
365,142549,-5.7618408203125,
365,142599,-5.585043430328369,
365,142649,-6.980899810791016,
365,142699,-1.2629761695861816,
365,142739,,0.9467999935150146
366,142749,-7.579558849334717,
366,142799,-1.5397148132324219,
366,142849,-1.6226580142974854,
366,142899,-0.9766879081726074,
366,142949,-1.665755033493042,
366,142999,-2.128783702850342,
366,143049,-1.3707609176635742,
366,143099,-10.807435035705566,
366,143129,,0.9474999904632568
367,143149,-0.8604772090911865,
367,143199,-1.9728196859359741,
367,143249,-10.329977035522461,
367,143299,-3.027027130126953,
367,143349,-1.815526008605957,
367,143399,-2.603853225708008,
367,143449,-6.246972560882568,
367,143499,-7.953896999359131,
367,143519,,0.949400007724762
368,143549,-6.307290077209473,
368,143599,-3.8821463584899902,
368,143649,-1.8630142211914062,
368,143699,-2.8845787048339844,
368,143749,-6.092954635620117,
368,143799,-5.1682844161987305,
368,143849,-6.880923271179199,
368,143899,-5.637746334075928,
368,143909,,0.949400007724762
369,143949,-4.273744583129883,
369,143999,-4.638694763183594,
369,144049,-3.436534881591797,
369,144099,-9.819206237792969,
369,144149,-5.936405181884766,
369,144199,-1.6272430419921875,
369,144249,-1.9364269971847534,
369,144299,-4.2177276611328125,
369,144299,,0.948199987411499
370,144349,-0.8673770427703857,
370,144399,-2.2406013011932373,
370,144449,-3.6061272621154785,
370,144499,-0.9932568073272705,
370,144549,-5.490778923034668,
370,144599,-1.2306289672851562,
370,144649,-3.348728656768799,
370,144689,,0.9476000070571899
371,144699,-5.592301845550537,
371,144749,-2.225120782852173,
371,144799,-0.8256852626800537,
371,144849,-1.12259840965271,
371,144899,-9.365564346313477,
371,144949,-4.245068550109863,
371,144999,-1.838113784790039,
371,145049,-5.5951385498046875,
371,145079,,0.9470999836921692
372,145099,-1.7063474655151367,
372,145149,-3.360564947128296,
372,145199,-1.2167749404907227,
372,145249,-1.2785165309906006,
372,145299,-1.2329437732696533,
372,145349,-1.839205265045166,
372,145399,-1.4662508964538574,
372,145449,-2.635016679763794,
372,145469,,0.9474999904632568
373,145499,-1.915797233581543,
373,145549,-1.812326431274414,
373,145599,-1.5393052101135254,
373,145649,-2.7287988662719727,
373,145699,-7.122820854187012,
373,145749,-1.6654915809631348,
373,145799,-1.3024322986602783,
373,145849,-2.5768861770629883,
373,145859,,0.9473000168800354
374,145899,-3.1237974166870117,
374,145949,-1.204589605331421,
374,145999,-3.1792216300964355,
374,146049,-3.954721689224243,
374,146099,-2.8939132690429688,
374,146149,-1.489973783493042,
374,146199,-3.383056163787842,
374,146249,-12.44495964050293,
374,146249,,0.9484999775886536
375,146299,-0.7277665138244629,
375,146349,-15.947233200073242,
375,146399,-1.1403090953826904,
375,146449,-5.419197082519531,
375,146499,-1.7738041877746582,
375,146549,-8.315652847290039,
375,146599,-2.5541038513183594,
375,146639,,0.9477999806404114
376,146649,-3.4026265144348145,
376,146699,-1.7354891300201416,
376,146749,-1.6839854717254639,
376,146799,-1.2790918350219727,
376,146849,-3.193737030029297,
376,146899,-0.4863612651824951,
376,146949,-10.732770919799805,
376,146999,-3.3778533935546875,
376,147029,,0.9480999708175659
377,147049,-6.277153968811035,
377,147099,-10.024431228637695,
377,147149,-9.88538932800293,
377,147199,-6.707424640655518,
377,147249,-1.092970609664917,
377,147299,-3.205524206161499,
377,147349,-1.84507417678833,
377,147399,-1.6215105056762695,
377,147419,,0.9473000168800354
378,147449,-2.4015297889709473,
378,147499,-4.0827531814575195,
378,147549,-4.312191009521484,
378,147599,-2.345757007598877,
378,147649,-6.54470682144165,
378,147699,-2.0833404064178467,
378,147749,-1.4230284690856934,
378,147799,-2.222001075744629,
378,147809,,0.9484000205993652
379,147849,-5.920671463012695,
379,147899,-4.153412818908691,
379,147949,-9.55559253692627,
379,147999,-2.819483757019043,
379,148049,-2.307380437850952,
379,148099,-10.7925386428833,
379,148149,-9.069803237915039,
379,148199,-3.174713611602783,
379,148199,,0.948199987411499
380,148249,-2.515699863433838,
380,148299,-4.915538787841797,
380,148349,-2.461618661880493,
380,148399,-7.6583662033081055,
380,148449,-2.5732650756835938,
380,148499,-5.583390235900879,
380,148549,-11.2766752243042,
380,148589,,0.9473000168800354
381,148599,-3.015903949737549,
381,148649,-9.713750839233398,
381,148699,-5.2503767013549805,
381,148749,-5.295852184295654,
381,148799,-6.089472770690918,
381,148849,-0.4167447090148926,
381,148899,-8.524460792541504,
381,148949,-1.7141404151916504,
381,148979,,0.9480000138282776
382,148999,-3.108018159866333,
382,149049,-13.2951021194458,
382,149099,-0.5029208660125732,
382,149149,-2.873042345046997,
382,149199,-4.274290561676025,
382,149249,-3.3759925365448,
382,149299,-4.302540302276611,
382,149349,-2.772434711456299,
382,149369,,0.9505000114440918
383,149399,-3.340670347213745,
383,149449,-2.3356266021728516,
383,149499,-7.779882907867432,
383,149549,-1.7290987968444824,
383,149599,-1.8157308101654053,
383,149649,-1.3918871879577637,
383,149699,-3.7184572219848633,
383,149749,-1.7309508323669434,
383,149759,,0.9483000040054321
384,149799,-3.112481117248535,
384,149849,-1.5193465948104858,
384,149899,-5.682948112487793,
384,149949,-1.4829070568084717,
384,149999,-1.4720933437347412,
384,150049,-1.4627398252487183,
384,150099,-7.718782424926758,
384,150149,-10.746711730957031,
384,150149,,0.9480000138282776
385,150199,-4.453210830688477,
385,150249,-3.413921356201172,
385,150299,-3.072075605392456,
385,150349,-3.819103240966797,
385,150399,-2.7214107513427734,
385,150449,-2.7764947414398193,
385,150499,-7.9790849685668945,
385,150539,,0.9480999708175659
386,150549,-10.620023727416992,
386,150599,-2.391024112701416,
386,150649,-4.008150100708008,
386,150699,-2.963728189468384,
386,150749,-3.2784736156463623,
386,150799,-4.235606670379639,
386,150849,-6.285744667053223,
386,150899,-7.737070560455322,
386,150929,,0.9491000175476074
387,150949,-5.604384422302246,
387,150999,-6.482438564300537,
387,151049,-10.275867462158203,
387,151099,-2.020019054412842,
387,151149,-0.953385591506958,
387,151199,-2.870720863342285,
387,151249,-0.11197376251220703,
387,151299,-5.887503147125244,
387,151319,,0.9487000107765198
388,151349,-3.873169422149658,
388,151399,-2.62644624710083,
388,151449,-2.9534833431243896,
388,151499,-9.598745346069336,
388,151549,-5.588618278503418,
388,151599,-8.995834350585938,
388,151649,-2.6020069122314453,
388,151699,-5.359129905700684,
388,151709,,0.9480000138282776
389,151749,-2.431558609008789,
389,151799,-3.3440771102905273,
389,151849,-3.842820167541504,
389,151899,-3.4952268600463867,
389,151949,-3.980327606201172,
389,151999,-1.1325883865356445,
389,152049,-3.105900287628174,
389,152099,-3.8813045024871826,
389,152099,,0.9466000199317932
390,152149,-2.2228198051452637,
390,152199,-1.1223251819610596,
390,152249,-7.990870952606201,
390,152299,-3.66502046585083,
390,152349,-1.611686110496521,
390,152399,-5.722159385681152,
390,152449,-14.06430435180664,
390,152489,,0.948199987411499
391,152499,-2.7002763748168945,
391,152549,-1.764214038848877,
391,152599,-2.450946807861328,
391,152649,-3.7176125049591064,
391,152699,-1.2527508735656738,
391,152749,-5.001845359802246,
391,152799,-1.672111988067627,
391,152849,-1.4124104976654053,
391,152879,,0.9476000070571899
392,152899,-3.6224591732025146,
392,152949,-0.8319554328918457,
392,152999,-1.4497203826904297,
392,153049,-5.36683464050293,
392,153099,-0.9156877994537354,
392,153149,-2.6404855251312256,
392,153199,-1.2665367126464844,
392,153249,-1.5991382598876953,
392,153269,,0.9480000138282776
393,153299,-11.952481269836426,
393,153349,-6.366739749908447,
393,153399,-3.8842718601226807,
393,153449,-7.145442962646484,
393,153499,-3.4661645889282227,
393,153549,-6.828321933746338,
393,153599,-4.134208679199219,
393,153649,-4.800955295562744,
393,153659,,0.9487000107765198
394,153699,-6.030646800994873,
394,153749,-7.20272159576416,
394,153799,-6.48281192779541,
394,153849,-1.688453197479248,
394,153899,-5.441830635070801,
394,153949,-0.4335460662841797,
394,153999,-3.2466843128204346,
394,154049,-4.785086631774902,
394,154049,,0.9502000212669373
395,154099,-0.78859543800354,
395,154149,-6.7958526611328125,
395,154199,-4.511419773101807,
395,154249,-4.2457733154296875,
395,154299,-2.687983512878418,
395,154349,-3.1809070110321045,
395,154399,-2.8252265453338623,
395,154439,,0.9472000002861023
396,154449,-7.593466758728027,
396,154499,-1.8454036712646484,
396,154549,-3.888432264328003,
396,154599,-0.9867680072784424,
396,154649,-7.012503147125244,
396,154699,-15.100909233093262,
396,154749,-6.13387393951416,
396,154799,-2.6857426166534424,
396,154829,,0.9442999958992004
397,154849,-1.5659515857696533,
397,154899,-3.3262414932250977,
397,154949,-1.8222837448120117,
397,154999,-1.4711799621582031,
397,155049,-5.802700519561768,
397,155099,-5.252331733703613,
397,155149,-1.2282207012176514,
397,155199,-4.404378414154053,
397,155219,,0.9466000199317932
398,155249,-4.208406448364258,
398,155299,-1.267953872680664,
398,155349,-2.4108591079711914,
398,155399,-1.4556713104248047,
398,155449,-0.26966333389282227,
398,155499,-1.672271728515625,
398,155549,-4.115057945251465,
398,155599,-1.9169275760650635,
398,155609,,0.9502000212669373
399,155649,-12.71554183959961,
399,155699,-4.652578353881836,
399,155749,-1.1027047634124756,
399,155799,-3.0870633125305176,
399,155849,-5.335298538208008,
399,155899,-3.479356527328491,
399,155949,-1.3161249160766602,
399,155999,-5.43741512298584,
399,155999,,0.9509000182151794
