train_loss,step,epoch,test_acc
-1.9203722476959229,120799,309,
-0.853867769241333,120849,309,
-1.0250043869018555,120899,309,
,120899,309,0.9484000205993652
-3.1707050800323486,120949,310,
-2.470526695251465,120999,310,
-1.904395580291748,121049,310,
-6.355395317077637,121099,310,
-2.606207847595215,121149,310,
-3.1965367794036865,121199,310,
-2.476104736328125,121249,310,
,121289,310,0.948199987411499
-10.220680236816406,121299,311,
-6.14711856842041,121349,311,
-2.9989051818847656,121399,311,
-5.348072052001953,121449,311,
-3.8077759742736816,121499,311,
-1.622168779373169,121549,311,
-4.505546569824219,121599,311,
-1.6335917711257935,121649,311,
,121679,311,0.9491999745368958
-1.974687099456787,121699,312,
-4.138894081115723,121749,312,
-1.9666247367858887,121799,312,
-4.0641279220581055,121849,312,
-2.9041898250579834,121899,312,
-4.936912536621094,121949,312,
-2.3918161392211914,121999,312,
-2.269543170928955,122049,312,
,122069,312,0.949999988079071
-7.610012531280518,122099,313,
-2.519245147705078,122149,313,
-13.03210735321045,122199,313,
-4.521389961242676,122249,313,
-4.6548051834106445,122299,313,
-1.9932684898376465,122349,313,
-2.3428759574890137,122399,313,
-2.032489538192749,122449,313,
,122459,313,0.9495000243186951
-4.099844455718994,122499,314,
-12.919191360473633,122549,314,
-1.4172070026397705,122599,314,
-1.7935283184051514,122649,314,
-6.097550868988037,122699,314,
-9.81320571899414,122749,314,
-10.413593292236328,122799,314,
-5.0540900230407715,122849,314,
,122849,314,0.9506999850273132
-1.1000003814697266,122899,315,
-9.322052955627441,122949,315,
-2.5476222038269043,122999,315,
-10.119851112365723,123049,315,
-7.063071250915527,123099,315,
-4.520293235778809,123149,315,
-6.886455535888672,123199,315,
,123239,315,0.95169997215271
-9.548040390014648,123249,316,
-4.814747333526611,123299,316,
-6.163877964019775,123349,316,
-6.052391529083252,123399,316,
-1.7751429080963135,123449,316,
-6.051881790161133,123499,316,
-5.106284141540527,123549,316,
-14.801095962524414,123599,316,
,123629,316,0.9509999752044678
-4.971525192260742,123649,317,
-2.014376640319824,123699,317,
-5.310608386993408,123749,317,
-7.7301411628723145,123799,317,
-4.618579864501953,123849,317,
-2.7834010124206543,123899,317,
-4.6961669921875,123949,317,
-2.4603192806243896,123999,317,
,124019,317,0.9509999752044678
-8.14238166809082,124049,318,
-0.23363494873046875,124099,318,
-5.905682563781738,124149,318,
-0.8953837156295776,124199,318,
-4.9399309158325195,124249,318,
-4.190175533294678,124299,318,
-1.1713764667510986,124349,318,
-3.389892816543579,124399,318,
,124409,318,0.9509999752044678
-4.152940273284912,124449,319,
-11.173636436462402,124499,319,
-11.153545379638672,124549,319,
-0.7912688255310059,124599,319,
-2.088784694671631,124649,319,
-3.9323675632476807,124699,319,
-7.479827880859375,124749,319,
-12.747757911682129,124799,319,
,124799,319,0.9524000287055969
-1.930137038230896,124849,320,
-2.3695545196533203,124899,320,
-1.796910285949707,124949,320,
-9.987135887145996,124999,320,
-3.197103500366211,125049,320,
-1.191215991973877,125099,320,
-6.557764053344727,125149,320,
,125189,320,0.9523000121116638
-0.847510576248169,125199,321,
-2.1385040283203125,125249,321,
-9.658074378967285,125299,321,
-5.046938896179199,125349,321,
-3.9333958625793457,125399,321,
-2.8526859283447266,125449,321,
-8.261487007141113,125499,321,
-3.5516085624694824,125549,321,
,125579,321,0.9546999931335449
-4.038342475891113,125599,322,
-3.1711478233337402,125649,322,
-1.4140809774398804,125699,322,
-2.928412437438965,125749,322,
-11.073141098022461,125799,322,
-10.16473388671875,125849,322,
-7.10978364944458,125899,322,
-3.251149892807007,125949,322,
,125969,322,0.9544000029563904
-8.614253997802734,125999,323,
-3.766472101211548,126049,323,
-1.1994531154632568,126099,323,
-2.121018171310425,126149,323,
-1.87018620967865,126199,323,
-5.276505470275879,126249,323,
-0.9352110624313354,126299,323,
-2.6261892318725586,126349,323,
,126359,323,0.9546999931335449
-4.026689529418945,126399,324,
-3.497056007385254,126449,324,
-1.7191157341003418,126499,324,
-1.8181958198547363,126549,324,
-1.5333614349365234,126599,324,
-6.03724479675293,126649,324,
-2.1033148765563965,126699,324,
-11.02373218536377,126749,324,
,126749,324,0.954200029373169
-1.0465586185455322,126799,325,
-3.221414566040039,126849,325,
-2.085862636566162,126899,325,
-1.8067986965179443,126949,325,
-2.1242237091064453,126999,325,
-6.005770683288574,127049,325,
-1.7943546772003174,127099,325,
,127139,325,0.9521999955177307
-2.572502374649048,127149,326,
-4.975253105163574,127199,326,
-3.6177830696105957,127249,326,
-9.993021965026855,127299,326,
-1.148681402206421,127349,326,
-2.4873762130737305,127399,326,
-2.496253490447998,127449,326,
-4.7924885749816895,127499,326,
,127529,326,0.9526000022888184
-0.4929666519165039,127549,327,
-1.6699888706207275,127599,327,
-6.07835578918457,127649,327,
-5.35717248916626,127699,327,
-2.214360237121582,127749,327,
-1.3228137493133545,127799,327,
-7.140035629272461,127849,327,
-5.1256513595581055,127899,327,
,127919,327,0.9527000188827515
-11.804492950439453,127949,328,
-2.0490798950195312,127999,328,
-2.9971306324005127,128049,328,
-4.661813735961914,128099,328,
-2.753955125808716,128149,328,
-4.449097633361816,128199,328,
-6.960184097290039,128249,328,
-3.4371752738952637,128299,328,
,128309,328,0.9514999985694885
-3.968083143234253,128349,329,
-1.333931803703308,128399,329,
-6.647350788116455,128449,329,
-2.1082727909088135,128499,329,
-6.4655680656433105,128549,329,
-3.1534950733184814,128599,329,
-1.293266773223877,128649,329,
-4.007183074951172,128699,329,
,128699,329,0.9537000060081482
-3.617788553237915,128749,330,
-9.482002258300781,128799,330,
-3.7789220809936523,128849,330,
-1.6878077983856201,128899,330,
-8.208553314208984,128949,330,
-1.2537270784378052,128999,330,
-1.5265628099441528,129049,330,
,129089,330,0.9524999856948853
-1.5070042610168457,129099,331,
-19.62600326538086,129149,331,
-3.144571304321289,129199,331,
-1.836867332458496,129249,331,
-2.5789122581481934,129299,331,
-3.112339973449707,129349,331,
-5.806157112121582,129399,331,
-2.7545223236083984,129449,331,
,129479,331,0.9545000195503235
-5.5663909912109375,129499,332,
-1.3563225269317627,129549,332,
-3.8591127395629883,129599,332,
-4.289876937866211,129649,332,
-9.535612106323242,129699,332,
-5.349761009216309,129749,332,
-2.993302345275879,129799,332,
-2.3615872859954834,129849,332,
,129869,332,0.9556000232696533
-6.23126745223999,129899,333,
-2.2746505737304688,129949,333,
-5.006463050842285,129999,333,
-2.421647071838379,130049,333,
-6.448782444000244,130099,333,
-6.531221389770508,130149,333,
-4.376911163330078,130199,333,
-7.138411045074463,130249,333,
,130259,333,0.9538000226020813
-3.8142595291137695,130299,334,
-8.297865867614746,130349,334,
-2.132948875427246,130399,334,
-7.339260578155518,130449,334,
-2.215364456176758,130499,334,
-10.343904495239258,130549,334,
-3.384138345718384,130599,334,
-4.796630382537842,130649,334,
,130649,334,0.9556000232696533
-1.476546049118042,130699,335,
-6.526054382324219,130749,335,
-5.558615684509277,130799,335,
-4.883410453796387,130849,335,
-4.433581352233887,130899,335,
-3.685045003890991,130949,335,
-11.462968826293945,130999,335,
,131039,335,0.9545999765396118
-1.5193414688110352,131049,336,
-3.154994010925293,131099,336,
-7.833935737609863,131149,336,
-6.409235954284668,131199,336,
-2.792511463165283,131249,336,
-1.6449270248413086,131299,336,
-4.531660079956055,131349,336,
-8.731413841247559,131399,336,
,131429,336,0.9552000164985657
-2.8180394172668457,131449,337,
-8.320494651794434,131499,337,
-9.449838638305664,131549,337,
-10.510634422302246,131599,337,
-6.937628746032715,131649,337,
-9.318044662475586,131699,337,
-5.451140403747559,131749,337,
-1.1734230518341064,131799,337,
,131819,337,0.9549999833106995
-2.58664608001709,131849,338,
-3.8493432998657227,131899,338,
-5.032505989074707,131949,338,
-1.5918728113174438,131999,338,
-10.344436645507812,132049,338,
-5.012447357177734,132099,338,
-2.1051113605499268,132149,338,
-4.391579627990723,132199,338,
,132209,338,0.955299973487854
-11.417542457580566,132249,339,
-1.3904030323028564,132299,339,
-1.6393389701843262,132349,339,
-3.191688060760498,132399,339,
-2.405076026916504,132449,339,
-3.793881416320801,132499,339,
-2.6037209033966064,132549,339,
-3.8765814304351807,132599,339,
,132599,339,0.9559999704360962
-8.379971504211426,132649,340,
-3.6721224784851074,132699,340,
-2.390468120574951,132749,340,
-3.040705442428589,132799,340,
-2.476687431335449,132849,340,
-5.659815788269043,132899,340,
-4.425806999206543,132949,340,
,132989,340,0.9560999870300293
-3.4882118701934814,132999,341,
-2.054241180419922,133049,341,
-3.7649669647216797,133099,341,
-3.365718364715576,133149,341,
-1.2381229400634766,133199,341,
-1.2792623043060303,133249,341,
-3.3715479373931885,133299,341,
-2.1678714752197266,133349,341,
,133379,341,0.955299973487854
-7.772464752197266,133399,342,
-2.035773754119873,133449,342,
-8.158394813537598,133499,342,
-2.7196311950683594,133549,342,
-2.2313504219055176,133599,342,
-7.618981838226318,133649,342,
-3.461811065673828,133699,342,
-3.2829220294952393,133749,342,
,133769,342,0.9537000060081482
-6.552232265472412,133799,343,
-3.054366111755371,133849,343,
-7.2067108154296875,133899,343,
-9.762688636779785,133949,343,
-1.5828375816345215,133999,343,
-8.802619934082031,134049,343,
-5.936140060424805,134099,343,
-5.377257347106934,134149,343,
,134159,343,0.954200029373169
-3.448064088821411,134199,344,
-7.910993576049805,134249,344,
-6.925077438354492,134299,344,
-2.3310768604278564,134349,344,
-1.9378905296325684,134399,344,
-2.4792065620422363,134449,344,
-2.231809139251709,134499,344,
-6.471950531005859,134549,344,
,134549,344,0.955299973487854
-3.1741178035736084,134599,345,
-4.314615249633789,134649,345,
-5.739696502685547,134699,345,
-2.224916934967041,134749,345,
-3.8777952194213867,134799,345,
-1.9744560718536377,134849,345,
-2.273329734802246,134899,345,
,134939,345,0.9553999900817871
-4.835224151611328,134949,346,
-6.024748802185059,134999,346,
-4.094465255737305,135049,346,
-9.049751281738281,135099,346,
-8.552300453186035,135149,346,
-9.118377685546875,135199,346,
-3.638187885284424,135249,346,
-5.940912246704102,135299,346,
,135329,346,0.9549000263214111
-10.094517707824707,135349,347,
-2.3421483039855957,135399,347,
-1.6134161949157715,135449,347,
-5.759449005126953,135499,347,
-7.935796737670898,135549,347,
-4.676366806030273,135599,347,
-5.0817484855651855,135649,347,
-2.1078786849975586,135699,347,
,135719,347,0.953499972820282
-3.402420997619629,135749,348,
-1.0000882148742676,135799,348,
-3.2457916736602783,135849,348,
-1.851033091545105,135899,348,
-10.852799415588379,135949,348,
-1.9328917264938354,135999,348,
-3.468637466430664,136049,348,
-3.815307378768921,136099,348,
,136109,348,0.9563999772071838
-8.17374038696289,136149,349,
-1.0456078052520752,136199,349,
-1.4044122695922852,136249,349,
-1.038681983947754,136299,349,
-6.196808338165283,136349,349,
-4.47884464263916,136399,349,
-5.516286849975586,136449,349,
-4.66602897644043,136499,349,
,136499,349,0.95660001039505
-4.311864852905273,136549,350,
-9.11726188659668,136599,350,
-4.351738929748535,136649,350,
-4.44161319732666,136699,350,
-2.0055534839630127,136749,350,
-7.454662799835205,136799,350,
-4.260587692260742,136849,350,
,136889,350,0.9559000134468079
-1.6077888011932373,136899,351,
-9.76581859588623,136949,351,
-12.711639404296875,136999,351,
-3.6374144554138184,137049,351,
-10.486817359924316,137099,351,
-11.392475128173828,137149,351,
-2.0404038429260254,137199,351,
-3.4117860794067383,137249,351,
,137279,351,0.9570000171661377
-8.137189865112305,137299,352,
-4.781567573547363,137349,352,
-2.87408185005188,137399,352,
-8.30203628540039,137449,352,
-3.7535295486450195,137499,352,
-2.415931224822998,137549,352,
-1.9437774419784546,137599,352,
-2.6798202991485596,137649,352,
,137669,352,0.9567000269889832
-2.063724994659424,137699,353,
-7.478570938110352,137749,353,
-2.3955025672912598,137799,353,
-3.0657474994659424,137849,353,
-1.3745861053466797,137899,353,
-7.452061176300049,137949,353,
-3.463984251022339,137999,353,
-6.709807872772217,138049,353,
,138059,353,0.9559999704360962
-1.6871837377548218,138099,354,
-8.231950759887695,138149,354,
-6.572450637817383,138199,354,
-2.0348691940307617,138249,354,
-1.5312278270721436,138299,354,
-1.6136713027954102,138349,354,
-2.181279420852661,138399,354,
-2.29172682762146,138449,354,
,138449,354,0.9550999999046326
-2.401541233062744,138499,355,
-7.886767387390137,138549,355,
-2.582261562347412,138599,355,
-9.051819801330566,138649,355,
-6.825216770172119,138699,355,
-5.319316864013672,138749,355,
-2.543708324432373,138799,355,
,138839,355,0.954800009727478
-2.7073233127593994,138849,356,
-4.717094421386719,138899,356,
-2.4790565967559814,138949,356,
-7.501309394836426,138999,356,
-4.180513858795166,139049,356,
-3.084193706512451,139099,356,
-16.696985244750977,139149,356,
-2.740206718444824,139199,356,
,139229,356,0.9562000036239624
-9.158736228942871,139249,357,
-7.631076812744141,139299,357,
-5.278107643127441,139349,357,
-2.1560935974121094,139399,357,
-15.93205451965332,139449,357,
-1.975883960723877,139499,357,
-11.549215316772461,139549,357,
-5.462127685546875,139599,357,
,139619,357,0.9570000171661377
-2.213242769241333,139649,358,
-5.3556413650512695,139699,358,
-4.315034866333008,139749,358,
-3.8147459030151367,139799,358,
-2.270341634750366,139849,358,
-10.524653434753418,139899,358,
-4.471775054931641,139949,358,
-2.6072356700897217,139999,358,
,140009,358,0.95660001039505
-17.154401779174805,140049,359,
-2.3726587295532227,140099,359,
-1.6279819011688232,140149,359,
-2.130666732788086,140199,359,
-5.828834056854248,140249,359,
-2.6392245292663574,140299,359,
-2.2501823902130127,140349,359,
-4.992156505584717,140399,359,
,140399,359,0.9573000073432922
-1.387171983718872,140449,360,
-8.898958206176758,140499,360,
-14.278124809265137,140549,360,
-2.5753841400146484,140599,360,
-5.9119954109191895,140649,360,
-4.945853233337402,140699,360,
-14.650968551635742,140749,360,
,140789,360,0.9573000073432922
-3.1491987705230713,140799,361,
-6.801894187927246,140849,361,
-11.310188293457031,140899,361,
-2.0652029514312744,140949,361,
-2.2750158309936523,140999,361,
-15.252845764160156,141049,361,
-1.4371933937072754,141099,361,
-1.7597928047180176,141149,361,
,141179,361,0.9573000073432922
-2.1302735805511475,141199,362,
-13.410685539245605,141249,362,
-2.8910465240478516,141299,362,
-2.317986011505127,141349,362,
-2.3455729484558105,141399,362,
-1.7514433860778809,141449,362,
-2.0635972023010254,141499,362,
-4.184819221496582,141549,362,
,141569,362,0.957099974155426
-4.641572952270508,141599,363,
-2.919936180114746,141649,363,
-2.6158604621887207,141699,363,
-5.81697940826416,141749,363,
-9.181861877441406,141799,363,
-6.012844085693359,141849,363,
-4.732241153717041,141899,363,
-3.7281100749969482,141949,363,
,141959,363,0.9555000066757202
-2.955148458480835,141999,364,
-2.4478657245635986,142049,364,
-1.6233510971069336,142099,364,
-9.39017391204834,142149,364,
-9.412359237670898,142199,364,
-2.2760515213012695,142249,364,
-3.8609886169433594,142299,364,
-3.336442232131958,142349,364,
,142349,364,0.9563999772071838
-4.055827617645264,142399,365,
-1.1031317710876465,142449,365,
-3.8427205085754395,142499,365,
-6.932912826538086,142549,365,
-7.142229080200195,142599,365,
-8.984075546264648,142649,365,
-1.60270094871521,142699,365,
,142739,365,0.9573000073432922
-9.118353843688965,142749,366,
-2.1299102306365967,142799,366,
-2.034048080444336,142849,366,
-1.8963592052459717,142899,366,
-2.369077205657959,142949,366,
-2.845150947570801,142999,366,
-2.4820806980133057,143049,366,
-12.053178787231445,143099,366,
,143129,366,0.9573000073432922
-1.1200867891311646,143149,367,
-2.216115713119507,143199,367,
-11.265647888183594,143249,367,
-4.4872589111328125,143299,367,
-2.500293254852295,143349,367,
-3.6712687015533447,143399,367,
-7.535801887512207,143449,367,
-9.451642036437988,143499,367,
,143519,367,0.9567999839782715
-7.895389080047607,143549,368,
-4.534508228302002,143599,368,
-2.948880195617676,143649,368,
-3.8010916709899902,143699,368,
-7.379117012023926,143749,368,
-6.256533622741699,143799,368,
-8.820043563842773,143849,368,
-7.32241153717041,143899,368,
,143909,368,0.9580000042915344
-5.728177070617676,143949,369,
-5.573470592498779,143999,369,
-4.243547439575195,144049,369,
-11.474835395812988,144099,369,
-7.325586318969727,144149,369,
-2.7844581604003906,144199,369,
-2.7578370571136475,144249,369,
-5.225983619689941,144299,369,
,144299,369,0.9585000276565552
-1.7329537868499756,144349,370,
-3.3152847290039062,144399,370,
-4.408129692077637,144449,370,
-1.078216314315796,144499,370,
-7.550146579742432,144549,370,
-1.9187288284301758,144599,370,
-4.121764659881592,144649,370,
,144689,370,0.957099974155426
-7.34829044342041,144699,371,
-3.3988139629364014,144749,371,
-1.4392601251602173,144799,371,
-1.5927042961120605,144849,371,
-10.999463081359863,144899,371,
-5.204837322235107,144949,371,
-2.7672314643859863,144999,371,
-6.781096935272217,145049,371,
,145079,371,0.9578999876976013
-2.738605260848999,145099,372,
-4.779561996459961,145149,372,
-1.8690307140350342,145199,372,
-2.443416118621826,145249,372,
-1.499894142150879,145299,372,
-2.2524776458740234,145349,372,
-2.6194605827331543,145399,372,
-3.7852797508239746,145449,372,
,145469,372,0.9567000269889832
-3.159663200378418,145499,373,
-2.531815767288208,145549,373,
-2.432675361633301,145599,373,
-3.735403060913086,145649,373,
-9.147422790527344,145699,373,
-2.4287972450256348,145749,373,
-2.039903163909912,145799,373,
-3.7791531085968018,145849,373,
,145859,373,0.9569000005722046
-4.187277793884277,145899,374,
-2.3125736713409424,145949,374,
-3.8072423934936523,145999,374,
-4.853578567504883,146049,374,
-3.8214211463928223,146099,374,
-1.8207590579986572,146149,374,
-4.216770172119141,146199,374,
-14.500391960144043,146249,374,
,146249,374,0.9580000042915344
-1.1228020191192627,146299,375,
-18.227079391479492,146349,375,
-1.6347248554229736,146399,375,
-6.467278480529785,146449,375,
-2.6663718223571777,146499,375,
-10.40556812286377,146549,375,
-3.1696553230285645,146599,375,
,146639,375,0.9577999711036682
-4.239573001861572,146649,376,
-3.0278513431549072,146699,376,
-1.9608691930770874,146749,376,
-1.818889856338501,146799,376,
-4.494170188903809,146849,376,
-0.9376482963562012,146899,376,
-13.23715591430664,146949,376,
-4.769916534423828,146999,376,
,147029,376,0.9549999833106995
-8.229169845581055,147049,377,
-11.489665031433105,147099,377,
-11.231013298034668,147149,377,
-7.765549182891846,147199,377,
-1.7566730976104736,147249,377,
-4.387375354766846,147299,377,
-2.8460187911987305,147349,377,
-2.6235060691833496,147399,377,
,147419,377,0.9575999975204468
-3.512497663497925,147449,378,
-5.429734230041504,147499,378,
-5.203195095062256,147549,378,
-2.6384825706481934,147599,378,
-8.070096969604492,147649,378,
-2.876028060913086,147699,378,
-1.6880064010620117,147749,378,
-3.14365816116333,147799,378,
,147809,378,0.9574000239372253
-7.472389221191406,147849,379,
-5.137137413024902,147899,379,
-11.857970237731934,147949,379,
-3.962430000305176,147999,379,
-3.057591199874878,148049,379,
-13.04689884185791,148099,379,
-10.634922981262207,148149,379,
-4.475834369659424,148199,379,
,148199,379,0.9585000276565552
-3.6638004779815674,148249,380,
-5.756468772888184,148299,380,
-3.400820016860962,148349,380,
-9.510343551635742,148399,380,
-3.0761401653289795,148449,380,
-7.535462379455566,148499,380,
-12.540263175964355,148549,380,
,148589,380,0.9559000134468079
-4.0777788162231445,148599,381,
-11.212779998779297,148649,381,
-6.360723495483398,148699,381,
-6.720892906188965,148749,381,
-7.66046667098999,148799,381,
-0.8175923824310303,148849,381,
-10.331954956054688,148899,381,
-2.3126447200775146,148949,381,
,148979,381,0.9578999876976013
-3.872335433959961,148999,382,
-15.857868194580078,149049,382,
-0.8752532005310059,149099,382,
-3.6755433082580566,149149,382,
-5.221840858459473,149199,382,
-4.829900741577148,149249,382,
-5.504040718078613,149299,382,
-4.064817428588867,149349,382,
,149369,382,0.9575999975204468
-4.296957492828369,149399,383,
-3.0562164783477783,149449,383,
-8.62260913848877,149499,383,
-2.9764833450317383,149549,383,
-2.385775327682495,149599,383,
-2.3968329429626465,149649,383,
-5.336615562438965,149699,383,
-2.6726670265197754,149749,383,
,149759,383,0.9575999975204468
-4.211069107055664,149799,384,
-2.143745183944702,149849,384,
-8.136926651000977,149899,384,
-1.784656286239624,149949,384,
-1.670967936515808,149999,384,
-1.9487533569335938,150049,384,
-9.544828414916992,150099,384,
-12.036226272583008,150149,384,
,150149,384,0.9563000202178955
-6.139141082763672,150199,385,
-4.183020114898682,150249,385,
-4.213099479675293,150299,385,
-5.394139289855957,150349,385,
-4.045233726501465,150399,385,
-4.254493713378906,150449,385,
-9.290800094604492,150499,385,
,150539,385,0.9571999907493591
-13.282194137573242,150549,386,
-3.961841344833374,150599,386,
-4.9143548011779785,150649,386,
-4.087400913238525,150699,386,
-4.391670227050781,150749,386,
-5.257785797119141,150799,386,
-7.976589202880859,150849,386,
-9.309741020202637,150899,386,
,150929,386,0.9574999809265137
-6.926773548126221,150949,387,
-8.52851676940918,150999,387,
-12.311369895935059,151049,387,
-2.913034200668335,151099,387,
-1.3923859596252441,151149,387,
-3.7268896102905273,151199,387,
-0.5513472557067871,151249,387,
-7.419076442718506,151299,387,
,151319,387,0.9577999711036682
-4.517970561981201,151349,388,
-3.572096347808838,151399,388,
-3.2679924964904785,151449,388,
-11.00724983215332,151499,388,
-6.700222015380859,151549,388,
-10.625523567199707,151599,388,
-3.280167818069458,151649,388,
-6.908637046813965,151699,388,
,151709,388,0.9577999711036682
-3.3622078895568848,151749,389,
-4.484653472900391,151799,389,
-4.892230987548828,151849,389,
-4.606051445007324,151899,389,
-5.432909965515137,151949,389,
-1.5817334651947021,151999,389,
-3.78463077545166,152049,389,
-4.3657331466674805,152099,389,
,152099,389,0.9587000012397766
-2.739811897277832,152149,390,
-2.400148868560791,152199,390,
-9.645503044128418,152249,390,
-4.618057727813721,152299,390,
-1.6245205402374268,152349,390,
-7.173603057861328,152399,390,
-16.454288482666016,152449,390,
,152489,390,0.9577999711036682
-4.052000522613525,152499,391,
-2.4151735305786133,152549,391,
-2.8753414154052734,152599,391,
-5.013550281524658,152649,391,
-2.062241315841675,152699,391,
-6.549327373504639,152749,391,
-2.524399518966675,152799,391,
-2.3459370136260986,152849,391,
,152879,391,0.9577999711036682
-4.757167816162109,152899,392,
-1.432265043258667,152949,392,
-2.2868504524230957,152999,392,
-6.171966075897217,153049,392,
-1.4693998098373413,153099,392,
-3.3522610664367676,153149,392,
-1.9121134281158447,153199,392,
-2.9124019145965576,153249,392,
,153269,392,0.9578999876976013
-13.908651351928711,153299,393,
-7.885544776916504,153349,393,
-5.163470268249512,153399,393,
-9.120108604431152,153449,393,
-4.1182379722595215,153499,393,
-8.250304222106934,153549,393,
-5.521195411682129,153599,393,
-5.959234237670898,153649,393,
,153659,393,0.9592000246047974
-7.47364616394043,153699,394,
-8.763139724731445,153749,394,
-7.76262092590332,153799,394,
-2.097841262817383,153849,394,
-6.269285202026367,153899,394,
-1.1593741178512573,153949,394,
-3.980473041534424,153999,394,
-6.091643810272217,154049,394,
,154049,394,0.9585000276565552
-1.4104297161102295,154099,395,
-8.998181343078613,154149,395,
-6.0185747146606445,154199,395,
-5.378022193908691,154249,395,
-3.563537359237671,154299,395,
-4.185522079467773,154349,395,
-3.979290008544922,154399,395,
,154439,395,0.9575999975204468
-9.379940032958984,154449,396,
-2.9656100273132324,154499,396,
-4.402640342712402,154549,396,
-1.9460794925689697,154599,396,
-8.933819770812988,154649,396,
-17.498971939086914,154699,396,
-7.6578826904296875,154749,396,
-3.5560715198516846,154799,396,
,154829,396,0.9570000171661377
-1.9177725315093994,154849,397,
-4.3101043701171875,154899,397,
-2.7349119186401367,154949,397,
-2.3117899894714355,154999,397,
-7.771114349365234,155049,397,
-6.653970241546631,155099,397,
-2.1978230476379395,155149,397,
-5.521631240844727,155199,397,
,155219,397,0.9574999809265137
-6.002654552459717,155249,398,
-2.1057355403900146,155299,398,
-2.990752696990967,155349,398,
-2.5800552368164062,155399,398,
-0.8449519872665405,155449,398,
-2.222954750061035,155499,398,
-5.500243663787842,155549,398,
-3.3797388076782227,155599,398,
,155609,398,0.9585999846458435
-14.55090618133545,155649,399,
-5.887516498565674,155699,399,
-1.9847670793533325,155749,399,
-3.6740262508392334,155799,399,
-6.423083305358887,155849,399,
-4.659165382385254,155899,399,
-1.9900881052017212,155949,399,
-6.74843692779541,155999,399,
,155999,399,0.958899974822998
