epoch,step,train_loss,test_acc,train_acc,mix_match_loss
279,110099,,,,1.0000368356704712
279,110149,,,,0.8746709823608398
279,110199,,,,1.108324646949768
279,110249,,,,0.8825480341911316
279,110299,,,,1.0141828060150146
279,110325,,0.9103999733924866,,
280,110349,,,,0.9014793634414673
280,110399,,,,1.0492475032806396
280,110449,,,,1.1076873540878296
280,110499,,,,0.9802505970001221
280,110549,,,,0.9364087581634521
280,110599,,,,0.9532478451728821
280,110649,,,,0.7430945634841919
280,110699,,,,0.8463180661201477
280,110719,,0.9042999744415283,,
281,110749,,,,1.0873972177505493
281,110799,,,,0.9133102297782898
281,110849,,,,0.9530136585235596
281,110899,,,,0.9942148923873901
281,110949,,,,1.0782619714736938
281,110999,,,,1.0521975755691528
281,111049,,,,1.0051532983779907
281,111099,,,,1.0183709859848022
281,111113,,0.9085000157356262,,
282,111149,,,,1.0106946229934692
282,111199,,,,0.9674556851387024
282,111249,,,,1.0501309633255005
282,111299,,,,0.9331027865409851
282,111349,,,,0.9976298213005066
282,111399,,,,1.05176842212677
282,111449,,,,0.8685195446014404
282,111499,,,,1.0148427486419678
282,111507,,0.9043999910354614,,
283,111549,,,,1.0231088399887085
283,111599,,,,1.0095558166503906
283,111649,,,,0.971569836139679
283,111699,,,,1.1240102052688599
283,111749,,,,1.1126166582107544
283,111799,,,,0.9032293558120728
283,111849,,,,0.9710110425949097
283,111899,,,,1.019572138786316
283,111901,,0.9036999940872192,,
284,111949,,,,0.9391506314277649
284,111999,,,,0.9543216228485107
284,112049,,,,0.8465890288352966
284,112099,,,,0.9838442206382751
284,112149,,,,1.0303677320480347
284,112199,,,,0.6278253197669983
284,112249,,,,1.0526529550552368
284,112295,,0.9122999906539917,,
285,112299,,,,0.9382652044296265
285,112349,,,,1.024133324623108
285,112399,,,,1.0831495523452759
285,112449,,,,1.1055266857147217
285,112499,,,,1.0136936902999878
285,112549,,,,0.9308789968490601
285,112599,,,,1.0086604356765747
285,112649,,,,0.9751801490783691
285,112689,,0.9057999849319458,,
286,112699,,,,1.0305430889129639
286,112749,,,,0.9442737102508545
286,112799,,,,0.9177711009979248
286,112849,,,,1.0138150453567505
286,112899,,,,1.0147567987442017
286,112949,,,,0.9692627787590027
286,112999,,,,0.9601312279701233
286,113049,,,,0.9810501933097839
286,113083,,0.9106000065803528,,
287,113099,,,,0.9599263668060303
287,113149,,,,1.0548242330551147
287,113199,,,,1.026121735572815
287,113249,,,,0.9978766441345215
287,113299,,,,0.9941214323043823
287,113349,,,,1.018572449684143
287,113399,,,,0.7620944380760193
287,113449,,,,0.9586443305015564
287,113477,,0.9096999764442444,,
288,113499,,,,1.062783122062683
288,113549,,,,1.0207754373550415
288,113599,,,,0.9742315411567688
288,113649,,,,0.9908032417297363
288,113699,,,,0.8663386106491089
288,113749,,,,0.9671706557273865
288,113799,,,,1.0425204038619995
288,113849,,,,0.9949244856834412
288,113870,,0.9067000150680542,,
289,113899,,,,0.9555370807647705
289,113949,,,,0.851159393787384
289,113999,,,,0.9731812477111816
289,114049,,,,0.9612977504730225
289,114099,,,,1.0545481443405151
289,114149,,,,0.9212040305137634
289,114199,,,,1.038352370262146
289,114249,,,,1.049018144607544
289,114263,,0.8991000056266785,,
290,114299,,,,1.0993582010269165
290,114349,,,,0.9811640381813049
290,114399,,,,0.9530630111694336
290,114449,,,,0.7172840237617493
290,114499,,,,0.9325212836265564
290,114549,,,,1.0413873195648193
290,114599,,,,0.7920523881912231
290,114649,,,,1.1022948026657104
290,114657,,0.9057999849319458,,
291,114699,,,,1.0312416553497314
291,114749,,,,0.9731034636497498
291,114799,,,,0.9791028499603271
291,114849,,,,1.0377079248428345
291,114899,,,,1.0048106908798218
291,114949,,,,0.8285172581672668
291,114999,,,,1.0268075466156006
291,115049,,,,0.941745936870575
291,115051,,0.9065999984741211,,
292,115099,,,,1.0245349407196045
292,115149,,,,0.9750450253486633
292,115199,,,,0.9466549754142761
292,115249,,,,1.0300060510635376
292,115299,,,,0.680782675743103
292,115349,,,,0.9465283751487732
292,115399,,,,0.944589376449585
292,115444,,0.9086999893188477,,
293,115449,,,,1.0275729894638062
293,115499,,,,1.02981698513031
293,115549,,,,0.8372530937194824
293,115599,,,,0.9403833746910095
293,115649,,,,1.0861313343048096
293,115699,,,,0.9551140666007996
293,115749,,,,1.137595534324646
293,115799,,,,1.108564019203186
293,115837,,0.9103000164031982,,
294,115849,,,,1.0485421419143677
294,115899,,,,0.7782716751098633
294,115949,,,,0.8857247829437256
294,115999,,,,1.1377372741699219
294,116049,,,,1.02101469039917
294,116099,,,,0.9953016042709351
294,116149,,,,1.1116504669189453
294,116199,,,,1.0037914514541626
294,116230,,0.9039000272750854,,
295,116249,,,,0.9785423874855042
295,116299,,,,1.0517032146453857
295,116349,,,,0.852271556854248
295,116399,,,,1.0401655435562134
295,116449,,,,0.9933459162712097
295,116499,,,,1.0539982318878174
295,116549,,,,0.9771102666854858
295,116599,,,,0.781453549861908
295,116623,,0.9068999886512756,,
296,116649,,,,0.916912317276001
296,116699,,,,1.0379395484924316
296,116749,,,,0.8001720905303955
296,116799,,,,0.6123625636100769
296,116849,,,,1.0019824504852295
296,116899,,,,1.0153969526290894
296,116949,,,,1.0363268852233887
296,116999,,,,0.9643099308013916
296,117017,,0.9085999727249146,,
297,117049,,,,0.9987066388130188
297,117099,,,,0.5625561475753784
297,117149,,,,1.0860718488693237
297,117199,,,,1.1009563207626343
297,117249,,,,0.7961490750312805
297,117299,,,,1.0083436965942383
297,117349,,,,1.0217604637145996
297,117399,,,,1.1714792251586914
297,117410,,0.9049000144004822,,
298,117449,,,,1.009393334388733
298,117499,,,,1.0369844436645508
298,117549,,,,0.9863635897636414
298,117599,,,,0.9374634027481079
298,117649,,,,0.8539844155311584
298,117699,,,,0.9384956359863281
298,117749,,,,0.9973529577255249
298,117799,,,,1.038658618927002
298,117803,,0.9057000279426575,,
299,117849,,,,0.8852798342704773
299,117899,,,,0.9367635846138
299,117949,,,,0.9327352046966553
299,117999,,,,1.0117127895355225
299,118049,,,,0.956623375415802
299,118099,,,,1.021092414855957
299,118149,,,,1.07936429977417
299,118196,,0.9078999757766724,,
