train_loss,epoch,step,test_acc
-1.601820945739746,309,120649,
-9.923830032348633,309,120699,
-2.726984977722168,309,120749,
-1.0037498474121094,309,120799,
-0.2276773452758789,309,120849,
-0.7754497528076172,309,120899,
,309,120899,0.9412999749183655
-2.5637359619140625,310,120949,
-1.6638212203979492,310,120999,
-1.5984866619110107,310,121049,
-5.490920543670654,310,121099,
-1.6097581386566162,310,121149,
-2.2156050205230713,310,121199,
-2.1091442108154297,310,121249,
,310,121289,0.941100001335144
-9.439057350158691,311,121299,
-5.083548545837402,311,121349,
-2.1459250450134277,311,121399,
-3.96056866645813,311,121449,
-2.4444875717163086,311,121499,
-0.6307480335235596,311,121549,
-3.075572967529297,311,121599,
-0.9986264705657959,311,121649,
,311,121679,0.9412999749183655
-1.6162607669830322,312,121699,
-3.063784599304199,312,121749,
-1.2616925239562988,312,121799,
-2.7776849269866943,312,121849,
-1.9758312702178955,312,121899,
-3.955909490585327,312,121949,
-1.6088778972625732,312,121999,
-1.6308537721633911,312,122049,
,312,122069,0.9419999718666077
-6.066728115081787,313,122099,
-1.5015462636947632,313,122149,
-11.450735092163086,313,122199,
-3.484116554260254,313,122249,
-3.7977163791656494,313,122299,
-1.4300172328948975,313,122349,
-1.5145833492279053,313,122399,
-1.7551474571228027,313,122449,
,313,122459,0.940500020980835
-3.319575786590576,314,122499,
-11.264251708984375,314,122549,
-0.9905869960784912,314,122599,
-1.4376931190490723,314,122649,
-5.381948471069336,314,122699,
-7.748412132263184,314,122749,
-8.526769638061523,314,122799,
-3.981579542160034,314,122849,
,314,122849,0.9402999877929688
-0.45855140686035156,315,122899,
-8.17176628112793,315,122949,
-2.1300292015075684,315,122999,
-8.335068702697754,315,123049,
-5.625271797180176,315,123099,
-3.9956510066986084,315,123149,
-5.699489593505859,315,123199,
,315,123239,0.940500020980835
-7.679398536682129,316,123249,
-3.5940990447998047,316,123299,
-5.108910083770752,316,123349,
-4.594272613525391,316,123399,
-1.0788934230804443,316,123449,
-4.511873245239258,316,123499,
-4.211203098297119,316,123549,
-12.517704010009766,316,123599,
,316,123629,0.940500020980835
-4.363592147827148,317,123649,
-1.5198304653167725,317,123699,
-4.300930976867676,317,123749,
-6.5833330154418945,317,123799,
-3.6070785522460938,317,123849,
-1.986556053161621,317,123899,
-3.6214733123779297,317,123949,
-1.5412659645080566,317,123999,
,317,124019,0.9395999908447266
-7.01676082611084,318,124049,
0.22665715217590332,318,124099,
-4.942060947418213,318,124149,
-0.3736867904663086,318,124199,
-3.8963799476623535,318,124249,
-2.914257764816284,318,124299,
-0.8055746555328369,318,124349,
-2.554121255874634,318,124399,
,318,124409,0.9416999816894531
-2.8665945529937744,319,124449,
-9.382988929748535,319,124499,
-8.891576766967773,319,124549,
-0.2784090042114258,319,124599,
-1.3549957275390625,319,124649,
-2.939047336578369,319,124699,
-6.089937210083008,319,124749,
-11.418532371520996,319,124799,
,319,124799,0.9430000185966492
-0.9580252170562744,320,124849,
-1.4743974208831787,320,124899,
-1.18674635887146,320,124949,
-8.314384460449219,320,124999,
-2.268625259399414,320,125049,
-0.6260178089141846,320,125099,
-5.301837921142578,320,125149,
,320,125189,0.9430999755859375
-0.6800169944763184,321,125199,
-1.0169978141784668,321,125249,
-7.781566619873047,321,125299,
-4.128198623657227,321,125349,
-2.797344207763672,321,125399,
-2.3538644313812256,321,125449,
-6.905081272125244,321,125499,
-3.0132083892822266,321,125549,
,321,125579,0.9427000284194946
-2.5985639095306396,322,125599,
-2.632303476333618,322,125649,
-0.952582836151123,322,125699,
-1.9904186725616455,322,125749,
-9.607105255126953,322,125799,
-8.794556617736816,322,125849,
-6.178604602813721,322,125899,
-2.486807346343994,322,125949,
,322,125969,0.9435999989509583
-7.426619052886963,323,125999,
-3.0213022232055664,323,126049,
-0.8747129440307617,323,126099,
-1.4579203128814697,323,126149,
-1.0917716026306152,323,126199,
-4.513497352600098,323,126249,
-0.378725528717041,323,126299,
-1.6586780548095703,323,126349,
,323,126359,0.9435999989509583
-2.899355888366699,324,126399,
-2.447427272796631,324,126449,
-1.0768613815307617,324,126499,
-1.1510028839111328,324,126549,
-1.1325321197509766,324,126599,
-4.867810249328613,324,126649,
-1.441896677017212,324,126699,
-9.346192359924316,324,126749,
,324,126749,0.944599986076355
-0.27170491218566895,325,126799,
-2.5233404636383057,325,126849,
-1.5432155132293701,325,126899,
-1.2026302814483643,325,126949,
-1.4843428134918213,325,126999,
-4.911203384399414,325,127049,
-1.1992969512939453,325,127099,
,325,127139,0.9448999762535095
-1.809525489807129,326,127149,
-3.580659866333008,326,127199,
-2.5731430053710938,326,127249,
-8.77029037475586,326,127299,
-1.1075408458709717,326,127349,
-1.8147001266479492,326,127399,
-1.693267822265625,326,127449,
-3.660081624984741,326,127499,
,326,127529,0.9437000155448914
-0.07162189483642578,327,127549,
-0.6847548484802246,327,127599,
-5.01326322555542,327,127649,
-3.6238999366760254,327,127699,
-1.4336135387420654,327,127749,
-0.3139052391052246,327,127799,
-5.9451704025268555,327,127849,
-3.885690689086914,327,127899,
,327,127919,0.9413999915122986
-8.970602989196777,328,127949,
-1.3483672142028809,328,127999,
-2.0136613845825195,328,128049,
-3.3268303871154785,328,128099,
-2.0432939529418945,328,128149,
-3.401386022567749,328,128199,
-5.825383186340332,328,128249,
-2.129425048828125,328,128299,
,328,128309,0.9424999952316284
-2.9644343852996826,329,128349,
-0.5952937602996826,329,128399,
-5.037856101989746,329,128449,
-1.4478085041046143,329,128499,
-5.234986305236816,329,128549,
-2.2255055904388428,329,128599,
-0.6786966323852539,329,128649,
-2.8693082332611084,329,128699,
,329,128699,0.942799985408783
-2.6326351165771484,330,128749,
-8.153372764587402,330,128799,
-2.620124101638794,330,128849,
-1.0137007236480713,330,128899,
-7.743807792663574,330,128949,
-0.7076783180236816,330,128999,
-0.825873613357544,330,129049,
,330,129089,0.9445000290870667
-0.8988335132598877,331,129099,
-16.961008071899414,331,129149,
-2.2082595825195312,331,129199,
-0.9912974834442139,331,129249,
-2.006187915802002,331,129299,
-2.2728700637817383,331,129349,
-4.653643608093262,331,129399,
-1.6533303260803223,331,129449,
,331,129479,0.945900022983551
-4.105137825012207,332,129499,
-0.8846189975738525,332,129549,
-2.623694658279419,332,129599,
-3.1907501220703125,332,129649,
-8.142731666564941,332,129699,
-4.05177116394043,332,129749,
-1.92771315574646,332,129799,
-1.6584088802337646,332,129849,
,332,129869,0.9448999762535095
-5.167952537536621,333,129899,
-1.6737420558929443,333,129949,
-4.3016133308410645,333,129999,
-1.8558201789855957,333,130049,
-5.409224510192871,333,130099,
-5.309112548828125,333,130149,
-3.616030216217041,333,130199,
-6.456631660461426,333,130249,
,333,130259,0.9447000026702881
-3.028555393218994,334,130299,
-7.1009416580200195,334,130349,
-1.7525877952575684,334,130399,
-5.89283561706543,334,130449,
-1.7162091732025146,334,130499,
-7.558340072631836,334,130549,
-2.7930562496185303,334,130599,
-3.464451789855957,334,130649,
,334,130649,0.9441999793052673
-0.6289165019989014,335,130699,
-5.231945991516113,335,130749,
-4.528034687042236,335,130799,
-3.4768316745758057,335,130849,
-4.055298805236816,335,130899,
-2.958758592605591,335,130949,
-9.705732345581055,335,130999,
,335,131039,0.9447000026702881
-1.0497846603393555,336,131049,
-2.333427667617798,336,131099,
-5.947772979736328,336,131149,
-5.971963882446289,336,131199,
-2.541266918182373,336,131249,
-1.4448065757751465,336,131299,
-3.263627052307129,336,131349,
-6.722951412200928,336,131399,
,336,131429,0.9452000260353088
-1.602076530456543,337,131449,
-6.772276878356934,337,131499,
-8.063675880432129,337,131549,
-8.840158462524414,337,131599,
-6.0416765213012695,337,131649,
-7.1941046714782715,337,131699,
-4.105069160461426,337,131749,
-0.8998486995697021,337,131799,
,337,131819,0.9470999836921692
-1.582033634185791,338,131849,
-2.733445167541504,338,131899,
-4.018880844116211,338,131949,
-1.0900261402130127,338,131999,
-9.144147872924805,338,132049,
-3.5588269233703613,338,132099,
-1.5862419605255127,338,132149,
-3.209670066833496,338,132199,
,338,132209,0.9438999891281128
-9.389434814453125,339,132249,
-0.9374520778656006,339,132299,
-0.9163947105407715,339,132349,
-2.5285277366638184,339,132399,
-1.614621639251709,339,132449,
-3.4709315299987793,339,132499,
-1.5193562507629395,339,132549,
-3.094025135040283,339,132599,
,339,132599,0.942799985408783
-7.0526509284973145,340,132649,
-2.4719808101654053,340,132699,
-1.7364351749420166,340,132749,
-2.005441665649414,340,132799,
-1.9026782512664795,340,132849,
-3.938105344772339,340,132899,
-3.418588638305664,340,132949,
,340,132989,0.9431999921798706
-2.641331672668457,341,132999,
-1.5070040225982666,341,133049,
-2.79107666015625,341,133099,
-2.7730836868286133,341,133149,
-0.9110846519470215,341,133199,
-0.8046078681945801,341,133249,
-2.4912946224212646,341,133299,
-0.9647116661071777,341,133349,
,341,133379,0.9459999799728394
-5.9593071937561035,342,133399,
-1.2703676223754883,342,133449,
-6.731847286224365,342,133499,
-1.840958595275879,342,133549,
-1.407158613204956,342,133599,
-6.010422706604004,342,133649,
-2.6256556510925293,342,133699,
-2.0093047618865967,342,133749,
,342,133769,0.9452000260353088
-5.60498046875,343,133799,
-1.6453156471252441,343,133849,
-6.139033317565918,343,133899,
-8.18335247039795,343,133949,
-1.0062506198883057,343,133999,
-6.820357322692871,343,134049,
-4.692159652709961,343,134099,
-4.325385093688965,343,134149,
,343,134159,0.944100022315979
-2.5894477367401123,344,134199,
-6.417375087738037,344,134249,
-5.677505016326904,344,134299,
-1.5080924034118652,344,134349,
-1.1538958549499512,344,134399,
-1.5760576725006104,344,134449,
-1.7665042877197266,344,134499,
-4.982227325439453,344,134549,
,344,134549,0.9447000026702881
-2.0288853645324707,345,134599,
-3.7538304328918457,345,134649,
-4.808009147644043,345,134699,
-1.5677893161773682,345,134749,
-2.5796170234680176,345,134799,
-1.2963640689849854,345,134849,
-1.2787864208221436,345,134899,
,345,134939,0.9441999793052673
-3.5600805282592773,346,134949,
-5.1019744873046875,346,134999,
-3.505462646484375,346,135049,
-7.7231292724609375,346,135099,
-6.79681396484375,346,135149,
-8.271587371826172,346,135199,
-3.0931739807128906,346,135249,
-4.537499904632568,346,135299,
,346,135329,0.945900022983551
-7.940469741821289,347,135349,
-1.2395131587982178,347,135399,
-1.0375442504882812,347,135449,
-4.413089752197266,347,135499,
-6.899040699005127,347,135549,
-3.2576212882995605,347,135599,
-3.8952012062072754,347,135649,
-1.3998603820800781,347,135699,
,347,135719,0.9440000057220459
-2.6625335216522217,348,135749,
-0.8064804077148438,348,135799,
-2.691554546356201,348,135849,
-0.9578237533569336,348,135899,
-9.653067588806152,348,135949,
-1.3083395957946777,348,135999,
-2.9063689708709717,348,136049,
-2.864485263824463,348,136099,
,348,136109,0.9438999891281128
-7.188845634460449,349,136149,
-0.6590726375579834,349,136199,
-0.35370850563049316,349,136249,
-0.6992003917694092,349,136299,
-4.862569808959961,349,136349,
-3.0115442276000977,349,136399,
-4.016887664794922,349,136449,
-4.043256759643555,349,136499,
,349,136499,0.9459999799728394
-3.122584819793701,350,136549,
-7.849508285522461,350,136599,
-3.1394553184509277,350,136649,
-3.126340627670288,350,136699,
-1.1844334602355957,350,136749,
-6.140833854675293,350,136799,
-3.3981919288635254,350,136849,
,350,136889,0.9467999935150146
-1.1795456409454346,351,136899,
-7.509120941162109,351,136949,
-11.687088012695312,351,136999,
-2.5472593307495117,351,137049,
-8.806291580200195,351,137099,
-9.64404582977295,351,137149,
-1.4294002056121826,351,137199,
-2.431608200073242,351,137249,
,351,137279,0.9472000002861023
-6.96328067779541,352,137299,
-3.6391000747680664,352,137349,
-1.7276990413665771,352,137399,
-6.74854040145874,352,137449,
-3.0891637802124023,352,137499,
-1.466024398803711,352,137549,
-0.9702916145324707,352,137599,
-1.92710280418396,352,137649,
,352,137669,0.9463000297546387
-1.3226983547210693,353,137699,
-5.031282901763916,353,137749,
-1.448272466659546,353,137799,
-2.0810790061950684,353,137849,
-0.8522956371307373,353,137899,
-6.365490913391113,353,137949,
-2.4985742568969727,353,137999,
-5.958188056945801,353,138049,
,353,138059,0.9463000297546387
-1.0032844543457031,354,138099,
-6.72111701965332,354,138149,
-5.557192802429199,354,138199,
-1.4320812225341797,354,138249,
-1.2798957824707031,354,138299,
-1.0721759796142578,354,138349,
-1.4106435775756836,354,138399,
-1.5800175666809082,354,138449,
,354,138449,0.9455000162124634
-1.4151806831359863,355,138499,
-6.282395362854004,355,138549,
-1.9040346145629883,355,138599,
-7.296896457672119,355,138649,
-5.358969211578369,355,138699,
-3.7110822200775146,355,138749,
-1.6412577629089355,355,138799,
,355,138839,0.9447000026702881
-1.8760242462158203,356,138849,
-3.71304988861084,356,138899,
-1.1809313297271729,356,138949,
-6.085498332977295,356,138999,
-3.005533218383789,356,139049,
-2.312631130218506,356,139099,
-13.89080810546875,356,139149,
-2.016406774520874,356,139199,
,356,139229,0.946399986743927
-7.568657875061035,357,139249,
-6.035489559173584,357,139299,
-3.883471965789795,357,139349,
-0.8966751098632812,357,139399,
-13.86393928527832,357,139449,
-1.0063867568969727,357,139499,
-10.28805160522461,357,139549,
-4.033130645751953,357,139599,
,357,139619,0.9458000063896179
-1.5191104412078857,358,139649,
-3.8087234497070312,358,139699,
-2.9253177642822266,358,139749,
-2.95003080368042,358,139799,
-1.284135341644287,358,139849,
-8.618547439575195,358,139899,
-3.6478774547576904,358,139949,
-1.8101115226745605,358,139999,
,358,140009,0.9455000162124634
-15.319092750549316,359,140049,
-1.7616353034973145,359,140099,
-0.8247017860412598,359,140149,
-1.4854612350463867,359,140199,
-4.423208236694336,359,140249,
-1.9566116333007812,359,140299,
-1.6109485626220703,359,140349,
-3.9081220626831055,359,140399,
,359,140399,0.9462000131607056
-0.7410054206848145,360,140449,
-7.040811538696289,360,140499,
-12.212376594543457,360,140549,
-1.996241807937622,360,140599,
-4.609572887420654,360,140649,
-4.0637431144714355,360,140699,
-12.202064514160156,360,140749,
,360,140789,0.9463000297546387
-2.226008176803589,361,140799,
-5.385951042175293,361,140849,
-9.553982734680176,361,140899,
-1.5966248512268066,361,140949,
-1.4759509563446045,361,140999,
-13.52420425415039,361,141049,
-1.2444565296173096,361,141099,
-1.0015373229980469,361,141149,
,361,141179,0.9460999965667725
-1.3258275985717773,362,141199,
-10.750722885131836,362,141249,
-2.2635979652404785,362,141299,
-1.6071515083312988,362,141349,
-1.6167457103729248,362,141399,
-1.1492691040039062,362,141449,
-1.4319226741790771,362,141499,
-3.038114547729492,362,141549,
,362,141569,0.9456999897956848
-3.5319747924804688,363,141599,
-2.3146798610687256,363,141649,
-1.9247899055480957,363,141699,
-4.744924545288086,363,141749,
-7.493900299072266,363,141799,
-4.77976655960083,363,141849,
-3.4691660404205322,363,141899,
-2.419039487838745,363,141949,
,363,141959,0.9470999836921692
-1.9960155487060547,364,141999,
-2.07319974899292,364,142049,
-1.0672340393066406,364,142099,
-7.661831855773926,364,142149,
-7.791446685791016,364,142199,
-1.6266660690307617,364,142249,
-2.8744235038757324,364,142299,
-2.860477924346924,364,142349,
,364,142349,0.9447000026702881
-3.01896071434021,365,142399,
-0.632352352142334,365,142449,
-3.016214609146118,365,142499,
-5.846829414367676,365,142549,
-5.939558506011963,365,142599,
-7.14064884185791,365,142649,
-1.3737046718597412,365,142699,
,365,142739,0.946399986743927
-7.631242752075195,366,142749,
-1.322944164276123,366,142799,
-1.7024407386779785,366,142849,
-0.5962445735931396,366,142899,
-1.6214599609375,366,142949,
-1.956902027130127,366,142999,
-1.664184331893921,366,143049,
-10.739591598510742,366,143099,
,366,143129,0.9465000033378601
-0.9018574953079224,367,143149,
-1.4242849349975586,367,143199,
-9.602703094482422,367,143249,
-3.1623620986938477,367,143299,
-1.6416091918945312,367,143349,
-2.7149910926818848,367,143399,
-5.75643253326416,367,143449,
-7.203404903411865,367,143499,
,367,143519,0.9473000168800354
-6.2296223640441895,368,143549,
-3.8317112922668457,368,143599,
-2.767347812652588,368,143649,
-3.2658863067626953,368,143699,
-5.838500022888184,368,143749,
-5.021051406860352,368,143799,
-6.99871301651001,368,143849,
-5.968183517456055,368,143899,
,368,143909,0.9470999836921692
-4.579118728637695,369,143949,
-4.031575679779053,369,143999,
-2.9686484336853027,369,144049,
-9.941131591796875,369,144099,
-6.196084976196289,369,144149,
-1.8804492950439453,369,144199,
-2.016284465789795,369,144249,
-4.312589168548584,369,144299,
,369,144299,0.9473999738693237
-1.4003305435180664,370,144349,
-2.260479211807251,370,144399,
-3.4965462684631348,370,144449,
-0.6692869663238525,370,144499,
-5.570245265960693,370,144549,
-1.4310944080352783,370,144599,
-3.1920528411865234,370,144649,
,370,144689,0.9484999775886536
-5.871827125549316,371,144699,
-2.584763526916504,371,144749,
-1.0011460781097412,371,144799,
-1.4228835105895996,371,144849,
-9.122312545776367,371,144899,
-4.312716484069824,371,144949,
-2.135554552078247,371,144999,
-5.603384971618652,371,145049,
,371,145079,0.9480000138282776
-1.849076509475708,372,145099,
-3.900062084197998,372,145149,
-1.3699500560760498,372,145199,
-1.9417412281036377,372,145249,
-0.8231608867645264,372,145299,
-1.7596278190612793,372,145349,
-1.5724735260009766,372,145399,
-2.396688938140869,372,145449,
,372,145469,0.9455999732017517
-2.1434366703033447,373,145499,
-1.8358831405639648,373,145549,
-1.5175201892852783,373,145599,
-2.7248029708862305,373,145649,
-7.4800214767456055,373,145699,
-1.464308500289917,373,145749,
-1.2727382183074951,373,145799,
-2.9013214111328125,373,145849,
,373,145859,0.9453999996185303
-3.228767156600952,374,145899,
-1.185945987701416,374,145949,
-2.740736722946167,374,145999,
-4.013956546783447,374,146049,
-2.919879913330078,374,146099,
-1.4361863136291504,374,146149,
-3.373241662979126,374,146199,
-12.357454299926758,374,146249,
,374,146249,0.946399986743927
-0.8056130409240723,375,146299,
-16.18389892578125,375,146349,
-1.24235200881958,375,146399,
-5.498948097229004,375,146449,
-1.7220697402954102,375,146499,
-9.017158508300781,375,146549,
-2.456299066543579,375,146599,
,375,146639,0.948199987411499
-2.9680395126342773,376,146649,
-1.9912714958190918,376,146699,
-1.527369737625122,376,146749,
-1.5358021259307861,376,146799,
-3.8145644664764404,376,146849,
-0.5647091865539551,376,146899,
-11.415395736694336,376,146949,
-3.3415122032165527,376,146999,
,376,147029,0.9472000002861023
-6.4789886474609375,377,147049,
-9.458877563476562,377,147099,
-9.9804105758667,377,147149,
-6.303091049194336,377,147199,
-1.2679753303527832,377,147249,
-3.0560319423675537,377,147299,
-2.12680983543396,377,147349,
-2.1412129402160645,377,147399,
,377,147419,0.9474999904632568
-2.514880657196045,378,147449,
-4.577617645263672,378,147499,
-4.374949932098389,378,147549,
-1.7489871978759766,378,147599,
-6.312439441680908,378,147649,
-2.296234130859375,378,147699,
-0.9163031578063965,378,147749,
-2.43363094329834,378,147799,
,378,147809,0.9478999972343445
-5.586134910583496,379,147849,
-4.208085060119629,379,147899,
-9.275315284729004,379,147949,
-2.8825478553771973,379,147999,
-2.4547810554504395,379,148049,
-10.819059371948242,379,148099,
-8.278138160705566,379,148149,
-3.6994707584381104,379,148199,
,379,148199,0.9462000131607056
-2.3523354530334473,380,148249,
-4.566788673400879,380,148299,
-2.589538812637329,380,148349,
-7.869105339050293,380,148399,
-2.557664155960083,380,148449,
-6.351983070373535,380,148499,
-10.55014705657959,380,148549,
,380,148589,0.9455000162124634
-3.0322680473327637,381,148599,
-8.838362693786621,381,148649,
-4.838602066040039,381,148699,
-5.7542877197265625,381,148749,
-6.088245391845703,381,148799,
-0.4995152950286865,381,148849,
-8.230096817016602,381,148899,
-1.718858003616333,381,148949,
,381,148979,0.947700023651123
-2.7432851791381836,382,148999,
-13.789865493774414,382,149049,
-0.28319787979125977,382,149099,
-2.592665672302246,382,149149,
-4.234302520751953,382,149199,
-3.173522710800171,382,149249,
-4.6136980056762695,382,149299,
-3.160141944885254,382,149349,
,382,149369,0.9472000002861023
-3.4551258087158203,383,149399,
-2.3816065788269043,383,149449,
-7.433924674987793,383,149499,
-2.0875728130340576,383,149549,
-1.7575814723968506,383,149599,
-1.6931841373443604,383,149649,
-4.2395172119140625,383,149699,
-1.7407011985778809,383,149749,
,383,149759,0.9466000199317932
-3.397716522216797,384,149799,
-1.4979197978973389,384,149849,
-6.527622699737549,384,149899,
-1.167675495147705,384,149949,
-1.054657220840454,384,149999,
-1.210226058959961,384,150049,
-7.665417194366455,384,150099,
-10.149961471557617,384,150149,
,384,150149,0.9469000101089478
-4.594633102416992,385,150199,
-2.9811208248138428,385,150249,
-2.776182174682617,385,150299,
-3.8754806518554688,385,150349,
-2.9692678451538086,385,150399,
-2.971615791320801,385,150449,
-8.072399139404297,385,150499,
,385,150539,0.947700023651123
-10.960055351257324,386,150549,
-3.2791614532470703,386,150599,
-3.885263442993164,386,150649,
-2.6018450260162354,386,150699,
-3.3576254844665527,386,150749,
-4.261128902435303,386,150799,
-6.23378849029541,386,150849,
-7.933113098144531,386,150899,
,386,150929,0.9495999813079834
-5.651555061340332,387,150949,
-6.638049125671387,387,150999,
-10.899497032165527,387,151049,
-1.715881109237671,387,151099,
-0.867769718170166,387,151149,
-2.878295421600342,387,151199,
-0.12258362770080566,387,151249,
-6.33882999420166,387,151299,
,387,151319,0.9469000101089478
-3.6474099159240723,388,151349,
-2.527008295059204,388,151399,
-2.504485845565796,388,151449,
-9.505560874938965,388,151499,
-5.785848617553711,388,151549,
-8.98025894165039,388,151599,
-2.5663132667541504,388,151649,
-5.5612945556640625,388,151699,
,388,151709,0.9456999897956848
-2.5110106468200684,389,151749,
-3.293921709060669,389,151799,
-4.03319787979126,389,151849,
-3.471815586090088,389,151899,
-3.829970359802246,389,151949,
-0.5720851421356201,389,151999,
-3.1176741123199463,389,152049,
-3.7839670181274414,389,152099,
,389,152099,0.9470999836921692
-1.8249735832214355,390,152149,
-1.200899600982666,390,152199,
-8.524381637573242,390,152249,
-4.453948020935059,390,152299,
-0.7935662269592285,390,152349,
-5.880758285522461,390,152399,
-14.031392097473145,390,152449,
,390,152489,0.9467999935150146
-2.536193370819092,391,152499,
-1.5700302124023438,391,152549,
-2.33913516998291,391,152599,
-4.215666770935059,391,152649,
-1.3088810443878174,391,152699,
-5.287132263183594,391,152749,
-1.6939396858215332,391,152799,
-1.1533870697021484,391,152849,
,391,152879,0.9473000168800354
-3.1969356536865234,392,152899,
-0.8602437973022461,392,152949,
-1.4527630805969238,392,152999,
-5.634884357452393,392,153049,
-1.1017873287200928,392,153099,
-2.6689538955688477,392,153149,
-1.2661240100860596,392,153199,
-1.7895970344543457,392,153249,
,392,153269,0.9470999836921692
-11.5322265625,393,153299,
-6.387270927429199,393,153349,
-4.020739555358887,393,153399,
-7.319896697998047,393,153449,
-3.319164514541626,393,153499,
-6.620706558227539,393,153549,
-4.215930938720703,393,153599,
-5.164169788360596,393,153649,
,393,153659,0.9492999911308289
-5.658058166503906,394,153699,
-7.285984516143799,394,153749,
-6.137428283691406,394,153799,
-1.4873948097229004,394,153849,
-5.005428791046143,394,153899,
-0.5785226821899414,394,153949,
-2.7946109771728516,394,153999,
-4.714114189147949,394,154049,
,394,154049,0.9480999708175659
-1.0132319927215576,395,154099,
-7.768671989440918,395,154149,
-4.670511722564697,395,154199,
-4.622411727905273,395,154249,
-2.6908645629882812,395,154299,
-3.0805277824401855,395,154349,
-3.3386425971984863,395,154399,
,395,154439,0.9447000026702881
-7.870781421661377,396,154449,
-2.3607425689697266,396,154499,
-3.3508622646331787,396,154549,
-0.9356224536895752,396,154599,
-7.39857816696167,396,154649,
-15.106168746948242,396,154699,
-6.011979579925537,396,154749,
-2.609743118286133,396,154799,
,396,154829,0.9423999786376953
-1.4720346927642822,397,154849,
-3.508530855178833,397,154899,
-2.3139877319335938,397,154949,
-1.4006781578063965,397,154999,
-6.65270471572876,397,155049,
-5.456985950469971,397,155099,
-1.4785041809082031,397,155149,
-3.786746025085449,397,155199,
,397,155219,0.9448999762535095
-4.501691818237305,398,155249,
-1.4789347648620605,398,155299,
-2.4114248752593994,398,155349,
-2.2138195037841797,398,155399,
-0.60794997215271,398,155449,
-1.8764631748199463,398,155499,
-4.285067081451416,398,155549,
-1.919374942779541,398,155599,
,398,155609,0.9466000199317932
-12.086845397949219,399,155649,
-4.882281303405762,399,155699,
-1.3244643211364746,399,155749,
-2.3524389266967773,399,155799,
-5.367246627807617,399,155849,
-3.2111127376556396,399,155899,
-0.9679064750671387,399,155949,
-5.3639068603515625,399,155999,
,399,155999,0.9474999904632568
