train_loss2,step,epoch,train_loss1,val_acc2,val_acc1,test_acc,train_acc1,train_acc2
,54911,175,,,,0.8844000101089478,0.8437249660491943,0.8442007303237915
1.1600927114486694,54949,176,0.97458815574646,,,,,
nan,54999,176,nan,,,,,
0.5123963356018066,55049,176,0.5920230746269226,,,,,
0.5574820041656494,55099,176,0.5055994987487793,,,,,
0.5212287902832031,55149,176,0.4574442505836487,,,,,
0.434751957654953,55199,176,0.4717774987220764,,,,,
,55223,176,,0.76419997215271,0.7583000063896179,,,
,55223,176,,,,0.885699987411499,0.8440003991127014,0.8449769616127014
0.30291905999183655,55249,177,0.37774142622947693,,,,,
0.301708847284317,55299,177,0.265211820602417,,,,,
0.709236741065979,55349,177,0.7885007262229919,,,,,
0.5461657047271729,55399,177,0.5236046314239502,,,,,
0.51368248462677,55449,177,0.4997197091579437,,,,,
0.4369843304157257,55499,177,0.5610913634300232,,,,,
,55535,177,,0.7628999948501587,0.7594000101089478,,,
,55535,177,,,,0.8845000267028809,0.8442758321762085,0.8456029891967773
0.9490698575973511,55549,178,0.9625794887542725,,,,,
0.4482923150062561,55599,178,0.3727552890777588,,,,,
0.502798855304718,55649,178,0.7223445177078247,,,,,
0.5777620077133179,55699,178,0.5802449584007263,,,,,
0.6922345161437988,55749,178,0.7406629920005798,,,,,
0.5870915651321411,55799,178,0.5097221732139587,,,,,
,55847,178,,0.762499988079071,0.7584999799728394,,,
,55847,178,,,,0.8810999989509583,0.8445262312889099,0.844801664352417
1.599082350730896,55849,179,1.9623359441757202,,,,,
2.4519338607788086,55899,179,2.453451156616211,,,,,
0.4796915054321289,55949,179,0.5116470456123352,,,,,
0.7492376565933228,55999,179,0.6075993776321411,,,,,
0.978946328163147,56049,179,1.1509678363800049,,,,,
0.4988824129104614,56099,179,0.5597697496414185,,,,,
0.8020359873771667,56149,179,0.7107133269309998,,,,,
,56159,179,,0.7633000016212463,0.7587000131607056,,,
,56159,179,,,,0.8794999718666077,0.8442257642745972,0.8460787534713745
0.9219464063644409,56199,180,0.9176883697509766,,,,,
0.6565170884132385,56249,180,0.7883813381195068,,,,,
0.46698707342147827,56299,180,0.47632554173469543,,,,,
0.7708566188812256,56349,180,0.6109609603881836,,,,,
0.6667312979698181,56399,180,0.6912475824356079,,,,,
0.5276575088500977,56449,180,0.5020031929016113,,,,,
,56471,180,,0.7648000121116638,0.7594000101089478,,,
,56471,180,,,,0.8849999904632568,0.8449769616127014,0.8459785580635071
1.211110234260559,56499,181,1.2072746753692627,,,,,
1.2170600891113281,56549,181,1.2134240865707397,,,,,
0.7044973373413086,56599,181,0.7255898714065552,,,,,
2.088063955307007,56649,181,2.4605720043182373,,,,,
0.4286525845527649,56699,181,0.4924803376197815,,,,,
0.8640199899673462,56749,181,1.0311884880065918,,,,,
,56783,181,,0.762499988079071,0.7601000070571899,,,
,56783,181,,,,0.8833000063896179,0.8464042544364929,0.8462039232254028
nan,56799,182,nan,,,,,
0.41931411623954773,56849,182,0.40844613313674927,,,,,
0.6502264738082886,56899,182,0.563439667224884,,,,,
0.9422817230224609,56949,182,0.9380618333816528,,,,,
0.5578377842903137,56999,182,0.6210753321647644,,,,,
0.5570502877235413,57049,182,0.5711720585823059,,,,,
,57095,182,,0.7631999850273132,0.7588000297546387,,,
,57095,182,,,,0.8847000002861023,0.8464292883872986,0.8474308848381042
2.4143970012664795,57099,183,2.353585720062256,,,,,
0.4073910713195801,57149,183,0.3339729905128479,,,,,
0.41571322083473206,57199,183,0.3926484286785126,,,,,
nan,57249,183,nan,,,,,
0.6236732006072998,57299,183,0.7238432765007019,,,,,
0.7797735333442688,57349,183,1.0594913959503174,,,,,
0.3708640933036804,57399,183,0.31780219078063965,,,,,
,57407,183,,0.7608000040054321,0.7617999911308289,,,
,57407,183,,,,0.8852999806404114,0.8464793562889099,0.8483073115348816
0.5573053956031799,57449,184,0.6748537421226501,,,,,
0.38388320803642273,57499,184,0.3689770996570587,,,,,
0.3603460490703583,57549,184,0.35465797781944275,,,,,
0.6455967426300049,57599,184,0.6415215730667114,,,,,
0.46551570296287537,57649,184,0.548798143863678,,,,,
1.1660544872283936,57699,184,1.2032430171966553,,,,,
,57719,184,,0.7595000267028809,0.7597000002861023,,,
,57719,184,,,,0.8848999738693237,0.8471304178237915,0.8481820821762085
0.0,57749,185,0.0,,,,,
0.535577654838562,57799,185,0.43943092226982117,,,,,
0.7085912227630615,57849,185,0.7753702402114868,,,,,
0.5360581874847412,57899,185,0.5372754335403442,,,,,
0.48181968927383423,57949,185,0.5560170412063599,,,,,
0.5373777151107788,57999,185,0.4636123776435852,,,,,
,58031,185,,0.7591000199317932,0.7601000070571899,,,
,58031,185,,,,0.885699987411499,0.8474809527397156,0.8480819463729858
2.3437652587890625,58049,186,2.4289989471435547,,,,,
0.6941332221031189,58099,186,0.7323253154754639,,,,,
1.1018133163452148,58149,186,1.1729040145874023,,,,,
0.6224725842475891,58199,186,0.7751303911209106,,,,,
1.6193848848342896,58249,186,1.978562831878662,,,,,
0.32904624938964844,58299,186,0.30232423543930054,,,,,
,58343,186,,0.7590000033378601,0.7592999935150146,,,
,58343,186,,,,0.8853999972343445,0.8470553159713745,0.8481320142745972
1.024545431137085,58349,187,1.096394658088684,,,,,
0.5518403649330139,58399,187,0.6291640400886536,,,,,
2.447087526321411,58449,187,2.3568344116210938,,,,,
0.4681868553161621,58499,187,0.4078651964664459,,,,,
0.44318926334381104,58549,187,0.5116426348686218,,,,,
1.1004865169525146,58599,187,0.9679346084594727,,,,,
0.5000007152557373,58649,187,0.5607630014419556,,,,,
,58655,187,,0.7605999708175659,0.7590000033378601,,,
,58655,187,,,,0.8834999799728394,0.8495092391967773,0.8490835428237915
0.6727925539016724,58699,188,0.5767531394958496,,,,,
0.4565141499042511,58749,188,0.5153249502182007,,,,,
0.2917773127555847,58799,188,0.307860791683197,,,,,
0.4116705060005188,58849,188,0.36436524987220764,,,,,
0.5226807594299316,58899,188,0.5424913167953491,,,,,
1.1678967475891113,58949,188,0.7809415459632874,,,,,
,58967,188,,0.7613000273704529,0.7605999708175659,,,
,58967,188,,,,0.8859000205993652,0.8490084409713745,0.8490835428237915
0.4304375648498535,58999,189,0.33636200428009033,,,,,
0.958609938621521,59049,189,0.9896532893180847,,,,,
0.516566812992096,59099,189,0.45057645440101624,,,,,
1.1801042556762695,59149,189,1.010270357131958,,,,,
0.34716877341270447,59199,189,0.36774730682373047,,,,,
nan,59249,189,nan,,,,,
,59279,189,,0.7633000016212463,0.7605999708175659,,,
,59279,189,,,,0.8837000131607056,0.8493339419364929,0.8493089079856873
1.0853803157806396,59299,190,1.1253283023834229,,,,,
0.6949126720428467,59349,190,0.675540566444397,,,,,
0.734574556350708,59399,190,0.6026625633239746,,,,,
0.5124555826187134,59449,190,0.479495644569397,,,,,
0.5052582621574402,59499,190,0.5785542726516724,,,,,
0.4801132082939148,59549,190,0.46471160650253296,,,,,
,59591,190,,0.7627000212669373,0.7610999941825867,,,
,59591,190,,,,0.885200023651123,0.8489833474159241,0.8499599099159241
2.4245879650115967,59599,191,2.4392457008361816,,,,,
0.3437407612800598,59649,191,0.3555607497692108,,,,,
nan,59699,191,nan,,,,,
0.565621018409729,59749,191,0.6604544520378113,,,,,
0.7000707387924194,59799,191,0.7750234007835388,,,,,
0.37476831674575806,59849,191,0.4120483100414276,,,,,
nan,59899,191,nan,,,,,
,59903,191,,0.76419997215271,0.7613000273704529,,,
,59903,191,,,,0.885699987411499,0.8498347401618958,0.8503605723381042
0.5305473208427429,59949,192,0.5706085562705994,,,,,
0.455148309469223,59999,192,0.5532586574554443,,,,,
0.3810640275478363,60049,192,0.4122381806373596,,,,,
0.7802028059959412,60099,192,0.7436459064483643,,,,,
2.4609365463256836,60149,192,2.4428811073303223,,,,,
2.421156406402588,60199,192,2.370429515838623,,,,,
,60215,192,,0.7635999917984009,0.7609999775886536,,,
,60215,192,,,,0.8866999745368958,0.849684476852417,0.8499348759651184
0.49772754311561584,60249,193,0.5298089981079102,,,,,
0.46665215492248535,60299,193,0.5398507118225098,,,,,
0.5422144532203674,60349,193,0.47811025381088257,,,,,
0.5210806131362915,60399,193,0.566696047782898,,,,,
0.8127095699310303,60449,193,0.7819207906723022,,,,,
0.8505227565765381,60499,193,0.9532241821289062,,,,,
,60527,193,,0.7635999917984009,0.7602999806404114,,,
,60527,193,,,,0.8877999782562256,0.8497846722602844,0.8503105044364929
0.5730285048484802,60549,194,0.5939439535140991,,,,,
0.5362132787704468,60599,194,0.5910195112228394,,,,,
1.9060620069503784,60649,194,2.176365613937378,,,,,
nan,60699,194,nan,,,,,
1.0556752681732178,60749,194,1.0986815690994263,,,,,
0.417553186416626,60799,194,0.45292988419532776,,,,,
,60839,194,,0.7652000188827515,0.7598000168800354,,,
,60839,194,,,,0.8865000009536743,0.8506360054016113,0.8506860733032227
0.6605247259140015,60849,195,0.5848913192749023,,,,,
0.390561044216156,60899,195,0.3589530289173126,,,,,
0.7743906378746033,60949,195,0.6100807189941406,,,,,
0.3536819517612457,60999,195,0.45377588272094727,,,,,
0.5461406707763672,61049,195,0.5205514430999756,,,,,
nan,61099,195,nan,,,,,
0.4399241507053375,61149,195,0.5500831604003906,,,,,
,61151,195,,0.7660999894142151,0.7599999904632568,,,
,61151,195,,,,0.8859000205993652,0.8505358695983887,0.8501602411270142
0.9810388088226318,61199,196,1.0054712295532227,,,,,
0.5229039192199707,61249,196,0.5143430233001709,,,,,
1.1035236120224,61299,196,0.9734383821487427,,,,,
2.4330475330352783,61349,196,2.3760974407196045,,,,,
1.1209166049957275,61399,196,0.9306076169013977,,,,,
0.7058387994766235,61449,196,0.7629066705703735,,,,,
,61463,196,,0.7660999894142151,0.7609999775886536,,,
,61463,196,,,,0.8855999708175659,0.8506360054016113,0.8510617017745972
nan,61499,197,nan,,,,,
0.0,61549,197,0.0,,,,,
0.6298763155937195,61599,197,0.7141940593719482,,,,,
0.8969184160232544,61649,197,0.8565106391906738,,,,,
0.5136515498161316,61699,197,0.4442828297615051,,,,,
0.36536937952041626,61749,197,0.3598489761352539,,,,,
,61775,197,,0.7664999961853027,0.7623000144958496,,,
,61775,197,,,,0.8862000107765198,0.8508864045143127,0.8518629670143127
0.9949796199798584,61799,198,1.1945042610168457,,,,,
2.235337972640991,61849,198,2.0230872631073,,,,,
0.49364086985588074,61899,198,0.5442774295806885,,,,,
nan,61949,198,nan,,,,,
0.34358057379722595,61999,198,0.3871489465236664,,,,,
0.4216698110103607,62049,198,0.3813311755657196,,,,,
,62087,198,,0.7657999992370605,0.7616999745368958,,,
,62087,198,,,,0.8859999775886536,0.8512369990348816,0.8522135615348816
0.7899700403213501,62099,199,0.7025441527366638,,,,,
0.5662606358528137,62149,199,0.5085421204566956,,,,,
0.7480625510215759,62199,199,0.6825665831565857,,,,,
0.5617461204528809,62249,199,0.6472517848014832,,,,,
0.6063154935836792,62299,199,0.7237142324447632,,,,,
nan,62349,199,nan,,,,,
1.4614406824111938,62399,199,1.9902102947235107,,,,,
,62399,199,,0.7653999924659729,0.7616999745368958,,,
,62399,199,,,,0.8851000070571899,0.8515374660491943,0.851637601852417
