step,train_loss,epoch,val_acc,val_loss,test_acc,train_acc
80183,,256,0.8087000250816345,1.617043375968933,,
80183,,256,,,0.9519000053405762,0.8256335258483887
80199,0.3851683735847473,257,,,,
80249,0.35661885142326355,257,,,,
80299,0.31065720319747925,257,,,,
80349,0.3801707625389099,257,,,,
80399,0.4055279493331909,257,,,,
80449,0.34583258628845215,257,,,,
80495,,257,0.8080000281333923,1.6019542217254639,,
80495,,257,,,0.9490000009536743,0.8259715437889099
80499,0.40377265214920044,258,,,,
80549,0.46647030115127563,258,,,,
80599,0.39863860607147217,258,,,,
80649,0.39802828431129456,258,,,,
80699,0.45525968074798584,258,,,,
80749,0.31724220514297485,258,,,,
80799,0.3707968294620514,258,,,,
80807,,258,0.8080000281333923,1.59611976146698,,
80807,,258,,,0.9520999789237976,0.8260717391967773
80849,0.34932824969291687,259,,,,
80899,0.3402690291404724,259,,,,
80949,0.5022695660591125,259,,,,
80999,0.3450130820274353,259,,,,
81049,0.3231024146080017,259,,,,
81099,0.3724123537540436,259,,,,
81119,,259,0.8069999814033508,1.6081875562667847,,
81119,,259,,,0.9509000182151794,0.8254081606864929
81149,0.37576860189437866,260,,,,
81199,0.3543361723423004,260,,,,
81249,0.4074100852012634,260,,,,
81299,0.36458244919776917,260,,,,
81349,0.3876928687095642,260,,,,
81399,0.3514631986618042,260,,,,
81431,,260,0.8102999925613403,1.5931894779205322,,
81431,,260,,,0.9524000287055969,0.8266977071762085
81449,0.38367000222206116,261,,,,
81499,0.33730411529541016,261,,,,
81549,0.3103712499141693,261,,,,
81599,0.3663383722305298,261,,,,
81649,0.3574123978614807,261,,,,
81699,0.3283573389053345,261,,,,
81743,,261,0.8080000281333923,1.609607219696045,,
81743,,261,,,0.953499972820282,0.826246976852417
81749,0.37943294644355774,262,,,,
81799,0.35100114345550537,262,,,,
81849,0.391154021024704,262,,,,
81899,0.32765036821365356,262,,,,
81949,0.3821132183074951,262,,,,
81999,0.37360677123069763,262,,,,
82049,0.41632208228111267,262,,,,
82055,,262,0.8100000023841858,1.6069468259811401,,
82055,,262,,,0.9524999856948853,0.8267853856086731
82099,0.3990245461463928,263,,,,
82149,0.4189305305480957,263,,,,
82199,0.37791895866394043,263,,,,
82249,0.39543336629867554,263,,,,
82299,0.45127370953559875,263,,,,
82349,0.35617583990097046,263,,,,
82367,,263,0.8073999881744385,1.617796540260315,,
82367,,263,,,0.9526000022888184,0.826246976852417
82399,0.44898390769958496,264,,,,
82449,0.33730319142341614,264,,,,
82499,0.38903865218162537,264,,,,
82549,0.3665492832660675,264,,,,
82599,0.3533475995063782,264,,,,
82649,0.42450621724128723,264,,,,
82679,,264,0.8069000244140625,1.605554223060608,,
82679,,264,,,0.9531000256538391,0.8270106911659241
82699,0.3523002862930298,265,,,,
82749,0.323288232088089,265,,,,
82799,0.4428778290748596,265,,,,
82849,0.3553018271923065,265,,,,
82899,0.3905751705169678,265,,,,
82949,0.32219183444976807,265,,,,
82991,,265,0.8083000183105469,1.6227139234542847,,
82991,,265,,,0.9519000053405762,0.8271609544754028
82999,0.37475714087486267,266,,,,
83049,0.38228270411491394,266,,,,
83099,0.3784557580947876,266,,,,
83149,0.37186580896377563,266,,,,
83199,0.3599399924278259,266,,,,
83249,0.39178356528282166,266,,,,
83299,0.3166586458683014,266,,,,
83303,,266,0.8082000017166138,1.6251314878463745,,
83303,,266,,,0.9510999917984009,0.8268980383872986
83349,0.34016886353492737,267,,,,
83399,0.33204221725463867,267,,,,
83449,0.4162384867668152,267,,,,
83499,0.419310063123703,267,,,,
83549,0.4527204632759094,267,,,,
83599,0.35556718707084656,267,,,,
83615,,267,0.8083000183105469,1.6124781370162964,,
83615,,267,,,0.9537000060081482,0.8269731402397156
83649,0.356183260679245,268,,,,
83699,0.3213811218738556,268,,,,
83749,0.3767576217651367,268,,,,
83799,0.3810889720916748,268,,,,
83849,0.38276684284210205,268,,,,
83899,0.33984237909317017,268,,,,
83927,,268,0.807699978351593,1.6057097911834717,,
83927,,268,,,0.9516000151634216,0.8270357847213745
83949,0.37490391731262207,269,,,,
83999,0.43063628673553467,269,,,,
84049,0.37667691707611084,269,,,,
84099,0.33891648054122925,269,,,,
84149,0.37239009141921997,269,,,,
84199,0.34565335512161255,269,,,,
84239,,269,0.8077999949455261,1.6222203969955444,,
84239,,269,,,0.9531000256538391,0.8272110223770142
84249,0.30764368176460266,270,,,,
84299,0.33867910504341125,270,,,,
84349,0.32481181621551514,270,,,,
84399,0.3673011362552643,270,,,,
84449,0.3254675269126892,270,,,,
84499,0.48594313859939575,270,,,,
84549,0.3765306770801544,270,,,,
84551,,270,0.807699978351593,1.6096718311309814,,
84551,,270,,,0.9517999887466431,0.8283628821372986
84599,0.3551430106163025,271,,,,
84649,0.4515482783317566,271,,,,
84699,0.4922294616699219,271,,,,
84749,0.3405719995498657,271,,,,
84799,0.36785614490509033,271,,,,
84849,0.3464556932449341,271,,,,
84863,,271,0.808899998664856,1.6230272054672241,,
84863,,271,,,0.9523000121116638,0.8274113535881042
84899,0.38421696424484253,272,,,,
84949,0.3096615970134735,272,,,,
84999,0.379825621843338,272,,,,
85049,0.4204642176628113,272,,,,
85099,0.3929066061973572,272,,,,
85149,0.3754301369190216,272,,,,
85175,,272,0.8076000213623047,1.61312735080719,,
85175,,272,,,0.9527000188827515,0.8271859884262085
85199,0.40130966901779175,273,,,,
85249,0.33669960498809814,273,,,,
85299,0.3139359951019287,273,,,,
85349,0.3662501573562622,273,,,,
85399,0.342815637588501,273,,,,
85449,0.332050621509552,273,,,,
85487,,273,0.8083999752998352,1.603886365890503,,
85487,,273,,,0.9546999931335449,0.8282376527786255
85499,0.3192936182022095,274,,,,
85549,0.3384866714477539,274,,,,
85599,0.4668574929237366,274,,,,
85649,0.4289923906326294,274,,,,
85699,0.3112667202949524,274,,,,
85749,0.3952285051345825,274,,,,
85799,0.3026238679885864,274,,,,
85799,,274,0.8090000152587891,1.599365472793579,,
85799,,274,,,0.9532999992370605,0.8280624151229858
85849,0.40284639596939087,275,,,,
85899,0.3478734791278839,275,,,,
85949,0.34477874636650085,275,,,,
85999,0.38380423188209534,275,,,,
86049,0.37095141410827637,275,,,,
86099,0.39587900042533875,275,,,,
86111,,275,0.8084999918937683,1.614140510559082,,
86111,,275,,,0.9545000195503235,0.8280624151229858
86149,0.37653133273124695,276,,,,
86199,0.4252176880836487,276,,,,
86249,0.3460701107978821,276,,,,
86299,0.3217576742172241,276,,,,
86349,0.3631128668785095,276,,,,
86399,0.38309916853904724,276,,,,
86423,,276,0.8087999820709229,1.6106022596359253,,
86423,,276,,,0.953499972820282,0.8284880518913269
86449,0.3041650652885437,277,,,,
86499,0.3824549913406372,277,,,,
86549,0.37799790501594543,277,,,,
86599,0.3446655869483948,277,,,,
86649,0.3625326156616211,277,,,,
86699,0.37591618299484253,277,,,,
86735,,277,0.8098999857902527,1.6073106527328491,,
86735,,277,,,0.9550999999046326,0.8283628821372986
86749,0.3619173467159271,278,,,,
86799,0.33911198377609253,278,,,,
86849,0.38018375635147095,278,,,,
86899,0.3783743381500244,278,,,,
86949,0.33781176805496216,278,,,,
86999,0.4007800817489624,278,,,,
87047,,278,0.8093000054359436,1.611647605895996,,
87047,,278,,,0.9549999833106995,0.8276742696762085
87049,0.4139687120914459,279,,,,
87099,0.41942736506462097,279,,,,
87149,0.3939133286476135,279,,,,
87199,0.32881054282188416,279,,,,
87249,0.42939165234565735,279,,,,
87299,0.44200313091278076,279,,,,
87349,0.3196408748626709,279,,,,
87359,,279,0.8090000152587891,1.605647087097168,,
87359,,279,,,0.9545000195503235,0.8284505009651184
87399,0.33048585057258606,280,,,,
87449,0.4184854030609131,280,,,,
87499,0.4020545482635498,280,,,,
87549,0.3197583556175232,280,,,,
87599,0.4206826090812683,280,,,,
87649,0.36326175928115845,280,,,,
87671,,280,0.8094000220298767,1.5927094221115112,,
87671,,280,,,0.9542999863624573,0.8284004330635071
87699,0.4297073781490326,281,,,,
87749,0.2998114228248596,281,,,,
87799,0.36898547410964966,281,,,,
87849,0.3249872326850891,281,,,,
87899,0.40717023611068726,281,,,,
87949,0.35189563035964966,281,,,,
87983,,281,0.808899998664856,1.594054937362671,,
87983,,281,,,0.9549999833106995,0.8291015625
87999,0.3746037483215332,282,,,,
88049,0.33198797702789307,282,,,,
88099,0.4475763142108917,282,,,,
88149,0.32351383566856384,282,,,,
88199,0.32220640778541565,282,,,,
88249,0.34650909900665283,282,,,,
88295,,282,0.8077999949455261,1.6018269062042236,,
88295,,282,,,0.9539999961853027,0.8282251358032227
88299,0.3851848840713501,283,,,,
88349,0.3983548879623413,283,,,,
88399,0.36913639307022095,283,,,,
88449,0.43405693769454956,283,,,,
88499,0.3579771816730499,283,,,,
88549,0.3694961369037628,283,,,,
88599,0.4565039873123169,283,,,,
88607,,283,0.809499979019165,1.6036967039108276,,
88607,,283,,,0.9545000195503235,0.8283128142356873
88649,0.315765917301178,284,,,,
88699,0.3838881552219391,284,,,,
88749,0.33309274911880493,284,,,,
88799,0.3328275978565216,284,,,,
88849,0.47117841243743896,284,,,,
88899,0.3750450909137726,284,,,,
88919,,284,0.8090999722480774,1.5964916944503784,,
88919,,284,,,0.9537000060081482,0.8289512991905212
88949,0.4186742305755615,285,,,,
88999,0.34760499000549316,285,,,,
89049,0.3231315314769745,285,,,,
89099,0.41483190655708313,285,,,,
89149,0.39455440640449524,285,,,,
89199,0.3666505217552185,285,,,,
89231,,285,0.8083000183105469,1.5989269018173218,,
89231,,285,,,0.9538000226020813,0.829026460647583
89249,0.3880888819694519,286,,,,
89299,0.3588351011276245,286,,,,
89349,0.4100031554698944,286,,,,
89399,0.42234480381011963,286,,,,
89449,0.38266831636428833,286,,,,
89499,0.3572450280189514,286,,,,
89543,,286,0.8087000250816345,1.5927802324295044,,
89543,,286,,,0.9526000022888184,0.8289638161659241
89549,0.37494146823883057,287,,,,
89599,0.2974543273448944,287,,,,
89649,0.31156620383262634,287,,,,
89699,0.33350521326065063,287,,,,
89749,0.37924179434776306,287,,,,
89799,0.33838483691215515,287,,,,
89849,0.3507763147354126,287,,,,
89855,,287,0.8090999722480774,1.5965678691864014,,
89855,,287,,,0.953000009059906,0.8285256624221802
89899,0.3363052010536194,288,,,,
89949,0.40607160329818726,288,,,,
89999,0.36361774802207947,288,,,,
90049,0.44716963171958923,288,,,,
90099,0.5089601278305054,288,,,,
90149,0.30761808156967163,288,,,,
90167,,288,0.8083999752998352,1.6036109924316406,,
90167,,288,,,0.9526000022888184,0.8292643427848816
90199,0.36462700366973877,289,,,,
90249,0.43663114309310913,289,,,,
90299,0.36135974526405334,289,,,,
90349,0.4406675100326538,289,,,,
90399,0.3359162509441376,289,,,,
90449,0.40067747235298157,289,,,,
90479,,289,0.8090000152587891,1.596589207649231,,
90479,,289,,,0.9538000226020813,0.8294897079467773
90499,0.5055915117263794,290,,,,
90549,0.3617587685585022,290,,,,
90599,0.33030933141708374,290,,,,
90649,0.3437274098396301,290,,,,
90699,0.39107680320739746,290,,,,
90749,0.4417228102684021,290,,,,
90791,,290,0.8087999820709229,1.5945911407470703,,
90791,,290,,,0.954200029373169,0.8291140794754028
90799,0.41135504841804504,291,,,,
90849,0.33686578273773193,291,,,,
90899,0.46958380937576294,291,,,,
90949,0.4097825288772583,291,,,,
90999,0.32293564081192017,291,,,,
91049,0.36449307203292847,291,,,,
91099,0.3594667315483093,291,,,,
91103,,291,0.8090999722480774,1.5973255634307861,,
91103,,291,,,0.9553999900817871,0.8292016983032227
91149,0.32055723667144775,292,,,,
91199,0.40380337834358215,292,,,,
91249,0.3542236387729645,292,,,,
91299,0.3513447940349579,292,,,,
91349,0.4386920928955078,292,,,,
91399,0.4157138466835022,292,,,,
91415,,292,0.8087000250816345,1.6001055240631104,,
91415,,292,,,0.954200029373169,0.8293144106864929
91449,0.3373100459575653,293,,,,
91499,0.33847886323928833,293,,,,
91549,0.29071980714797974,293,,,,
91599,0.38363370299339294,293,,,,
91649,0.37613630294799805,293,,,,
91699,0.34205538034439087,293,,,,
91727,,293,0.808899998664856,1.6014106273651123,,
91727,,293,,,0.9542999863624573,0.8292142152786255
91749,0.43288320302963257,294,,,,
91799,0.323365718126297,294,,,,
91849,0.29578182101249695,294,,,,
91899,0.29404982924461365,294,,,,
91949,0.3097096383571625,294,,,,
91999,0.36118996143341064,294,,,,
92039,,294,0.8087999820709229,1.601812481880188,,
92039,,294,,,0.9545999765396118,0.8292893767356873
92049,0.3131631016731262,295,,,,
92099,0.420445054769516,295,,,,
92149,0.36048364639282227,295,,,,
92199,0.36215469241142273,295,,,,
92249,0.3372983932495117,295,,,,
92299,0.34167978167533875,295,,,,
92349,0.3792523145675659,295,,,,
92351,,295,0.8094000220298767,1.608715534210205,,
92351,,295,,,0.9549000263214111,0.8293519616127014
92399,0.3783016502857208,296,,,,
92449,0.40048834681510925,296,,,,
92499,0.3227006196975708,296,,,,
92549,0.4318585991859436,296,,,,
92599,0.35350102186203003,296,,,,
92649,0.4427633583545685,296,,,,
92663,,296,0.8100000023841858,1.617679238319397,,
92663,,296,,,0.9546999931335449,0.8287510275840759
92699,0.3312050700187683,297,,,,
92749,0.32047033309936523,297,,,,
92799,0.3437492549419403,297,,,,
92849,0.34402087330818176,297,,,,
92899,0.3610094487667084,297,,,,
92949,0.3647882044315338,297,,,,
92975,,297,0.8098999857902527,1.6091928482055664,,
92975,,297,,,0.9542999863624573,0.8294020295143127
92999,0.3420138955116272,298,,,,
93049,0.40287306904792786,298,,,,
93099,0.3074646592140198,298,,,,
93149,0.35035574436187744,298,,,,
93199,0.34767988324165344,298,,,,
93249,0.360547810792923,298,,,,
93287,,298,0.8098999857902527,1.612544298171997,,
93287,,298,,,0.954800009727478,0.8296023607254028
93299,0.3416075110435486,299,,,,
93349,0.3473657965660095,299,,,,
93399,0.3808537423610687,299,,,,
93449,0.3130186200141907,299,,,,
93499,0.40204209089279175,299,,,,
93549,0.2822662889957428,299,,,,
93599,0.3483522832393646,299,,,,
93599,,299,0.8097000122070312,1.6055084466934204,,
93599,,299,,,0.9544000029563904,0.8292267918586731
