step,epoch,train_loss,test_acc
121049,310,-4.253191947937012,
121099,310,-0.8040688037872314,
121149,310,-8.638687133789062,
121199,310,-1.1037452220916748,
121249,310,-1.4358811378479004,
121289,310,,0.9083999991416931
121299,311,-5.161620140075684,
121349,311,-2.7048544883728027,
121399,311,-0.8761477470397949,
121449,311,-2.9003846645355225,
121499,311,-1.1517753601074219,
121549,311,-5.712810039520264,
121599,311,-6.801236152648926,
121649,311,-4.467287063598633,
121679,311,,0.9097999930381775
121699,312,-6.236884593963623,
121749,312,-4.014092922210693,
121799,312,-9.54510498046875,
121849,312,-0.995145320892334,
121899,312,-0.9867508411407471,
121949,312,-3.628101110458374,
121999,312,-1.145935297012329,
122049,312,-8.848001480102539,
122069,312,,0.9071000218391418
122099,313,-0.5904431343078613,
122149,313,-5.3696513175964355,
122199,313,-0.8480186462402344,
122249,313,-1.0771143436431885,
122299,313,-0.5113625526428223,
122349,313,-1.843505620956421,
122399,313,-3.9668049812316895,
122449,313,-0.14406704902648926,
122459,313,,0.906499981880188
122499,314,-0.6507453918457031,
122549,314,-0.1504213809967041,
122599,314,-1.6538920402526855,
122649,314,0.3676903247833252,
122699,314,-0.9655246734619141,
122749,314,-0.38564109802246094,
122799,314,-7.812400817871094,
122849,314,-3.7923672199249268,
122849,314,,0.909600019454956
122899,315,-6.823185920715332,
122949,315,-0.7677123546600342,
122999,315,-0.39225053787231445,
123049,315,0.0037164688110351562,
123099,315,-0.936342716217041,
123149,315,-8.971657752990723,
123199,315,-2.323171377182007,
123239,315,,0.9089999794960022
123249,316,-1.9716713428497314,
123299,316,-5.331643581390381,
123349,316,-2.0581979751586914,
123399,316,-3.858454465866089,
123449,316,-4.746428489685059,
123499,316,-4.1942138671875,
123549,316,-4.364540100097656,
123599,316,-6.254927158355713,
123629,316,,0.9118000268936157
123649,317,-3.4235339164733887,
123699,317,-0.5270605087280273,
123749,317,-4.518343925476074,
123799,317,-0.0025129318237304688,
123849,317,-5.47152853012085,
123899,317,-5.451684951782227,
123949,317,-2.528106927871704,
123999,317,-2.2093276977539062,
124019,317,,0.9090999960899353
124049,318,-0.5005035400390625,
124099,318,-0.4886445999145508,
124149,318,-0.9594225883483887,
124199,318,-7.747431755065918,
124249,318,-3.829343557357788,
124299,318,-1.136305332183838,
124349,318,-2.9781317710876465,
124399,318,-0.3551361560821533,
124409,318,,0.907800018787384
124449,319,-9.717826843261719,
124499,319,-1.187870979309082,
124549,319,-4.007335186004639,
124599,319,-1.7925586700439453,
124649,319,0.06438899040222168,
124699,319,-4.0948896408081055,
124749,319,-1.718052625656128,
124799,319,-1.738595724105835,
124799,319,,0.9097999930381775
124849,320,-3.190511703491211,
124899,320,-7.669482231140137,
124949,320,-0.5035595893859863,
124999,320,-5.050068378448486,
125049,320,-1.094653606414795,
125099,320,-2.666363000869751,
125149,320,-1.6788110733032227,
125189,320,,0.9085999727249146
125199,321,-4.195807456970215,
125249,321,-5.171598434448242,
125299,321,-0.5948476791381836,
125349,321,-1.1796247959136963,
125399,321,-7.018929958343506,
125449,321,-4.688039779663086,
125499,321,-3.0027527809143066,
125549,321,-4.853399276733398,
125579,321,,0.909500002861023
125599,322,-9.35903263092041,
125649,322,-4.620146751403809,
125699,322,-0.09315776824951172,
125749,322,-1.6265239715576172,
125799,322,-3.8798789978027344,
125849,322,-2.146035671234131,
125899,322,-1.085883378982544,
125949,322,0.4076573848724365,
125969,322,,0.9093999862670898
125999,323,-11.435953140258789,
126049,323,-3.343752861022949,
126099,323,-2.7420921325683594,
126149,323,-1.8683950901031494,
126199,323,-2.8647074699401855,
126249,323,-0.8042435646057129,
126299,323,-0.8428263664245605,
126349,323,-1.7105560302734375,
126359,323,,0.9089000225067139
126399,324,0.10918617248535156,
126449,324,-7.293021202087402,
126499,324,-2.4275193214416504,
126549,324,-8.387574195861816,
126599,324,-0.0043904781341552734,
126649,324,-2.5408577919006348,
126699,324,0.34889721870422363,
126749,324,-0.07136011123657227,
126749,324,,0.9100000262260437
126799,325,-3.798906087875366,
126849,325,-6.499307155609131,
126899,325,-6.674574851989746,
126949,325,-0.03862571716308594,
126999,325,-0.25194358825683594,
127049,325,-7.044909954071045,
127099,325,-2.8222875595092773,
127139,325,,0.9108999967575073
127149,326,-0.09768199920654297,
127199,326,-0.19153141975402832,
127249,326,-0.5120401382446289,
127299,326,-1.0749597549438477,
127349,326,-5.272082805633545,
127399,326,-2.6240034103393555,
127449,326,-1.9412510395050049,
127499,326,-0.5679638385772705,
127529,326,,0.9106000065803528
127549,327,-7.026947021484375,
127599,327,-1.4803533554077148,
127649,327,-13.633942604064941,
127699,327,-0.8224339485168457,
127749,327,-5.759044647216797,
127799,327,-0.7292811870574951,
127849,327,-3.605797052383423,
127899,327,-3.0299458503723145,
127919,327,,0.909500002861023
127949,328,-2.833037853240967,
127999,328,-1.5983085632324219,
128049,328,-1.697697639465332,
128099,328,-2.9995200634002686,
128149,328,-4.567593097686768,
128199,328,-9.419574737548828,
128249,328,-1.7024292945861816,
128299,328,-0.27292966842651367,
128309,328,,0.9099000096321106
128349,329,-1.0046803951263428,
128399,329,-1.326951026916504,
128449,329,-3.8065738677978516,
128499,329,-2.046400785446167,
128549,329,-0.9261369705200195,
128599,329,-1.0740127563476562,
128649,329,-1.2083492279052734,
128699,329,-1.1364092826843262,
128699,329,,0.9114999771118164
128749,330,0.09191298484802246,
128799,330,-1.3074707984924316,
128849,330,-2.559838056564331,
128899,330,-4.553822040557861,
128949,330,-0.9226400852203369,
128999,330,-0.4780089855194092,
129049,330,-4.802545070648193,
129089,330,,0.9114999771118164
129099,331,-9.239679336547852,
129149,331,-1.8222193717956543,
129199,331,-2.425722122192383,
129249,331,-3.4074769020080566,
129299,331,-2.5323879718780518,
129349,331,-8.343658447265625,
129399,331,-0.7965407371520996,
129449,331,-1.708542823791504,
129479,331,,0.910099983215332
129499,332,-1.1030755043029785,
129549,332,-0.5677266120910645,
129599,332,-7.925331115722656,
129649,332,-5.62850284576416,
129699,332,-0.9831185340881348,
129749,332,-9.35971736907959,
129799,332,-0.4934515953063965,
129849,332,-3.545487642288208,
129869,332,,0.9096999764442444
129899,333,-1.8320889472961426,
129949,333,-1.4002206325531006,
129999,333,-0.24552226066589355,
130049,333,-4.130894660949707,
130099,333,-1.6676850318908691,
130149,333,-2.6314001083374023,
130199,333,-0.4194037914276123,
130249,333,-1.5413579940795898,
130259,333,,0.9106000065803528
130299,334,-1.9873487949371338,
130349,334,-1.2919361591339111,
130399,334,0.25868654251098633,
130449,334,-5.08552360534668,
130499,334,-1.2748825550079346,
130549,334,-0.9446606636047363,
130599,334,-0.1891026496887207,
130649,334,-0.24864935874938965,
130649,334,,0.9103999733924866
130699,335,-0.6453824043273926,
130749,335,-1.5528383255004883,
130799,335,-3.6579365730285645,
130849,335,-0.2100048065185547,
130899,335,-0.41240978240966797,
130949,335,-0.5895228385925293,
130999,335,-1.93753981590271,
131039,335,,0.9132999777793884
131049,336,-2.7110116481781006,
131099,336,-1.640531063079834,
131149,336,-0.7012424468994141,
131199,336,-4.244924068450928,
131249,336,-0.23689651489257812,
131299,336,-1.734607219696045,
131349,336,-1.5427913665771484,
131399,336,-2.7203903198242188,
131429,336,,0.9143999814987183
131449,337,-3.379473924636841,
131499,337,-0.5198619365692139,
131549,337,-0.2702634334564209,
131599,337,-6.911409378051758,
131649,337,-0.6154201030731201,
131699,337,-3.987121343612671,
131749,337,-2.1636762619018555,
131799,337,-0.7749185562133789,
131819,337,,0.9157999753952026
131849,338,-0.3350651264190674,
131899,338,-1.033118724822998,
131949,338,-7.66789436340332,
131999,338,-2.2145872116088867,
132049,338,-0.4659900665283203,
132099,338,-1.0981919765472412,
132149,338,-3.8485069274902344,
132199,338,-0.8396544456481934,
132209,338,,0.913100004196167
132249,339,-0.695091724395752,
132299,339,-3.97190523147583,
132349,339,-2.563896656036377,
132399,339,-6.629937171936035,
132449,339,-1.453935146331787,
132499,339,-1.4128549098968506,
132549,339,-0.6396973133087158,
132599,339,-3.5158045291900635,
132599,339,,0.9133999943733215
132649,340,-1.6487314701080322,
132699,340,-4.706722259521484,
132749,340,-0.7879126071929932,
132799,340,-0.9800636768341064,
132849,340,-0.6974630355834961,
132899,340,-0.7122478485107422,
132949,340,-0.4839456081390381,
132989,340,,0.9114000201225281
132999,341,-0.22640275955200195,
133049,341,-1.4804611206054688,
133099,341,-2.6143298149108887,
133149,341,-1.3644075393676758,
133199,341,-3.811201333999634,
133249,341,-2.9717469215393066,
133299,341,-1.647517204284668,
133349,341,-3.85898494720459,
133379,341,,0.9107000231742859
133399,342,-0.7356550693511963,
133449,342,-11.728574752807617,
133499,342,-0.1469261646270752,
133549,342,-0.0361788272857666,
133599,342,-0.5341775417327881,
133649,342,0.052010536193847656,
133699,342,-0.10448288917541504,
133749,342,-0.45816779136657715,
133769,342,,0.9101999998092651
133799,343,-1.6834919452667236,
133849,343,-0.4251530170440674,
133899,343,-3.1011180877685547,
133949,343,-2.88319730758667,
133999,343,-6.243488788604736,
134049,343,-4.169819355010986,
134099,343,-2.7356886863708496,
134149,343,-4.554306983947754,
134159,343,,0.9104999899864197
134199,344,-1.0395042896270752,
134249,344,-7.9769721031188965,
134299,344,-1.2103819847106934,
134349,344,-2.1245975494384766,
134399,344,-8.67391586303711,
134449,344,-0.8309133052825928,
134499,344,-2.0470821857452393,
134549,344,-1.4934170246124268,
134549,344,,0.9146000146865845
134599,345,-1.606597900390625,
134649,345,-2.4743082523345947,
134699,345,-0.3056371212005615,
134749,345,-3.7754151821136475,
134799,345,-5.5196614265441895,
134849,345,-1.2779765129089355,
134899,345,-1.7350454330444336,
134939,345,,0.9146000146865845
134949,346,0.06678104400634766,
134999,346,-2.2987751960754395,
135049,346,-1.0631310939788818,
135099,346,-0.049217939376831055,
135149,346,-1.4783744812011719,
135199,346,-4.325803756713867,
135249,346,-0.6181521415710449,
135299,346,-6.480949401855469,
135329,346,,0.9132000207901001
135349,347,-1.1443507671356201,
135399,347,-0.9356422424316406,
135449,347,-0.9375748634338379,
135499,347,-1.8416142463684082,
135549,347,-0.6981370449066162,
135599,347,-9.326766967773438,
135649,347,-3.382659912109375,
135699,347,-2.192002773284912,
135719,347,,0.9128999710083008
135749,348,-3.5186352729797363,
135799,348,-0.7910022735595703,
135849,348,-0.9931807518005371,
135899,348,-7.184357166290283,
135949,348,-1.820962905883789,
135999,348,-3.443674087524414,
136049,348,-9.703638076782227,
136099,348,-1.3349461555480957,
136109,348,,0.9136999845504761
136149,349,-0.20844578742980957,
136199,349,-6.842647552490234,
136249,349,-3.2756152153015137,
136299,349,-3.7841687202453613,
136349,349,-1.8685569763183594,
136399,349,-2.533263683319092,
136449,349,-1.6696476936340332,
136499,349,-0.6990475654602051,
136499,349,,0.9132999777793884
136549,350,0.06325531005859375,
136599,350,0.05787181854248047,
136649,350,-4.129670143127441,
136699,350,-7.7684831619262695,
136749,350,-4.502496242523193,
136799,350,-2.0582714080810547,
136849,350,-0.19140267372131348,
136889,350,,0.9107999801635742
136899,351,-4.3878493309021,
136949,351,-7.243380546569824,
136999,351,-1.7916994094848633,
137049,351,-2.8616151809692383,
137099,351,-1.9129266738891602,
137149,351,-1.111828327178955,
137199,351,-2.8070971965789795,
137249,351,-3.9376816749572754,
137279,351,,0.9104999899864197
137299,352,-2.010261058807373,
137349,352,-0.822105884552002,
137399,352,-0.4917633533477783,
137449,352,-2.238705635070801,
137499,352,-1.423872470855713,
137549,352,-3.6559224128723145,
137599,352,-7.999661445617676,
137649,352,-1.5319344997406006,
137669,352,,0.9106000065803528
137699,353,-0.9502911567687988,
137749,353,-0.7976560592651367,
137799,353,-0.6883416175842285,
137849,353,-5.074589252471924,
137899,353,-0.2983219623565674,
137949,353,-0.024001121520996094,
137999,353,-2.9885013103485107,
138049,353,-5.694199562072754,
138059,353,,0.9129999876022339
138099,354,-0.46238183975219727,
138149,354,-1.1057884693145752,
138199,354,-5.168756484985352,
138249,354,-1.162783145904541,
138299,354,-0.8888974189758301,
138349,354,-0.3055911064147949,
138399,354,-2.3612687587738037,
138449,354,-0.36509108543395996,
138449,354,,0.9128999710083008
138499,355,-4.970174789428711,
138549,355,-4.021170616149902,
138599,355,-0.5642967224121094,
138649,355,-3.1676456928253174,
138699,355,-9.763897895812988,
138749,355,-0.7038700580596924,
138799,355,-7.690629959106445,
138839,355,,0.9158999919891357
138849,356,-3.742591619491577,
138899,356,-0.6827483177185059,
138949,356,-1.8458797931671143,
138999,356,-0.23880696296691895,
139049,356,-1.191230297088623,
139099,356,-6.963319301605225,
139149,356,-0.21065926551818848,
139199,356,-0.5247924327850342,
139229,356,,0.9151999950408936
139249,357,-1.4749159812927246,
139299,357,-0.47316455841064453,
139349,357,-0.2656431198120117,
139399,357,0.3951070308685303,
139449,357,-0.021776914596557617,
139499,357,-0.5718965530395508,
139549,357,-1.3084156513214111,
139599,357,-4.063991546630859,
139619,357,,0.9139000177383423
139649,358,-0.9089641571044922,
139699,358,-1.624316692352295,
139749,358,-6.297143936157227,
139799,358,-0.05524325370788574,
139849,358,0.1461939811706543,
139899,358,-9.546727180480957,
139949,358,-0.7378544807434082,
139999,358,-9.214729309082031,
140009,358,,0.9151999950408936
140049,359,-5.562873840332031,
140099,359,-0.8970751762390137,
140149,359,-3.390014886856079,
140199,359,-7.174335956573486,
140249,359,-1.1817874908447266,
140299,359,-1.5878705978393555,
140349,359,0.2399301528930664,
140399,359,-0.38105249404907227,
140399,359,,0.9146999716758728
140449,360,0.23924708366394043,
140499,360,-0.5044972896575928,
140549,360,-0.15643882751464844,
140599,360,-4.581493377685547,
140649,360,-0.39450740814208984,
140699,360,-1.2471215724945068,
140749,360,-6.9658050537109375,
140789,360,,0.9136999845504761
140799,361,-0.7488439083099365,
140849,361,-5.460785388946533,
140899,361,-4.228726387023926,
140949,361,-0.2558619976043701,
140999,361,-1.0268640518188477,
141049,361,-0.9524691104888916,
141099,361,-1.547548770904541,
141149,361,-0.746713399887085,
141179,361,,0.9132999777793884
141199,362,-7.415485382080078,
141249,362,-0.6311614513397217,
141299,362,-1.2299017906188965,
141349,362,-0.11450576782226562,
141399,362,-0.7754673957824707,
141449,362,-5.493370532989502,
141499,362,-5.278364181518555,
141549,362,-2.025604009628296,
141569,362,,0.914900004863739
141599,363,-1.8182988166809082,
141649,363,-5.9578399658203125,
141699,363,-3.799759864807129,
141749,363,-0.365567684173584,
141799,363,0.15870141983032227,
141849,363,-0.9638683795928955,
141899,363,-1.4832587242126465,
141949,363,-3.4416701793670654,
141959,363,,0.9117000102996826
141999,364,-1.1133503913879395,
142049,364,-3.3949780464172363,
142099,364,-0.4072110652923584,
142149,364,-2.1375174522399902,
142199,364,-6.073731899261475,
142249,364,-0.27573180198669434,
142299,364,-0.8728981018066406,
142349,364,-3.351879835128784,
142349,364,,0.9101999998092651
142399,365,0.0013890266418457031,
142449,365,-5.087130546569824,
142499,365,-1.9378788471221924,
142549,365,-0.2574634552001953,
142599,365,-2.8463943004608154,
142649,365,-6.311553001403809,
142699,365,-6.448997497558594,
142739,365,,0.9136000275611877
142749,366,-1.7265431880950928,
142799,366,-0.644843578338623,
142849,366,-3.6417486667633057,
142899,366,-0.23218822479248047,
142949,366,-3.3192312717437744,
142999,366,-5.476900577545166,
143049,366,-0.7515218257904053,
143099,366,-9.516586303710938,
143129,366,,0.9164999723434448
143149,367,-0.704352617263794,
143199,367,-0.7670137882232666,
143249,367,-2.350752830505371,
143299,367,-3.5946297645568848,
143349,367,-13.417718887329102,
143399,367,-0.6436216831207275,
143449,367,-1.6398835182189941,
143499,367,-2.976609706878662,
143519,367,,0.9169999957084656
143549,368,-1.076897144317627,
143599,368,-1.9142413139343262,
143649,368,-6.684084892272949,
143699,368,-2.7194833755493164,
143749,368,-0.45624351501464844,
143799,368,-4.324938774108887,
143849,368,-2.4726171493530273,
143899,368,-7.742189884185791,
143909,368,,0.9124000072479248
143949,369,-3.9987306594848633,
143999,369,-4.713727951049805,
144049,369,-1.0837578773498535,
144099,369,-2.2914981842041016,
144149,369,-0.2113800048828125,
144199,369,0.3142530918121338,
144249,369,-1.9898242950439453,
144299,369,-1.5647163391113281,
144299,369,,0.9160000085830688
144349,370,-0.3813331127166748,
144399,370,-0.4776344299316406,
144449,370,-1.1901779174804688,
144499,370,-13.085880279541016,
144549,370,-6.077068328857422,
144599,370,-13.089466094970703,
144649,370,-1.1297507286071777,
144689,370,,0.9176999926567078
144699,371,-1.0134987831115723,
144749,371,0.3860912322998047,
144799,371,-0.8792803287506104,
144849,371,-6.505302429199219,
144899,371,-0.7093830108642578,
144949,371,-0.7605516910552979,
144999,371,-1.0895326137542725,
145049,371,-0.5649497509002686,
145079,371,,0.9164000153541565
145099,372,-0.12539887428283691,
145149,372,-4.45456075668335,
145199,372,-3.847515821456909,
145249,372,-0.05777931213378906,
145299,372,-2.875763177871704,
145349,372,-1.1745142936706543,
145399,372,-1.0594146251678467,
145449,372,-13.420343399047852,
145469,372,,0.9146999716758728
145499,373,-0.8280298709869385,
145549,373,-2.680302619934082,
145599,373,-2.3054704666137695,
145649,373,-3.7316055297851562,
145699,373,-0.9974875450134277,
145749,373,-2.1814157962799072,
145799,373,-0.831561803817749,
145849,373,-0.9076402187347412,
145859,373,,0.9150000214576721
145899,374,-0.710662841796875,
145949,374,-0.2850325107574463,
145999,374,-7.015957832336426,
146049,374,-0.7237114906311035,
146099,374,-2.4701967239379883,
146149,374,-3.0864460468292236,
146199,374,-0.7254784107208252,
146249,374,-0.31976795196533203,
146249,374,,0.9161999821662903
146299,375,-0.5445668697357178,
146349,375,-0.9426102638244629,
146399,375,-1.7517728805541992,
146449,375,-0.7015762329101562,
146499,375,-0.03786921501159668,
146549,375,-0.6293599605560303,
146599,375,-0.8404514789581299,
146639,375,,0.9164000153541565
146649,376,-0.26880741119384766,
146699,376,-2.3494131565093994,
146749,376,-1.547159194946289,
146799,376,-4.588680267333984,
146849,376,-8.96552848815918,
146899,376,-1.6913361549377441,
146949,376,-5.701997756958008,
146999,376,-7.951681613922119,
147029,376,,0.9147999882698059
147049,377,-3.8200483322143555,
147099,377,-1.0075421333312988,
147149,377,-5.278406620025635,
147199,377,-4.858585357666016,
147249,377,-3.9798712730407715,
147299,377,-6.268355369567871,
147349,377,-2.197545051574707,
147399,377,-0.8062252998352051,
147419,377,,0.9121000170707703
147449,378,-5.30304479598999,
147499,378,-0.01882767677307129,
147549,378,-0.3241722583770752,
147599,378,-4.77506160736084,
147649,378,-2.324826955795288,
147699,378,-0.48655176162719727,
147749,378,-0.7942743301391602,
147799,378,-0.3167917728424072,
147809,378,,0.9146000146865845
147849,379,-2.972954511642456,
147899,379,-5.225236892700195,
147949,379,-1.1360039710998535,
147999,379,-2.6655256748199463,
148049,379,-0.4545261859893799,
148099,379,-7.178397178649902,
148149,379,-5.5438642501831055,
148199,379,-2.0248308181762695,
148199,379,,0.9122999906539917
148249,380,-1.544501781463623,
148299,380,-2.6830244064331055,
148349,380,-0.6925785541534424,
148399,380,-2.150785446166992,
148449,380,-4.6819963455200195,
148499,380,-4.175932884216309,
148549,380,-0.08494448661804199,
148589,380,,0.9138000011444092
148599,381,-6.09108829498291,
148649,381,-2.0949392318725586,
148699,381,-1.6884794235229492,
148749,381,-4.987669467926025,
148799,381,-0.6176342964172363,
148849,381,-0.010999917984008789,
148899,381,-4.760950088500977,
148949,381,-3.1864490509033203,
148979,381,,0.916700005531311
148999,382,-0.21379995346069336,
149049,382,-0.3054540157318115,
149099,382,-0.9394733905792236,
149149,382,-3.172428846359253,
149199,382,-1.9223580360412598,
149249,382,-0.5881912708282471,
149299,382,-0.015061140060424805,
149349,382,-0.2642803192138672,
149369,382,,0.9157000184059143
149399,383,-0.4788839817047119,
149449,383,-1.0146496295928955,
149499,383,-0.42682361602783203,
149549,383,-1.8971567153930664,
149599,383,-0.17845702171325684,
149649,383,-0.7414534091949463,
149699,383,-4.618424415588379,
149749,383,-1.194800853729248,
149759,383,,0.9117000102996826
149799,384,-0.3031730651855469,
149849,384,-1.2799773216247559,
149899,384,-5.103814125061035,
149949,384,-1.2606382369995117,
149999,384,-5.707242965698242,
150049,384,-1.0206832885742188,
150099,384,0.6788549423217773,
150149,384,-1.006800651550293,
150149,384,,0.9077000021934509
150199,385,-6.260464191436768,
150249,385,-2.1969897747039795,
150299,385,-3.3902742862701416,
150349,385,-0.17034578323364258,
150399,385,-7.669103622436523,
150449,385,-7.405362129211426,
150499,385,-0.5033230781555176,
150539,385,,0.9114000201225281
150549,386,-1.0719690322875977,
150599,386,-2.747728109359741,
150649,386,-1.9691176414489746,
150699,386,-0.019855260848999023,
150749,386,-3.8301162719726562,
150799,386,-4.239441394805908,
150849,386,-6.489839553833008,
150899,386,-5.112344264984131,
150929,386,,0.9157000184059143
150949,387,-3.245699405670166,
150999,387,-3.3530635833740234,
151049,387,-2.716627359390259,
151099,387,-2.6333353519439697,
151149,387,-7.9106974601745605,
151199,387,-1.2840185165405273,
151249,387,-2.206063985824585,
151299,387,-1.0827405452728271,
151319,387,,0.9185000061988831
151349,388,0.02381277084350586,
151399,388,-0.3493335247039795,
151449,388,-0.543731689453125,
151499,388,-4.865918159484863,
151549,388,-0.47704267501831055,
151599,388,-1.5189781188964844,
151649,388,-2.977031707763672,
151699,388,-3.4669766426086426,
151709,388,,0.914900004863739
151749,389,-5.017637729644775,
151799,389,-3.2047672271728516,
151849,389,-4.371532917022705,
151899,389,-1.0045554637908936,
151949,389,-0.4558682441711426,
151999,389,-5.004858493804932,
152049,389,-1.2611141204833984,
152099,389,-0.09786820411682129,
152099,389,,0.9140999913215637
152149,390,-1.2204318046569824,
152199,390,-1.3505549430847168,
152249,390,-7.9361572265625,
152299,390,-3.225498676300049,
152349,390,-0.6120438575744629,
152399,390,-3.9754106998443604,
152449,390,-5.456658840179443,
152489,390,,0.9150999784469604
152499,391,-5.7571845054626465,
152549,391,-1.3576278686523438,
152599,391,-0.8811194896697998,
152649,391,-1.0587482452392578,
152699,391,-0.26306581497192383,
152749,391,-1.8354947566986084,
152799,391,-3.2552573680877686,
152849,391,-0.5061655044555664,
152879,391,,0.9103000164031982
152899,392,-6.302945613861084,
152949,392,-8.747504234313965,
152999,392,-0.8163952827453613,
153049,392,-0.1199195384979248,
153099,392,-6.282832145690918,
153149,392,-9.43816089630127,
153199,392,-1.247201681137085,
153249,392,-0.6169068813323975,
153269,392,,0.9124000072479248
153299,393,-1.1212794780731201,
153349,393,-0.7279329299926758,
153399,393,-4.688429832458496,
153449,393,-1.2649149894714355,
153499,393,-11.592203140258789,
153549,393,-0.8728852272033691,
153599,393,-0.4334135055541992,
153649,393,-1.6062283515930176,
153659,393,,0.9101999998092651
153699,394,-0.047037363052368164,
153749,394,-3.6525485515594482,
153799,394,-0.5615639686584473,
153849,394,-1.4138939380645752,
153899,394,-0.6967868804931641,
153949,394,-3.265714645385742,
153999,394,-3.501461982727051,
154049,394,-0.5832943916320801,
154049,394,,0.9063000082969666
154099,395,-4.276429653167725,
154149,395,-1.688495397567749,
154199,395,-1.3003268241882324,
154249,395,-0.8893868923187256,
154299,395,-2.901062488555908,
154349,395,-1.038482904434204,
154399,395,-7.426811695098877,
154439,395,,0.9088000059127808
154449,396,-0.8131344318389893,
154499,396,-4.7191619873046875,
154549,396,0.47016406059265137,
154599,396,-0.6173992156982422,
154649,396,-0.6828839778900146,
154699,396,0.16202569007873535,
154749,396,-1.1490650177001953,
154799,396,-3.126495122909546,
154829,396,,0.9151999950408936
154849,397,-6.54159688949585,
154899,397,-5.0676045417785645,
154949,397,-0.7776358127593994,
154999,397,-1.2155706882476807,
155049,397,-8.124920845031738,
155099,397,-0.4629552364349365,
155149,397,-1.9883065223693848,
155199,397,-1.1750242710113525,
155219,397,,0.9161999821662903
155249,398,-1.0480046272277832,
155299,398,-1.3187289237976074,
155349,398,-1.975851058959961,
155399,398,-1.6358227729797363,
155449,398,-2.312675952911377,
155499,398,-0.8076331615447998,
155549,398,-0.6119832992553711,
155599,398,-3.5470850467681885,
155609,398,,0.9175000190734863
155649,399,-2.8043746948242188,
155699,399,-1.1651954650878906,
155749,399,-11.419740676879883,
155799,399,-3.5064444541931152,
155849,399,-3.8144595623016357,
155899,399,-1.3868565559387207,
155949,399,-2.9381110668182373,
155999,399,-3.081294536590576,
155999,399,,0.9192000031471252
