epoch,step,train_loss,val_loss,val_acc,test_acc
279,87199,-1.5434560775756836,,,
279,87249,-1.4627618789672852,,,
279,87299,-2.61635684967041,,,
279,87349,-0.7795817852020264,,,
279,87359,,2.31247615814209,0.5871999859809875,
279,87359,,,,0.871399998664856
280,87399,-2.007693290710449,,,
280,87449,-2.3988590240478516,,,
280,87499,0.09611010551452637,,,
280,87549,-1.3959569931030273,,,
280,87599,0.17551326751708984,,,
280,87649,0.3171060085296631,,,
280,87671,,2.3320472240448,0.5867000222206116,
280,87671,,,,0.8690999746322632
281,87699,-0.017623424530029297,,,
281,87749,-2.9533228874206543,,,
281,87799,0.42059993743896484,,,
281,87849,0.39679408073425293,,,
281,87899,0.5935418605804443,,,
281,87949,0.15854096412658691,,,
281,87983,,2.3232572078704834,0.5852000117301941,
281,87983,,,,0.858299970626831
282,87999,0.24699187278747559,,,
282,88049,-0.9639530181884766,,,
282,88099,-0.14567995071411133,,,
282,88149,0.6369529962539673,,,
282,88199,-1.5041475296020508,,,
282,88249,0.18025827407836914,,,
282,88295,,2.2341439723968506,0.588100016117096,
282,88295,,,,0.8665000200271606
283,88299,-2.0159451961517334,,,
283,88349,-4.251230716705322,,,
283,88399,-0.26619672775268555,,,
283,88449,-2.0009937286376953,,,
283,88499,-4.513455390930176,,,
283,88549,-1.493161678314209,,,
283,88599,-3.104473114013672,,,
283,88607,,2.3308639526367188,0.5899999737739563,
283,88607,,,,0.8705000281333923
284,88649,-1.5082409381866455,,,
284,88699,-3.3840112686157227,,,
284,88749,-3.105679512023926,,,
284,88799,-2.697087287902832,,,
284,88849,-3.9828414916992188,,,
284,88899,0.23889732360839844,,,
284,88919,,2.4698007106781006,0.5807999968528748,
284,88919,,,,0.8597000241279602
285,88949,-3.834620714187622,,,
285,88999,0.0461430549621582,,,
285,89049,-5.604717254638672,,,
285,89099,-3.9904932975769043,,,
285,89149,-1.6598620414733887,,,
285,89199,0.595456600189209,,,
285,89231,,2.5108885765075684,0.5831999778747559,
285,89231,,,,0.8565999865531921
286,89249,-6.404504776000977,,,
286,89299,-6.15236234664917,,,
286,89349,-3.0563712120056152,,,
286,89399,-4.029233932495117,,,
286,89449,0.22803401947021484,,,
286,89499,-3.812130928039551,,,
286,89543,,2.3824987411499023,0.5902000069618225,
286,89543,,,,0.8744999766349792
287,89549,-1.7190210819244385,,,
287,89599,-0.39069056510925293,,,
287,89649,0.1745316982269287,,,
287,89699,-0.47205352783203125,,,
287,89749,-2.0044760704040527,,,
287,89799,-7.565861701965332,,,
287,89849,-2.1788828372955322,,,
287,89855,,2.365607500076294,0.586899995803833,
287,89855,,,,0.8711000084877014
288,89899,0.5251169204711914,,,
288,89949,-1.0986151695251465,,,
288,89999,-6.75541877746582,,,
288,90049,-4.205928325653076,,,
288,90099,-0.3379781246185303,,,
288,90149,0.4181191921234131,,,
288,90167,,2.4080257415771484,0.5828999876976013,
288,90167,,,,0.8679999709129333
289,90199,-2.702317237854004,,,
289,90249,-2.5032100677490234,,,
289,90299,-2.5390000343322754,,,
289,90349,0.5362961292266846,,,
289,90399,-1.2053663730621338,,,
289,90449,-1.238389492034912,,,
289,90479,,2.5850467681884766,0.5778999924659729,
289,90479,,,,0.8636000156402588
290,90499,1.0619065761566162,,,
290,90549,-4.935700416564941,,,
290,90599,-3.5993728637695312,,,
290,90649,-0.5167081356048584,,,
290,90699,-7.539252281188965,,,
290,90749,0.4232945442199707,,,
290,90791,,2.621975898742676,0.5753999948501587,
290,90791,,,,0.8618000149726868
291,90799,0.4628455638885498,,,
291,90849,-9.114977836608887,,,
291,90899,-0.17388176918029785,,,
291,90949,-6.810781002044678,,,
291,90999,-4.783388137817383,,,
291,91049,-3.873086452484131,,,
291,91099,-6.085340976715088,,,
291,91103,,2.3266866207122803,0.5837000012397766,
291,91103,,,,0.8618000149726868
292,91149,-0.47162413597106934,,,
292,91199,-6.687339782714844,,,
292,91249,-0.09365653991699219,,,
292,91299,-2.1149091720581055,,,
292,91349,-1.9587650299072266,,,
292,91399,0.12075161933898926,,,
292,91415,,2.3424391746520996,0.5873000025749207,
292,91415,,,,0.8711000084877014
293,91449,-0.26163315773010254,,,
293,91499,-6.202149391174316,,,
293,91549,-0.047000885009765625,,,
293,91599,-0.36154747009277344,,,
293,91649,-1.8707928657531738,,,
293,91699,-2.2924606800079346,,,
293,91727,,2.457620143890381,0.5891000032424927,
293,91727,,,,0.8723000288009644
294,91749,-4.248337268829346,,,
294,91799,-6.378657817840576,,,
294,91849,-2.6510562896728516,,,
294,91899,0.5550916194915771,,,
294,91949,-0.9974880218505859,,,
294,91999,0.17018747329711914,,,
294,92039,,2.4417502880096436,0.5842000246047974,
294,92039,,,,0.8593999743461609
295,92049,-4.618504047393799,,,
295,92099,0.16698479652404785,,,
295,92149,-0.5664353370666504,,,
295,92199,-2.7627811431884766,,,
295,92249,0.35637640953063965,,,
295,92299,-3.1224184036254883,,,
295,92349,0.6590254306793213,,,
295,92351,,2.538470506668091,0.5855000019073486,
295,92351,,,,0.8651000261306763
296,92399,0.15177369117736816,,,
296,92449,-2.4319260120391846,,,
296,92499,-6.064328670501709,,,
296,92549,-0.21085786819458008,,,
296,92599,-6.729494571685791,,,
296,92649,-8.159088134765625,,,
296,92663,,2.5586538314819336,0.5860000252723694,
296,92663,,,,0.8765000104904175
297,92699,-0.9454572200775146,,,
297,92749,-0.6437454223632812,,,
297,92799,0.8965299129486084,,,
297,92849,-5.363569259643555,,,
297,92899,-0.6357958316802979,,,
297,92949,-6.248908996582031,,,
297,92975,,2.3943939208984375,0.5903000235557556,
297,92975,,,,0.8743000030517578
298,92999,-2.158207893371582,,,
298,93049,0.09918522834777832,,,
298,93099,-0.9578001499176025,,,
298,93149,-0.9854705333709717,,,
298,93199,-2.289944648742676,,,
298,93249,0.22227954864501953,,,
298,93287,,2.450104236602783,0.5899999737739563,
298,93287,,,,0.873199999332428
299,93299,-0.21960830688476562,,,
299,93349,0.18317031860351562,,,
299,93399,-0.3085012435913086,,,
299,93449,0.06861090660095215,,,
299,93499,-2.8702232837677,,,
299,93549,-6.532858848571777,,,
299,93599,-1.8881561756134033,,,
299,93599,,2.414241313934326,0.588699996471405,
299,93599,,,,0.8805000185966492
300,93649,-2.478846788406372,,,
300,93699,-2.642615795135498,,,
300,93749,-5.0842976570129395,,,
300,93799,-3.2244324684143066,,,
300,93849,-1.6588611602783203,,,
300,93899,-1.3381664752960205,,,
300,93911,,2.419954299926758,0.5924999713897705,
300,93911,,,,0.8873000144958496
301,93949,-0.5486240386962891,,,
301,93999,-3.2733402252197266,,,
301,94049,0.613670825958252,,,
301,94099,-1.2655081748962402,,,
301,94149,-0.46718263626098633,,,
301,94199,-0.23087191581726074,,,
301,94223,,2.4963343143463135,0.5953999757766724,
301,94223,,,,0.8950999975204468
302,94249,-2.1397604942321777,,,
302,94299,-2.467190742492676,,,
302,94349,-5.407864570617676,,,
302,94399,-0.4135899543762207,,,
302,94449,-0.34673237800598145,,,
302,94499,-0.6633930206298828,,,
302,94535,,2.4781620502471924,0.5976999998092651,
302,94535,,,,0.8967000246047974
303,94549,-0.15694642066955566,,,
303,94599,-1.790825366973877,,,
303,94649,-1.5639002323150635,,,
303,94699,-0.19922494888305664,,,
303,94749,-2.259964942932129,,,
303,94799,-0.031982421875,,,
303,94847,,2.482964038848877,0.5979999899864197,
303,94847,,,,0.8970000147819519
304,94849,-1.4590015411376953,,,
304,94899,-1.6628727912902832,,,
304,94949,-3.165712594985962,,,
304,94999,-1.9870381355285645,,,
304,95049,-7.0990777015686035,,,
304,95099,-2.4454851150512695,,,
304,95149,-4.90041446685791,,,
304,95159,,2.5250298976898193,0.5974000096321106,
304,95159,,,,0.8919000029563904
305,95199,-5.17271089553833,,,
305,95249,-0.02634716033935547,,,
305,95299,-0.06649065017700195,,,
305,95349,-1.4233551025390625,,,
305,95399,0.051709890365600586,,,
305,95449,0.31580638885498047,,,
305,95471,,2.5202322006225586,0.597000002861023,
305,95471,,,,0.890999972820282
306,95499,-0.7187306880950928,,,
306,95549,-1.7620744705200195,,,
306,95599,-0.5738377571105957,,,
306,95649,0.15043354034423828,,,
306,95699,-2.5334880352020264,,,
306,95749,-3.7536141872406006,,,
306,95783,,2.5171608924865723,0.5983999967575073,
306,95783,,,,0.8934000134468079
307,95799,-3.0523557662963867,,,
307,95849,-7.628131866455078,,,
307,95899,-1.4723877906799316,,,
307,95949,0.09490561485290527,,,
307,95999,-4.015761375427246,,,
307,96049,-6.329995155334473,,,
307,96095,,2.539684295654297,0.5983999967575073,
307,96095,,,,0.8953999876976013
308,96099,0.486541748046875,,,
308,96149,-1.775731086730957,,,
308,96199,-0.18466901779174805,,,
308,96249,-0.4916067123413086,,,
308,96299,-0.17856478691101074,,,
308,96349,-0.16283750534057617,,,
308,96399,-3.0824170112609863,,,
308,96407,,2.5511739253997803,0.5975000262260437,
308,96407,,,,0.8935999870300293
309,96449,0.1914525032043457,,,
309,96499,-5.517198085784912,,,
309,96549,0.2959315776824951,,,
309,96599,-11.823919296264648,,,
309,96649,-1.4088830947875977,,,
309,96699,0.20211291313171387,,,
309,96719,,2.535360097885132,0.5985999703407288,
309,96719,,,,0.8963000178337097
310,96749,-3.9011619091033936,,,
310,96799,-0.586967945098877,,,
310,96849,-3.966017961502075,,,
310,96899,-0.67376708984375,,,
310,96949,-0.3881721496582031,,,
310,96999,-0.2040247917175293,,,
310,97031,,2.5290255546569824,0.5972999930381775,
310,97031,,,,0.896399974822998
311,97049,-2.2010059356689453,,,
311,97099,-0.8639316558837891,,,
311,97149,-2.2037763595581055,,,
311,97199,-0.7835500240325928,,,
311,97249,-0.5714645385742188,,,
311,97299,0.14583110809326172,,,
311,97343,,2.537553548812866,0.5971999764442444,
311,97343,,,,0.8956000208854675
312,97349,-3.444523811340332,,,
312,97399,-3.076486587524414,,,
312,97449,-2.1189441680908203,,,
312,97499,-7.4960761070251465,,,
312,97549,-0.1758131980895996,,,
312,97599,-4.617668151855469,,,
312,97649,0.32381582260131836,,,
312,97655,,2.5476176738739014,0.5983999967575073,
312,97655,,,,0.8984000086784363
313,97699,-0.20318865776062012,,,
313,97749,-2.5911436080932617,,,
313,97799,-4.1046271324157715,,,
313,97849,-1.0309200286865234,,,
313,97899,-0.7566859722137451,,,
313,97949,-2.7552616596221924,,,
313,97967,,2.552964925765991,0.598800003528595,
313,97967,,,,0.8968999981880188
314,97999,-2.665252923965454,,,
314,98049,-4.60318660736084,,,
314,98099,-2.8569393157958984,,,
314,98149,-9.044036865234375,,,
314,98199,-3.1160426139831543,,,
314,98249,-1.8894057273864746,,,
314,98279,,2.5023810863494873,0.5992000102996826,
314,98279,,,,0.8952999711036682
315,98299,0.04794812202453613,,,
315,98349,-11.113298416137695,,,
315,98399,0.3439211845397949,,,
315,98449,-0.16742324829101562,,,
315,98499,0.20943164825439453,,,
315,98549,0.20578956604003906,,,
315,98591,,2.5177860260009766,0.5993000268936157,
315,98591,,,,0.8966000080108643
316,98599,-4.770902633666992,,,
316,98649,-1.1096949577331543,,,
316,98699,-0.9932687282562256,,,
316,98749,-0.800710916519165,,,
316,98799,-1.3237969875335693,,,
316,98849,0.4258847236633301,,,
316,98899,-1.6853599548339844,,,
316,98903,,2.543886423110962,0.5989999771118164,
316,98903,,,,0.8988999724388123
317,98949,-0.8502392768859863,,,
317,98999,-1.9994416236877441,,,
317,99049,-2.0207903385162354,,,
317,99099,0.16288232803344727,,,
317,99149,-0.10936856269836426,,,
317,99199,-4.951652526855469,,,
317,99215,,2.5767507553100586,0.5985000133514404,
317,99215,,,,0.8988000154495239
318,99249,-0.15866494178771973,,,
318,99299,-0.6850309371948242,,,
318,99349,-1.0388219356536865,,,
318,99399,0.24917078018188477,,,
318,99449,-5.773476600646973,,,
318,99499,-5.965102195739746,,,
318,99527,,2.564234495162964,0.598800003528595,
318,99527,,,,0.8984000086784363
319,99549,-2.978304386138916,,,
319,99599,-3.4943597316741943,,,
319,99649,-0.6078014373779297,,,
319,99699,0.06097269058227539,,,
319,99749,-4.782992362976074,,,
319,99799,-4.324286937713623,,,
319,99839,,2.5427446365356445,0.5995000004768372,
319,99839,,,,0.9003999829292297
320,99849,-0.7858762741088867,,,
320,99899,-0.4267692565917969,,,
320,99949,-2.961181640625,,,
320,99999,-0.42640209197998047,,,
320,100049,-0.3411874771118164,,,
320,100099,-2.507884979248047,,,
320,100149,-1.0626046657562256,,,
320,100151,,2.5706098079681396,0.6000999808311462,
320,100151,,,,0.9010000228881836
321,100199,-3.103850841522217,,,
321,100249,-7.512453079223633,,,
321,100299,-0.7722198963165283,,,
321,100349,-7.749406814575195,,,
321,100399,-4.008266448974609,,,
321,100449,0.42581653594970703,,,
321,100463,,2.573845148086548,0.5993000268936157,
321,100463,,,,0.8991000056266785
322,100499,-0.5386331081390381,,,
322,100549,-1.5418775081634521,,,
322,100599,-1.551468849182129,,,
322,100649,-4.119736194610596,,,
322,100699,-1.1433277130126953,,,
322,100749,-0.9852774143218994,,,
322,100775,,2.5611908435821533,0.5981000065803528,
322,100775,,,,0.8980000019073486
323,100799,-0.7785382270812988,,,
323,100849,-1.799140453338623,,,
323,100899,0.6010231971740723,,,
323,100949,0.08471965789794922,,,
323,100999,-2.500283718109131,,,
323,101049,-0.5821619033813477,,,
323,101087,,2.566581964492798,0.5982000231742859,
323,101087,,,,0.895799994468689
324,101099,-0.32567501068115234,,,
324,101149,-2.1387674808502197,,,
324,101199,-2.5232419967651367,,,
324,101249,-0.06245160102844238,,,
324,101299,-11.48318862915039,,,
324,101349,-2.7294225692749023,,,
324,101399,-0.15636277198791504,,,
324,101399,,2.609161853790283,0.5974000096321106,
324,101399,,,,0.8960999846458435
325,101449,-1.2673377990722656,,,
325,101499,-0.728595495223999,,,
325,101549,-0.3831479549407959,,,
325,101599,-2.718040704727173,,,
325,101649,-0.6578018665313721,,,
325,101699,-1.9941637516021729,,,
325,101711,,2.607410430908203,0.5992000102996826,
325,101711,,,,0.9004999995231628
326,101749,-2.174344539642334,,,
326,101799,-1.5020291805267334,,,
326,101849,-2.5981409549713135,,,
326,101899,-5.514837741851807,,,
326,101949,-11.621187210083008,,,
326,101999,-0.07195138931274414,,,
326,102023,,2.5499327182769775,0.598800003528595,
326,102023,,,,0.9002000093460083
327,102049,-6.954647064208984,,,
327,102099,-6.633485317230225,,,
327,102149,-5.85372257232666,,,
327,102199,-0.7839341163635254,,,
327,102249,-0.3942122459411621,,,
327,102299,-0.5111644268035889,,,
327,102335,,2.543529987335205,0.5995000004768372,
327,102335,,,,0.8998000025749207
328,102349,-3.6637370586395264,,,
328,102399,-4.4914045333862305,,,
328,102449,-2.9622128009796143,,,
328,102499,-5.554854869842529,,,
328,102549,-0.329378604888916,,,
328,102599,-0.8449931144714355,,,
328,102647,,2.6558046340942383,0.5996000170707703,
328,102647,,,,0.8978000283241272
329,102649,-0.4383387565612793,,,
329,102699,-2.951350212097168,,,
329,102749,-1.17271089553833,,,
329,102799,-1.3630092144012451,,,
329,102849,-0.7393436431884766,,,
329,102899,-4.573115348815918,,,
329,102949,-2.4347963333129883,,,
329,102959,,2.6693012714385986,0.5993000268936157,
329,102959,,,,0.8982999920845032
330,102999,0.07180333137512207,,,
330,103049,-2.684025764465332,,,
330,103099,-2.6722376346588135,,,
330,103149,-3.882160186767578,,,
330,103199,-1.7816755771636963,,,
330,103249,-1.2607955932617188,,,
330,103271,,2.622486114501953,0.5995000004768372,
330,103271,,,,0.8996999859809875
331,103299,-3.6422581672668457,,,
331,103349,-2.9779000282287598,,,
331,103399,-0.03705167770385742,,,
331,103449,-3.248941421508789,,,
331,103499,-0.5755929946899414,,,
331,103549,-2.990025043487549,,,
331,103583,,2.631000280380249,0.5983999967575073,
331,103583,,,,0.8967999815940857
332,103599,-2.152103900909424,,,
332,103649,-1.1277546882629395,,,
332,103699,-5.8289337158203125,,,
332,103749,-1.5147266387939453,,,
332,103799,-3.4530584812164307,,,
332,103849,-2.7838988304138184,,,
332,103895,,2.6087310314178467,0.5985000133514404,
332,103895,,,,0.8974000215530396
333,103899,-0.4483954906463623,,,
333,103949,-9.30514907836914,,,
333,103999,-1.7721335887908936,,,
333,104049,-6.190499305725098,,,
333,104099,-3.9056031703948975,,,
333,104149,-9.689467430114746,,,
333,104199,-1.3439695835113525,,,
333,104207,,2.629023551940918,0.5992000102996826,
333,104207,,,,0.8989999890327454
334,104249,-2.9120688438415527,,,
334,104299,-2.115438461303711,,,
334,104349,-1.5223231315612793,,,
334,104399,-0.3656191825866699,,,
334,104449,-2.55379581451416,,,
334,104499,-1.0378589630126953,,,
334,104519,,2.6615426540374756,0.5989999771118164,
334,104519,,,,0.8981999754905701
335,104549,-0.04924511909484863,,,
335,104599,-3.352764368057251,,,
335,104649,-3.8601741790771484,,,
335,104699,-0.2764260768890381,,,
335,104749,-6.372145652770996,,,
335,104799,-5.472225189208984,,,
335,104831,,2.672297477722168,0.5997999906539917,
335,104831,,,,0.8973000049591064
336,104849,-2.9147884845733643,,,
336,104899,-0.16633224487304688,,,
336,104949,0.012076377868652344,,,
336,104999,-6.98137092590332,,,
336,105049,-1.865476131439209,,,
336,105099,-0.6723158359527588,,,
336,105143,,2.644510269165039,0.5993000268936157,
336,105143,,,,0.9013000130653381
337,105149,-3.7047553062438965,,,
337,105199,-0.9972169399261475,,,
337,105249,-3.6824393272399902,,,
337,105299,-2.6838536262512207,,,
337,105349,-0.15366768836975098,,,
337,105399,-2.5300655364990234,,,
337,105449,-2.927783966064453,,,
337,105455,,2.6057310104370117,0.6000999808311462,
337,105455,,,,0.9032999873161316
338,105499,-0.6019454002380371,,,
338,105549,-1.6755108833312988,,,
338,105599,-0.39630126953125,,,
338,105649,-0.014748573303222656,,,
338,105699,-2.1388988494873047,,,
338,105749,-3.144378900527954,,,
338,105767,,2.6428751945495605,0.6014999747276306,
338,105767,,,,0.9034000039100647
339,105799,-7.66996431350708,,,
339,105849,-0.6318426132202148,,,
339,105899,-0.4338960647583008,,,
339,105949,-7.8707122802734375,,,
339,105999,-0.6294546127319336,,,
339,106049,-6.337991714477539,,,
339,106079,,2.654432773590088,0.6008999943733215,
339,106079,,,,0.9021999835968018
340,106099,-1.0592446327209473,,,
340,106149,-1.7137291431427002,,,
340,106199,-0.459064245223999,,,
340,106249,-0.7814147472381592,,,
340,106299,-1.8833551406860352,,,
340,106349,-6.889274597167969,,,
340,106391,,2.600823163986206,0.5997999906539917,
340,106391,,,,0.9010999798774719
341,106399,0.2632310390472412,,,
341,106449,-0.36605334281921387,,,
341,106499,-5.3835649490356445,,,
341,106549,-7.906063556671143,,,
341,106599,-0.4678804874420166,,,
341,106649,-4.831483840942383,,,
341,106699,-1.2476778030395508,,,
341,106703,,2.6016428470611572,0.6007000207901001,
341,106703,,,,0.9010000228881836
342,106749,-0.9765191078186035,,,
342,106799,-1.0236585140228271,,,
342,106849,-6.228085517883301,,,
342,106899,-0.36493396759033203,,,
342,106949,-0.8965029716491699,,,
342,106999,-3.4942336082458496,,,
342,107015,,2.582097291946411,0.600600004196167,
342,107015,,,,0.8974999785423279
343,107049,-1.2344131469726562,,,
343,107099,-2.779557943344116,,,
343,107149,-2.664649486541748,,,
343,107199,-7.3707733154296875,,,
343,107249,-0.7028377056121826,,,
343,107299,-0.6169047355651855,,,
343,107327,,2.623563289642334,0.6003999710083008,
343,107327,,,,0.8967999815940857
344,107349,0.03783297538757324,,,
344,107399,-2.6444082260131836,,,
344,107449,-2.277012348175049,,,
344,107499,-0.8060331344604492,,,
344,107549,0.4122591018676758,,,
344,107599,-3.4807991981506348,,,
344,107639,,2.6316826343536377,0.6011000275611877,
344,107639,,,,0.902400016784668
345,107649,-2.1721482276916504,,,
345,107699,-0.49430251121520996,,,
345,107749,-1.3987045288085938,,,
345,107799,-5.144354343414307,,,
345,107849,-0.9627711772918701,,,
345,107899,-2.3222904205322266,,,
345,107949,-0.9539177417755127,,,
345,107951,,2.5860774517059326,0.6008999943733215,
345,107951,,,,0.9014999866485596
346,107999,-1.029951572418213,,,
346,108049,-7.035083770751953,,,
346,108099,-0.023618221282958984,,,
346,108149,-0.09799027442932129,,,
346,108199,-3.8771557807922363,,,
346,108249,-0.2619140148162842,,,
346,108263,,2.5997140407562256,0.5996000170707703,
346,108263,,,,0.8974999785423279
347,108299,-0.21376752853393555,,,
347,108349,-2.3737289905548096,,,
347,108399,-0.1617753505706787,,,
347,108449,-9.764195442199707,,,
347,108499,-2.1174187660217285,,,
347,108549,-2.164442777633667,,,
347,108575,,2.635857343673706,0.599399983882904,
347,108575,,,,0.8971999883651733
348,108599,-0.4937324523925781,,,
348,108649,-0.11725211143493652,,,
348,108699,-2.767855405807495,,,
348,108749,-5.366761684417725,,,
348,108799,-1.2182586193084717,,,
348,108849,-1.2268340587615967,,,
348,108887,,2.685983896255493,0.5993000268936157,
348,108887,,,,0.8986999988555908
349,108899,-5.488991737365723,,,
349,108949,0.07694578170776367,,,
349,108999,-3.1349010467529297,,,
349,109049,-1.899549961090088,,,
349,109099,-0.8334755897521973,,,
349,109149,-8.963418960571289,,,
349,109199,-0.7546224594116211,,,
349,109199,,2.6472270488739014,0.6011999845504761,
349,109199,,,,0.9014000296592712
350,109249,-0.7757408618927002,,,
350,109299,-0.35509252548217773,,,
350,109349,-1.2187790870666504,,,
350,109399,-0.22112131118774414,,,
350,109449,-2.5297646522521973,,,
350,109499,-0.16179394721984863,,,
350,109511,,2.6147446632385254,0.5997999906539917,
350,109511,,,,0.9021000266075134
351,109549,-0.12786459922790527,,,
351,109599,-6.454308986663818,,,
351,109649,-6.948530673980713,,,
351,109699,-1.0651719570159912,,,
351,109749,-2.758647918701172,,,
351,109799,-0.20574474334716797,,,
351,109823,,2.609189748764038,0.6000999808311462,
351,109823,,,,0.9028000235557556
352,109849,-0.9517478942871094,,,
352,109899,-5.569401741027832,,,
352,109949,-1.493908166885376,,,
352,109999,-6.849737644195557,,,
352,110049,-10.331459045410156,,,
352,110099,-0.4370450973510742,,,
352,110135,,2.6472392082214355,0.6017000079154968,
352,110135,,,,0.900600016117096
353,110149,-0.8169808387756348,,,
353,110199,-5.244687557220459,,,
353,110249,-2.4859960079193115,,,
353,110299,-0.9512622356414795,,,
353,110349,-2.073073387145996,,,
353,110399,-4.999762058258057,,,
353,110447,,2.6617023944854736,0.5996999740600586,
353,110447,,,,0.8967000246047974
354,110449,-0.7964291572570801,,,
354,110499,-1.024165391921997,,,
354,110549,-1.3497858047485352,,,
354,110599,-8.253204345703125,,,
354,110649,-6.702298641204834,,,
354,110699,-1.077066421508789,,,
354,110749,-4.264579772949219,,,
354,110759,,2.6270954608917236,0.5989999771118164,
354,110759,,,,0.8945000171661377
355,110799,-3.7206296920776367,,,
355,110849,-5.038389205932617,,,
355,110899,-1.1823182106018066,,,
355,110949,0.185227632522583,,,
355,110999,-0.2353992462158203,,,
355,111049,-4.440521240234375,,,
355,111071,,2.6395537853240967,0.5992000102996826,
355,111071,,,,0.8955000042915344
356,111099,-2.3586924076080322,,,
356,111149,-5.206990718841553,,,
356,111199,-4.945153713226318,,,
356,111249,-3.675489902496338,,,
356,111299,-1.3316917419433594,,,
356,111349,-0.8792121410369873,,,
356,111383,,2.692234754562378,0.6010000109672546,
356,111383,,,,0.8978000283241272
357,111399,0.38094043731689453,,,
357,111449,-5.100028991699219,,,
357,111499,-2.6246676445007324,,,
357,111549,-4.321816921234131,,,
357,111599,-5.793375492095947,,,
357,111649,-2.553377628326416,,,
357,111695,,2.7511332035064697,0.6007999777793884,
357,111695,,,,0.8980000019073486
358,111699,-0.6301722526550293,,,
358,111749,-0.2334737777709961,,,
358,111799,-4.241025924682617,,,
358,111849,-4.538797378540039,,,
358,111899,-6.116646766662598,,,
358,111949,0.0958709716796875,,,
358,111999,-0.7238495349884033,,,
358,112007,,2.712723731994629,0.6000999808311462,
358,112007,,,,0.8992000222206116
359,112049,0.19074726104736328,,,
359,112099,-4.142356872558594,,,
359,112149,-0.9941229820251465,,,
359,112199,-9.15219783782959,,,
359,112249,-0.08038926124572754,,,
359,112299,-6.185588359832764,,,
359,112319,,2.7001335620880127,0.6014000177383423,
359,112319,,,,0.8991000056266785
360,112349,-1.2147243022918701,,,
360,112399,-2.69763445854187,,,
360,112449,-4.929080009460449,,,
360,112499,-0.6410458087921143,,,
360,112549,-6.315699577331543,,,
360,112599,-0.6752982139587402,,,
360,112631,,2.7218000888824463,0.5997999906539917,
360,112631,,,,0.8998000025749207
361,112649,-1.4295682907104492,,,
361,112699,-1.2640433311462402,,,
361,112749,-0.4522578716278076,,,
361,112799,-1.4324960708618164,,,
361,112849,-3.0217275619506836,,,
361,112899,-0.14518165588378906,,,
361,112943,,2.6873385906219482,0.6014000177383423,
361,112943,,,,0.8996999859809875
362,112949,-2.1321330070495605,,,
362,112999,-2.3483023643493652,,,
362,113049,-9.745895385742188,,,
362,113099,-4.0098114013671875,,,
362,113149,-0.1958932876586914,,,
362,113199,-3.1999311447143555,,,
362,113249,-3.2692205905914307,,,
362,113255,,2.6570630073547363,0.6014000177383423,
362,113255,,,,0.8996999859809875
363,113299,-2.866346836090088,,,
363,113349,-4.719488143920898,,,
363,113399,-0.7415163516998291,,,
363,113449,-1.9482812881469727,,,
363,113499,-9.09419059753418,,,
363,113549,-0.9415373802185059,,,
363,113567,,2.7890048027038574,0.6003000140190125,
363,113567,,,,0.8982999920845032
364,113599,-1.2365686893463135,,,
364,113649,-7.985550880432129,,,
364,113699,-3.9139766693115234,,,
364,113749,-1.2126834392547607,,,
364,113799,-2.407618284225464,,,
364,113849,-0.431546688079834,,,
364,113879,,2.7884089946746826,0.6003999710083008,
364,113879,,,,0.9006999731063843
365,113899,-5.2228593826293945,,,
365,113949,-3.278928756713867,,,
365,113999,-2.008960723876953,,,
365,114049,0.035622596740722656,,,
365,114099,-0.08367037773132324,,,
365,114149,-6.422258377075195,,,
365,114191,,2.6738903522491455,0.6000000238418579,
365,114191,,,,0.9000999927520752
366,114199,-0.11014294624328613,,,
366,114249,-0.5805385112762451,,,
366,114299,-4.9147138595581055,,,
366,114349,-8.57343864440918,,,
366,114399,-0.6681504249572754,,,
366,114449,-3.305938243865967,,,
366,114499,-0.7094042301177979,,,
366,114503,,2.669159412384033,0.5989000201225281,
366,114503,,,,0.8996000289916992
367,114549,-2.222461223602295,,,
367,114599,-4.550774574279785,,,
367,114649,-2.8605237007141113,,,
367,114699,-4.8304853439331055,,,
367,114749,-0.7516188621520996,,,
367,114799,-1.0871648788452148,,,
367,114815,,2.6566989421844482,0.6000000238418579,
367,114815,,,,0.8981000185012817
368,114849,-2.2804718017578125,,,
368,114899,-5.361398696899414,,,
368,114949,0.4175901412963867,,,
368,114999,-0.6920347213745117,,,
368,115049,-0.3370981216430664,,,
368,115099,-0.9713053703308105,,,
368,115127,,2.6528961658477783,0.6000000238418579,
368,115127,,,,0.9000999927520752
369,115149,-1.6145133972167969,,,
369,115199,-0.10440731048583984,,,
369,115249,-5.62050724029541,,,
369,115299,-5.39747953414917,,,
369,115349,-0.5709192752838135,,,
369,115399,-4.256782054901123,,,
369,115439,,2.6521856784820557,0.5995000004768372,
369,115439,,,,0.8991000056266785
370,115449,-0.8374111652374268,,,
370,115499,0.4177408218383789,,,
370,115549,-5.880706310272217,,,
370,115599,-6.014405250549316,,,
370,115649,-4.583008766174316,,,
370,115699,-3.076655387878418,,,
370,115749,-3.2720446586608887,,,
370,115751,,2.657543182373047,0.598800003528595,
370,115751,,,,0.8988999724388123
371,115799,-0.9263186454772949,,,
371,115849,-6.531065940856934,,,
371,115899,-5.409235000610352,,,
371,115949,-3.4968814849853516,,,
371,115999,-1.7721967697143555,,,
371,116049,0.08593082427978516,,,
371,116063,,2.6682839393615723,0.5989000201225281,
