step,epoch,train_loss,test_acc
120999,310,-1.2848610877990723,
121049,310,-5.36417818069458,
121099,310,0.2776327133178711,
121149,310,0.05540800094604492,
121199,310,-1.345491647720337,
121249,310,-1.6689300537109375,
121289,310,,0.9100000262260437
121299,311,-6.133785247802734,
121349,311,-0.25586462020874023,
121399,311,-1.723034381866455,
121449,311,-3.491162061691284,
121499,311,-4.990015029907227,
121549,311,-5.057631015777588,
121599,311,-3.0020859241485596,
121649,311,-2.26546573638916,
121679,311,,0.9089000225067139
121699,312,-1.8035211563110352,
121749,312,-2.0121378898620605,
121799,312,-5.745736122131348,
121849,312,-5.6053667068481445,
121899,312,-0.239943265914917,
121949,312,0.312227725982666,
121999,312,-0.5787687301635742,
122049,312,-6.9869890213012695,
122069,312,,0.9104999899864197
122099,313,0.21050024032592773,
122149,313,-0.8059942722320557,
122199,313,-0.17774391174316406,
122249,313,-8.781595230102539,
122299,313,0.21103525161743164,
122349,313,-0.46892857551574707,
122399,313,-2.1538474559783936,
122449,313,-0.5494301319122314,
122459,313,,0.9108999967575073
122499,314,-1.163930892944336,
122549,314,-3.1905503273010254,
122599,314,-0.46611642837524414,
122649,314,-0.6915090084075928,
122699,314,-8.366272926330566,
122749,314,-0.7731471061706543,
122799,314,0.3878657817840576,
122849,314,-1.939413070678711,
122849,314,,0.9108999967575073
122899,315,-1.9333524703979492,
122949,315,0.2582216262817383,
122999,315,-1.0271008014678955,
123049,315,-2.048696517944336,
123099,315,-0.7146921157836914,
123149,315,-1.0575697422027588,
123199,315,-5.4746551513671875,
123239,315,,0.910099983215332
123249,316,-0.798661470413208,
123299,316,-2.632873296737671,
123349,316,-0.4163515567779541,
123399,316,-0.9496643543243408,
123449,316,-0.3628051280975342,
123499,316,-4.022608280181885,
123549,316,0.4043080806732178,
123599,316,-0.987102746963501,
123629,316,,0.9125999808311462
123649,317,-0.1753077507019043,
123699,317,-0.8424839973449707,
123749,317,-1.904698371887207,
123799,317,-1.1257233619689941,
123849,317,-1.1946535110473633,
123899,317,-1.3095903396606445,
123949,317,-1.869063377380371,
123999,317,-3.7229013442993164,
124019,317,,0.9133999943733215
124049,318,-1.0549509525299072,
124099,318,-1.9388291835784912,
124149,318,-2.3083059787750244,
124199,318,-4.422328472137451,
124249,318,-3.9567909240722656,
124299,318,-1.2075893878936768,
124349,318,-0.7752437591552734,
124399,318,-0.4427495002746582,
124409,318,,0.9110000133514404
124449,319,-1.7326111793518066,
124499,319,-1.480257272720337,
124549,319,-5.437497615814209,
124599,319,-0.6837518215179443,
124649,319,-5.6577277183532715,
124699,319,-1.6613178253173828,
124749,319,-2.695875406265259,
124799,319,-4.064352512359619,
124799,319,,0.9103999733924866
124849,320,-1.440685749053955,
124899,320,-7.736642837524414,
124949,320,-1.937429428100586,
124999,320,-4.0644121170043945,
125049,320,-0.04475593566894531,
125099,320,-6.166958332061768,
125149,320,-1.870995044708252,
125189,320,,0.9121999740600586
125199,321,-4.495757102966309,
125249,321,-3.2400691509246826,
125299,321,-0.6023390293121338,
125349,321,-0.7489662170410156,
125399,321,0.12772417068481445,
125449,321,-0.3074803352355957,
125499,321,-8.687128067016602,
125549,321,-7.092498302459717,
125579,321,,0.9125000238418579
125599,322,-6.315129280090332,
125649,322,-0.3681631088256836,
125699,322,-2.343017578125,
125749,322,-2.3382256031036377,
125799,322,-4.167564868927002,
125849,322,-0.41145920753479004,
125899,322,-0.9831540584564209,
125949,322,-2.625856876373291,
125969,322,,0.911300003528595
125999,323,-1.8902688026428223,
126049,323,-6.46572208404541,
126099,323,-11.737844467163086,
126149,323,-3.7043800354003906,
126199,323,-4.422529220581055,
126249,323,-0.9938006401062012,
126299,323,-5.280810356140137,
126349,323,-0.12970376014709473,
126359,323,,0.9147999882698059
126399,324,-2.743886947631836,
126449,324,-7.263590335845947,
126499,324,-0.6657514572143555,
126549,324,-0.7775893211364746,
126599,324,-1.4577176570892334,
126649,324,0.12378191947937012,
126699,324,-1.3710169792175293,
126749,324,-0.6920876502990723,
126749,324,,0.9154000282287598
126799,325,-3.7495675086975098,
126849,325,-0.3808937072753906,
126899,325,-4.455430030822754,
126949,325,-1.508988857269287,
126999,325,-4.635512351989746,
127049,325,-8.256837844848633,
127099,325,-3.4391634464263916,
127139,325,,0.9132999777793884
127149,326,-5.158863067626953,
127199,326,-5.503167152404785,
127249,326,-6.744757652282715,
127299,326,-4.846497535705566,
127349,326,-0.15300655364990234,
127399,326,-5.199949264526367,
127449,326,-3.2225301265716553,
127499,326,-2.1706154346466064,
127529,326,,0.9142000079154968
127549,327,-2.4114184379577637,
127599,327,-0.08733153343200684,
127649,327,-3.503309726715088,
127699,327,-4.950859546661377,
127749,327,-1.094524621963501,
127799,327,-0.17982244491577148,
127849,327,-0.09005403518676758,
127899,327,-9.99073600769043,
127919,327,,0.9143000245094299
127949,328,-0.73187255859375,
127999,328,-5.697498321533203,
128049,328,-5.452887058258057,
128099,328,-2.150141477584839,
128149,328,0.1351158618927002,
128199,328,-4.830617904663086,
128249,328,0.8622422218322754,
128299,328,-2.6950221061706543,
128309,328,,0.9117000102996826
128349,329,-2.6971607208251953,
128399,329,-3.042100429534912,
128449,329,-7.553484916687012,
128499,329,-0.728567361831665,
128549,329,-3.840977668762207,
128599,329,-3.0029296875,
128649,329,-3.0340585708618164,
128699,329,-0.7065348625183105,
128699,329,,0.9118000268936157
128749,330,-0.6855707168579102,
128799,330,-0.9086418151855469,
128849,330,-2.2871499061584473,
128899,330,-2.7820241451263428,
128949,330,0.06902074813842773,
128999,330,-1.3243677616119385,
129049,330,-1.984433650970459,
129089,330,,0.9136000275611877
129099,331,-2.9716200828552246,
129149,331,-0.26397204399108887,
129199,331,-0.8267569541931152,
129249,331,-1.473078727722168,
129299,331,-0.37315797805786133,
129349,331,-9.571022987365723,
129399,331,-5.5775041580200195,
129449,331,-6.922131538391113,
129479,331,,0.914900004863739
129499,332,-7.122592926025391,
129549,332,-1.2983112335205078,
129599,332,-4.6800737380981445,
129649,332,-1.1798477172851562,
129699,332,-1.5568299293518066,
129749,332,-2.3390746116638184,
129799,332,0.4193110466003418,
129849,332,-11.048713684082031,
129869,332,,0.9154999852180481
129899,333,-0.22801661491394043,
129949,333,-12.05073070526123,
129999,333,-1.219102382659912,
130049,333,-0.8650407791137695,
130099,333,-9.702856063842773,
130149,333,-4.886125087738037,
130199,333,-10.094212532043457,
130249,333,-2.0173258781433105,
130259,333,,0.9160000085830688
130299,334,-0.6572074890136719,
130349,334,-1.4960651397705078,
130399,334,-3.0574121475219727,
130449,334,-2.0433080196380615,
130499,334,-2.364108085632324,
130549,334,-1.3322396278381348,
130599,334,-3.8198742866516113,
130649,334,-1.2841203212738037,
130649,334,,0.9175000190734863
130699,335,-3.400383472442627,
130749,335,-1.6060593128204346,
130799,335,-2.2951300144195557,
130849,335,-3.303072214126587,
130899,335,-1.0549051761627197,
130949,335,-0.5616433620452881,
130999,335,-3.180027484893799,
131039,335,,0.9199000000953674
131049,336,-1.871541976928711,
131099,336,-2.3655548095703125,
131149,336,-1.201815128326416,
131199,336,-0.5554196834564209,
131249,336,-1.747938632965088,
131299,336,-2.525052547454834,
131349,336,-0.8263227939605713,
131399,336,-0.8486537933349609,
131429,336,,0.9143000245094299
131449,337,-2.0158467292785645,
131499,337,-5.165160179138184,
131549,337,-1.7701067924499512,
131599,337,-0.3229203224182129,
131649,337,-0.7964093685150146,
131699,337,-1.01674222946167,
131749,337,-1.1281383037567139,
131799,337,-1.7186791896820068,
131819,337,,0.9128000140190125
131849,338,-1.6781220436096191,
131899,338,-0.3751373291015625,
131949,338,-2.1016347408294678,
131999,338,-2.6036887168884277,
132049,338,-2.9285998344421387,
132099,338,-1.875715970993042,
132149,338,-1.048112154006958,
132199,338,-1.2365105152130127,
132209,338,,0.9129999876022339
132249,339,-3.340094566345215,
132299,339,-4.013043403625488,
132349,339,-0.5509257316589355,
132399,339,-8.03534984588623,
132449,339,-1.3077378273010254,
132499,339,-3.608295440673828,
132549,339,-1.1104001998901367,
132599,339,-1.3330135345458984,
132599,339,,0.9135000109672546
132649,340,-5.515430450439453,
132699,340,-5.898446083068848,
132749,340,-3.4114856719970703,
132799,340,-1.8866140842437744,
132849,340,-1.2400391101837158,
132899,340,-1.7756562232971191,
132949,340,-0.6671030521392822,
132989,340,,0.9154000282287598
132999,341,-1.0364785194396973,
133049,341,-1.681042194366455,
133099,341,-3.8282694816589355,
133149,341,-6.328812599182129,
133199,341,-0.9123880863189697,
133249,341,-3.3825321197509766,
133299,341,-1.887665033340454,
133349,341,-0.23371076583862305,
133379,341,,0.9143000245094299
133399,342,-7.928491592407227,
133449,342,-3.873051166534424,
133499,342,-3.0153467655181885,
133549,342,-0.8349828720092773,
133599,342,-2.0005626678466797,
133649,342,-1.5516791343688965,
133699,342,-1.7515664100646973,
133749,342,-4.4507904052734375,
133769,342,,0.9162999987602234
133799,343,-0.4131138324737549,
133849,343,-3.684706687927246,
133899,343,-1.1726350784301758,
133949,343,-3.8584208488464355,
133999,343,-0.9317665100097656,
134049,343,-6.357434272766113,
134099,343,-6.238470077514648,
134149,343,-0.5068187713623047,
134159,343,,0.9150000214576721
134199,344,-1.915522575378418,
134249,344,-5.8100266456604,
134299,344,-2.3627400398254395,
134349,344,-4.112974166870117,
134399,344,-2.8420920372009277,
134449,344,-3.6779980659484863,
134499,344,-1.448265790939331,
134549,344,-2.312856674194336,
134549,344,,0.9121000170707703
134599,345,-2.0736138820648193,
134649,345,-4.403604030609131,
134699,345,-6.525407314300537,
134749,345,-0.2546987533569336,
134799,345,-6.247089385986328,
134849,345,-4.416832447052002,
134899,345,-0.4232809543609619,
134939,345,,0.9143000245094299
134949,346,-1.6035587787628174,
134999,346,-1.2213654518127441,
135049,346,-1.2105131149291992,
135099,346,-4.174494743347168,
135149,346,-0.8217024803161621,
135199,346,-2.3872106075286865,
135249,346,-7.797448635101318,
135299,346,-1.940967321395874,
135329,346,,0.914900004863739
135349,347,-0.5740573406219482,
135399,347,-5.189945220947266,
135449,347,-0.8250129222869873,
135499,347,-0.23607206344604492,
135549,347,-4.345407009124756,
135599,347,-5.507502555847168,
135649,347,-4.085805416107178,
135699,347,-3.182887554168701,
135719,347,,0.9147999882698059
135749,348,-0.44115352630615234,
135799,348,-2.46754789352417,
135849,348,-7.1163153648376465,
135899,348,-0.265749454498291,
135949,348,-2.486581802368164,
135999,348,-1.0095086097717285,
136049,348,0.002725839614868164,
136099,348,-0.5753622055053711,
136109,348,,0.9174000024795532
136149,349,-1.3153495788574219,
136199,349,-0.3186533451080322,
136249,349,-0.07288360595703125,
136299,349,-8.883868217468262,
136349,349,0.36715245246887207,
136399,349,-0.26315784454345703,
136449,349,-1.4155926704406738,
136499,349,-2.4783718585968018,
136499,349,,0.9182999730110168
136549,350,-3.7762179374694824,
136599,350,-0.22697067260742188,
136649,350,-4.633523464202881,
136699,350,0.10626411437988281,
136749,350,-0.2964003086090088,
136799,350,-1.9914238452911377,
136849,350,-0.6376128196716309,
136889,350,,0.9172999858856201
136899,351,-0.2594172954559326,
136949,351,-5.452044486999512,
136999,351,-0.9433488845825195,
137049,351,-0.3740270137786865,
137099,351,-1.4244370460510254,
137149,351,-3.1602227687835693,
137199,351,-2.8284778594970703,
137249,351,-4.083565711975098,
137279,351,,0.9154999852180481
137299,352,-4.191127777099609,
137349,352,-0.9635822772979736,
137399,352,-1.0321907997131348,
137449,352,-0.33549046516418457,
137499,352,0.22614645957946777,
137549,352,-10.857086181640625,
137599,352,-5.430554389953613,
137649,352,0.36116456985473633,
137669,352,,0.9143999814987183
137699,353,-1.030484676361084,
137749,353,-0.6772408485412598,
137799,353,-0.26291465759277344,
137849,353,0.06285548210144043,
137899,353,-2.829512596130371,
137949,353,-0.44672274589538574,
137999,353,-2.0640199184417725,
138049,353,-2.6912922859191895,
138059,353,,0.9165999889373779
138099,354,-2.077968120574951,
138149,354,-5.7070698738098145,
138199,354,-0.5754392147064209,
138249,354,-0.787442684173584,
138299,354,-1.5615389347076416,
138349,354,-3.334185838699341,
138399,354,-2.761178493499756,
138449,354,-6.514615058898926,
138449,354,,0.9172000288963318
138499,355,-0.7469539642333984,
138549,355,-9.379517555236816,
138599,355,-3.348262310028076,
138649,355,-3.013394594192505,
138699,355,-3.0109987258911133,
138749,355,-0.8081355094909668,
138799,355,-8.704097747802734,
138839,355,,0.9143999814987183
138849,356,-0.4911677837371826,
138899,356,-1.2869868278503418,
138949,356,-0.4885423183441162,
138999,356,-0.6290583610534668,
139049,356,-1.8981008529663086,
139099,356,-9.739730834960938,
139149,356,-3.218797445297241,
139199,356,-0.11591482162475586,
139229,356,,0.9171000123023987
139249,357,-2.1730880737304688,
139299,357,-1.641277551651001,
139349,357,-1.1039307117462158,
139399,357,-1.8633718490600586,
139449,357,0.11160540580749512,
139499,357,-6.670334815979004,
139549,357,-0.7937469482421875,
139599,357,-1.743520736694336,
139619,357,,0.9182000160217285
139649,358,-11.040776252746582,
139699,358,-0.8608357906341553,
139749,358,-0.24015355110168457,
139799,358,-3.619260787963867,
139849,358,-0.40519022941589355,
139899,358,-2.0805039405822754,
139949,358,-0.5980629920959473,
139999,358,-4.862317085266113,
140009,358,,0.9161999821662903
140049,359,-3.970961093902588,
140099,359,-3.574998378753662,
140149,359,-6.261119365692139,
140199,359,-5.743296146392822,
140249,359,-0.024228334426879883,
140299,359,-8.89103889465332,
140349,359,-5.108976364135742,
140399,359,-4.300783634185791,
140399,359,,0.9125000238418579
140449,360,-0.6742372512817383,
140499,360,-2.7278995513916016,
140549,360,-0.7094423770904541,
140599,360,-1.3739874362945557,
140649,360,-0.10093116760253906,
140699,360,-2.8280413150787354,
140749,360,-1.8828504085540771,
140789,360,,0.916100025177002
140799,361,-1.1296179294586182,
140849,361,-0.7111330032348633,
140899,361,-2.6655638217926025,
140949,361,-0.9641175270080566,
140999,361,-1.3442578315734863,
141049,361,-10.88182258605957,
141099,361,-1.8494458198547363,
141149,361,-2.23630952835083,
141179,361,,0.9168000221252441
141199,362,-7.490918159484863,
141249,362,-1.3399581909179688,
141299,362,-2.443678140640259,
141349,362,-1.5892565250396729,
141399,362,-6.144218921661377,
141449,362,-1.4910287857055664,
141499,362,-14.031601905822754,
141549,362,-3.4038808345794678,
141569,362,,0.9190999865531921
141599,363,-2.642216205596924,
141649,363,0.1160728931427002,
141699,363,-0.7071290016174316,
141749,363,-0.6530468463897705,
141799,363,-4.3839826583862305,
141849,363,-3.3091726303100586,
141899,363,-3.3996753692626953,
141949,363,-4.023934841156006,
141959,363,,0.9187999963760376
141999,364,0.03679084777832031,
142049,364,-9.891048431396484,
142099,364,-2.6511001586914062,
142149,364,-3.718618631362915,
142199,364,-3.494227409362793,
142249,364,-1.2947883605957031,
142299,364,-1.9024429321289062,
142349,364,-3.8898892402648926,
142349,364,,0.9185000061988831
142399,365,-2.001441717147827,
142449,365,-6.420164108276367,
142499,365,-2.810833692550659,
142549,365,-2.8747551441192627,
142599,365,-1.6404109001159668,
142649,365,-5.712414264678955,
142699,365,-3.771444082260132,
142739,365,,0.9165999889373779
142749,366,-7.832711219787598,
142799,366,-0.4672694206237793,
142849,366,-0.17798423767089844,
142899,366,-0.25287389755249023,
142949,366,-1.3834524154663086,
142999,366,-11.846590042114258,
143049,366,-2.0481655597686768,
143099,366,-6.624634265899658,
143129,366,,0.9138000011444092
143149,367,-1.7246217727661133,
143199,367,-1.9891142845153809,
143249,367,-1.9711260795593262,
143299,367,-1.0916759967803955,
143349,367,-4.028133869171143,
143399,367,-0.15442323684692383,
143449,367,-1.9891853332519531,
143499,367,-0.8784487247467041,
143519,367,,0.9128000140190125
143549,368,-1.3621392250061035,
143599,368,-1.920515537261963,
143649,368,-4.6874542236328125,
143699,368,-0.6171581745147705,
143749,368,-1.4041070938110352,
143799,368,-0.9111003875732422,
143849,368,-6.090199947357178,
143899,368,-7.232454299926758,
143909,368,,0.9110000133514404
143949,369,-3.5898046493530273,
143999,369,-6.097254276275635,
144049,369,-1.9209365844726562,
144099,369,-7.828657627105713,
144149,369,-0.003520488739013672,
144199,369,-5.904353618621826,
144249,369,-4.829566955566406,
144299,369,-0.4357481002807617,
144299,369,,0.9103999733924866
144349,370,-0.8596372604370117,
144399,370,-0.9379372596740723,
144449,370,-5.550462245941162,
144499,370,-3.7765493392944336,
144549,370,-8.091175079345703,
144599,370,-2.0045199394226074,
144649,370,-3.4637045860290527,
144689,370,,0.9107999801635742
144699,371,-2.685763359069824,
144749,371,-1.6745405197143555,
144799,371,-2.885714292526245,
144849,371,-2.3104119300842285,
144899,371,-0.16243553161621094,
144949,371,0.06926202774047852,
144999,371,0.002273082733154297,
145049,371,-0.2462458610534668,
145079,371,,0.9128999710083008
145099,372,0.13071608543395996,
145149,372,-4.112453937530518,
145199,372,-1.8542606830596924,
145249,372,-6.606268405914307,
145299,372,-1.6551413536071777,
145349,372,-0.3719625473022461,
145399,372,-1.226433515548706,
145449,372,-3.115999937057495,
145469,372,,0.9122999906539917
145499,373,-0.6472258567810059,
145549,373,-2.518984317779541,
145599,373,-2.2293701171875,
145649,373,-1.5003573894500732,
145699,373,-0.6211686134338379,
145749,373,-0.0279085636138916,
145799,373,-0.15329575538635254,
145849,373,-0.8057599067687988,
145859,373,,0.9106000065803528
145899,374,-2.541853189468384,
145949,374,-0.8893280029296875,
145999,374,-2.6558327674865723,
146049,374,-12.337444305419922,
146099,374,-3.3082120418548584,
146149,374,-0.6719446182250977,
146199,374,-0.4437563419342041,
146249,374,-8.197877883911133,
146249,374,,0.9107999801635742
146299,375,-1.3157920837402344,
146349,375,-1.0297858715057373,
146399,375,-1.6367745399475098,
146449,375,-0.5979280471801758,
146499,375,-1.1287164688110352,
146549,375,-2.323939800262451,
146599,375,-12.71821117401123,
146639,375,,0.9121000170707703
146649,376,-4.255070686340332,
146699,376,-2.7410364151000977,
146749,376,-2.4099860191345215,
146799,376,-0.28652000427246094,
146849,376,-3.3123860359191895,
146899,376,-7.093168258666992,
146949,376,-0.9895763397216797,
146999,376,-0.32237982749938965,
147029,376,,0.9164000153541565
147049,377,-2.93097186088562,
147099,377,0.30888795852661133,
147149,377,-8.055150032043457,
147199,377,-4.410431385040283,
147249,377,-3.918180465698242,
147299,377,-1.2405595779418945,
147349,377,-0.9441225528717041,
147399,377,-2.5824332237243652,
147419,377,,0.9153000116348267
147449,378,-1.689748764038086,
147499,378,-6.89820671081543,
147549,378,-2.862039089202881,
147599,378,-7.176268100738525,
147649,378,-0.5922439098358154,
147699,378,-1.16849946975708,
147749,378,-0.18845105171203613,
147799,378,-3.734973430633545,
147809,378,,0.9132999777793884
147849,379,-1.5422968864440918,
147899,379,-1.891951322555542,
147949,379,-3.2971582412719727,
147999,379,-2.314812183380127,
148049,379,-6.396907329559326,
148099,379,-0.1027522087097168,
148149,379,-2.1010758876800537,
148199,379,0.24718117713928223,
148199,379,,0.9126999974250793
148249,380,0.27138757705688477,
148299,380,-5.464958190917969,
148349,380,-2.711038112640381,
148399,380,-0.36974596977233887,
148449,380,-1.5067625045776367,
148499,380,-2.371873378753662,
148549,380,-1.242927074432373,
148589,380,,0.9135000109672546
148599,381,-4.017738342285156,
148649,381,-1.9493787288665771,
148699,381,-0.8196127414703369,
148749,381,-6.0379228591918945,
148799,381,-1.545604944229126,
148849,381,-1.4098308086395264,
148899,381,-5.753645420074463,
148949,381,-0.9990160465240479,
148979,381,,0.9142000079154968
148999,382,-0.8191437721252441,
149049,382,-2.057225465774536,
149099,382,-3.6190593242645264,
149149,382,-1.095276117324829,
149199,382,-3.0186362266540527,
149249,382,-1.5929508209228516,
149299,382,-1.7712821960449219,
149349,382,-0.9578673839569092,
149369,382,,0.9139000177383423
149399,383,-7.3938069343566895,
149449,383,-4.730602264404297,
149499,383,-5.484113693237305,
149549,383,-0.39077043533325195,
149599,383,-1.6792864799499512,
149649,383,-2.0369162559509277,
149699,383,-0.21814870834350586,
149749,383,-1.3094966411590576,
149759,383,,0.9142000079154968
149799,384,-5.716231346130371,
149849,384,-0.9385123252868652,
149899,384,-3.846256732940674,
149949,384,-2.9337236881256104,
149999,384,-2.5923571586608887,
150049,384,-0.37000274658203125,
150099,384,-3.3568055629730225,
150149,384,-8.306572914123535,
150149,384,,0.9154000282287598
150199,385,-3.718463182449341,
150249,385,-6.5738525390625,
150299,385,-9.766728401184082,
150349,385,-1.7355172634124756,
150399,385,-1.0787522792816162,
150449,385,-8.912042617797852,
150499,385,-0.38663816452026367,
150539,385,,0.9182000160217285
150549,386,-4.319989204406738,
150599,386,-1.7435073852539062,
150649,386,-7.341108322143555,
150699,386,-2.3257665634155273,
150749,386,-0.7595388889312744,
150799,386,-0.3359401226043701,
150849,386,-0.8518891334533691,
150899,386,-0.6171958446502686,
150929,386,,0.9156000018119812
150949,387,-1.4828612804412842,
150999,387,-1.2874629497528076,
151049,387,-0.6901707649230957,
151099,387,-1.6188488006591797,
151149,387,-1.3776679039001465,
151199,387,-1.5214715003967285,
151249,387,-8.390769958496094,
151299,387,-2.059178590774536,
151319,387,,0.9132000207901001
151349,388,-2.392207145690918,
151399,388,-2.213207721710205,
151449,388,-2.3883323669433594,
151499,388,-5.407711982727051,
151549,388,-2.072417736053467,
151599,388,-4.6567158699035645,
151649,388,-7.573924541473389,
151699,388,-0.5377733707427979,
151709,388,,0.911899983882904
151749,389,-4.554187774658203,
151799,389,-0.2319188117980957,
151849,389,-1.7872090339660645,
151899,389,-0.6335163116455078,
151949,389,-1.4036507606506348,
151999,389,-1.2278661727905273,
152049,389,-1.6432855129241943,
152099,389,-1.8859243392944336,
152099,389,,0.9136000275611877
152149,390,-9.722696304321289,
152199,390,-2.5164871215820312,
152249,390,-3.8864829540252686,
152299,390,-2.2780282497406006,
152349,390,-1.7796201705932617,
152399,390,-2.919482707977295,
152449,390,-0.34942197799682617,
152489,390,,0.9172999858856201
152499,391,-5.5710225105285645,
152549,391,-0.10822129249572754,
152599,391,-0.00019860267639160156,
152649,391,-0.3361477851867676,
152699,391,-5.307633399963379,
152749,391,-1.862492322921753,
152799,391,-2.724203586578369,
152849,391,-1.265610694885254,
152879,391,,0.9164999723434448
152899,392,-3.5057215690612793,
152949,392,-0.6647331714630127,
152999,392,-2.9525232315063477,
153049,392,-1.0213558673858643,
153099,392,-0.5708613395690918,
153149,392,-4.508438587188721,
153199,392,-0.6551055908203125,
153249,392,-3.597813129425049,
153269,392,,0.9151999950408936
153299,393,-5.1733293533325195,
153349,393,-0.8146018981933594,
153399,393,-2.459571361541748,
153449,393,-0.2639634609222412,
153499,393,-1.1743175983428955,
153549,393,-4.422333717346191,
153599,393,0.05418205261230469,
153649,393,-5.306619644165039,
153659,393,,0.9146000146865845
153699,394,-4.7016777992248535,
153749,394,-1.8461875915527344,
153799,394,-0.7766027450561523,
153849,394,-2.512723207473755,
153899,394,0.4216012954711914,
153949,394,-6.404111862182617,
153999,394,-7.617999076843262,
154049,394,-4.421906471252441,
154049,394,,0.9154000282287598
154099,395,-1.240483283996582,
154149,395,-5.587063312530518,
154199,395,-1.445451021194458,
154249,395,-2.7017154693603516,
154299,395,-0.9893763065338135,
154349,395,-2.1734189987182617,
154399,395,-2.4446487426757812,
154439,395,,0.9175999760627747
154449,396,-8.866127967834473,
154499,396,-0.7548654079437256,
154549,396,-0.5603528022766113,
154599,396,-3.5807337760925293,
154649,396,-0.2680172920227051,
154699,396,-0.38813185691833496,
154749,396,-1.8578948974609375,
154799,396,-1.1835637092590332,
154829,396,,0.9178000092506409
154849,397,-6.940643310546875,
154899,397,-2.6686501502990723,
154949,397,-0.3115673065185547,
154999,397,-0.30548977851867676,
155049,397,-2.7605671882629395,
155099,397,-5.030763626098633,
155149,397,-0.5734992027282715,
155199,397,-2.144625663757324,
155219,397,,0.910099983215332
155249,398,-2.668787956237793,
155299,398,0.07666563987731934,
155349,398,-1.1992270946502686,
155399,398,-1.134310245513916,
155449,398,-3.732478141784668,
155499,398,-0.31191396713256836,
155549,398,-1.074892520904541,
155599,398,-1.9741196632385254,
155609,398,,0.9114000201225281
155649,399,-0.2532689571380615,
155699,399,-0.6376368999481201,
155749,399,-0.6906042098999023,
155799,399,-6.161432266235352,
155849,399,-1.7159547805786133,
155899,399,-3.3219828605651855,
155949,399,-0.7417254447937012,
155999,399,-5.875004291534424,
155999,399,,0.9171000123023987
