epoch,train_loss,step,test_acc,train_acc,mix_match_loss
277,,110149,,,0.9864400625228882
277,,110199,,,1.0108487606048584
277,,110211,0.9104999899864197,,
278,,110249,,,1.0381532907485962
278,,110299,,,0.6020622253417969
278,,110349,,,0.9969218373298645
278,,110399,,,0.7493525147438049
278,,110449,,,1.046287178993225
278,,110499,,,0.9980406165122986
278,,110549,,,1.0233771800994873
278,,110599,,,0.9764094948768616
278,,110601,0.913100004196167,,
279,,110649,,,0.8344587087631226
279,,110699,,,1.025109887123108
279,,110749,,,1.0647871494293213
279,,110799,,,1.0596071481704712
279,,110849,,,0.9158757328987122
279,,110899,,,0.8701372742652893
279,,110949,,,1.1250861883163452
279,,110999,,,0.7433673739433289
279,,111005,0.9199000000953674,,
280,,111049,,,0.834337055683136
280,,111099,,,1.0366406440734863
280,,111149,,,0.9439209699630737
280,,111199,,,0.999895453453064
280,,111249,,,1.1062365770339966
280,,111299,,,0.8486533761024475
280,,111349,,,0.9817728400230408
280,,111399,,,1.0832375288009644
280,,111409,0.9161999821662903,,
281,,111449,,,0.9982874989509583
281,,111499,,,1.0339354276657104
281,,111549,,,0.9259533286094666
281,,111599,,,0.7556608319282532
281,,111649,,,1.0393531322479248
281,,111699,,,1.0060503482818604
281,,111749,,,0.8883973956108093
281,,111799,,,0.7423062324523926
281,,111813,0.9107000231742859,,
282,,111849,,,0.9677867889404297
282,,111899,,,1.041698694229126
282,,111949,,,1.031175136566162
282,,111999,,,1.0537505149841309
282,,112049,,,0.9118605256080627
282,,112099,,,0.9723026752471924
282,,112149,,,0.8422601222991943
282,,112199,,,0.929430365562439
282,,112204,0.9193999767303467,,
283,,112249,,,0.8700512647628784
283,,112299,,,0.9858981370925903
283,,112349,,,0.8440082669258118
283,,112399,,,0.9696449041366577
283,,112449,,,1.0595091581344604
283,,112499,,,1.0591249465942383
283,,112549,,,0.8193109631538391
283,,112599,,,0.9120821356773376
283,,112609,0.9174000024795532,,
284,,112649,,,0.9791566133499146
284,,112699,,,1.04979407787323
284,,112749,,,1.0138298273086548
284,,112799,,,1.1133726835250854
284,,112849,,,1.0132884979248047
284,,112899,,,0.938778817653656
284,,112949,,,0.4528169333934784
284,,112999,,,1.0471711158752441
284,,113014,0.9175999760627747,,
285,,113049,,,0.9878879189491272
285,,113099,,,1.0377957820892334
285,,113149,,,1.0609441995620728
285,,113199,,,1.0401004552841187
285,,113249,,,1.0281466245651245
285,,113299,,,0.986251950263977
285,,113349,,,1.0318961143493652
285,,113399,,,1.0623568296432495
285,,113419,0.9142000079154968,,
286,,113449,,,0.8829848170280457
286,,113499,,,0.9945997595787048
286,,113549,,,0.9454679489135742
286,,113599,,,0.995940625667572
286,,113649,,,0.9100106954574585
286,,113699,,,0.8990934491157532
286,,113749,,,0.9840434789657593
286,,113799,,,0.9787614345550537
286,,113824,0.9168999791145325,,
287,,113849,,,0.9222885966300964
287,,113899,,,1.0398757457733154
287,,113949,,,0.9380905628204346
287,,113999,,,0.9821363687515259
287,,114049,,,0.9557358622550964
287,,114099,,,1.0986722707748413
287,,114149,,,1.061891794204712
287,,114199,,,1.013885736465454
287,,114228,0.920799970626831,,
288,,114249,,,1.0316157341003418
288,,114299,,,1.0710073709487915
288,,114349,,,0.868166983127594
288,,114399,,,0.9387674331665039
288,,114449,,,0.9399808645248413
288,,114499,,,1.105078101158142
288,,114549,,,0.9779230356216431
288,,114599,,,1.0606244802474976
288,,114632,0.9168999791145325,,
289,,114649,,,0.9714173078536987
289,,114699,,,1.0597171783447266
289,,114749,,,0.9111714959144592
289,,114799,,,0.8503547310829163
289,,114849,,,1.0553321838378906
289,,114899,,,0.9242724180221558
289,,114949,,,0.8481786847114563
289,,114999,,,0.9964061975479126
289,,115036,0.9061999917030334,,
290,,115049,,,0.956017255783081
290,,115099,,,1.0060869455337524
290,,115149,,,0.9812546372413635
290,,115199,,,1.0373800992965698
290,,115249,,,1.1159781217575073
290,,115299,,,0.8911824226379395
290,,115349,,,1.0370856523513794
290,,115399,,,0.9682393670082092
290,,115442,0.916700005531311,,
291,,115449,,,0.9218753576278687
291,,115499,,,1.0277578830718994
291,,115549,,,0.9942245483398438
291,,115599,,,0.9019882678985596
291,,115649,,,1.1631215810775757
291,,115699,,,0.954494059085846
291,,115749,,,0.801954984664917
291,,115799,,,1.111864686012268
291,,115847,0.9193000197410583,,
292,,115849,,,0.9669299721717834
292,,115899,,,0.7040619254112244
292,,115949,,,1.0347893238067627
292,,115999,,,0.8937939405441284
292,,116049,,,0.9296945929527283
292,,116099,,,0.9770038723945618
292,,116149,,,1.069097638130188
292,,116199,,,0.881138801574707
292,,116249,,,0.9810538291931152
292,,116251,0.9175000190734863,,
293,,116299,,,0.9680321216583252
293,,116349,,,0.43183669447898865
293,,116399,,,1.004014253616333
293,,116449,,,1.0111973285675049
293,,116499,,,1.064164161682129
293,,116549,,,1.0255920886993408
293,,116599,,,0.9546219110488892
293,,116649,,,1.0089279413223267
293,,116655,0.9157999753952026,,
294,,116699,,,0.9154439568519592
294,,116749,,,0.9328170418739319
294,,116799,,,0.9886295199394226
294,,116849,,,0.8951541185379028
294,,116899,,,0.9352306723594666
294,,116949,,,0.9314556121826172
294,,116999,,,0.9209547638893127
294,,117049,,,1.0627198219299316
294,,117060,0.9156000018119812,,
295,,117099,,,1.0462478399276733
295,,117149,,,0.9179689288139343
295,,117199,,,0.9644151926040649
295,,117249,,,0.9253202676773071
295,,117299,,,1.001673698425293
295,,117349,,,1.0125336647033691
295,,117399,,,1.0306785106658936
295,,117449,,,0.724852442741394
295,,117465,0.9165999889373779,,
296,,117499,,,1.0676769018173218
296,,117549,,,0.8817604780197144
296,,117599,,,0.8355681896209717
296,,117649,,,0.906974196434021
296,,117699,,,0.8748959898948669
296,,117749,,,0.6541156768798828
296,,117799,,,1.1053009033203125
296,,117849,,,0.8084161877632141
296,,117870,0.9168999791145325,,
297,,117899,,,0.9162235260009766
297,,117949,,,1.0590019226074219
297,,117999,,,0.9390185475349426
297,,118049,,,1.0120205879211426
297,,118099,,,1.0160257816314697
297,,118149,,,0.9909642934799194
297,,118199,,,1.0748891830444336
297,,118249,,,1.0807191133499146
297,,118273,0.9190999865531921,,
298,,118299,,,1.0463616847991943
298,,118349,,,1.0745537281036377
298,,118399,,,1.0319069623947144
298,,118449,,,0.9625173807144165
298,,118499,,,1.067542314529419
298,,118549,,,0.9317001700401306
298,,118599,,,0.943540096282959
298,,118649,,,1.0428497791290283
298,,118676,0.9186999797821045,,
299,,118699,,,1.0084582567214966
299,,118749,,,0.9879579544067383
299,,118799,,,0.8250987529754639
299,,118849,,,0.9637451767921448
299,,118899,,,0.9632065892219543
299,,118949,,,1.0183863639831543
299,,118999,,,0.9028887152671814
299,,119049,,,0.9835635423660278
299,,119080,0.9182000160217285,,
