epoch,step,train_loss,val_acc,val_loss,test_acc
284,89399,1.3539955615997314,,,
284,89449,1.358269453048706,,,
284,89499,1.3177649974822998,,,
284,89549,1.4746308326721191,,,
284,89599,1.1114670038223267,,,
284,89649,1.303093671798706,,,
284,89699,1.360215187072754,,,
284,89699,,0.8823999762535095,0.5533276200294495,
284,89699,,,,0.9473000168800354
285,89749,1.5258303880691528,,,
285,89799,1.3091280460357666,,,
285,89849,1.4156675338745117,,,
285,89899,1.3276097774505615,,,
285,89949,1.415842056274414,,,
285,89999,1.36295747756958,,,
285,90011,,0.8837000131607056,0.539574921131134,
285,90011,,,,0.9483000040054321
286,90049,1.3411121368408203,,,
286,90099,1.3023178577423096,,,
286,90149,1.3834810256958008,,,
286,90199,1.2089276313781738,,,
286,90249,1.3439059257507324,,,
286,90299,1.376171588897705,,,
286,90323,,0.8822000026702881,0.5483133792877197,
286,90323,,,,0.9490000009536743
287,90349,1.378446340560913,,,
287,90399,1.3772938251495361,,,
287,90449,1.3769779205322266,,,
287,90499,1.2380411624908447,,,
287,90549,1.239866852760315,,,
287,90599,1.2402441501617432,,,
287,90635,,0.8827000260353088,0.5402588248252869,
287,90635,,,,0.9483000040054321
288,90649,1.1957616806030273,,,
288,90699,1.3772475719451904,,,
288,90749,1.3402594327926636,,,
288,90799,1.4180786609649658,,,
288,90849,1.3967294692993164,,,
288,90899,1.2264275550842285,,,
288,90947,,0.8824999928474426,0.5434478521347046,
288,90947,,,,0.9480999708175659
289,90949,1.401674747467041,,,
289,90999,1.4965307712554932,,,
289,91049,1.374129295349121,,,
289,91099,1.2576959133148193,,,
289,91149,1.2903118133544922,,,
289,91199,1.4492863416671753,,,
289,91249,1.415989637374878,,,
289,91259,,0.883400022983551,0.5460488796234131,
289,91259,,,,0.9474999904632568
290,91299,1.3869351148605347,,,
290,91349,1.4271272420883179,,,
290,91399,1.3078923225402832,,,
290,91449,1.4990026950836182,,,
290,91499,1.4186545610427856,,,
290,91549,1.3020602464675903,,,
290,91571,,0.8827000260353088,0.543831467628479,
290,91571,,,,0.9505000114440918
291,91599,1.265655755996704,,,
291,91649,1.2898995876312256,,,
291,91699,1.3441194295883179,,,
291,91749,1.3419930934906006,,,
291,91799,1.3967313766479492,,,
291,91849,1.4063621759414673,,,
291,91883,,0.8835999965667725,0.5457613468170166,
291,91883,,,,0.947700023651123
292,91899,1.3753689527511597,,,
292,91949,1.4181532859802246,,,
292,91999,1.2965863943099976,,,
292,92049,1.388515830039978,,,
292,92099,1.3518297672271729,,,
292,92149,1.299447774887085,,,
292,92195,,0.8834999799728394,0.5439605712890625,
292,92195,,,,0.9490000009536743
293,92199,1.1682628393173218,,,
293,92249,1.3940616846084595,,,
293,92299,1.2779327630996704,,,
293,92349,1.3967063426971436,,,
293,92399,1.3060784339904785,,,
293,92449,1.2256801128387451,,,
293,92499,1.2725253105163574,,,
293,92507,,0.8826000094413757,0.5454135537147522,
293,92507,,,,0.947700023651123
294,92549,1.2182835340499878,,,
294,92599,1.3674342632293701,,,
294,92649,1.3693997859954834,,,
294,92699,1.5041788816452026,,,
294,92749,1.3118431568145752,,,
294,92799,1.3819971084594727,,,
294,92819,,0.882099986076355,0.5443294048309326,
294,92819,,,,0.948199987411499
295,92849,1.3975422382354736,,,
295,92899,1.3350633382797241,,,
295,92949,1.4129860401153564,,,
295,92999,1.3359217643737793,,,
295,93049,1.001495361328125,,,
295,93099,1.4433839321136475,,,
295,93131,,0.8827000260353088,0.5475680828094482,
295,93131,,,,0.9466000199317932
296,93149,1.365505576133728,,,
296,93199,1.3922526836395264,,,
296,93249,1.267707109451294,,,
296,93299,1.3454402685165405,,,
296,93349,1.0427762269973755,,,
296,93399,1.342158555984497,,,
296,93443,,0.8826000094413757,0.5456616878509521,
296,93443,,,,0.9488000273704529
297,93449,1.4636642932891846,,,
297,93499,1.4558758735656738,,,
297,93549,1.121382713317871,,,
297,93599,1.2970683574676514,,,
297,93649,1.3388359546661377,,,
297,93699,1.2606737613677979,,,
297,93749,1.3243646621704102,,,
297,93755,,0.883400022983551,0.5447842478752136,
297,93755,,,,0.9484999775886536
298,93799,1.3696085214614868,,,
298,93849,1.4027786254882812,,,
298,93899,1.2101833820343018,,,
298,93949,1.4575145244598389,,,
298,93999,1.2580875158309937,,,
298,94049,1.336060643196106,,,
298,94067,,0.8809000253677368,0.5446006059646606,
298,94067,,,,0.9488000273704529
299,94099,1.3347725868225098,,,
299,94149,1.1917526721954346,,,
299,94199,1.3196403980255127,,,
299,94249,1.3657164573669434,,,
299,94299,1.3824052810668945,,,
299,94349,1.3674495220184326,,,
299,94379,,0.8834999799728394,0.54158616065979,
299,94379,,,,0.9467999935150146
