train_loss,epoch,step,train_acc,test_acc,mix_match_loss
,275,110252,,0.8054999709129333,
,276,110299,,,0.8809232115745544
,276,110349,,,0.9079141616821289
,276,110399,,,1.026956558227539
,276,110449,,,1.071696162223816
,276,110499,,,0.9740478992462158
,276,110549,,,1.0486299991607666
,276,110599,,,1.1707851886749268
,276,110649,,,1.0689841508865356
,276,110659,,0.8156999945640564,
,277,110699,,,1.0690956115722656
,277,110749,,,1.0614479780197144
,277,110799,,,1.0276094675064087
,277,110849,,,0.9711421728134155
,277,110899,,,0.9853770136833191
,277,110949,,,1.0086500644683838
,277,110999,,,0.947138786315918
,277,111049,,,0.9037570357322693
,277,111063,,0.8295999765396118,
,278,111099,,,1.1786586046218872
,278,111149,,,0.9669338464736938
,278,111199,,,0.9473288059234619
,278,111249,,,0.9371920824050903
,278,111299,,,1.0353344678878784
,278,111349,,,1.232166051864624
,278,111399,,,1.1374711990356445
,278,111449,,,0.9114776253700256
,278,111456,,0.8093000054359436,
,279,111499,,,0.9596542119979858
,279,111549,,,0.7515034079551697
,279,111599,,,1.101855993270874
,279,111649,,,0.9614963531494141
,279,111699,,,1.073045253753662
,279,111749,,,1.0186573266983032
,279,111799,,,1.0144445896148682
,279,111849,,,0.9419586062431335
,279,111859,,0.8034999966621399,
,280,111899,,,1.0829482078552246
,280,111949,,,0.7688637971878052
,280,111999,,,0.9607688188552856
,280,112049,,,1.1444904804229736
,280,112099,,,0.8366644382476807
,280,112149,,,0.9512770771980286
,280,112199,,,0.9595515727996826
,280,112249,,,0.825480043888092
,280,112268,,0.8065999746322632,
,281,112299,,,0.9312252402305603
,281,112349,,,1.019010066986084
,281,112399,,,1.0453945398330688
,281,112449,,,0.7852818369865417
,281,112499,,,1.0164270401000977
,281,112549,,,1.0084315538406372
,281,112599,,,0.9938703775405884
,281,112649,,,1.0658669471740723
,281,112674,,0.8015000224113464,
,282,112699,,,1.1164391040802002
,282,112749,,,0.8110204339027405
,282,112799,,,1.047849416732788
,282,112849,,,0.8698301315307617
,282,112899,,,0.9561469554901123
,282,112949,,,0.9456961154937744
,282,112999,,,1.1277658939361572
,282,113049,,,0.9495407342910767
,282,113082,,0.8238000273704529,
,283,113099,,,0.9828434586524963
,283,113149,,,1.0360019207000732
,283,113199,,,1.0371966361999512
,283,113249,,,1.1578377485275269
,283,113299,,,0.940501868724823
,283,113349,,,1.0489734411239624
,283,113399,,,0.9212288856506348
,283,113449,,,1.0885097980499268
,283,113478,,0.8019999861717224,
,284,113499,,,1.1445459127426147
,284,113549,,,1.0331709384918213
,284,113599,,,1.1377142667770386
,284,113649,,,0.9312635660171509
,284,113699,,,0.8801087141036987
,284,113749,,,1.0678966045379639
,284,113799,,,0.9819335341453552
,284,113849,,,1.1089653968811035
,284,113869,,0.8130000233650208,
,285,113899,,,1.1119670867919922
,285,113949,,,0.950802743434906
,285,113999,,,1.1076074838638306
,285,114049,,,0.9511158466339111
,285,114099,,,1.1274828910827637
,285,114149,,,0.9913539290428162
,285,114199,,,0.7298048138618469
,285,114249,,,1.0224452018737793
,285,114269,,0.8141999840736389,
,286,114299,,,0.9291743636131287
,286,114349,,,1.121660590171814
,286,114399,,,1.024308443069458
,286,114449,,,1.1938037872314453
,286,114499,,,1.0003862380981445
,286,114549,,,0.9622827172279358
,286,114599,,,1.1159026622772217
,286,114649,,,1.1218481063842773
,286,114669,,0.8184999823570251,
,287,114699,,,0.9620712995529175
,287,114749,,,0.9620012044906616
,287,114799,,,1.0984082221984863
,287,114849,,,1.0970369577407837
,287,114899,,,0.7521328926086426
,287,114949,,,0.9102393388748169
,287,114999,,,0.9458433389663696
,287,115049,,,0.9474390745162964
,287,115068,,0.8033999800682068,
,288,115099,,,1.014244556427002
,288,115149,,,0.9877730011940002
,288,115199,,,0.9865202307701111
,288,115249,,,0.9898309111595154
,288,115299,,,0.8909780383110046
,288,115349,,,1.044100284576416
,288,115399,,,0.8089369535446167
,288,115449,,,1.092072606086731
,288,115475,,0.807699978351593,
,289,115499,,,0.8123821020126343
,289,115549,,,1.0719122886657715
,289,115599,,,0.8954145312309265
,289,115649,,,0.9237586259841919
,289,115699,,,1.060450792312622
,289,115749,,,0.9719290733337402
,289,115799,,,0.8799265623092651
,289,115849,,,0.9747123718261719
,289,115878,,0.8130999803543091,
,290,115899,,,1.024748682975769
,290,115949,,,1.0416793823242188
,290,115999,,,1.0021142959594727
,290,116049,,,1.0529072284698486
,290,116099,,,0.9260857701301575
,290,116149,,,1.0661205053329468
,290,116199,,,0.9893426299095154
,290,116249,,,0.9600475430488586
,290,116279,,0.8256999850273132,
,291,116299,,,0.9185388088226318
,291,116349,,,0.9689419865608215
,291,116399,,,0.9555355906486511
,291,116449,,,1.054933786392212
,291,116499,,,1.0735394954681396
,291,116549,,,0.9645996689796448
,291,116599,,,0.993869423866272
,291,116649,,,1.0300447940826416
,291,116674,,0.8069000244140625,
,292,116699,,,1.0933111906051636
,292,116749,,,0.9131695628166199
,292,116799,,,0.929232656955719
,292,116849,,,1.1635253429412842
,292,116899,,,1.049835443496704
,292,116949,,,0.972036600112915
,292,116999,,,1.0331146717071533
,292,117049,,,0.959667980670929
,292,117075,,0.8258000016212463,
,293,117099,,,1.072615146636963
,293,117149,,,1.027282953262329
,293,117199,,,0.9963922500610352
,293,117249,,,0.9072604179382324
,293,117299,,,0.8427782654762268
,293,117349,,,0.6952306032180786
,293,117399,,,0.9326529502868652
,293,117449,,,1.135961890220642
,293,117469,,0.824999988079071,
,294,117499,,,0.9446029663085938
,294,117549,,,0.9553418159484863
,294,117599,,,1.0056195259094238
,294,117649,,,0.9991897344589233
,294,117699,,,0.6087445020675659
,294,117749,,,1.0997289419174194
,294,117799,,,0.9978294968605042
,294,117849,,,0.9207159280776978
,294,117864,,0.8015000224113464,
,295,117899,,,1.0305742025375366
,295,117949,,,1.0243810415267944
,295,117999,,,0.9326363801956177
,295,118049,,,1.0342326164245605
,295,118099,,,0.9877005219459534
,295,118149,,,0.9741902351379395
,295,118199,,,1.1015089750289917
,295,118249,,,0.9930720329284668
,295,118272,,0.815500020980835,
,296,118299,,,0.9527275562286377
,296,118349,,,1.0352505445480347
,296,118399,,,0.7362896800041199
,296,118449,,,1.0651253461837769
,296,118499,,,1.0646425485610962
,296,118549,,,1.129172444343567
,296,118599,,,1.0487104654312134
,296,118649,,,1.0549507141113281
,296,118668,,0.8101999759674072,
,297,118699,,,0.9256830811500549
,297,118749,,,0.9945012331008911
,297,118799,,,0.9850123524665833
,297,118849,,,1.0234062671661377
,297,118899,,,1.0195693969726562
,297,118949,,,0.9751148223876953
,297,118999,,,1.0010768175125122
,297,119049,,,1.0386371612548828
,297,119073,,0.8148999810218811,
,298,119099,,,0.8931166529655457
,298,119149,,,1.0546623468399048
,298,119199,,,1.1058661937713623
,298,119249,,,1.1017470359802246
,298,119299,,,1.001295566558838
,298,119349,,,1.0462335348129272
,298,119399,,,0.9108068346977234
,298,119449,,,0.6102614998817444
,298,119473,,0.8007000088691711,
,299,119499,,,1.034058928489685
,299,119549,,,0.992502748966217
,299,119599,,,1.0363810062408447
,299,119649,,,0.9469825029373169
,299,119699,,,0.9581639766693115
,299,119749,,,0.9932225346565247
,299,119799,,,1.0720293521881104
,299,119849,,,1.0148229598999023
,299,119880,,0.8134999871253967,
