epoch,train_loss,step,test_acc
309,-7.178349018096924,120599,
309,-7.265602111816406,120649,
309,-0.776921272277832,120699,
309,-0.7320590019226074,120749,
309,-3.054131031036377,120799,
309,-0.3769090175628662,120849,
309,-2.8483171463012695,120899,
309,,120899,0.9405999779701233
310,-3.38234806060791,120949,
310,-2.3911221027374268,120999,
310,-5.780173301696777,121049,
310,-1.7851557731628418,121099,
310,-10.549190521240234,121149,
310,-1.9442660808563232,121199,
310,-2.6744518280029297,121249,
310,,121289,0.9412000179290771
311,-7.212172031402588,121299,
311,-4.004906177520752,121349,
311,-1.7338690757751465,121399,
311,-4.410676002502441,121449,
311,-2.180375337600708,121499,
311,-7.617574691772461,121549,
311,-9.05038833618164,121599,
311,-6.2689619064331055,121649,
311,,121679,0.9412999749183655
312,-7.856240272521973,121699,
312,-5.5107340812683105,121749,
312,-12.573957443237305,121799,
312,-2.226196527481079,121849,
312,-1.900625228881836,121899,
312,-5.643231391906738,121949,
312,-2.480053186416626,121999,
312,-11.394859313964844,122049,
312,,122069,0.9399999976158142
313,-1.9208714962005615,122099,
313,-6.855757236480713,122149,
313,-1.5364880561828613,122199,
313,-2.0200726985931396,122249,
313,-1.3648738861083984,122299,
313,-3.18837308883667,122349,
313,-5.749853610992432,122399,
313,-1.1459100246429443,122449,
313,,122459,0.9409000277519226
314,-1.0787057876586914,122499,
314,-1.1506927013397217,122549,
314,-2.6382858753204346,122599,
314,-0.030985116958618164,122649,
314,-1.6637418270111084,122699,
314,-1.0769991874694824,122749,
314,-9.519643783569336,122799,
314,-5.279013633728027,122849,
314,,122849,0.9398999810218811
315,-9.264371871948242,122899,
315,-1.9137911796569824,122949,
315,-1.174417495727539,122999,
315,-1.2924222946166992,123049,
315,-1.5149469375610352,123099,
315,-11.300528526306152,123149,
315,-3.4523470401763916,123199,
315,,123239,0.9401000142097473
316,-3.504774570465088,123249,
316,-6.996742248535156,123299,
316,-3.2105627059936523,123349,
316,-5.330332279205322,123399,
316,-6.613734245300293,123449,
316,-5.882218360900879,123499,
316,-5.899101734161377,123549,
316,-7.886512756347656,123599,
316,,123629,0.9419999718666077
317,-4.654178142547607,123649,
317,-1.772209644317627,123699,
317,-5.582484245300293,123749,
317,-1.030268907546997,123799,
317,-7.170922756195068,123849,
317,-6.963927268981934,123899,
317,-3.5565080642700195,123949,
317,-3.39336895942688,123999,
317,,124019,0.9434000253677368
318,-1.1822800636291504,124049,
318,-1.4394140243530273,124099,
318,-1.8446407318115234,124149,
318,-9.136197090148926,124199,
318,-5.741298675537109,124249,
318,-1.7430453300476074,124299,
318,-4.390501022338867,124349,
318,-1.2603094577789307,124399,
318,,124409,0.9426000118255615
319,-12.318117141723633,124449,
319,-2.3160839080810547,124499,
319,-5.307638168334961,124549,
319,-2.4507391452789307,124599,
319,-1.3349037170410156,124649,
319,-5.8074421882629395,124699,
319,-2.8811800479888916,124749,
319,-2.7309398651123047,124799,
319,,124799,0.9422000050544739
320,-4.762082576751709,124849,
320,-9.805390357971191,124899,
320,-1.1433879137039185,124949,
320,-7.1133646965026855,124999,
320,-2.131765842437744,125049,
320,-3.435481548309326,125099,
320,-2.2977232933044434,125149,
320,,125189,0.9438999891281128
321,-6.152922630310059,125199,
321,-6.817015647888184,125249,
321,-1.7282204627990723,125299,
321,-2.364658832550049,125349,
321,-8.543651580810547,125399,
321,-6.118649005889893,125449,
321,-4.915242671966553,125499,
321,-6.465819358825684,125549,
321,,125579,0.9434999823570251
322,-12.476198196411133,125599,
322,-6.085810661315918,125649,
322,-0.48728442192077637,125699,
322,-2.017770290374756,125749,
322,-5.035541534423828,125799,
322,-3.1445584297180176,125849,
322,-2.0239052772521973,125899,
322,-0.6402544975280762,125949,
322,,125969,0.9441999793052673
323,-13.722247123718262,125999,
323,-5.093049049377441,126049,
323,-3.670362710952759,126099,
323,-3.6909351348876953,126149,
323,-4.650501728057861,126199,
323,-1.7683063745498657,126249,
323,-1.9852683544158936,126299,
323,-2.5542564392089844,126349,
323,,126359,0.9413999915122986
324,-0.95005202293396,126399,
324,-9.10239315032959,126449,
324,-3.563903570175171,126499,
324,-10.310396194458008,126549,
324,-1.1232786178588867,126599,
324,-4.2228240966796875,126649,
324,-0.3195011615753174,126699,
324,-0.5822489261627197,126749,
324,,126749,0.9434999823570251
325,-5.632118225097656,126799,
325,-8.119038581848145,126849,
325,-8.861712455749512,126899,
325,-0.60357666015625,126949,
325,-1.2845916748046875,126999,
325,-9.079200744628906,127049,
325,-4.306685447692871,127099,
325,,127139,0.9437999725341797
326,-0.7161593437194824,127149,
326,-0.6160058975219727,127199,
326,-1.446345329284668,127249,
326,-2.1164186000823975,127299,
326,-7.2380876541137695,127349,
326,-4.096957206726074,127399,
326,-2.9050846099853516,127449,
326,-1.1545109748840332,127499,
326,,127529,0.9426000118255615
327,-8.176148414611816,127549,
327,-2.8145251274108887,127599,
327,-16.59341812133789,127649,
327,-1.6366066932678223,127699,
327,-7.074225425720215,127749,
327,-2.119474411010742,127799,
327,-5.499515533447266,127849,
327,-4.614058494567871,127899,
327,,127919,0.9435999989509583
328,-4.529133319854736,127949,
328,-2.621220588684082,127999,
328,-3.164464235305786,128049,
328,-4.61785364151001,128099,
328,-6.358134746551514,128149,
328,-11.822510719299316,128199,
328,-2.4465184211730957,128249,
328,-1.2444019317626953,128299,
328,,128309,0.9444000124931335
329,-2.0787513256073,128349,
329,-2.1771583557128906,128399,
329,-6.060683250427246,128449,
329,-2.9656288623809814,128499,
329,-1.7566208839416504,128549,
329,-2.0756778717041016,128599,
329,-2.0856916904449463,128649,
329,-1.964254379272461,128699,
329,,128699,0.9455999732017517
330,-0.5675973892211914,128749,
330,-2.7407214641571045,128799,
330,-3.704291582107544,128849,
330,-6.248467445373535,128899,
330,-1.8649625778198242,128949,
330,-1.3477363586425781,128999,
330,-6.621000289916992,129049,
330,,129089,0.9440000057220459
331,-11.98342514038086,129099,
331,-3.0962886810302734,129149,
331,-3.877305269241333,129199,
331,-5.238069534301758,129249,
331,-3.79038143157959,129299,
331,-10.332051277160645,129349,
331,-1.6602210998535156,129399,
331,-2.5961616039276123,129449,
331,,129479,0.9430999755859375
332,-1.3776674270629883,129499,
332,-1.3181788921356201,129549,
332,-10.467529296875,129599,
332,-7.9712934494018555,129649,
332,-2.39351224899292,129699,
332,-11.65324592590332,129749,
332,-1.7502679824829102,129799,
332,-5.107089042663574,129849,
332,,129869,0.944599986076355
333,-2.3301703929901123,129899,
333,-2.4149999618530273,129949,
333,-1.0125980377197266,129999,
333,-5.194081783294678,130049,
333,-3.00850248336792,130099,
333,-4.3082594871521,130149,
333,-1.496549129486084,130199,
333,-2.5528318881988525,130249,
333,,130259,0.9437999725341797
334,-3.00063419342041,130299,
334,-2.5402207374572754,130349,
334,-0.3562326431274414,130399,
334,-6.474348545074463,130449,
334,-2.529423236846924,130499,
334,-2.29598331451416,130549,
334,-0.9136695861816406,130599,
334,-0.7117867469787598,130649,
334,,130649,0.9469000101089478
335,-1.6903727054595947,130699,
335,-2.5153350830078125,130749,
335,-4.939403057098389,130799,
335,-0.8412373065948486,130849,
335,-1.4815425872802734,130899,
335,-1.900970697402954,130949,
335,-3.519700527191162,130999,
335,,131039,0.9473999738693237
336,-4.110011577606201,131049,
336,-2.697587251663208,131099,
336,-1.5125682353973389,131149,
336,-6.102351665496826,131199,
336,-0.8429737091064453,131249,
336,-2.7901864051818848,131299,
336,-2.9070706367492676,131349,
336,-4.212197303771973,131399,
336,,131429,0.9455999732017517
337,-4.988304138183594,131449,
337,-1.209355354309082,131499,
337,-0.8742539882659912,131549,
337,-8.364446640014648,131599,
337,-1.3909249305725098,131649,
337,-5.54349422454834,131699,
337,-3.547731399536133,131749,
337,-1.8031456470489502,131799,
337,,131819,0.9453999996185303
338,-1.0159778594970703,131849,
338,-2.4007363319396973,131899,
338,-10.494430541992188,131949,
338,-3.00962495803833,131999,
338,-1.2381877899169922,132049,
338,-2.322432279586792,132099,
338,-4.7741169929504395,132149,
338,-1.472017526626587,132199,
338,,132209,0.9429000020027161
339,-1.6201252937316895,132249,
339,-4.998889923095703,132299,
339,-3.9083168506622314,132349,
339,-9.07070255279541,132399,
339,-2.1362311840057373,132449,
339,-2.5218186378479004,132499,
339,-1.7317423820495605,132549,
339,-5.4622883796691895,132599,
339,,132599,0.9459999799728394
340,-2.688913345336914,132649,
340,-5.685770034790039,132699,
340,-1.7008163928985596,132749,
340,-2.1022534370422363,132799,
340,-1.6014986038208008,132849,
340,-1.8429615497589111,132899,
340,-1.1723352670669556,132949,
340,,132989,0.9480000138282776
341,-1.4683725833892822,132999,
341,-2.366945743560791,133049,
341,-3.948781967163086,133099,
341,-2.5005462169647217,133149,
341,-5.18862247467041,133199,
341,-4.087432861328125,133249,
341,-2.464176654815674,133299,
341,-5.182050704956055,133349,
341,,133379,0.9476000070571899
342,-1.175191879272461,133399,
342,-14.564229965209961,133449,
342,-0.5558376312255859,133499,
342,-1.3507730960845947,133549,
342,-1.8932371139526367,133599,
342,-0.44983577728271484,133649,
342,-0.7146692276000977,133699,
342,-1.2264678478240967,133749,
342,,133769,0.9452999830245972
343,-2.8185665607452393,133799,
343,-1.36676025390625,133849,
343,-4.810361862182617,133899,
343,-3.499197483062744,133949,
343,-8.204963684082031,133999,
343,-5.9066009521484375,134049,
343,-3.828052043914795,134099,
343,-6.46119499206543,134149,
343,,134159,0.9448999762535095
344,-1.7282755374908447,134199,
344,-10.385642051696777,134249,
344,-2.40255069732666,134299,
344,-3.3969454765319824,134349,
344,-9.882612228393555,134399,
344,-1.9288170337677002,134449,
344,-3.2692155838012695,134499,
344,-2.756700038909912,134549,
344,,134549,0.9452000260353088
345,-2.9919352531433105,134599,
345,-3.5692968368530273,134649,
345,-1.3160436153411865,134699,
345,-5.1580657958984375,134749,
345,-7.579507350921631,134799,
345,-2.682126045227051,134849,
345,-2.9597742557525635,134899,
345,,134939,0.9437000155448914
346,-1.0345096588134766,134949,
346,-3.2610232830047607,134999,
346,-2.2716875076293945,135049,
346,-0.9969265460968018,135099,
346,-2.300691604614258,135149,
346,-6.019165992736816,135199,
346,-2.074186325073242,135249,
346,-8.528726577758789,135299,
346,,135329,0.9449999928474426
347,-2.2599267959594727,135349,
347,-1.6481270790100098,135399,
347,-1.8888673782348633,135449,
347,-3.2767105102539062,135499,
347,-1.5101447105407715,135549,
347,-11.523292541503906,135599,
347,-4.337909698486328,135649,
347,-3.7269859313964844,135699,
347,,135719,0.9458000063896179
348,-4.876631736755371,135749,
348,-1.5136330127716064,135799,
348,-1.6598104238510132,135849,
348,-8.865440368652344,135899,
348,-2.819624900817871,135949,
348,-4.806560516357422,135999,
348,-13.31408405303955,136049,
348,-2.270876407623291,136099,
348,,136109,0.945900022983551
349,-1.0072340965270996,136149,
349,-8.288755416870117,136199,
349,-4.589089393615723,136249,
349,-5.664096832275391,136299,
349,-3.79311466217041,136349,
349,-4.150099277496338,136399,
349,-3.0855321884155273,136449,
349,-2.1095809936523438,136499,
349,,136499,0.9473999738693237
350,-0.6479606628417969,136549,
350,-0.8104887008666992,136599,
350,-5.94920539855957,136649,
350,-9.475837707519531,136699,
350,-6.377323150634766,136749,
350,-3.514035224914551,136799,
350,-0.84783935546875,136849,
350,,136889,0.9456999897956848
351,-5.761767864227295,136899,
351,-9.349874496459961,136949,
351,-3.1269114017486572,136999,
351,-4.380845069885254,137049,
351,-2.6470916271209717,137099,
351,-2.1193878650665283,137149,
351,-3.954787015914917,137199,
351,-5.2036237716674805,137249,
351,,137279,0.9447000026702881
352,-3.608358860015869,137299,
352,-1.9696648120880127,137349,
352,-1.1609818935394287,137399,
352,-2.9354591369628906,137449,
352,-2.9633004665374756,137499,
352,-4.959743499755859,137549,
352,-10.7213773727417,137599,
352,-2.200953960418701,137649,
352,,137669,0.9453999996185303
353,-1.689568042755127,137699,
353,-2.2055537700653076,137749,
353,-1.4626340866088867,137799,
353,-7.729226112365723,137849,
353,-1.2546648979187012,137899,
353,-0.9828352928161621,137949,
353,-4.44876766204834,137999,
353,-7.863739013671875,138049,
353,,138059,0.9473000168800354
354,-1.4239838123321533,138099,
354,-2.2966151237487793,138149,
354,-7.07918643951416,138199,
354,-2.529771327972412,138249,
354,-1.4938850402832031,138299,
354,-1.3338382244110107,138349,
354,-3.364551067352295,138399,
354,-1.2345502376556396,138449,
354,,138449,0.9472000002861023
355,-7.338670253753662,138499,
355,-6.276941776275635,138549,
355,-1.8363757133483887,138599,
355,-4.457243919372559,138649,
355,-12.286643028259277,138699,
355,-1.678407907485962,138749,
355,-9.965231895446777,138799,
355,,138839,0.9466000199317932
356,-5.254184722900391,138849,
356,-1.7623858451843262,138899,
356,-2.759897232055664,138949,
356,-1.4909807443618774,138999,
356,-2.1115803718566895,139049,
356,-9.373443603515625,139099,
356,-0.8671581745147705,139149,
356,-0.8228237628936768,139199,
356,,139229,0.9470999836921692
357,-2.6064305305480957,139249,
357,-1.068298578262329,139299,
357,-0.9668519496917725,139349,
357,-0.17691802978515625,139399,
357,-1.1865103244781494,139449,
357,-1.4149487018585205,139499,
357,-2.2627272605895996,139549,
357,-6.305098533630371,139599,
357,,139619,0.9452000260353088
358,-1.4031567573547363,139649,
358,-2.5521399974823,139699,
358,-7.64991569519043,139749,
358,-1.1293532848358154,139799,
358,-0.8387269973754883,139849,
358,-11.269708633422852,139899,
358,-1.4410316944122314,139949,
358,-11.906235694885254,139999,
358,,140009,0.947700023651123
359,-7.064048767089844,140049,
359,-1.4879438877105713,140099,
359,-5.144855976104736,140149,
359,-8.937400817871094,140199,
359,-2.1170363426208496,140249,
359,-2.471003770828247,140299,
359,-1.0165979862213135,140349,
359,-1.4100489616394043,140399,
359,,140399,0.9484000205993652
360,-0.15540075302124023,140449,
360,-1.3275723457336426,140499,
360,-0.8792846202850342,140549,
360,-6.328408241271973,140599,
360,-1.6133842468261719,140649,
360,-2.2273800373077393,140699,
360,-9.492179870605469,140749,
360,,140789,0.9453999996185303
361,-1.297767162322998,140799,
361,-7.858574390411377,140849,
361,-5.37579870223999,140899,
361,-1.258265495300293,140949,
361,-2.5333690643310547,140999,
361,-1.9026620388031006,141049,
361,-1.9663324356079102,141099,
361,-1.955228328704834,141149,
361,,141179,0.9472000002861023
362,-9.331987380981445,141199,
362,-1.2301387786865234,141249,
362,-1.7301719188690186,141299,
362,-1.1417782306671143,141349,
362,-1.3431921005249023,141399,
362,-7.7414069175720215,141449,
362,-6.7716288566589355,141499,
362,-3.528298854827881,141549,
362,,141569,0.9473999738693237
363,-2.875767707824707,141599,
363,-7.9153242111206055,141649,
363,-5.205377101898193,141699,
363,-1.2219061851501465,141749,
363,-0.45215296745300293,141799,
363,-2.0512797832489014,141849,
363,-2.3808445930480957,141899,
363,-5.474071502685547,141949,
363,,141959,0.947700023651123
364,-2.512747287750244,141999,
364,-4.8138508796691895,142049,
364,-1.1010315418243408,142099,
364,-3.5255234241485596,142149,
364,-7.950972080230713,142199,
364,-0.8432514667510986,142249,
364,-2.3073513507843018,142299,
364,-5.202744483947754,142349,
364,,142349,0.9477999806404114
365,-0.7660622596740723,142399,
365,-7.458640098571777,142449,
365,-3.0080394744873047,142499,
365,-1.243274450302124,142549,
365,-4.144665718078613,142599,
365,-7.706426620483398,142649,
365,-8.355955123901367,142699,
365,,142739,0.9467999935150146
366,-2.357863187789917,142749,
366,-1.7713212966918945,142799,
366,-5.750670909881592,142849,
366,-1.2606914043426514,142899,
366,-4.431412220001221,142949,
366,-7.564129829406738,142999,
366,-1.4368276596069336,143049,
366,-11.105342864990234,143099,
366,,143129,0.948199987411499
367,-1.6880979537963867,143149,
367,-1.7449452877044678,143199,
367,-3.7922112941741943,143249,
367,-4.329957008361816,143299,
367,-16.810361862182617,143349,
367,-1.829146385192871,143399,
367,-2.7686712741851807,143449,
367,-4.014585018157959,143499,
367,,143519,0.9470999836921692
368,-1.7312946319580078,143549,
368,-3.075770854949951,143599,
368,-9.109326362609863,143649,
368,-4.276428699493408,143699,
368,-1.8196947574615479,143749,
368,-5.815097808837891,143799,
368,-3.6389689445495605,143849,
368,-10.557744026184082,143899,
368,,143909,0.9483000040054321
369,-5.546654224395752,143949,
369,-6.231837272644043,143999,
369,-2.766806125640869,144049,
369,-3.4185380935668945,144099,
369,-0.9423928260803223,144149,
369,-0.2240433692932129,144199,
369,-2.9107441902160645,144249,
369,-2.899782180786133,144299,
369,,144299,0.9473000168800354
370,-1.7792537212371826,144349,
370,-1.4728891849517822,144399,
370,-1.9127612113952637,144449,
370,-16.65960693359375,144499,
370,-8.104605674743652,144549,
370,-17.327640533447266,144599,
370,-1.9562733173370361,144649,
370,,144689,0.9480000138282776
371,-1.894434928894043,144699,
371,-0.5655732154846191,144749,
371,-1.3608503341674805,144799,
371,-7.605587959289551,144849,
371,-1.7309074401855469,144899,
371,-2.043872833251953,144949,
371,-2.0357773303985596,144999,
371,-1.4584596157073975,145049,
371,,145079,0.9484000205993652
372,-1.1114189624786377,145099,
372,-5.697573661804199,145149,
372,-5.226879596710205,145199,
372,-1.5794668197631836,145249,
372,-3.858452796936035,145299,
372,-2.0658621788024902,145349,
372,-1.6287508010864258,145399,
372,-18.181713104248047,145449,
372,,145469,0.9495000243186951
373,-1.4932632446289062,145499,
373,-3.6262826919555664,145549,
373,-3.772946357727051,145599,
373,-4.654943466186523,145649,
373,-2.1283349990844727,145699,
373,-2.863241672515869,145749,
373,-2.136683702468872,145799,
373,-2.615478992462158,145849,
373,,145859,0.9488999843597412
374,-1.208888053894043,145899,
374,-0.8581969738006592,145949,
374,-8.894570350646973,145999,
374,-1.4442930221557617,146049,
374,-3.503716230392456,146099,
374,-4.733884811401367,146149,
374,-1.7863199710845947,146199,
374,-1.2014126777648926,146249,
374,,146249,0.948199987411499
375,-1.676677942276001,146299,
375,-2.0747218132019043,146349,
375,-2.622274875640869,146399,
375,-1.648904800415039,146449,
375,-1.0840249061584473,146499,
375,-1.3942489624023438,146549,
375,-2.102010488510132,146599,
375,,146639,0.9476000070571899
376,-0.8628923892974854,146649,
376,-3.5611352920532227,146699,
376,-2.5062665939331055,146749,
376,-5.762626647949219,146799,
376,-10.855170249938965,146849,
376,-2.5509989261627197,146899,
376,-7.513686180114746,146949,
376,-10.241814613342285,146999,
376,,147029,0.9463000297546387
377,-5.4697160720825195,147049,
377,-1.827993631362915,147099,
377,-7.654277324676514,147149,
377,-6.247360706329346,147199,
377,-5.224889755249023,147249,
377,-8.776836395263672,147299,
377,-3.3207955360412598,147349,
377,-1.8914356231689453,147399,
377,,147419,0.948199987411499
378,-6.821557998657227,147449,
378,-1.3275556564331055,147499,
378,-1.38547945022583,147549,
378,-6.278357028961182,147599,
378,-3.2961435317993164,147649,
378,-1.403491735458374,147699,
378,-1.6075966358184814,147749,
378,-0.8544058799743652,147799,
378,,147809,0.9488000273704529
379,-4.448251247406006,147849,
379,-6.851342678070068,147899,
379,-1.9974336624145508,147949,
379,-4.234148979187012,147999,
379,-1.189530611038208,148049,
379,-8.814104080200195,148099,
379,-7.66141414642334,148149,
379,-2.7700297832489014,148199,
379,,148199,0.9484000205993652
380,-2.475526809692383,148249,
380,-3.829193592071533,148299,
380,-1.5998132228851318,148349,
380,-2.7504849433898926,148399,
380,-6.746084213256836,148449,
380,-5.7332563400268555,148499,
380,-0.7163686752319336,148549,
380,,148589,0.9466999769210815
381,-8.101015090942383,148599,
381,-3.6458663940429688,148649,
381,-3.166923761367798,148699,
381,-6.735870838165283,148749,
381,-1.2395374774932861,148799,
381,-0.4870598316192627,148849,
381,-6.469690799713135,148899,
381,-4.602059841156006,148949,
381,,148979,0.9460999965667725
382,-1.5792200565338135,148999,
382,-0.7929830551147461,149049,
382,-2.4544730186462402,149099,
382,-4.947922706604004,149149,
382,-3.0344972610473633,149199,
382,-1.4151549339294434,149249,
382,-0.8623428344726562,149299,
382,-0.786931037902832,149349,
382,,149369,0.9484000205993652
383,-1.594090461730957,149399,
383,-1.5994617938995361,149449,
383,-1.4924075603485107,149499,
383,-3.233654499053955,149549,
383,-0.9115428924560547,149599,
383,-1.4962821006774902,149649,
383,-6.884682655334473,149699,
383,-1.9215259552001953,149749,
383,,149759,0.9472000002861023
384,-1.043935775756836,149799,
384,-1.8266816139221191,149849,
384,-6.509104251861572,149899,
384,-2.220339775085449,149949,
384,-6.573089122772217,149999,
384,-1.9655253887176514,150049,
384,-0.47003746032714844,150099,
384,-1.8682029247283936,150149,
384,,150149,0.947700023651123
385,-8.008112907409668,150199,
385,-3.2153801918029785,150249,
385,-5.440703868865967,150299,
385,-1.2199969291687012,150349,
385,-10.01270866394043,150399,
385,-9.880972862243652,150449,
385,-1.9430837631225586,150499,
385,,150539,0.9487000107765198
386,-1.476097583770752,150549,
386,-4.226544380187988,150599,
386,-2.86265230178833,150649,
386,-0.8612275123596191,150699,
386,-5.215022563934326,150749,
386,-5.617180824279785,150799,
386,-8.078420639038086,150849,
386,-7.65020751953125,150899,
386,,150929,0.9495000243186951
387,-4.625410079956055,150949,
387,-4.3991169929504395,150999,
387,-4.385967254638672,151049,
387,-4.293361663818359,151099,
387,-10.429038047790527,151149,
387,-1.5438284873962402,151199,
387,-4.082004547119141,151249,
387,-1.9284586906433105,151299,
387,,151319,0.9488000273704529
388,-0.5933694839477539,151349,
388,-1.2390127182006836,151399,
388,-1.4231562614440918,151449,
388,-6.450613021850586,151499,
388,-1.2447535991668701,151549,
388,-2.7107791900634766,151599,
388,-3.986936330795288,151649,
388,-5.474177837371826,151699,
388,,151709,0.948199987411499
389,-6.765074729919434,151749,
389,-4.994270324707031,151799,
389,-6.008306503295898,151849,
389,-1.9683656692504883,151899,
389,-1.2804572582244873,151949,
389,-7.069179534912109,151999,
389,-2.4092187881469727,152049,
389,-0.9680628776550293,152099,
389,,152099,0.9470999836921692
390,-2.263052225112915,152149,
390,-2.643960952758789,152199,
390,-10.276850700378418,152249,
390,-4.941178321838379,152299,
390,-1.166743278503418,152349,
390,-5.3793840408325195,152399,
390,-7.857385635375977,152449,
390,,152489,0.9465000033378601
391,-7.626226425170898,152499,
391,-2.2696776390075684,152549,
391,-2.2347445487976074,152599,
391,-1.8876113891601562,152649,
391,-1.338599681854248,152699,
391,-2.7676799297332764,152749,
391,-4.96690559387207,152799,
391,-1.4812641143798828,152849,
391,,152879,0.9495000243186951
392,-8.20155143737793,152899,
392,-11.624804496765137,152949,
392,-1.641627311706543,152999,
392,-0.9724841117858887,153049,
392,-7.558382987976074,153099,
392,-11.280560493469238,153149,
392,-2.027519941329956,153199,
392,-1.0507874488830566,153249,
392,,153269,0.9478999972343445
393,-2.0020620822906494,153299,
393,-2.0270631313323975,153349,
393,-7.081263542175293,153399,
393,-2.7915289402008057,153449,
393,-13.87584114074707,153499,
393,-1.468083143234253,153549,
393,-1.5218920707702637,153599,
393,-3.0769824981689453,153649,
393,,153659,0.9470000267028809
394,-0.8554408550262451,153699,
394,-4.27947473526001,153749,
394,-1.6224284172058105,153799,
394,-2.090580940246582,153849,
394,-1.903451919555664,153899,
394,-4.12477970123291,153949,
394,-4.062465667724609,153999,
394,-1.2218284606933594,154049,
394,,154049,0.9452000260353088
395,-5.589467525482178,154099,
395,-2.697774648666382,154149,
395,-2.6202056407928467,154199,
395,-2.142946720123291,154249,
395,-4.185344219207764,154299,
395,-2.511319160461426,154349,
395,-9.397018432617188,154399,
395,,154439,0.9477999806404114
396,-1.5917792320251465,154449,
396,-6.493387222290039,154499,
396,-0.38365674018859863,154549,
396,-1.6607964038848877,154599,
396,-1.172382116317749,154649,
396,-0.666924238204956,154699,
396,-2.1240367889404297,154749,
396,-4.108736515045166,154799,
396,,154829,0.9476000070571899
397,-8.169160842895508,154849,
397,-6.744786262512207,154899,
397,-1.7459063529968262,154949,
397,-2.1213467121124268,154999,
397,-10.327775001525879,155049,
397,-1.2728445529937744,155099,
397,-3.7795071601867676,155149,
397,-2.4178519248962402,155199,
397,,155219,0.9477999806404114
398,-2.1490366458892822,155249,
398,-2.4377312660217285,155299,
398,-2.9629764556884766,155349,
398,-2.6870524883270264,155399,
398,-3.313577175140381,155449,
398,-1.766113519668579,155499,
398,-2.174734592437744,155549,
398,-4.784182548522949,155599,
398,,155609,0.9466000199317932
399,-3.812922954559326,155649,
399,-1.970634937286377,155699,
399,-14.312103271484375,155749,
399,-5.2682342529296875,155799,
399,-5.314096450805664,155849,
399,-2.186445474624634,155899,
399,-5.0613179206848145,155949,
399,-4.3255414962768555,155999,
399,,155999,0.9473000168800354
