step,train_loss,epoch,val_loss,val_acc,test_acc
90011,,285,1.0578539371490479,0.7770000100135803,
90011,,285,,,0.902899980545044
90049,1.3373491764068604,286,,,
90099,1.1629022359848022,286,,,
90149,1.4284700155258179,286,,,
90199,1.3239275217056274,286,,,
90249,1.462392807006836,286,,,
90299,1.3556643724441528,286,,,
90323,,286,1.0714670419692993,0.7754999995231628,
90323,,286,,,0.9027000069618225
90349,1.4266608953475952,287,,,
90399,1.3404724597930908,287,,,
90449,1.2637479305267334,287,,,
90499,1.4264981746673584,287,,,
90549,1.4343595504760742,287,,,
90599,1.344999074935913,287,,,
90635,,287,1.0762795209884644,0.7723000049591064,
90635,,287,,,0.8992999792098999
90649,1.4513959884643555,288,,,
90699,1.234200119972229,288,,,
90749,1.279563546180725,288,,,
90799,1.399817705154419,288,,,
90849,1.369095802307129,288,,,
90899,1.3179354667663574,288,,,
90947,,288,1.0810905694961548,0.7752000093460083,
90947,,288,,,0.8986999988555908
90949,1.3925199508666992,289,,,
90999,0.8858221769332886,289,,,
91049,1.2810132503509521,289,,,
91099,1.2951946258544922,289,,,
91149,1.3875224590301514,289,,,
91199,1.3725802898406982,289,,,
91249,1.352855920791626,289,,,
91259,,289,1.062990665435791,0.7785000205039978,
91259,,289,,,0.9006999731063843
91299,1.4221129417419434,290,,,
91349,1.1296066045761108,290,,,
91399,1.4894859790802002,290,,,
91449,1.2413477897644043,290,,,
91499,1.4031853675842285,290,,,
91549,1.139360785484314,290,,,
91571,,290,1.0527287721633911,0.7784000039100647,
91571,,290,,,0.902999997138977
91599,1.3731964826583862,291,,,
91649,1.1346642971038818,291,,,
91699,1.3464818000793457,291,,,
91749,1.210702657699585,291,,,
91799,1.342095136642456,291,,,
91849,1.4553883075714111,291,,,
91883,,291,1.0771641731262207,0.7766000032424927,
91883,,291,,,0.9023000001907349
91899,1.3316174745559692,292,,,
91949,1.2853585481643677,292,,,
91999,1.2742666006088257,292,,,
92049,1.4281888008117676,292,,,
92099,1.3230900764465332,292,,,
92149,1.3931093215942383,292,,,
92195,,292,1.079679012298584,0.7768999934196472,
92195,,292,,,0.9007999897003174
92199,1.2854105234146118,293,,,
92249,1.4507983922958374,293,,,
92299,1.3819364309310913,293,,,
92349,1.4315626621246338,293,,,
92399,1.256058931350708,293,,,
92449,1.4296643733978271,293,,,
92499,1.4092271327972412,293,,,
92507,,293,1.0554983615875244,0.7778000235557556,
92507,,293,,,0.902999997138977
92549,1.3923782110214233,294,,,
92599,1.2324804067611694,294,,,
92649,1.432412028312683,294,,,
92699,1.4440584182739258,294,,,
92749,1.400231957435608,294,,,
92799,1.3423973321914673,294,,,
92819,,294,1.0474246740341187,0.7799999713897705,
92819,,294,,,0.90420001745224
92849,1.388275384902954,295,,,
92899,1.42340087890625,295,,,
92949,1.3329317569732666,295,,,
92999,1.2782191038131714,295,,,
93049,1.3642480373382568,295,,,
93099,1.3368604183197021,295,,,
93131,,295,1.0749080181121826,0.7795000076293945,
93131,,295,,,0.9039999842643738
93149,1.4862949848175049,296,,,
93199,1.1462302207946777,296,,,
93249,1.4353430271148682,296,,,
93299,1.206071376800537,296,,,
93349,1.3092583417892456,296,,,
93399,1.2853825092315674,296,,,
93443,,296,1.0623408555984497,0.7771999835968018,
93443,,296,,,0.9013000130653381
93449,1.1774451732635498,297,,,
93499,1.3763092756271362,297,,,
93549,1.3693645000457764,297,,,
93599,1.2721976041793823,297,,,
93649,1.2958767414093018,297,,,
93699,1.4415936470031738,297,,,
93749,1.1820769309997559,297,,,
93755,,297,1.0595479011535645,0.7767999768257141,
93755,,297,,,0.9003000259399414
93799,1.269188404083252,298,,,
93849,1.3466029167175293,298,,,
93899,1.2556285858154297,298,,,
93949,1.3828586339950562,298,,,
93999,1.4087228775024414,298,,,
94049,1.3830370903015137,298,,,
94067,,298,1.0716729164123535,0.7771999835968018,
94067,,298,,,0.9021000266075134
94099,1.367897629737854,299,,,
94149,1.242154836654663,299,,,
94199,1.132779598236084,299,,,
94249,1.401688575744629,299,,,
94299,1.3233107328414917,299,,,
94349,1.3732836246490479,299,,,
94379,,299,1.0726813077926636,0.7752000093460083,
94379,,299,,,0.9014000296592712
